x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,0,117,3,118,3,106,3
0,1,152,4,149,3,160.5,4
0,2,96,5,87.5,5,85,4
0,3,24,2,25,2,28,2
0,5,3,1,5,1,7,1
0,6,6,2,5,2,5,2
0,7,13,3,16,3,19.5,4
0,8,20,4,23,4,21,4
0,10,40,5,46,5,53,4
0,11,5,1,4,1,4,1
0,12,22,3,23,3,16,3
0,13,10,2,10,2,10,2
0,14,19,4,19,3,10,2
0,16,8,2,8,2,11,2
0,17,17,5,15,5,13,5
0,18,2,1,2,1,2,1
0,19,12,3,11,3,7,3
0,20,6,1,6,1,6,1
0,21,33,3,34,3,28,3
0,22,166.5,3,174.5,4,185,3
0,23,32,7,34,6,41,6
0,24,92,8,85,8,84,7
0,25,21,6,19,5,23,5
0,26,17,5,18,5,14,5
1,0,21,4,22,4,26,3
1,1,602,1,598.5,1,624,1
1,2,363.5,4,358.5,4,385.5,4
1,3,10,4,11,3,11,4
1,5,3,1,3,1,2,1
1,7,2,1,1,1,3,1
1,8,15,3,16,4,19,4
1,9,11,3,11.5,3,10,3
1,10,28,3,27,3,21,2
1,11,6,4,6,3,5,3
1,12,8,2,7,2,7,2
1,13,20.5,4,22.5,4,21.5,4
1,15,2,1,2,1,2,1
1,16,14,4,13,4,6,3
1,17,6,2,5,2,7,2
1,18,15,5,13,4,14,4
1,19,18,4,17,4,18,4
1,21,5,2,7,2,13,3
1,22,4,3,5.5,2,6.5,3
1,23,19,5,16,5,14,5
1,24,11,4,9,4,12,4
1,25,20,5,20,5,15,5
1,26,6,4,10,5,10,6
1,27,1,1,1,1,1,1
2,0,91,1,85.5,1,91,1
2,1,63,4,51,5,49,5
2,2,22,4,20,4,24,4
2,3,15,3,15,3,14,3
2,4,17,2,21,2,19,2
2,5,16,2,14,2,12,2
2,7,42,5,42,5,38,6
2,8,4,1,2,1,3,1
2,9,4,2,3,2,1,1
2,10,11,2,10,2,8,2
2,11,1,1,1,1,1,1
2,13,14,3,15,3,15,3
2,14,25,5,21,5,23,5
2,15,3,2,3,2,3,2
2,17,13,3,16,3,17,4
2,18,12,5,13,6,14,5
2,19,9,2,9,2,9,2
2,20,4,1,3,1,3,1
2,21,17,5,20,5,20,5
2,22,5,1,5,1,3,1
2,23,93,6,88.5,6,77.5,5
2,24,29,6,24,6,21,6
2,25,3,1,1,1,1,1
2,26,9,4,9,4,9,5
3,0,2,1,3,2,3,2
3,1,10,1,7.5,1,9.5,1
3,2,1,1,1,1,1,1
3,5,6,3,6,2,5,2
3,6,4,2,5,2,5,2
3,7,31,5,35,5,30,5
3,8,2.5,1,3,1,4.5,1
3,9,13,4,14,5,14,4
3,10,3,2,4,2,6,2
3,11,15,4,14,4,14,4
3,12,10,2,12,2,12,3
3,13,165,3,175.5,3,169,3
3,14,369.5,2,369,2,364.5,3
3,15,21,4,21,4,22,4
3,16,15,4,14,4,12,4
3,17,11,3,11,3,11,3
3,18,3,1,3,1,3,1
3,19,23.5,4,21.5,4,22,4
3,20,190.5,4,190.5,5,186,5
3,21,35,5,31,4,28,6
3,22,15,3,15,3,13,3
3,24,7,2,7,2,10,2
3,25,14,4,14,4,13,4
3,26,18,2,5,1,5,1
4,0,19,5,23,5,18,5
4,1,9,1,9,1,7,1
4,2,3,1,2,1,2,1
4,3,4,2,1,1,3,1
4,4,14,3,11,3,11,3
4,5,13,4,11,4,12,5
4,6,18,4,17,4,19,4
4,7,24,3,20,3,25,4
4,8,2,1,2.5,1,3.5,1
4,9,20,4,18,5,20,5
4,10,4,2,3,1,3,1
4,11,5,2,5,2,5,2
4,12,17,3,17,3,14,3
4,13,252.5,6,261.5,6,261,6
4,14,117,2,102.5,2,100.5,2
4,15,11,4,10.5,4,9.5,4
4,16,17,3,10,1,12,2
4,17,0,0,1,1,0,0
4,18,3,2,3,2,3,2
4,19,50,5,60,5,61,6
4,20,176,3,178,3,178,2
4,21,128.5,6,121,6,150.5,6
4,22,6,1,8,1,8,1
4,23,9,2,14,3,14,3
4,24,20,7,22,5,17,6
4,25,6,3,5,2,9,3
4,26,34,4,36,4,32,4
5,3,11,2,13,2,8,1
5,4,8,2,8,2,7,2
5,5,5,1,5,1,5,1
5,6,9,3,16,3,14,3
5,7,169,6,161.5,6,166,5
5,8,9,2,9,2,6,2
5,9,6,2,6,2,6,2
5,10,2,1,4,1,4,1
5,11,2,2,1,1,3,2
5,12,13,3,17.5,3,16,3
5,13,11,2,9,2,8,2
5,14,12,1,12,1,11,1
5,16,2,1,2,1,2,1
5,17,9,1,13,2,14,2
5,18,2,1,2,1,2,1
5,19,12,3,10,3,10,3
5,20,103,3,104,3,108,3
5,21,90,9,92,9,105,8
5,22,6,2,6,2,5,2
5,23,15,2,15,2,11,2
5,24,29,6,28,6,31,6
5,25,55,6,66.5,6,59,6
5,26,35,5,31,5,32,4
5,28,25,2,20,2,24,2
6,0,15,3,15,3,13,3
6,1,8,2,5,2,4,2
6,3,4,1,8,1,7,1
6,4,3,1,3,1,3,1
6,5,42,4,43,4,36,3
6,6,13.5,4,13,3,16,4
6,7,284,4,293.5,4,294,5
6,8,15,3,15,3,12,3
6,9,9,1,9,1,9,1
6,10,17,3,18,3,14,4
6,11,1,1,1,1,1,1
6,12,24,3,21,3,18,4
6,13,14,2,13,2,12.5,2
6,14,12,3,11,3,11,3
6,15,8,2,9,2,14,2
6,16,14.5,2,14,2,18,2
6,17,9,2,9,2,8,2
6,18,19,3,18,3,16,3
6,19,3,1,2,1,2,1
6,20,153,3,152.5,3,145,3
6,21,96.5,6,99,6,94.5,6
6,22,17,3,16,3,13,3
6,23,21,3,18.5,3,19.5,3
6,24,9,3,9,3,14,3
6,25,13,3,12,3,16,5
6,26,2,1,3,2,3,2
6,28,105.5,5,107.5,5,129,5
6,29,130.5,4,140,4,145,4
6,30,24,1,25,1,27,1
7,0,31,4,27,4,28,4
7,1,7,2,7,3,10.5,3
7,2,5,1,5,1,3,2
7,4,4,2,6,2,4.5,2
7,5,12.5,3,13.5,3,14.5,3
7,6,9,2,8,2,4,1
7,7,7,1,7,1,7,1
7,8,2,1,2,1,2,1
7,9,16.5,2,16,2,15,2
7,10,2,1,6,1,12,2
7,11,6,1,6,1,4,1
7,12,15,3,7,3,12,3
7,13,10,4,11,4,9,3
7,15,3,1,4,1,3,1
7,16,7,2,6,3,6,3
7,17,2,2,2,2,1,1
7,18,12,4,12,4,16,4
7,19,13,5,14,5,14,5
7,20,29,4,28,4,29,4
7,21,40.5,4,40,4,50,4
7,22,4,2,2,2,3,2
7,23,10,3,7,3,6,3
7,24,23,4,25,4,19,4
7,25,40,7,44,7,41,7
7,26,5,2,5,2,5,2
7,28,88,6,84,6,100,6
7,29,58.5,8,69,8,71,8
7,30,25.5,4,21.5,5,23,4
8,0,103.5,4,105,4,93,4
8,1,41,5,48,5,48,5
8,2,4,1,4,1,4,1
8,3,0,0,0,0,2,1
8,5,1,1,1,1,0,0
8,6,13,3,11,3,16,3
8,7,17,5,17.5,5,17.5,5
8,8,5,1,4,2,5,2
8,10,3,1,7,2,6,2
8,11,5,1,5,1,5,1
8,12,13,2,10,2,13,2
8,13,3,1,4,1,4,1
8,14,8,3,8,3,4.5,2
8,15,18,2,18,2,10,2
8,16,32,5,30,5,26,5
8,17,9,3,11,3,11,3
8,18,2,1,0,0,1,1
8,19,4,1,3,1,2,1
8,20,9,2,16,2,15.5,2
8,21,9,3,8,3,6,3
8,22,15,3,16,3,9,3
8,23,7,2,6,3,9,2
8,24,1,1,1,1,1,1
8,25,31,6,32,6,27,5
8,26,32,7,36.5,7,30.5,6
8,27,88.5,7,77.5,7,67,6
8,28,32,6,38,6,35,6
8,29,26,7,27,7,31.5,7
8,30,24,4,21,4,18,4
8,31,6,2,5,2,6,2
9,0,25,2,26,2,23,2
9,1,18,4,16,4,14,4
9,2,15,1,13,1,11,1
9,4,11,1,13,2,6,1
9,5,17,3,16,3,15,4
9,6,13,2,11,2,11,2
9,7,3,2,3,2,2,1
9,8,25,4,26,4,23,4
9,9,4,1,4,1,4,1
9,10,2,1,2,1,2,1
9,11,10,3,8,3,9,3
9,12,25,5,26,5,27,6
9,13,5,1,6,1,9,2
9,14,5,3,5,3,4,3
9,15,8,2,6,3,7,3
9,16,13,3,14,3,17,4
9,17,1,1,1,1,0,0
9,18,11,3,9,3,8,3
9,19,20,3,18,3,17,3
9,20,14,3,13,4,15,4
9,22,21,6,22,6,19,5
9,23,1,1,1,1,2,2
9,24,4,2,4,2,4,2
9,25,27,4,23,3,20,4
9,26,43,6,47,6,76.5,6
9,27,308.5,2,311,2,306.5,1
9,28,65,5,58,5,66,5
9,29,96,7,92,6,103,7
9,30,59,4,65,4,64,3
9,31,63,6,66,6,77,6
9,32,17,2,20,2,18.5,2
10,0,29,4,29,4,22,4
10,1,2,1,2,1,1,1
10,4,6,1,3,1,7,1
10,5,7,2,8,2,7.5,2
10,6,23.5,5,26,5,29,6
10,7,23,4,19,4,17,4
10,9,15,1,21,1,26,1
10,10,4,2,5,2,4,2
10,11,8,2,7,2,6,2
10,12,5,1,5,1,6,1
10,13,19,4,16,3,21,4
10,14,14,2,14,2,14,2
10,15,5,2,5,2,5,2
10,16,19,3,18,3,8,2
10,17,19,4,16,4,17,4
10,18,18,3,20,3,14,3
10,19,14,3,16,3,15,3
10,20,13,4,18.5,4,18,3
10,21,8,4,5,3,10,3
10,22,4,1,4,1,0,0
10,23,9,3,12,3,8,3
10,24,28,5,24,5,18.5,5
10,25,7,2,7,2,7,2
10,26,178.5,6,178.5,6,178,6
10,27,362.5,3,361.5,2,371.5,2
10,28,42,7,42,7,41,7
10,29,38,5,30,5,33,5
10,30,21,3,23,3,25,3
10,31,28,5,25,5,27,5
10,32,26,5,23,5,22,5
11,0,7,3,6,3,9,3
11,1,30,5,29,5,26,4
11,2,8,1,8,1,8,1
11,4,1,1,2,1,1,1
11,5,1,1,1,1,1,1
11,7,3,3,3,3,3,2
11,8,23,7,18.5,6,17.5,6
11,9,176.5,4,180,5,190,5
11,10,21,5,15,3,19,5
11,12,5,3,5,3,4,3
11,13,14,5,19,5,22,6
11,14,8,2,8,2,8,2
11,15,3,1,0,0,2,1
11,16,16,2,11,2,14,2
11,17,11,2,10,2,9,2
11,18,3,2,2,1,5,2
11,19,3,2,3,2,3,2
11,20,15,4,16,4,15,4
11,21,14,3,15,3,16,3
11,22,5,2,5,2,4,1
11,23,10,4,10,4,9,3
11,24,3,2,1,1,2,1
11,25,29,5,31,5,29,5
11,26,106,6,104,5,110,5
11,27,476.5,1,464,1,447,1
11,28,56,8,60,8,68,8
