x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,4076901.8,1,4090062.3,1,4147494.4,1
0,1,782470.2,2,820766.7,2,782249.9,2
0,4,18457.5,1,18959.9,1,18893.7,1
0,7,19227.9,1,40323.7,1,68133.2,1
0,8,499924.1,2,554451.1,2,590487.9,2
0,9,1657717.8,1,1455615.4,1,1749951.6,1
0,10,597274.6,0,626946.1,0,681803.3,0
0,11,3078104.7,1,3104511.3,1,3139083.1,1
0,13,44331.6,1,46535.7,1,53941.9,1
0,20,781557.2,1,581006.4,1,649285.1,1
0,21,2460288.1,2,2467169.4,2,2342778.4,2
0,25,25518.1,1,25948.1,1,27795.6,1
0,26,306217.1,1,233533,1,222364.9,1
0,31,0,0,0,0,22696.9,1
0,37,954027.7,2,919244.5,2,880072.4,2
0,38,1908989.3,2,1893859.2,2,1893776,2
0,48,384917.4,2,557428.5,2,676578.5,2
0,49,1521478.6,2,1505598.4,2,1458111.8,2
0,50,6636766.8,1,7072004.4,1,7135973.8,1
0,51,1735741.6,1,2885845.6,2,3297438.9,2
0,55,5772028.6,1,5568426.3,1,6000695.2,1
0,56,8373854.7,0,8810187.4,0,9519555,0
0,57,2556694.9,1,2353150.1,1,2377366.8,1
0,63,979636.9,2,1018198.8,2,948443.2,2
0,64,11534005.9,0,11160571.1,0,11918596.4,0
0,65,8822532.8,0,9343099.8,0,9834146.5,0
0,66,6850198.1,1,6898586.8,1,7260425.3,1
0,67,3358080.5,1,3486398.8,1,3791512.1,1
0,68,2623627.3,2,2603162.6,2,2515280.2,2
0,69,0,0,180481.1,1,172755.4,1
0,74,126956.8,1,77733.7,1,63586.9,1
0,75,538578.6,4,449810.3,3,461084.5,3
0,76,523618,3,527363.8,3,395215.4,3
0,78,1940981.4,0,1820849.1,0,1993726.8,0
0,79,4976797.4,1,5902738.6,1,6099360.3,1
0,80,3519916.2,2,3306296.4,2,3673022.8,2
0,83,819936.5,0,685315.5,0,743542.5,0
0,84,8294226.3,0,7826672.2,0,8271963.7,0
0,85,5930125.4,0,5619958.3,0,5605482.2,0
0,86,2323316.3,1,2501451.5,1,2338378.7,1
0,87,644575.9,3,677477,3,2516339.1,2
0,88,132355.5,1,153045.5,1,113340.7,1
0,89,1705528.9,1,1659827.8,1,1610550.3,1
0,90,4741368.5,1,4555402.3,1,5052345.8,1
0,91,8078088.1,0,7897730.2,0,7623462.4,0
0,92,5905181.5,0,6027191.1,0,5813453,0
0,93,2387032.3,0,2775117.5,0,2926531,0
0,94,2130964.4,3,2637164.3,2,3471118.6,2
0,95,119157.5,1,127500.5,1,113165.3,1
0,96,278034.2,3,382501.4,3,384761.9,3
0,97,104667.6,1,104226.5,1,22819.9,1
1,0,1107532,2,1006616.4,2,1184548.3,2
1,1,693508.7,2,803682,2,883226,2
1,2,199271.7,2,215617.8,2,222933.5,2
1,8,44658.6,1,43864,1,92801.6,1
1,9,178634.6,1,175456.2,1,185603.1,1
1,11,1352130,2,1407200.7,3,1764386.3,3
1,12,79490.4,1,86862.5,1,87472.6,1
1,13,158980.7,1,108578.1,1,371758.7,1
1,20,688836.1,2,691947,2,790579.5,2
1,21,1838273.1,1,2087709.4,2,2092292.6,2
1,28,126465.3,1,87720.5,1,98886.1,1
1,35,68835.2,1,73961.6,1,51751.7,1
1,36,183560.5,1,172577,1,181130.8,1
1,37,3779186.4,2,4216626.3,2,4077257.5,1
1,38,2613642.1,3,2417172.1,3,2892538.4,3
1,39,174546.4,1,177474.5,1,121804.2,1
1,48,319633.3,1,459245.4,1,290932.4,1
1,49,5337604.9,0,5184672.8,0,5396408.7,0
1,50,5185777.3,0,7311909,0,8468760.4,1
1,51,2900039.9,2,3198567,2,3873493.5,1
1,56,2476745.6,2,2355549.9,2,2637879.6,2
1,63,146854.4,1,150478.7,1,149691.6,1
1,64,9584795.6,0,9590020.4,0,10055008.9,0
1,65,7847910.5,0,7860447.2,0,8163975.7,0
1,66,11339695.5,0,11085752.9,0,11632953.9,0
1,67,8326576.8,0,8266686.9,0,8814093.3,0
1,68,3200650.9,1,3363435.8,1,3520527.9,1
1,69,1179186.5,0,1204253.7,0,1368554.7,0
1,71,1768894.4,2,1502089.4,2,1837346.7,2
1,72,628416.6,1,615435.4,1,808776.3,1
1,75,258251.2,1,245497.6,1,255322.9,1
1,76,212677.5,2,187733.4,2,272344.3,2
1,78,91147.5,1,72205.2,1,17021.5,1
1,79,106338.7,1,86646.2,1,85107.6,1
1,80,274375,3,305595.5,3,263210,3
1,81,754344.8,1,613255.8,1,565882,1
1,82,5306089.9,0,5447287.9,0,5651190.1,0
1,83,7734612.4,1,7569619.1,1,7789523.4,1
1,84,6358447.9,1,5914800,1,6366494.1,1
1,85,11909347.9,0,11981878.1,0,11656345.5,0
1,86,5760665.7,1,5047747.5,1,5334256.1,1
1,87,2698130.3,0,2509820.7,0,894717.6,1
1,88,1159754.5,3,1236261.2,3,1291686.6,3
1,89,1159754.5,3,1260986.4,3,1089069.1,2
1,90,1587234.2,2,1649961.8,2,1775126.9,2
1,91,557733.3,1,468263.3,1,547715.1,1
1,92,138619.4,1,139221.6,1,84039.7,1
1,93,2837932.7,2,3034876.9,2,3215777.3,2
1,94,5741614.2,0,5787851.2,0,6142992.1,0
1,95,535571.6,2,545825.7,2,559741.6,2
1,96,61796.7,1,60647.3,1,64585.6,1
2,8,111646.6,1,109660.1,1,116002,1
2,11,178853.4,2,195440.6,2,196813.4,2
2,12,39745.2,1,43431.3,1,43736.3,1
2,17,152368,1,175987.9,1,120327.1,1
2,20,1601845.3,2,1743174.1,3,1619254,2
2,21,1589621.7,3,1729867.5,3,1835273.9,3
2,22,772792.7,2,862693.5,2,903365.1,2
2,33,167666.2,2,181206.6,2,211682.1,2
2,35,252395.7,2,295846.3,2,336385.7,2
2,36,1428616.3,2,1229093,2,1972065.5,2
2,37,5883453.5,0,5995251.2,0,5177431.9,0
2,38,2874899.7,0,3205615.1,0,3523193.6,1
2,48,1266017.6,1,1303273.8,1,1286050.7,1
2,49,3180478.6,1,3371724.5,1,3664238.1,1
