x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,208059.6,2,242225.7,2,234262.9,2
0,2,478537.2,4,528492.5,4,660195.4,4
0,4,26062.6,1,26952.8,1,22227.5,1
0,6,17315.9,1,0,0,57620.6,1
0,9,155842.7,1,114139.6,1,100581.2,1
0,10,259737.9,1,247302.5,1,382208.4,3
0,11,558904.5,3,555580.7,3,485312.4,3
0,12,264209.4,2,267501.8,2,211005.4,2
0,13,0,0,40609.3,1,20311,1
0,14,115035,2,81218.7,2,81244.1,2
0,15,67103.7,2,71066.3,2,40622.1,1
0,16,198439,2,165804.7,2,205440.8,2
0,17,1249096,2,1303138.3,3,1262016.2,3
0,19,40163,1,19248.7,1,20102.8,1
0,20,20081.5,1,19248.7,1,80411.3,1
0,21,132114.7,1,101314.3,1,93048.3,1
0,22,20325.3,1,20262.9,1,20677.4,1
0,23,101626.7,2,101314.3,2,44767.3,1
0,24,101626.6,2,182365.9,2,201452.7,2
0,25,20325.3,1,20262.9,1,22383.6,1
0,32,41503.5,1,39123.8,1,34559.7,1
0,37,86973.1,1,20284.6,1,40331,1
0,38,52183.9,1,60853.7,1,141158.4,1
0,40,0,0,0,0,40331,1
0,45,52183.9,1,60853.7,1,40331,1
0,47,34450.3,1,34916.7,1,39106.3,1
0,71,646690.4,2,575321.8,2,563683.5,2
0,72,50253.6,1,33753.5,1,38348.1,1
0,76,207822.9,1,176207.2,1,215591.7,1
0,93,47841.9,1,74937.1,1,26419.8,1
0,96,16543.4,1,104122.4,2,46409.7,2
0,98,201521.6,1,145771.4,1,59655.1,1
0,105,62674.2,1,61590.5,1,80537.2,1
0,110,21144.6,1,20477.8,1,22872.2,1
0,111,247355.3,2,220674.6,2,186212.5,2
0,112,19027.3,1,21016.6,1,0,0
0,113,0,0,42033.3,1,49656.7,1
0,115,76109.3,1,84066.5,1,99313.4,1
0,117,65312.1,2,70989.7,2,70708.8,2
0,118,65312.1,2,70989.7,2,47139.2,2
0,120,239477.7,3,189305.9,2,212126.5,3
0,121,576071.7,2,559350.2,2,535073.7,2
0,122,21336,1,0,0,0,0
0,126,142873.6,1,113915.5,1,129193.5,1
1,0,277615.4,1,211173.8,1,222936.5,1
1,4,68754.9,1,81691.5,1,155919.6,1
1,6,194318.1,1,191940.9,1,261997.6,2
1,7,107954.5,2,170614.1,2,152832,2
1,8,585867.3,2,471609.5,2,456013.2,2
1,9,153175.4,3,130035.5,2,129757.6,3
1,10,1391233.4,2,1311151.1,2,1291546,2
1,11,1617913.1,1,1815663,1,1983865.5,0
1,12,630497.3,3,702597,3,667139,3
1,13,87706.4,3,93758.7,3,126520.8,3
1,14,78382,1,69906.1,1,66783.7,1
1,15,125411.2,1,209718.2,1,158611.2,1
1,16,396247.4,2,486930.4,2,554738.8,2
1,17,1096205.3,3,1005572,3,1059276.6,2
1,18,281675.6,2,270548.3,2,292441.6,2
1,19,86136.9,2,126277.9,3,134079.4,3
1,20,155046.4,2,72158.8,1,57462.6,1
1,22,32679.9,1,29210.9,1,32280.4,1
1,23,147059.7,2,116843.7,2,198303.8,3
1,24,91297.2,2,133687.4,3,253667.7,2
1,25,36518.9,1,38196.4,1,46121.4,1
1,30,38613.7,1,36892.5,1,34559.7,1
1,31,173761.5,1,166016.4,2,251440.4,2
1,32,38613.7,1,18446.3,1,19341.6,1
1,38,17394.6,1,101422.8,1,20165.5,1
1,41,34789.2,1,40569.1,1,20165.5,1
1,62,33880.1,1,45665.6,1,52945.3,1
1,63,84700.2,3,152218.7,3,97066.3,3
1,67,39134.4,2,75604.7,2,60600.3,2
1,69,136970.3,3,151209.3,2,181800.9,2
1,71,0,0,57421.8,1,60600.3,1
1,74,78268.8,2,76562.4,2,80800.4,2
1,77,16664.3,1,14801.8,1,0,0
1,79,66657.4,1,44405.3,1,35449.9,1
1,82,18356,1,14801.8,1,17725,1
1,88,41913.5,1,50756.2,1,67731,1
1,93,0,0,0,0,33865.5,1
1,94,83826.9,1,50756.2,1,50798.2,1
1,101,16593.7,1,56632,2,38359,2
1,102,99562.2,2,94386.7,2,95897.7,2
1,103,33187.4,1,37086.9,1,0,0
1,104,49781.1,2,55630.3,2,54389.6,2
1,113,104890.9,1,83958.1,1,74485.5,1
1,117,98860,1,179825.3,1,143871.4,1
1,119,98860,1,39961.2,1,71935.7,1
1,120,39544,1,59941.8,1,61659.2,1
1,122,132630.6,2,120200.8,2,129890.5,2
1,125,44210.2,1,40066.9,1,43296.8,1
1,126,125724.8,2,136182.8,2,151299.4,1
2,0,149485.2,2,100559,2,101334.8,2
2,4,154698.4,1,163382.9,1,77959.8,1
2,6,518181.7,3,469188.8,3,502162.1,3
2,7,345454.4,2,341228.2,2,327497.1,2
2,8,0,0,21326.8,1,108751.9,2
2,9,722112.3,3,693522.7,3,605535,3
2,10,1006580.8,4,888576,4,929929,4
2,11,142370.4,1,144652.3,1,150644.3,1
