x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,761000.6,3,678161.2,3,658060.8,3
0,3,1564166.6,0,1495488,0,1411711.4,0
0,19,2208610.8,1,2194402,1,2135774.2,1
0,20,1246649.7,2,1204437,2,960831,2
0,53,115590.6,2,226720.7,2,402513.9,2
0,54,154120.8,1,82443.9,1,94709.1,1
0,55,77060.4,1,82443.9,1,118386.4,1
0,56,19265.1,1,20611,1,23677.3,1
0,60,21039.1,1,22361.3,1,25010.8,1
0,67,46846.8,1,68120.8,1,70652.1,1
0,75,20890.3,1,38348.4,1,39771,1
0,76,104451.5,1,115045.1,1,99427.5,1
0,83,19879.7,1,125635.5,1,136415.8,1
0,84,59639.2,1,62817.8,1,68207.9,1
0,97,543205.7,3,599387.1,3,633396,3
0,106,743218.6,4,758038.4,4,711425.8,4
0,107,273817.3,2,279277.3,2,187217.3,1
0,108,237605.3,2,262148.9,2,302752.6,2
0,109,39600.9,1,43691.5,1,50458.8,1
0,113,1947000.8,2,1864615.3,3,1918732.5,2
0,114,965030.2,4,957615.8,4,851148,4
0,115,542829.5,2,592339.6,2,410191.7,2
0,123,20546.1,1,20527.1,1,21383.4,1
0,124,41092.2,1,41054.2,1,42766.8,1
0,125,164368.7,1,164216.8,1,183779,2
0,126,986373,3,1078866.7,3,1372565.9,3
0,127,2077164.4,3,2034866,3,1880622.7,3
1,1,28457.2,1,28200.7,1,18914.3,1
1,2,1214173.6,3,1137429,4,1323998.9,4
1,3,3577419.3,0,3938719.8,0,4001078.5,0
1,4,480306.2,2,613911.8,2,495849.9,2
1,18,254891,3,185534.3,2,177128.5,2
1,19,352926.1,1,352515.1,1,373938,1
1,20,335163.1,0,315408.3,1,275533.2,2
1,54,644322.3,3,640358.3,3,663916.8,3
1,55,96400,3,98965.6,3,102080.7,3
1,56,817810.2,3,759173.3,4,795524.5,4
1,61,46846.8,1,45413.8,1,47101.4,1
1,73,35900.5,1,36116.6,1,57569.4,1
1,82,17941.4,1,57607.7,1,40625.4,1
1,83,1316800.8,2,1226813,2,1278702.8,2
1,96,313430.3,2,324799.9,2,363085.8,2
1,97,125372.1,1,23200,1,24205.7,1
1,105,424946.2,2,409810.6,2,420602.4,2
1,106,2861812.7,1,3022598.1,1,3037591.1,1
1,107,283297.5,2,301965.7,2,243506.6,2
1,111,105381.7,1,65559,1,100027.7,1
1,113,1226295.6,1,1410765.9,1,1304420.1,1
1,114,1195185.1,3,1369031.3,3,1142087.5,3
1,115,1095953.1,2,1263446,2,1511777.1,2
1,126,63565.4,1,57176.5,1,45017.8,1
1,127,606684.5,1,686117.4,2,585231.4,2
