x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,29,761000.6,28,678161.2,27,658060.8
0,3,71,1564166.6,62.5,1495488,58.5,1411711.4
0,19,113,2208610.8,113,2194402,105,2135774.2
0,20,67.5,1246649.7,59.5,1204437,46,960831
0,53,6,115590.6,11,226720.7,17,402513.9
0,54,8,154120.8,4,82443.9,4,94709.1
0,55,4,77060.4,4,82443.9,5,118386.4
0,56,1,19265.1,1,20611,1,23677.3
0,60,1,21039.1,1,22361.3,1,25010.8
0,67,2,46846.8,3,68120.8,3,70652.1
0,75,1,20890.3,2,38348.4,2,39771
0,76,5,104451.5,6,115045.1,5,99427.5
0,83,1,19879.7,6,125635.5,6,136415.8
0,84,3,59639.2,3,62817.8,3,68207.9
0,97,30.5,543205.7,31,599387.1,29,633396
0,106,38,743218.6,38,758038.4,38,711425.8
0,107,14,273817.3,14,279277.3,10,187217.3
0,108,12,237605.3,12,262148.9,12,302752.6
0,109,2,39600.9,2,43691.5,2,50458.8
0,113,100,1947000.8,94,1864615.3,94,1918732.5
0,114,48,965030.2,48.5,957615.8,41.5,851148
0,115,27,542829.5,30,592339.6,20,410191.7
0,123,1,20546.1,1,20527.1,1,21383.4
0,124,2,41092.2,2,41054.2,2,42766.8
0,125,8,164368.7,8,164216.8,9,183779
0,126,55,986373,58,1078866.7,68.5,1372565.9
0,127,106,2077164.4,101,2034866,86,1880622.7
1,1,1.5,28457.2,1.5,28200.7,1,18914.3
1,2,64,1214173.6,60.5,1137429,70,1323998.9
1,3,175.5,3577419.3,185,3938719.8,176,4001078.5
1,4,25,480306.2,36,613911.8,28,495849.9
1,18,13,254891,10,185534.3,9,177128.5
1,19,18,352926.1,19,352515.1,19,373938
1,20,21,335163.1,17,315408.3,14,275533.2
1,54,33,644322.3,32,640358.3,32.5,663916.8
1,55,5,96400,5,98965.6,5,102080.7
1,56,51.5,817810.2,39,759173.3,39,795524.5
1,61,2,46846.8,2,45413.8,2,47101.4
1,73,2,35900.5,2,36116.6,3,57569.4
1,82,1,17941.4,3,57607.7,2,40625.4
1,83,68.5,1316800.8,61,1226813,58,1278702.8
1,96,15,313430.3,14,324799.9,15,363085.8
1,97,6,125372.1,1,23200,1,24205.7
1,105,21,424946.2,19,409810.6,19,420602.4
1,106,174,2861812.7,186,3022598.1,172,3037591.1
1,107,14,283297.5,14,301965.7,11,243506.6
1,111,6,105381.7,3,65559,4,100027.7
1,113,72.5,1226295.6,79.5,1410765.9,72,1304420.1
1,114,69,1195185.1,73.5,1369031.3,56.5,1142087.5
1,115,48,1095953.1,53.5,1263446,64,1511777.1
1,126,3,63565.4,3,57176.5,2,45017.8
1,127,37,606684.5,36,686117.4,26,585231.4
2,2,19,360457.8,18.5,347808.9,18.5,349914
2,3,19,365032.7,11.5,196110.7,12.5,221361.6
2,18,56.5,1084811.4,56.5,1048268.8,55.5,1092292.6
2,19,5,98035,6,111320.6,6,118085.7
2,44,10,179962.3,12,219876,10,164166.1
2,45,64,1164780.9,57,1081143.6,59,1154316.8
2,52,4,82708.6,4,88040.2,5,113487.6
2,53,19.5,380735.9,18.5,370207.1,13.5,275780.8
2,54,1,19524.9,1,20011.2,1,20428.2
2,55,27,510641.6,26,506115.6,26,530349.7
2,56,35.5,730467.7,34,659434.2,29,686229.9
2,57,21,397165.7,19,369853.7,15,305971
2,72,8,156250.2,8,176409.6,8,191315
2,73,108,2096337.6,107,2206879.8,104,2161017.8
2,74,65,1096696.7,65,1248681.8,67,1412420.4
2,81,49,815441.1,53,878482.1,50,899097.6
2,82,113,2166045.6,109,2208255.7,110,2317448.6
2,83,175.5,3247037,184.5,3497252.2,170,3350394.3
2,84,137,2634897.8,121,2526015.7,122.5,2724763.8
2,85,26,385634,30,400728.2,32,433802
2,96,3,62686.1,2,46400,2,48411.4
2,98,0,0,0,0,3,74538.1
2,101,4,81495.3,4,94010.3,4,99384.2
2,104,2,43100.2,2,41944.3,2,42688.2
2,105,48,902625.8,57,1095250.6,56,1134312.1
2,106,274,5045939,283,5040964.3,277.5,5261544.3
2,107,43,828884.9,44,898055.2,52,1089204.9
2,110,10,175636.1,10,218529.9,11,275076.1
2,111,9,158072.5,8,174823.8,7,175048.5
2,112,5,87818,4,87412,5,125034.6
2,113,59,1232998.4,60,1213920.6,58.5,1220116.1
2,114,23.5,507244.9,23,477270.7,25,517592.8
2,115,22,441168.7,24,542528.9,19,423250.3
2,116,24,481274.9,20,452107.4,18.5,417567.2
2,117,2,40106.2,2,45210.7,2,45142.4
2,121,20,418770.5,18,390488.8,20,442724.4
2,122,2,41877.1,2,43387.7,2,44272.4
2,123,2,44633.3,2,43257.4,2,44309
2,126,2,42377,2,38117.6,3,67526.7
2,127,6,127130.9,4,76235.3,4,90035.6
3,18,3,58821,2,37106.9,2,39361.9
3,43,17,326964.3,18,339866.3,16,326996.4
3,44,121,2378411,117,2339481.9,113,2294569.4
3,45,63,1125464.4,62,1138536.7,75.5,1520537.8
3,52,59,1205670,63,1292564.6,58,1226609.3
3,53,100.5,1757939.4,100.5,1897101,104.5,2021271.8
3,57,43,833526.3,38,723579.3,39,781148.8
3,63,9,179622.7,8,168311.8,7,151198.9
3,71,2,39062.6,3,66153.6,5,119571.9
3,72,22,429688.1,19,418972.9,15,358715.7
3,73,14,251303.4,15,270874.7,11,211087.9
3,82,14,251179.6,23,441659.1,23,467192.3
3,83,137,2531871.7,136.5,2611245.5,139.5,2601814.6
3,84,112,2128073.8,110,2154266.3,97,2075725.5
3,85,85,1722130,89,1681945.2,74,1556873.2
3,86,3,56413.9,2,38095.6,0,0
3,95,12,218932.6,13,276025.5,13,295355.7
3,96,2,41790.7,2,46400,2,48411.4
3,100,8,162990.7,6,141015.4,5,124230.2
3,101,16,325981.2,18,423046.4,20,496920.9
3,102,3,61121.5,5,117512.9,5,124230.2
3,106,3,64650.3,3,62916.4,2,42688.2
3,107,14,296443,18,381079.5,13,279058.8
3,108,3,52690.8,2,43706,0,0
3,112,15,263454.1,16,349647.7,17,425117.7
3,113,7.5,150090.3,9.5,196007.8,11,232305.3
3,121,4,83754.1,4,86775.3,4,88544.9
3,122,2,41877.1,2,43387.7,2,44272.4
3,123,80,1580059.2,86,1880014.4,87.5,1973779.5
3,124,83,1766291.8,96,1965427.4,95,2125375.2
3,126,22,466507.3,21,435212.7,27,599205.7
4,44,14,271573.8,14,265317.7,14,294163.2
4,45,3,55286.1,3,57522,0,0
4,52,28,578960.2,24,528241,24,544740.4
4,53,1,20180.3,1,18122,1,19371.2
4,57,10,201802.8,7,126853.8,7,135598.5
4,61,12,281080.7,6.5,147594.9,9.5,223731.5
4,62,27,632431.7,32,726621.5,34,800723.4
4,63,42,838239.4,34.5,725844.3,43.5,939593.1
4,64,4,79832.3,8,168311.7,9,194398.6
4,79,1,19879.7,1,20939.3,2,45471.9
4,83,3,56413.9,3,57143.4,3,57263
4,84,21,394897.5,22,419051.7,21,400840.7
4,85,14,263265,14,266669.3,14,267227.1
4,90,19,312967.7,22,372885.7,19,353400.4
4,91,87,1571441,89,1763079.7,93.5,1824004.2
4,92,9,148247.9,8,135594.9,7,130200.1
4,94,2,31186.8,2,37875.2,2,41971.9
4,95,7,109153.9,6,113625.6,3,62957.9
4,96,13,202714.4,10,189375.9,9,188873.6
4,98,2,40747.7,1,23502.6,3,74538.1
4,99,3,61121.5,4,94010.3,4,99384.2
4,101,6,122243,6,141015.5,4,99384.2
4,102,4,81495.3,4,94010.3,5,124230.2
4,103,1,21550.1,1,20972.1,1,21344.1
4,105,2,43100.2,1,20972.1,1,21344.1
4,106,0,0,0,0,2.5,53360.2
4,107,8,172400.7,8,167777.1,6,128064.5
4,109,2,35127.2,0,0,0,0
4,113,8,145716,9,184916,10,214644.6
4,114,8,145716,7,143823.6,5,107322.3
4,115,4,72858,2,41092.4,2,42928.9
4,119,10,209385.3,8,173550.6,8,177089.7
4,121,2,41877.1,4,86775.3,4,88544.9
4,123,35,727938.6,36,807355.7,40,985455.7
4,124,14,291175.4,14,313971.6,12,295636.8
4,125,106,2109778.6,114,2458510.8,107.5,2252404.2
4,126,4,84865,4,86997.6,3,66307.5
5,8,4,70985.9,1,18376.1,7,137458.4
5,9,5,88732.3,9,165384.6,9,176732.3
5,30,1,18998.7,2,40443.5,2,42003
5,35,12,227984,12,242661.2,21,441031.4
5,45,3,55286.1,3,57522,3,61334.2
5,62,10,234233.9,11,249776.1,9,211956.2
5,63,29,578784.3,28,589091.1,29,626395.4
5,64,13,259455,13,273506.6,12,259198.1
5,78,19,377715.1,15,314088.8,17,386511.5
5,79,100,1881957.8,87.5,1660053.3,89,1892327.6
5,84,2,37609.3,2,38095.6,2,38175.3
5,85,70,1336210.4,67,1291490.3,67,1378849.2
5,90,55,937163.6,55,977662.2,56,1016110.6
5,91,148,2667772.7,145,2588017.4,125,2335415.5
5,92,41,675351.5,42,711872.7,41,762601
5,96,1,15593.4,1,18937.6,1,20986
5,97,9,140340.7,8,151500.7,6,125915.7
5,99,3,61121.5,3,70507.7,0,0
5,102,3,61121.5,3,70507.7,3,74538.1
5,104,2,43100.2,2,41944.3,2,42688.2
5,105,5,107750.4,5,104860.7,3,64032.3
5,106,5,107750.5,4,83888.6,7,149408.6
5,110,5,87818,5,109264.9,4,100027.7
5,114,7,127501.5,6,123277.4,4,85857.9
5,118,5,104692.6,5,108469.1,5,110681.1
5,119,1,20938.5,1,21693.8,0,0
5,120,4,83754.1,5,108469.1,6,132817.3
5,121,4,83754.1,4,86775.3,4,88544.9
5,123,30,623947.5,36,807355.7,36,886910.2
5,124,50,979610,47,1018584.5,53,1197349.8
5,125,21,445122.8,16,349344.5,19,427549
5,126,28,594054.4,27,587233.5,27,596767.2
5,127,4,84865,4,86997.6,4,88410
6,8,38,727891.4,39.5,767425.4,37.5,782173.9
6,9,153,2856017.4,135,2753193.9,133.5,2796184.8
6,10,23,440565.8,28,543997.7,28,584023.2
6,26,2,32368.7,1,16929.9,1,18040.1
6,27,13,210396.5,16,270877.7,12,216480.7
6,28,15,316394,15,321548.6,13,288506.8
6,30,4,84371.7,3,64309.7,3,66578.5
6,35,15,279284,12,221535.4,21,403623.7
6,36,58,1084013.5,61,1141075,47,883097.3
6,37,10,186189.4,10,184612.9,10,192201.7
6,57,4,75848.5,4,84080.8,3,75400.3
6,58,11,226796.5,12,255056,12,255041.3
6,64,7,151011.5,6,145590.3,7,172483.8
6,78,4,73078.4,10,192094.4,12,245111.2
6,79,51,968954.2,49,910556.2,43,900572.7
6,80,2,36539.2,2,38418.9,2,40851.9
6,85,64,1356821.7,60,1176060.3,60,1203769.3
6,91,37,859967.4,37,920225.4,38,959398.9
6,92,15,309289.6,15,315611.9,14,258730.1
6,96,5,90446.4,5,82433,4,78866
6,97,25,452232,22,362705.4,20,394330
6,99,17,288471.9,16,271676.8,13,233200.5
6,100,1,20146.8,0,0,0,0
6,101,11,221615.2,11,221326.5,12,291956.6
6,102,7,141027.8,7,140844.1,7,170308
6,103,3,56945.3,3,59189.8,3,69286.2
6,106,41,799211.6,38,778643.1,39,826561.1
6,107,2,38985.9,2,40981.2,2,42387.7
