x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,25,3,47294,1,17650.6,2,38575.3
0,26,20,428503.6,16,343750.6,19,399539.2
0,30,13,209619.4,13,189632.6,5,87443.2
0,31,0,0,1,21609.6,1,21508.3
0,32,12,268133.8,14,302535,14,301116.3
0,33,5,95640.1,3,50079.3,3,58970.1
0,49,2,31838.5,2,32794.1,2,35287
0,50,13,206950.1,15,245955.8,14,247009
0,59,4,91189.6,4,93894.4,4,92902.2
0,109,1,22505.3,0,0,0,0
0,110,9,202547.7,6,148803.2,9,216187.1
0,111,4,89347.4,4,88202.5,1,21446.1
0,112,1,22336.8,1,22050.6,2,42892.2
0,117,6,130508.1,4,77905.2,4.5,92741
0,118,2,43502.7,2,38952.6,3,61827.3
0,119,0,0,1,19476.3,1,20609.1
1,3,1,16917.6,1,17056.6,0,0
1,26,6,125653.8,5,101114.7,4,79648.9
1,27,3,62826.9,3,60668.8,3,59736.7
1,28,13,247934,14,265570.9,15,296785.8
1,32,4,93490.4,4,84533.5,4,91220.7
1,33,2,46745.2,2,42266.8,2,45610.3
1,39,10,187281.9,7,126635.2,7,113966.7
1,81,8,129829.3,6,99040.4,7,125796.5
1,86,1,22337.7,1,21334.5,1,20305.4
1,98,2,44260,2,41687.1,2,43141.5
1,115,16,360084.8,17.5,434009.5,16.5,396343
1,121,14,273771,15,261847.4,16,333511.6
1,126,2,44983.9,2,44005.5,2,49928
2,4,4,67670.4,4,68226.5,4,75122.8
2,5,3,50752.8,0,0,0,0
2,7,1,19250.7,1,20203.2,3,66926.5
2,9,0,0,0,0,2,44617.7
2,11,5,96253.3,6,121219.4,7,156161.8
2,28,45,802058.7,47,869770.6,51.5,992427.6
2,29,45,831433.2,42,767462.5,36,735069.8
2,31,1,23372.6,1,21133.4,0,0
2,38,4,74912.8,4,72363,4,65123.8
2,39,0,0,2,36181.5,0,0
2,45,2,42075.9,2,36181.5,2,42620.8
2,46,21,442808.9,22,503445.3,23,523271.9
2,47,5,105430.7,4,91535.5,4,91003.8
2,48,3,63258.4,3,68651.6,3,68252.9
2,77,1,18532.5,1,16740.8,1,17682.2
2,79,1,18532.5,1,16740.8,1,17682.2
2,84,3,48686,4,66027,4,71883.8
2,85,10,162286.6,12,198081,9,161738.4
2,86,39,871169.5,34,725373.8,30,609162
2,97,3,66390.1,3,62530.6,3,64712.2
2,98,1,22130,2,41687.1,2,43141.5
2,102,2,43499.6,2,41234.8,2,41627.9
2,103,8,173998.3,10,206174,9,187325.4
2,115,8,180042.4,3.5,86801.9,3,72062.4
2,116,11,272199.4,13,334348.2,14,349617.2
2,123,25,507405.4,25,457464.9,23,479422.9
2,124,3,69782.4,3,73422,1,20844.5
2,126,6,134951.8,6,132016.4,11,274604
3,0,10,192506.5,9,181828.9,14,301016.2
3,1,4,67670.4,3,51169.8,3,56342.1
3,4,12,203011.2,14,238792.6,14,262929.8
3,9,4,77002.6,2,40406.4,0,0
3,11,1,19250.7,0,0,0,0
3,26,18,376961.3,13,262898.2,13,258858.9
3,28,1,21247.2,1,20323,1,21091.6
3,29,78,1403316.3,68,1285724.1,61.5,1190110.7
3,31,10,233726,11,232467.1,12,273661.8
3,36,12,224738.4,12,268258,11,179090.5
3,45,0,0,0,0,1,21310.4
3,46,7,147603,5,114419.5,3,68252.9
3,47,4,84344.5,4,91535.5,4,91003.8
3,52,14,277204.9,14,316182.3,14,363533.8
3,53,19,370309,18,380360.4,16,361256.6
3,54,6,113746.9,10,188473.3,14,279206.1
3,56,1,15333.4,1,17033.9,1,18562.2
