x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,10,113771.2,1,75065.6,1,78336.7,1
0,14,203238.7,2,211421.3,2,215648.8,2
0,15,1519468.9,2,1751776.2,3,1740594,3
0,16,435511.4,2,271827.4,2,215648.8,2
0,19,23571.8,1,21576.1,1,20226.6,1
0,43,118155.1,1,119162,1,47931.2,1
0,48,88702.7,1,109178.2,1,99046.7,1
0,53,66527,1,0,0,0,0
0,65,49603.5,1,50733.6,1,48144.3,1
0,77,884923.6,3,935361.9,3,863290.6,3
0,78,530954.1,1,523910.7,0,621960.2,0
0,85,5542990.1,0,5484938.2,0,5489949,0
0,86,466814.2,2,618241.3,1,768550.9,1
0,87,283449.4,3,251408.3,2,288311,2
0,90,5908997.8,2,6120218.3,1,5683352.6,2
0,91,2484474,2,2421869.2,2,2588023,2
0,92,52923.2,1,63201.5,1,62151.9,1
0,104,917833.3,2,888733.3,2,792008.4,2
0,121,2332417.1,1,2517562.7,2,2195147.1,2
0,122,85082.2,1,169352.6,2,265771.2,2
0,125,125068.7,1,117455.7,1,127275.2,1
0,126,406473.4,2,381730.9,2,493191.3,2
1,5,796675.2,3,749251.7,3,606240.3,3
1,6,581357.5,4,460254.7,4,437414.2,4
1,7,150722.3,1,149850.4,1,149084.4,1
1,14,1551382.7,3,1690926.6,3,1700869.5,3
1,15,472738.5,2,537013.4,2,535437.4,2
1,19,23571.8,1,43152.2,1,40453.1,1
1,37,212679.3,1,285988.8,1,215690.4,2
1,38,1242708.5,2,1287554.2,2,1310525.5,2
1,76,81113.8,1,89083.6,1,0,0
1,77,139052.1,1,101809.8,1,114137.8,1
1,78,950189.6,2,712668.6,2,998705.7,2
1,79,623005.6,0,746914.9,1,633503.7,1
1,85,316988.5,1,333652.2,1,320894.8,1
1,87,105662.8,1,111217.4,1,106964.9,1
1,88,52831.4,1,83413,1,53482.5,1
1,90,1910631.3,1,2021998.3,1,2352131.4,1
1,91,665958.4,2,674709.1,2,607351.7,2
1,101,424468.2,2,414348.5,2,398521.7,2
1,102,663231.6,2,568832.7,2,595644.3,2
1,103,504056,2,663638.2,3,729664.4,3
1,104,1180612.1,3,1325607,3,1513841,3
1,123,0,0,101479.7,1,66652.1,1
1,127,31267.2,1,29363.9,1,31818.8,1
2,14,417122.2,2,663369.5,2,654423.5,2
2,15,250273.3,2,252712.2,2,297465.3,2
2,20,47143.5,1,43152.2,1,40453.1,1
2,24,43243.9,1,45085.1,1,42460.2,1
2,32,0,0,0,0,42460.2,1
2,33,43243.9,1,45085.1,1,42460.2,1
2,38,425358.5,1,452815.6,1,503277.5,1
2,52,676966.3,3,763169.5,3,779746.5,3
2,53,90262.2,2,71547.1,2,70886.1,2
2,77,939405,1,909751.4,1,870358.3,1
2,78,1937051.8,1,1747985,1,2069814.4,1
2,79,678616.5,2,826469.5,1,1032828,1
2,90,235860.3,1,234681.4,1,260293.6,1
2,91,437506.6,3,513378.6,3,431688.3,3
2,93,52263.7,1,25671.5,1,56775.8,1
2,102,636702.3,2,623007.3,2,625426.6,2
3,14,389314.1,1,442246.3,1,386704.8,1
3,35,23631,1,47664.8,1,0,0
3,36,0,0,0,0,47931.2,1
3,46,65499.3,1,71279.6,1,71314.7,1
3,52,67696.6,1,119245.2,1,118143.4,1
3,53,1225529.6,4,1073597.5,4,1197764.3,4
3,54,2033916.6,2,2209597.2,2,2273714.9,1
3,56,42497.9,1,22756.5,1,31775.3,1
3,75,46350.7,1,50904.9,1,114137.8,1
3,76,254928.9,2,279976.9,2,199741.1,2
3,77,693426,0,807599.3,0,1083266.7,1
3,90,55496.5,1,58670.4,1,57843,1
3,91,2931731.3,3,3063671.6,2,3077068.9,2
3,92,93625.4,1,110172.9,1,119279.4,1
3,97,98863.6,1,108722.7,1,118795.3,1
3,98,1402941.7,3,1546714.4,3,1663134.3,4
3,99,1533702.7,2,1197982.4,1,1295995.4,1
3,110,931282.4,1,974651.7,1,971620.9,1
3,111,1148812.4,1,1304715.1,1,1353906.1,1
3,121,2240115.7,3,2481281.8,3,2539298.4,3
3,122,62892.2,1,67653.2,1,66652.1,1
4,4,319614.5,1,307711.4,1,327485,1
4,5,273955.3,1,395628.9,1,467835.8,1
4,40,1244359.8,0,960798.9,0,1109986.4,0
4,41,1397333.7,3,1406365.7,3,1977893.9,3
4,42,301367.9,2,343563.8,2,236730.9,2
4,44,21833.1,1,47519.8,1,0,0
