x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,54,21507.8,1,23567.4,1,25403.5,1
0,55,64523.4,1,70702.2,1,127017.3,2
0,59,64523.4,1,47134.8,1,76210.4,2
0,64,89816.1,1,94327.2,1,145724.1,2
0,72,534762,2,450662.9,2,487972.4,2
0,83,238012.9,3,238993.1,3,260342.2,3
0,84,238013,3,282446.4,3,284009.6,2
0,85,675811.7,4,655849,4,623986,4
0,111,592589,2,639401.8,2,821312.4,2
0,112,1403561.6,2,1367903.4,2,1381504.4,2
0,113,804971.3,3,789276.2,3,929284.3,3
0,117,208548.7,1,204989.4,1,141753.1,1
1,16,80833.6,1,87750.6,1,88142,1
1,18,48264.3,1,45572.7,1,47813.1,1
1,21,815190.2,2,771372.3,3,874406.3,2
1,40,428692.3,2,422027,2,455029.8,2
1,41,571589.7,4,548635.2,4,541702.2,4
1,50,65583,2,69700.4,2,66171.4,2
1,55,64523.4,2,70702.2,2,76210.4,2
1,59,172062.4,2,164971.8,2,152420.8,2
1,64,153586.2,2,144874.8,2,111791.2,2
1,71,244816,3,218748.2,3,207831.2,3
1,72,910613.7,3,842088,3,855687.5,3
1,73,487331.5,2,546716.3,2,555688.9,2
1,74,354422.9,2,240555.2,2,386566.3,2
1,75,48614.7,1,47438.2,1,52624.4,1
1,84,39668.8,1,43453.3,1,47334.9,1
1,85,82436.8,1,88210,1,84328.9,1
1,86,123655.2,1,132314.9,1,126493.3,1
1,100,21736.7,1,22505.9,1,24271.6,1
1,111,2669308.1,3,2322614.8,3,2479175.4,3
1,112,234617.3,1,179365.7,1,226805,1
1,117,3924518.2,0,3990340.3,0,4353636.1,0
1,118,277514.6,2,72783.8,1,171668.2,2
2,17,101042,2,109688.3,2,220355,2
2,20,130430.4,1,102849.6,1,141761.3,1
2,21,108692,2,143989.5,2,141761.3,2
2,22,95142,1,123693.1,1,106867.7,1
2,23,285426.2,2,350463.7,2,384723.8,2
2,24,704051.2,3,742158.4,3,908375.6,3
2,25,111374.2,1,136397.4,1,110853.8,1
2,40,81655.7,1,42202.7,1,43336.2,1
2,41,816556.7,4,886256.9,4,888391.7,4
2,42,226127.4,3,235878,3,306394.3,3
2,43,762069.5,4,810164,4,812021.1,4
2,44,319005.9,2,335240.2,2,316886.3,2
2,45,212131.3,2,280963.3,1,221250.3,1
2,50,699551.3,3,836405,3,727885.6,3
2,51,87444,2,69700.4,2,22057.1,1
2,52,43722,1,46466.9,1,44114.3,1
2,54,174887.8,2,185867.8,2,88228.6,2
2,64,51195.4,1,48291.6,1,55895.6,1
2,71,44512,1,43749.6,1,46184.7,1
2,73,1478282.8,3,1343209.1,3,1340901.5,4
2,74,1056182.6,2,1121742.5,2,1013761.8,2
2,75,170151.5,1,166033.7,1,236809.8,2
2,110,495303.1,2,486849.8,2,425259.4,2
2,111,1199154.8,3,1204312.6,4,1332479.4,4
2,116,303357,2,324841.3,2,286120.8,2
2,117,4461510.8,1,4672841.7,1,4537114.1,1
2,118,2232628.8,2,2251222.7,2,2443443.9,2
3,16,2139718.1,2,2201347,2,2141985.2,2
3,17,270556.7,2,374637.6,2,422416.6,2
3,19,72396.5,1,45572.7,1,47813.1,1
3,24,418625,2,412310.2,2,470218,2
3,25,2567754.7,1,2996987.4,1,2741320.2,1
3,26,42427.6,1,44913.6,1,69336.4,1
3,39,128528.4,2,137446.2,2,192271.7,2
3,40,102069.6,2,105506.8,2,357181.4,2
3,41,0,0,0,0,65004.3,1
3,43,70890.2,1,55873.4,1,138637.8,2
3,44,203809.3,2,204869,2,217859.4,2
3,45,188561.2,3,187308.8,3,177000.3,3
3,46,70710.4,1,46827.2,1,66375.1,1
3,49,47140.3,1,46827.2,1,44250.1,1
