x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,54,1,21507.8,1,23567.4,1,25403.5
0,55,3,64523.4,3,70702.2,5,127017.3
0,59,3,64523.4,2,47134.8,3,76210.4
0,64,4,89816.1,5,94327.2,7.5,145724.1
0,72,22,534762,19,450662.9,19,487972.4
0,83,12,238012.9,11,238993.1,11,260342.2
0,84,12,238013,13,282446.4,12,284009.6
0,85,27,675811.7,28.5,655849,26,623986
0,111,27,592589,28.5,639401.8,33.5,821312.4
0,112,63,1403561.6,60,1367903.4,57,1381504.4
0,113,34,804971.3,33,789276.2,35,929284.3
0,117,8,208548.7,8,204989.4,5,141753.1
1,16,4,80833.6,4,87750.6,4,88142
1,18,2,48264.3,2,45572.7,2,47813.1
1,21,37.5,815190.2,37.5,771372.3,39,874406.3
1,40,21,428692.3,20,422027,21,455029.8
1,41,28,571589.7,26,548635.2,25,541702.2
1,50,3,65583,3,69700.4,3,66171.4
1,55,3,64523.4,3,70702.2,3,76210.4
1,59,8,172062.4,7,164971.8,6,152420.8
1,64,6,153586.2,6,144874.8,4,111791.2
1,71,11,244816,10,218748.2,9,207831.2
1,72,41,910613.7,38.5,842088,36.5,855687.5
1,73,22,487331.5,25,546716.3,23,555688.9
1,74,16,354422.9,11,240555.2,16,386566.3
1,75,2,48614.7,2,47438.2,2,52624.4
1,84,2,39668.8,2,43453.3,2,47334.9
1,85,4,82436.8,4,88210,4,84328.9
1,86,6,123655.2,6,132314.9,6,126493.3
1,100,1,21736.7,1,22505.9,1,24271.6
1,111,105.5,2669308.1,94.5,2322614.8,97.5,2479175.4
1,112,9,234617.3,7,179365.7,8,226805
1,117,195,3924518.2,188,3990340.3,191,4353636.1
1,118,11,277514.6,3,72783.8,7,171668.2
2,17,5,101042,5,109688.3,10,220355
2,20,6,130430.4,5,102849.6,6,141761.3
2,21,5,108692,7,143989.5,6,141761.3
2,22,5,95142,6,123693.1,5,106867.7
2,23,15,285426.2,17,350463.7,18,384723.8
2,24,37,704051.2,36,742158.4,42.5,908375.6
2,25,5,111374.2,6,136397.4,5,110853.8
2,40,4,81655.7,2,42202.7,2,43336.2
2,41,40,816556.7,42,886256.9,41,888391.7
2,42,12,226127.4,12,235878,15,306394.3
2,43,43,762069.5,43.5,810164,41,812021.1
2,44,18,319005.9,18,335240.2,16,316886.3
2,45,9,212131.3,12,280963.3,10,221250.3
2,50,32,699551.3,36,836405,33,727885.6
2,51,4,87444,3,69700.4,1,22057.1
2,52,2,43722,2,46466.9,2,44114.3
2,54,8,174887.8,8,185867.8,4,88228.6
2,64,2,51195.4,2,48291.6,2,55895.6
2,71,2,44512,2,43749.6,2,46184.7
2,73,66,1478282.8,61.5,1343209.1,55.5,1340901.5
2,74,50,1056182.6,52,1121742.5,46,1013761.8
2,75,7,170151.5,7,166033.7,9,236809.8
2,110,19,495303.1,19,486849.8,15,425259.4
2,111,46,1199154.8,47,1204312.6,47,1332479.4
2,116,14,303357,16,324841.3,12,286120.8
2,117,238,4461510.8,239.5,4672841.7,219,4537114.1
2,118,98.5,2232628.8,96,2251222.7,99.5,2443443.9
3,16,106.5,2139718.1,106.5,2201347,110,2141985.2
3,17,13,270556.7,17,374637.6,19,422416.6
3,19,3,72396.5,2,45572.7,2,47813.1
3,24,22,418625,20,412310.2,22,470218
3,25,132,2567754.7,152.5,2996987.4,134,2741320.2
3,26,2,42427.6,2,44913.6,3,69336.4
3,39,6,128528.4,6,137446.2,8,192271.7
3,40,5,102069.6,5,105506.8,17,357181.4
3,41,0,0,0,0,3,65004.3
3,43,4,70890.2,3,55873.4,7,138637.8
3,44,11.5,203809.3,11,204869,11,217859.4
3,45,8,188561.2,8,187308.8,8,177000.3
3,46,3,70710.4,2,46827.2,3,66375.1
3,49,2,47140.3,2,46827.2,2,44250.1
3,50,167,3281186.2,170,3360761.8,175.5,3513109.6
3,51,68,1453754.1,76,1511210.4,74.5,1435111.9
3,52,95,1356837.6,84,1266144.8,80,1182867.4
3,64,9,230379.4,5,120729,6,167686.7
3,65,10,244490.9,10,224174.9,9,220078.6
3,66,6,146694.6,4,89670,4,97812.7
3,75,7,170151.5,6,142314.6,7,184185.4
3,97,3,67488.3,7,156936,7,171193.6
3,98,5,115753,5,113668.8,5,128421.4
3,111,18,469234.5,18,461226.1,18,510311.2
3,115,2,51952.8,2,52829.3,2,52198.9
3,116,12,277252.5,10,227474.1,9,225870.7
3,117,75,1728557,82,1940003.1,79,1900611.7
3,118,22,555029.2,23,558008.8,21,515004.6
4,16,1,24132.2,1,22786.3,0,0
4,19,7,168925.2,9,205076.9,9,215158.8
4,25,6,127282.8,5,112283.9,4,92448.5
4,26,26,551559,29,651246.8,32,739587.8
4,27,21,447612.1,22,494601.5,19,437247.5
4,28,4,89099.4,4,90931.6,4,88683.1
4,44,6,106335.3,6,111746.8,5,99027
4,45,4,94280.6,7,163895.2,7,154875.2
4,46,15,353552.1,14,327790.5,15,331875.5
4,47,4,94280.6,4,93654.4,4,88500.1
4,50,104,1944942.7,90,1801262.6,82,1639049.5
4,51,156,2743325.1,166,2783027.1,154,2870667.9
4,52,79.5,1651346.6,88,1796576,79.5,1708705.4
4,60,2,51195.4,2,48291.6,2,55895.6
4,64,31,793528.9,32,772665.4,26.5,740616.4
4,65,12,293389.1,16,358679.9,15,366797.7
4,66,5,122245.5,5,112087.5,4,97812.7
4,91,1,21382.3,1,24294.5,1,22579
4,92,32.5,733223,36,791083.3,43.5,1040181.2
4,93,60.5,1267854.9,69,1427457.4,61,1371649.1
4,94,19,433722.8,23,496808.1,27,648358.4
4,95,14,310363.8,13,289818.3,7,167755
4,96,10,221688.4,9,200643.4,7,167755
4,97,80.5,1829752.2,79.5,1791711.8,79.5,1979146.5
4,98,45,1041776.7,40,909350.2,41,1053055.6
4,99,41,760876.8,41,778309,39,778013.8
4,108,4,86946.7,3,67517.6,3,72814.8
4,117,17,441598.6,14,369805.2,14,365392
5,38,15,321321,15,343615.6,13,312441.5
5,39,23,492692.2,24,549784.9,24,576815
5,40,4,70890.2,4,74497.8,0,0
5,44,0,0,0,0,2,39610.8
5,45,10,235701.5,10,234136.1,13,287625.4
5,46,16,377122.3,20,468272.1,22,486750.7
5,47,3,70710.4,3,70240.8,3,66375.1
5,50,1,21080.2,1,21726.6,1,22767.8
5,51,82,1447168.8,76,1346613.6,81,1531263.5
5,52,7,147561.4,4,86906.3,7,159374.6
5,58,4,86031.2,4,94269.6,2,50806.9
5,85,15.5,319442.5,17.5,385918.6,21,442726.5
5,86,28,577057.5,25,551312.3,34,716795.4
5,87,27,556448.3,19,418997.3,15,316233.3
5,92,10,228275.2,8,172802.8,6,144079.6
5,93,23,585651.2,16,345605.6,18,432238.9
5,94,26,593515.4,29,626410.2,20,480265.5
5,95,40,969570.5,38.5,929116.1,38,892646.8
5,96,40,886753.5,33,735692.4,35,838774.9
5,97,13,293103.7,12,269724.8,12,296176.4
5,107,6,130420,6,135035.2,6,145629.5
6,4,5,94806.9,5,103484.5,5,106716
6,5,5,115799.3,4,103191.9,3.5,90502.5
6,8,10,217981.6,11,233013.7,7,175585.7
