x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,4,93267.6,4,84153.6,4,102719.3
0,8,13,260817.5,9,191072.9,18,388464.7
0,11,0,0,1,23226.2,1,23709.1
0,12,12,278433,13,301940.6,13,308218.5
0,16,5,126969.1,3,80978.8,3,88633.1
0,23,8,193361.4,8,196391,7,161774.7
0,27,3,67793.9,3,70939.1,2,49663.3
0,28,4,90391.8,4,94585.4,2,49663.3
0,29,0,0,2,37234.3,3,52216.8
0,30,21,337076.5,24,446811.4,21,365517.8
0,31,1,16051.3,0,0,1,17405.6
0,32,44,832130.6,43,828356.3,46.5,862343.3
0,33,218,4529910.2,203.5,4283260.4,180,3932071.6
0,34,197,4203156.6,193,4242696.1,207,4453311.1
0,35,354,6290381.2,356,6589589.2,335.5,6341647.4
0,36,15,322993.7,14,324556,13,337280
0,37,3,63316.7,2,48746.9,2,50389
0,39,21,438100.7,20,458014.9,21,493155.4
0,40,36,751029.7,36,824426.8,38,892376.3
0,41,3,62585.8,3,68702.2,3,70450.8
0,42,16,328681.9,13,280768.7,13,280579.2
0,43,43,883332.5,40,863903.6,38,820154.7
0,44,5,83677.3,7,133065.8,6,121817.6
0,48,4,66941.8,3,57028.2,3,60908.8
0,49,3,73709.2,3,69451.8,3,65894.8
0,52,3,73709.2,3,69451.8,2,43929.9
0,56,3,55044.1,3,63572.6,3,65131.2
0,59,3,55044,4,84763.5,8,173683.2
0,66,3,51166.3,3,63675.1,3,66522.1
0,74,0,0,0,0,2,41831.1
0,75,3,61374.9,3,65882.3,2,41831.1
0,81,7,152108,7,148307.4,7,149209
0,83,3,65189.1,3,63560.3,1,21315.6
0,84,2,36440.3,2,35520.8,2,35159.9
0,90,5,91100.8,6,106562.3,11,193379.2
0,95,1,17978.9,4,69798.3,4,72613.3
0,96,2,35957.8,2,34899.2,2,36306.6
0,98,5,89894.6,5,87247.9,5,90766.7
0,99,2,28353,2,32075.8,0,0
0,100,6,85059,6,96227.5,6,111825.6
0,101,4,56706,4,64151.7,0,0
0,102,2,28353,2,32075.8,3,55912.8
0,103,5,70882.4,5,80189.6,5,93188
0,108,10,192376.6,11,182594.4,4,83994
1,1,4,93267.6,4,84153.6,4,102719.4
1,5,5,107940.2,5,122315,5,110169.4
1,6,3,64764.1,2,48926,2,44067.8
