x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,4,67279.4,4,68393.3,3,58974.5
0,5,2,33639.7,2,34196.6,2,39316.3
0,12,6,123332.4,7,153865.4,5,118744.1
0,29,11,236499.5,10,217670.3,9,212214.2
0,30,53,1139497.4,57,1240720.5,49,1155388.5
0,33,21,519628.6,17,399329.6,26,642191.4
0,103,4,79923.4,4,76778.1,4,92465.2
0,112,34,1026305.3,35,886806.1,29,952891.1
0,113,65,1397139.7,58,1297361.6,56,1407935.8
0,121,54,1137148.2,53,1184006,46,914084
0,122,35,661007.4,30.5,569927.7,25,641935.7
1,4,3,52299.3,2,38606.9,2,45329.8
1,5,34.5,601441.9,32,617710.7,30,679947
1,29,57,1222857.8,58,1300943.4,53,1196624.7
1,30,92,1981957.1,86,1956610.7,91,2162409.2
1,33,2,39042.9,2,35710.3,2,36880.1
1,40,10,207073.2,7,150725.8,7,160467
1,41,87,1748213.1,90.5,1966558.9,87,2086734.2
1,47,9,174697.8,9,183128,8,161041.5
1,75,5,109454.4,5,96941.6,5,108330.6
1,77,1,21890.9,0,0,5,108330.6
1,83,3,61767.9,3,60905.1,3,71013
1,91,7,139898.8,8,145095.5,6,122922.8
1,97,0,0,0,0,5,113218.1
1,112,8,191701.2,8,193026.7,8,236808.6
1,113,26,637128.3,26,615101.2,21,528739.9
2,1,3,67475.9,3,66008.2,3,74892
2,4,3,52299.3,3,57910.4,0,0
2,5,19,331228.9,18,347462.3,11,249313.9
2,20,2,50522,2,49189.1,2,49349.5
2,27,2,43103.9,0,0,0,0
2,29,36,772331.3,35,785052.1,33,745068.2
2,30,28,520862,22,529248.2,25,547137.2
2,40,7,144951.3,7,150725.8,7,160467.1
2,41,11,227780.5,10,215322.7,12,275086.4
2,44,8,155286.9,4,81390.2,4,80520.7
2,45,1,19410.9,2,40695.1,2,40260.4
2,47,14,271752.1,10,203475.5,14,281822.6
2,48,15,288968.1,16,300988,11,248740.2
2,90,1,19985.5,4,72547.7,0,0
2,91,32,675073,26,471560.2,21,430229.9
2,92,4,79942.1,2.5,45342.3,2.5,51217.8
2,93,38.5,768892.3,38,807911.4,35,792526.7
2,94,5,99856.2,5,106304.2,7,158505.3
2,125,3.5,79217.6,3.5,94897,3.5,89871
3,1,6,134951.8,6,132016.4,5,124820
3,5,1,17433.1,1,19303.5,1,22664.9
3,20,7,174826,7,171789.7,5,120415.2
3,21,110,2762470.9,104,2585646.2,98.5,2330504
3,22,25,607512.6,20,488354.9,24,661331.8
3,23,4,86207.9,3,66104,2,45804.2
3,24,4,86207.9,4,88138.7,0,0
3,25,0,0,0,0,4,91608.5
3,39,10,188319.8,9,193720.5,11.5,262018.8
3,40,51.5,1099441.6,47,1042272.8,48,1070553.5
3,45,3,58232.6,3,61042.7,3,60390.6
3,46,0,0,0,0,5,119690.9
3,52,7,154794.7,8,175473.1,6,141856.2
3,53,11,211909.9,15,282176.3,7.5,169595.6
3,77,13,284581.4,15,290824.8,8,173328.9
3,78,33,679003.3,35,710559.3,32,757471.6
3,79,7,144125.1,7,142111.9,7,165696.9
3,81,1,20589.3,1,20301.7,0,0
3,92,4,80736.3,4,78741.3,3,64304.9
3,93,3,59913.7,3,63782.5,3,67930.9
3,94,0,0,2,42521.7,2,45287.2
4,10,3,61812.3,3,63536.9,3,67604.9
4,11,9,185436.9,12,254147.7,8,180279.8
4,12,19,391477.7,21,444758.3,20,450699.3
4,13,5,102777,7,153865.4,6.5,154367.3
4,21,113.5,2431225.9,125.5,2882096.4,126,3095657.5
4,22,98.5,2056972.5,104.5,2155009.9,106.5,2253695.6
4,23,84,1855744.2,78,1853651.4,87.5,2040565.4
4,24,2,43103.9,2,44069.3,6,137412.7
4,27,7,150863.8,7,154242.7,7,160314.8
4,28,12,275506.9,13,278942.2,10,238435.2
4,40,9,169487.8,9,193720.5,8,182273.9
4,46,72.5,1698924.1,69,1489411.8,65,1492702
4,47,6,151152.2,6,154907.5,6,143629.1
4,49,5,96322.7,4,75247,3,67838.2
4,50,16,319628.6,19,379279.9,16,366953.7
4,51,23,508611.1,22,482550.8,20,472854.1
4,52,74,1386148.3,86,1753816.3,82.5,1757895.9
4,109,0,0,0,0,3,88803.2
4,119,5,113168,5,135567.2,5,128387.1
5,10,2,41208.2,2,42357.9,2,45069.9
5,11,3,61812.3,3,63536.9,3,67604.9
5,12,49,1009600.4,46,974232.6,43,969003.5
5,13,20,411108.2,13,285750,23,546222.9
5,22,8,194083.8,9,219676,4,94754.2
5,23,21,452591.3,16,352554.7,16,366433.8
5,24,26,560351.1,24,528832,19,435140.1
5,27,9,193967.7,9,198312.1,9,206119.1
5,28,11,252548,12,257485.1,9,214591.7
5,32,21,482137,20,429141.8,19,453026.9
5,33,48.5,946790.6,49,874902.9,39,719162
5,39,5,94159.9,6,129147,6,136705.4
5,44,14,271752.1,11,223823.1,13,261692.4
5,45,6,116465.2,6,122085.3,6,120781.1
5,46,11,277112.4,13,335632.8,13,311196.3
5,52,18,398043.5,20,438682.6,15,354640.6
5,90,61,1380044.2,50,1161609.8,51,1163558.8
5,91,2,40765.2,1,21233.7,1,21908.9
5,108,4,95850.6,4,96513.4,4,118404.3
5,109,89,2008455.4,80,1785726.2,72,1702847.8
5,110,47,1041483.3,49,1054579,50,1144891.8
6,4,4,82437.2,4,75591.8,4,91518
