x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,16,49475.6,1,54593.4,1,50346.6,1
0,21,0,0,0,0,78417.5,1
0,22,109989.1,2,135607.8,2,154983.2,2
0,23,183315.2,2,154980.4,2,193728.9,2
0,24,37501.4,1,19189.3,1,0,0
0,25,206257.5,1,249460.4,1,182436.7,1
0,26,112504.1,2,115135.6,2,136827.6,2
0,27,37501.4,1,38378.5,1,45609.2,1
0,32,19290.2,1,19242.7,1,17796.7,1
0,37,14153.5,1,0,0,16138.7,1
0,39,14153.5,1,13818.6,1,16138.7,1
0,40,28307,1,27637.2,1,32277.5,1
0,42,28307,1,27637.2,1,32277.5,1
0,43,0,0,0,0,16138.7,1
0,44,32541.5,1,33954.9,1,39025,1
0,45,113895.2,1,101864.8,1,117075,2
0,46,113895.1,2,101864.8,1,117074.9,1
0,59,0,0,67024.5,1,0,0
0,60,226160.7,3,111707.5,2,122422.6,2
0,61,470572.2,2,407820.2,2,511339.8,3
0,62,443591,4,665157.2,4,738959.1,4
0,63,252040.4,2,401050.7,2,469338.9,2
0,66,444898.9,3,500336.6,3,501048.1,3
0,67,169491.8,2,218949.4,2,255748.3,2
0,76,92203.2,1,109141.9,1,139771.2,1
0,77,92203.2,1,65485.1,1,55908.5,1
0,78,69152.4,2,43656.7,1,83862.7,1
0,82,84835,2,39393.7,1,103285.5,2
0,86,0,0,37198.4,1,44214.8,1
0,87,52648.2,1,55797.7,1,44214.8,1
0,89,152315.5,1,146775.5,1,124739,1
0,90,1650888,3,1614978,3,1722083.9,3
0,91,326390.4,2,290245.9,3,249478,2
0,92,32174,2,123639.8,2,346944.6,2
0,95,0,0,0,0,251831.4,1
0,96,466105.4,3,587337.3,3,689773,3
0,97,21742.4,1,23005.1,1,24124.9,1
0,98,43484.8,2,46010.2,2,24124.9,1
0,102,87745.3,1,66961.1,1,21497.1,1
0,103,658089.5,4,691931.8,4,687907.4,4
0,106,97224.4,1,93158.1,1,75989.3,1
0,107,19444.9,1,23289.5,1,18997.3,1
0,108,291673,2,419211.2,2,294458.5,2
0,109,313695.7,1,344941.3,1,235244.5,1
0,110,171106.7,3,200288.5,2,204560.4,2
0,112,133184.1,2,109078.1,2,188446.7,2
0,113,244170.8,2,283603,2,301514.8,2
0,118,86761.4,1,98149.9,1,82840.6,1
0,119,110145.9,1,0,0,60238.8,1
0,122,49718,1,38973.8,1,22833.8,1
0,123,340489.4,0,428711.4,1,570845.2,2
0,124,132100.7,1,137970.7,1,50346.2,1
0,125,550419.6,3,597873.1,3,453115.3,3
0,126,582553,2,505567.2,2,376480.6,2
0,127,545284.4,3,499089.2,3,512497,3
1,16,841865.9,3,654173,2,804833.4,3
1,17,42093.3,1,84409.4,2,0,0
1,25,381442.7,0,413890.4,0,566850.5,1
1,26,417428.5,2,405223.6,2,562041.1,1
1,28,79510.2,1,85310.2,1,80978.6,1
1,38,78080.5,1,80123.8,1,69222.8,1
1,39,39776.1,1,38551.3,1,37330.6,1
1,42,39776.1,1,52241.9,1,39761.9,1
1,43,338096.5,1,365693.5,1,318095.2,1
1,44,244521.1,4,220612.3,4,254273.7,4
1,45,1010378.4,3,1024188.6,3,1036654.6,4
1,46,81507,1,120334,2,332511.9,2
1,60,0,0,21647.5,1,19391.8,1
1,62,798824.6,1,740068.9,1,707669.4,2
1,63,936914.3,4,1136492.7,4,1106608.9,4
1,66,115964,2,151292.4,2,75038,1
1,67,178272.6,2,240692.7,2,311976,2
1,68,515009.5,2,503266.6,2,512531.9,2
1,69,518764,2,478274.2,2,653648.3,2
1,70,453918.4,2,391315.3,2,495871.2,2
1,71,159404.4,2,297036.7,2,184484,2
1,72,96811.7,1,104632.2,1,212232.5,1
1,77,218422.2,1,212602.7,1,253400.4,1
1,78,436844.5,2,402826.1,3,666843,3
1,79,209418.4,1,269335.5,1,198142.4,1
1,80,442105.5,3,404003.3,3,383900.9,3
1,81,162880.9,3,146910.2,2,148606.8,2
1,88,466085.2,3,462253.9,3,493061.4,3
1,89,84671.8,2,79897.8,2,88983.8,2
1,90,529198.3,3,499361.7,3,578394.2,3
1,91,760415,4,674909.6,4,746095.7,4
1,92,377761.5,3,372896.9,3,424245.4,3
1,95,829850.2,2,1106870.2,2,1126999.2,2
1,96,215282.3,2,180081.3,2,142610,1
1,98,327212.9,2,294515.6,2,372669.6,2
1,99,387124.1,2,388637.6,2,379060.1,2
1,100,473151.7,4,457220.7,4,401357.8,4
1,101,107534.5,1,45722.1,1,44595.3,1
1,102,103095.2,1,20117.4,1,65162.6,1
1,103,1011112,2,1177092.2,2,1421885.5,2
1,104,110411.5,2,119828.8,2,99852.6,2
1,106,552057.5,2,503281,2,499262.6,2
1,107,552057.5,3,455349.4,3,661522.9,3
1,108,198740.7,1,239657.6,1,124815.6,1
1,109,126158.8,2,56228.6,1,86859.2,2
1,110,420529.5,3,281143.1,3,369151.4,3
1,111,274332.4,3,249586.6,3,280083.6,3
1,119,64413.7,1,61098.5,1,64616.5,1
1,123,793940.3,4,721341.5,4,711676.8,4
1,124,222728.6,1,223728.1,1,219819.9,1
1,125,148485.7,2,167796,3,179852.7,3
1,126,264143.5,3,280097.2,3,243203.5,2
1,127,192195.3,2,221229.7,2,162135.7,2
2,1,618512,4,569912.8,4,561508,4
2,2,17439.6,1,20360.1,1,21458.5,1
2,16,21046.6,1,21102.4,1,20904.8,1
2,18,63139.9,1,63307.1,1,62714.3,1
2,22,42093.3,1,42204.7,1,41809.5,1
2,25,149081.6,3,159956.6,3,70856.3,1
2,26,59632.6,1,106637.8,1,40489.3,1
2,27,178897.9,1,170620.5,1,161957.3,1
2,31,150597.4,1,133453.5,1,156495.1,1
2,35,58560.4,1,60092.9,1,69222.8,1
2,39,79552.1,1,96378.1,1,111991.9,1
2,40,39776.1,1,77102.5,1,74661.2,1
2,41,39776.1,1,38551.3,1,55995.9,1
2,42,0,0,0,0,31809.5,1
2,43,139216.2,2,156725.8,2,111333.3,2
2,44,122260.5,1,120334,1,117357.1,1
2,45,40753.5,1,0,0,58678.5,2
2,46,275086.2,1,250695.8,1,0,0
2,60,84217,1,86589.9,1,77567.1,1
2,62,821116,3,736014.2,3,701217.5,3
2,63,694790.4,3,876723,4,931304.5,4
2,64,165293.2,2,191303.4,2,200101.4,1
2,67,731990.1,1,589152.4,1,620299,1
2,68,2951604.4,0,2686920.6,0,3178226.9,0
2,69,972682.4,4,913069,4,924123.6,4
2,70,280997.1,2,282616.6,1,293014.8,1
2,71,116174.1,1,272043.8,1,517748.8,2
2,72,445333.8,4,439455.3,4,601325.5,3
