x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,3,66246.4,7,167138.5,8,208272.1
0,5,211.5,4431177,222.5,4848281.4,226,5170339.3
0,6,191,4399784,188.5,4378691.6,167.5,4112807.5
0,7,11,253993.8,9,223894.5,9,227673.4
0,21,13,307144.2,12,266880.9,10,216190
0,22,129,2689251.8,128,2766418.8,135,3004530.7
0,41,0,0,2,42047.2,6,137356.7
0,49,38.5,891608.4,37.5,777521.4,32.5,766267.7
0,72,41,919016.2,41,995597,41,974148.5
0,73,8,179320.2,7,169980,5,118798.6
0,76,30,650683.8,25,561388.6,26,634375.5
0,77,4,100570.5,4,89822.2,5,117280.9
0,82,21,522304.9,20,527479.4,21,567901.6
0,83,14,348203.3,14,369235.6,14,378601
0,87,7,157552,7,151886.4,9,201428.7
0,90,2,45014.9,2,43396.1,2,44761.9
0,104,13,260228.9,12,212066.4,13,295112.7
0,122,7.5,199354.5,9.5,255152.4,12.5,288801.6
1,5,14,360059,14,392882.6,20,561980.5
1,6,48.5,1199465.5,63,1470072.9,68,1646644.8
1,20,2,49278.1,4,102129.9,3,77067.3
1,21,32,726230.1,28.5,624956.3,33,793297.4
1,22,123,2905326.8,126,3009183.8,123.5,3179393.3
1,39,8,165210.9,8,173422.5,7,164182.1
1,40,95,1978707.4,94,2018358.8,86.5,2028528.8
1,41,15,319052.9,21,454567.4,22,466163.6
1,43,4,84938,5,98061.1,1,21094.9
1,44,40,680373.6,40,669767.5,49,858279.7
1,52,29,550370.4,26,592522.8,28,610966.8
1,62,3,63964.5,1,23107.4,2,47832.2
1,72,35,785712.8,35,835292.4,34.5,778300.4
1,78,6,132407.9,8,187380.9,8,194849.4
1,81,88,2091592.6,82,1889124.4,100,2275071
1,82,180,3835396.3,174,3771933.8,169,3733241.8
1,124,6,121302.2,6,123950.8,3,64341.9
2,6,2,49462.5,2,46669,2,45006.2
2,14,2,55873.8,0,0,0,0
2,15,112,3256308.6,114,3070696.5,120,3347797.5
2,16,9,221751.6,7,178727.4,4,102756.4
2,20,2,49278.1,2,51065,3.5,89911.8
2,21,5,113473.4,7,153498,7,168275.2
2,22,1,22694.7,1,21928.3,1,24039.3
2,38,19,392375.9,15,325167.2,15,351818.8
2,39,131.5,2520523.3,133,2580329.1,126,2699103.7
2,40,66.5,1378254.5,65,1360743.3,57,1309373.1
2,42,18,382863.5,20,432921.4,25,529731.4
2,43,124,2560909.1,127,2646796.4,119,2667826
2,44,149.5,2794631.4,139.5,2751705.6,146.5,2869100.4
2,51,10,189782.9,7,159525.3,7,152741.7
2,52,50,903561.5,50,1136623.8,53.5,1134977.4
2,64,0,0,0,0,3,71748.3
2,65,60,1188665,54,1074182.8,53,1130111.8
2,81,15,336586.3,13,309467.1,13,332890.5
2,82,38.5,863904.9,39.5,940304.1,31,793815.6
2,120,2,53161.2,2,53716.3,2,46208.2
2,123,18,363906.5,18,371852.4,18,386051.5
2,124,91,1824820.3,89,1813406.2,87,1829588.1
3,14,0,0,0,0,2,61671.1
3,15,16,446990.4,23,601313.7,28,863395.9
