x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,28.5,715695.2,26,668535.8,38,966787.1
0,1,12,301345.4,6,154277.5,7,178092.4
0,2,18,439710.1,15,368840.1,16,392547.7
0,3,12,293140,5,122946.7,11.5,282143.6
0,4,39,834077,32,723042.9,40,916713.9
0,5,118,2458612.6,100,2077047.5,114.5,2423889.9
0,18,10,187755,10,204004,16,342495
0,22,2,33469.6,2,35725.7,5,102333.1
0,23,11,184082.9,11,196491.5,9,184199.6
0,24,2,33469.6,1,17862.9,1,20466.6
0,25,6,100408.9,6,107177.2,6,122799.7
0,27,1,22480.4,3,71136.1,1,23896.9
0,28,0,0,0,0,2,47793.7
0,29,12,269764.3,11,260832.5,11,262865.4
0,30,73,1570575.3,77,1643214.9,81.5,1889193.5
0,31,176,3857494.7,175,3901790.2,183,4062116.6
0,32,204.5,4314074.7,197.5,4365172.2,220,4753379.1
0,33,107,2107216.7,97,1909362.3,106.5,2224733.1
0,34,270.5,4865743.7,257.5,5089789,255,4949559.8
0,35,363,6854529.1,325,6417123.2,358.5,7150474.2
0,36,22,516998.9,26,587515.8,16,385494.9
0,37,17,396451.3,12,271171.3,15,361806
0,38,17,396451.2,19,429354.6,17,410046.9
0,39,11,236824.3,14,292767.6,14.5,345741.6
0,40,25,512648.8,25,515775.9,25,596106.1
0,41,17.5,358854.1,15,309465.5,14,333819.5
0,43,30,607785,27,586445.6,24,543952.4
0,44,2,43400.1,2,44021.8,3,71989.5
0,45,23,499101.4,24,528261.1,36,887845.5
0,47,2,41607.4,3,61573.6,3,60037.9
0,49,0,0,2,41049.1,0,0
0,53,13,277066.2,13,328714.3,11.5,327016.3
0,54,3,61074.6,3,64249,3,66699.8
0,55,1,20358.2,1,21416.3,0,0
0,56,2,40716.4,2,42832.7,3,66699.8
0,58,2,38835,2,40338.3,6,138528.4
0,66,9,171384.7,8,158881.6,8,189527.1
0,67,17,365181.7,23,516680.7,30,703960
0,68,53,1138507.7,54,1213076.3,52,1046505.9
0,69,6,128887.7,6,134786.3,6,120750.7
0,72,6,137081,6,145320.7,6,146644.6
0,73,1,22846.8,1,24220.1,0,0
0,78,6,145810.3,4,86219.5,4,96262
0,79,0,0,0,0,2,48131
0,80,7,170112,10,215548.7,8,192524.1
0,81,4,97206.9,4,86219.5,4,96262.1
0,82,2,43400,2,40966.6,2,42868.1
0,87,2,44468.4,2,44109.6,2,38582.4
0,88,4,88936.8,4,88219.2,3,57873.6
0,89,1,22234.2,1,22054.8,1,19291.2
0,93,1,21074.1,1,20644.6,1,21803.5
0,96,2,42148.2,2,41289.2,2,43607
0,97,5,104559.2,6,115563.9,7,159214
0,98,4,83647.4,4,77042.6,0,0
0,99,5,104559.2,5,107406,7,159214
0,100,6,125471.1,6,137769.4,5,113724.3
0,103,1,22055.5,1,22611.9,2,46553.8
0,104,2,44111,3,67835.7,3,69830.8
0,105,2,44111,5,113059.4,5,116384.7
0,106,2,44111,2,45223.8,3,69830.8
0,112,16,351665.9,16,403809,15,390305.5
0,116,2,44054.2,2,46540.3,2,41419.9
0,117,6,114215.1,5,103261.1,5,110179
0,121,0,0,2,45813.8,2,48115.8
0,122,6,151892.4,4,100437.8,2,49334.6
0,123,15,379731,14,351532.4,22,542680.2
1,0,19,519601.2,15,398056.2,19.5,557180.8
1,1,15,410211.4,14,371519.1,17,485747.3
1,2,17,447570.4,11,300945.7,14,429473.1
1,3,15,394915,14,383021.8,12,368119.9
1,4,19,469210.4,14.5,358694.4,7,190773.4
1,5,79.5,1820572.3,64.5,1652567.5,72.5,1702671.5
1,6,66,1630707.3,49,1197918.7,61,1575065.1
1,7,6,118266.3,6,135721.5,7,184708.6
1,10,2,38697.8,2,45985.8,2,50114.9
1,11,2,38697.8,2,45985.8,1,25057.4
1,12,7,160673.9,3,70628.1,4,101933.7
1,13,2,45906.8,2,47085.4,2,50966.9
1,15,11,232947,10,212105.3,10,212581.5
1,16,5,105885,5,106052.6,7,148807
1,17,1,21613.8,1,21256.8,3,64342.8
1,18,7,151296.9,7,148797.5,5,107238
1,19,52,1105862.2,49,1027045.7,48,1026130.5
