x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,7,1,1,0.4,0.1,0,0,0,0.4,0,0.4,41.8
0,8,1,26,11,2.9,0.6,0,1.2,11,1.2,11,1086.2
0,9,1,22,9,2,0,0,1,9,1,7,875
0,11,1,3,1.2,0.3,0,0,0.1,1.2,0.1,1,119.3
0,12,1,1,0.4,0.1,0,0,0,0.4,0,0.3,39.8
0,13,1,4,1.6,0.4,0,0,0.2,1.6,0.2,1.3,159.1
0,18,1,1.5,0.7,0.1,0,0,0.1,0.7,0.1,0.6,67.9
0,42,1,16,8.3,3,0.3,0.9,1.5,7.4,0.9,5.6,749.3
0,43,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,46.8
0,44,1,7,3.4,0.8,0,0.2,0,3.2,0.4,2.1,356.1
0,57,1,14,6.5,1.8,0.5,0,0.2,6.5,1.3,6.4,734.2
0,58,0,39.5,15,2,1,0,2,15,2,13,1635
0,59,0,31,17,6,0,8,1,9,1,8,1575
0,60,1,3,1.2,0.2,0.1,0.1,0.2,1.1,0,1,109.4
0,63,0,38,18,6,1,0,1,18,1,16,2007
0,64,0,60,23,5,3,0,2,23,1,20,2481
0,65,0,53,25,7,0,0,1,25,1,22,2611
0,66,0,50,23,6,1,0,0,23,1,23,2651
0,67,0,50,20,6,3,0,0,20,2,20,2063
0,68,1,4,1.5,0.2,0.1,0,0.2,1.5,0.1,1.4,179.9
0,69,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,91.1
0,70,1,7,2.7,0.3,0.2,0.1,0.3,2.6,0.3,2.4,318.7
0,71,0,39,13,4,3,0,1,13,0,13,1533
0,72,0,31,14,6,2,0,0,14,1,14,1482
0,73,1,6,2.3,0.2,0.2,0.1,0.2,2.2,0.2,2.1,273.2
0,74,1,10,3.6,0.2,0.4,0,0,3.6,0,3,424.2
0,75,0,24.5,11,6,2,6,1,5,2,4,810
0,77,0,17.5,12,7,0,10,1,2,2,5,693
0,78,0,34,12,1,2,0,0,12,0,9,1479
0,79,0,77,32,13,4,0,5,32,3,23,2846
0,80,0,64,29,8,2,0,5,29,3,13,2219
