x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,80,1,9,4.5,2.1,0,1.2,0.2,3.3,0.9,1.9,362.8
0,81,1,3,1.5,0.7,0,0.4,0.1,1.1,0.3,0.6,120.9
0,87,1,2,1.5,0.9,0,0,0.2,1.5,0.5,1.2,164.1
0,88,1,2,1.5,0.9,0,0,0.2,1.5,0.5,1.2,164.1
1,79,1,3,1.3,0.6,0,0,0.1,1.3,0.4,0.9,136.8
1,80,1,2,1,0.5,0,0.3,0.1,0.7,0.2,0.4,80.6
1,81,1,12,6,2.8,0,1.6,0.3,4.4,1.3,2.5,483.8
1,89,1,13,9.6,6.2,0,0,1.4,9.6,3.4,7.5,1066.7
1,90,1,4,1.8,0.6,0.2,0.3,0.2,1.5,0.2,1.4,177.4
2,0,1,2,1,0.4,0,0,0.2,1,0.2,0.9,85.6
2,1,1,19,9.5,3.4,0,0,1.7,9.5,2.2,8.9,813.6
2,2,1,4,2,0.7,0,0,0.4,2,0.5,1.9,171.3
2,117,1,6,3.1,1.6,0,1.5,0.3,1.6,1,1.8,260.1
3,1,1,2,1,0.4,0,0,0.2,1,0.2,0.9,85.6
3,17,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,42.8
3,69,1,5,2.3,0.8,0,0,0.2,2.3,0.8,1.7,223.3
3,70,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,45.6
3,98,1,3,1.3,0.5,0.1,0.2,0.2,1.1,0.2,1.1,133
3,116,1,3,1.4,0.4,0.1,0.1,0,1.3,0.3,1.2,146
4,97,1,1,0.4,0.2,0,0,0.1,0.4,0.1,0.4,44.3
4,98,1,1,0.4,0.2,0,0,0.1,0.4,0.1,0.4,44.3
4,116,1,1,0.5,0.1,0,0.1,0,0.4,0.1,0.4,48.7
4,117,1,5,2.3,0.7,0.1,0.2,0,2.1,0.5,2,243.4
5,62,1,3,1.4,0.5,0,0,0.1,1.4,0.5,1,134
5,63,1,10,4.7,1.6,0,0,0.3,4.7,1.6,3.4,446.6
5,77,1,9,4,1.7,0,0,0.2,4,1.1,2.8,410.5
5,78,1,7,3.1,1.3,0,0,0.1,3.1,0.9,2.1,319.3
5,79,1,3,1.3,0.6,0,0,0.1,1.3,0.4,0.9,136.8
5,98,1,12,5.3,1.9,0.5,0.7,0.7,4.6,0.7,4.3,532.1
5,99,1,9,4,1.4,0.4,0.6,0.5,3.4,0.5,3.2,399.1
5,117,1,21,9.8,3.1,0.4,0.9,0,8.9,2.2,8.5,1022.3
6,78,1,14,6.3,2.6,0,0,0.3,6.3,1.7,4.3,638.6
6,98,1,5,2.2,0.8,0.2,0.3,0.3,1.9,0.3,1.8,221.7
6,99,1,10,4.4,1.6,0.4,0.6,0.6,3.8,0.6,3.6,443.4
6,117,1,13,6.1,1.9,0.3,0.6,0,5.5,1.4,5.3,632.9
6,118,1,4,1.9,0.6,0.1,0.2,0,1.7,0.4,1.6,194.7
7,13,1,3,1.5,0.5,0,0,0.3,1.5,0.4,1.4,128.5
7,77,1,5,2.2,0.9,0,0,0.1,2.2,0.6,1.5,228.1
7,78,1,7,3.1,1.3,0,0,0.1,3.1,0.9,2.1,319.3
8,54,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,73.2
8,55,1,3,1.3,0.4,0.2,0,0.1,1.3,0.4,1,109.8
8,92,1,4,1.6,0.2,0,0.1,0.1,1.5,0.1,1.1,152.8
9,55,1,28,11.8,3.4,1.7,0,1.1,11.8,3.4,9,1024.8
9,75,1,24,11.6,5.8,0,2.9,2.2,8.7,2.2,4.4,1177.5
9,92,1,5,1.9,0.2,0,0.1,0.1,1.8,0.2,1.4,191
10,74,1,3,1.2,0.3,0,0,0.1,1.2,0.1,1.1,144.2
10,75,0,28,14,6,0,1,2,13,1,7,1202
11,4,1,1,0.5,0.2,0.1,0.1,0.1,0.4,0.2,0.4,42.5
11,5,1,5,2.3,0.8,0.3,0.4,0.3,1.9,0.8,1.9,212.4
11,73,0,23,11,4,1,1,1,10,3,8,881
11,74,1,15,6.1,1.5,0,0.3,0.3,5.8,0.6,5.5,721.2
11,75,1,4,1.9,1,0,0.5,0.4,1.4,0.4,0.7,196.2
11,91,1,4.5,1.7,0.2,0,0.1,0.1,1.6,0.1,1.3,171.9
11,93,1,9,3.5,0.4,0,0.3,0.1,3.2,0.3,2.5,343.8
11,94,1,3,1.2,0.1,0,0.1,0,1.1,0.1,0.8,114.6
11,95,1,8,3.7,1.7,0.2,0.2,0,3.5,0.7,2.8,342.8
11,105,1,6,3.2,1.7,0,0,0.1,3.2,0.4,2.5,290
12,72,0,25,12,6,1,5,0,7,3,10,842
12,73,0,27,12,4,1,6,0,6,2,5,917
12,74,1,31,12.7,3.2,0,0.7,0.6,12,1.3,11.4,1490.5
12,75,1,5,2.4,1.2,0,0.6,0.5,1.8,0.5,0.9,245.3
12,92,1,19,7.4,0.9,0,0.6,0.3,6.8,0.6,5.3,725.8
12,93,1,10,3.9,0.5,0,0.3,0.2,3.6,0.3,2.8,382
12,94,1,10,3.9,0.5,0,0.3,0.2,3.6,0.3,2.8,382
12,95,1,3,1.4,0.6,0.1,0.1,0,1.3,0.2,1.1,128.6
13,61,1,7,3.5,1.6,0.3,0,0.3,3.5,1,2.9,335
13,62,1,13,6.5,3,0.6,0,0.6,6.5,1.8,5.3,622.2
13,71,1,6,3.2,1.4,0,1,0,2.2,0.6,2.4,308.8
13,72,1,12,6.4,2.8,0,2,0,4.4,1.2,4.8,617.6
13,73,1,4,2.1,0.9,0,0.6,0,1.5,0.4,1.6,205.9
13,74,1,5,2.7,1.2,0,0.8,0,1.9,0.5,2,257.3
13,91,1,6,2.8,1.2,0.1,0.1,0,2.7,0.5,2.1,257.1
13,92,1,6,2.8,1.2,0.1,0.1,0,2.7,0.5,2.1,257.1
13,93,1,9,4.1,1.9,0.2,0.2,0,3.9,0.8,3.2,385.7
13,94,1,2,0.9,0.4,0,0,0,0.9,0.2,0.7,85.7
14,72,1,3,1.6,0.7,0,0.5,0,1.1,0.3,1.2,154.4
14,92,1,11,5,2.3,0.2,0.2,0,4.8,0.9,3.9,471.4
14,93,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,42.9
15,92,1,2,0.9,0.4,0,0,0,0.9,0.2,0.7,85.7
16,5,1,2,0.9,0.3,0.1,0.1,0.1,0.8,0.3,0.8,84.9
16,124,1,5,2.2,1,0.1,0,0,2.2,0.3,1.8,213.2
17,123,1,5,2.2,1,0.1,0,0,2.2,0.3,1.8,213.2
17,124,1,6,2.6,1.2,0.2,0,0,2.6,0.4,2.1,255.9
17,125,1,14,6.2,2.9,0.4,0,0,6.2,0.8,4.9,597.1
17,126,1,4,1.8,0.8,0.1,0,0,1.8,0.2,1.4,170.6
18,125,1,5,2.5,1.1,0.1,0.1,0.5,2.4,0.5,2.1,268.6
19,69,1,28,11.2,3.5,0.7,2.8,2.1,8.4,2.8,4.2,858.9
19,94,1,3,1.3,0.4,0.1,0,0.1,1.3,0.3,1,126.7
19,125,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,53.7
20,12,1,5,2.3,0.8,0.3,0.4,0.3,1.9,0.8,1.9,212.4
20,47,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,73.2
20,68,1,7,2.8,0.9,0.2,0.7,0.5,2.1,0.7,1,214.7
20,69,1,5,2,0.6,0.1,0.5,0.4,1.5,0.5,0.8,153.4
21,13,1,39.5,17.9,6,2,2.6,2,15.3,6.6,15.3,1677.6
22,13,1,6,2.7,0.9,0.3,0.4,0.3,2.3,1,2.3,254.8
22,64,1,6,3.1,1.8,0.3,0,0.3,3.1,0.5,2.3,322.2
22,84,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.7,84.5
24,9,1,1,0.5,0.2,0.1,0.1,0.1,0.4,0.2,0.4,42.5
24,87,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.7,84.5
24,103,1,9,4.8,2.5,0,0,0.2,4.8,0.6,3.8,434.9
24,121,1,9,4.5,2,0.2,0.2,0.9,4.3,0.9,3.8,483.5
24,122,1,8,4,1.8,0.2,0.2,0.8,3.8,0.8,3.4,429.8
25,60,1,8,4.2,2.4,0.3,0,0.3,4.2,0.7,3.1,429.6
25,69,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,53.7
