x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,3,7,1,7,1,8,1
0,6,0,0,0,0,1,1
0,23,2,1,2,1,2,1
0,83,1,1,1,1,2,1
0,84,2,1,2,1,2,1
0,102,5,1,4,1,5,1
0,103,2,1,4,1,4,1
0,104,10,1,10,1,10,1
0,107,3,1,4,1,0,0
1,2,8,1,12,1,17,1
1,3,10,1,1,1,3,1
1,5,5,1,5,1,5,1
1,104,2,1,2,1,2,1
2,2,23,1,22,0,27.5,0
2,3,30,0,25,0,19,0
2,5,34,1,22,1,19.5,1
2,83,2.5,1,2.5,1,2,1
3,2,19,1,17,1,17,1
3,3,11,1,11,1,16,1
3,4,6,1,6,1,6,1
3,5,39,0,40,0,40.5,0
3,6,10,1,11,1,12,1
3,123,0,0,3,1,5,1
4,1,2,1,3,1,4,1
4,5,25,0,19,0,18,0
4,6,12,1,7,1,9,1
4,45,2,1,2,1,0,0
4,46,22,1,23,1,24,1
4,47,1,1,3,1,3,1
4,94,3,1,3,1,1,1
4,121,13,1,11,1,10,1
4,122,8,1,5,1,7,1
5,1,3,1,4,1,4,1
5,44,1,1,1,1,1,1
5,45,1,1,1,1,1,1
5,46,8,1,7,1,5,1
5,47,4,1,4,1,4,1
5,48,4,1,4,1,4,1
5,94,1,1,2,1,3,1
5,95,1,1,2,1,3,1
5,121,7,1,7,1,2,1
5,122,1,1,1,1,1,1
6,43,4,1,6,1,7,1
6,44,22,0,18,1,22,0
6,68,1,1,0,0,0,0
6,95,23,0,21,0,15.5,0
6,96,1,1,1,1,1,1
6,121,3,1,1,1,2,1
6,122,1,1,1,1,1,1
7,44,1,1,1,1,1,1
7,93,9,1,9,1,8.5,1
7,94,10,1,10,1,12,1
7,95,8.5,1,8.5,1,9.5,1
7,96,2,1,1,1,1,1
8,94,16,1,13,1,14,0
8,95,5,1,2,1,2,1
12,86,0,0,0,0,1,1
16,61,1,1,0,0,0,0
17,59,2,1,2,1,9,1
17,60,15,1,18,0,14,1
17,61,4,1,4,1,5,1
18,60,22,1,23,1,23,0
18,61,2,1,1,1,2,1
19,31,1,1,1,1,1,1
19,60,5,1,6,1,6,1
24,1,9,1,9,1,11,1
24,2,6,1,5,1,5,1
24,43,0,0,0,0,2,1
24,44,2,1,2,1,0,0
25,1,5,1,4,1,2,1
25,2,2,1,2,1,2,1
25,84,1,1,1,1,1,1
25,85,7,1,8,1,9,1
26,0,2,1,2,1,1,1
26,1,5,1,5,1,5,1
26,2,2,1,7,1,9.5,1
26,3,18.5,1,20.5,1,31,1
26,4,4,1,7,1,6,1
26,8,5,1,5,1,4,1
26,9,3,1,1,1,3,1
26,85,3,1,3,1,3,1
27,2,8,1,8,1,7,1
