x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,44,2,1,2,1,0,0
0,45,0,0,1,1,5,1
0,79,7,1,6,1,6,1
0,80,8,1,9,1,9,1
0,81,0,0,3,1,1,1
0,82,3,1,3,1,3,1
0,90,3,1,3,1,3,1
0,116,2,1,2,1,2,1
0,117,6.5,1,5,1,3,1
0,118,0,0,0,0,1,1
1,78,3,1,3,1,2,1
1,79,15,1,22,1,17,1
1,80,5,1,5,1,5,1
1,116,5,1,4,1,2,1
1,117,10,1,12,1,13,1
1,118,5,1,4,1,4,1
2,78,16,1,9,1,8,1
2,79,10,1,5,1,7,1
2,97,0,0,0,0,2,1
2,115,0,0,2,1,2,1
2,116,3,1,3,1,4,1
2,117,0,0,0,0,1,1
2,120,6,1,4,1,3,1
3,42,2,1,2,1,2,1
3,78,1,1,1,1,1,1
3,89,0,0,1,1,2,1
3,98,1,1,1,1,1,1
3,102,1,1,1,1,0,0
3,106,3,1,4,1,4,1
3,108,2,1,2,1,2,1
3,117,3,1,3,1,3,1
4,41,5,1,6,1,5,1
4,42,26,1,28,1,27,1
4,78,3,1,2,1,2,1
4,79,2,1,2,1,2,1
4,103,3,1,2,1,2,1
5,41,0,0,0,0,3,1
5,42,4,1,4,1,4,1
5,107,3,1,1,1,1,1
6,79,6,1,5,1,5,1
6,87,0,0,0,0,2,1
6,108,1,1,1,1,1,1
6,120,0,0,1,1,1,1
7,109,5,1,5,1,5,1
8,78,3,1,3,1,3,1
8,79,3,1,3,1,3,1
8,81,10,1,9,1,9,1
8,96,5,1,3,1,3,1
8,102,5,1,3,1,7,1
8,112,0,0,3,1,3,1
9,46,0,0,2,1,2,1
9,47,4,1,3,1,3,1
9,78,1,1,1,1,1,1
9,79,8,1,8,1,8,1
9,96,1,1,0,0,0,0
9,97,2,1,2,1,2,1
9,98,2,1,1,1,1,1
9,102,0,0,1,1,1,1
9,103,7,1,7,1,8,1
9,106,5,1,5,1,0,0
9,115,2,1,2,1,1,1
10,45,10.5,1,10.5,1,9,1
10,46,4,1,4,1,6.5,1
10,48,2,1,2,1,2,1
10,77,1,1,3,1,3,1
10,78,2,1,2,1,1,1
10,79,5,1,5,1,5,1
10,80,2,1,2,1,2,1
10,81,1,1,1,1,2,1
10,83,4,1,7,1,5,1
10,85,8,1,6,1,7,1
10,97,9,1,9,1,6,1
10,104,1,1,2,1,2,1
10,111,3,1,2,1,3,1
