x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
2,14,15010980.1,2,16713208.2,2,16065734.5,2
3,12,17184843.3,22,19431568.5,22,22100789.6,20
3,13,281442133.7,70,301997339.4,67,295153184.8,70
3,14,416834713.3,99,445670225,102,443216997.1,103
3,15,24667761.9,2,26383263.5,2,23336384.1,2
4,10,135907265.1,56,148984611.1,56,157583167.1,52
4,11,234484666.4,126,264351426.5,126,274402741.9,129
4,12,132573511.2,197,141341830.4,193,144795524.7,209
4,13,230150732.7,251,249624430.4,242,260565549.9,241
4,14,440423537.7,248,460261401.5,248,454686354.6,252
4,15,255346827.5,112,266724707.8,98,255258525.1,100
4,16,475572135.5,66,502582805,68,498899520,63
5,9,166688426.9,67,180592198.6,62,181784658.3,59
5,10,251913693.2,158,277488614.3,161,293207103.5,158
5,11,47978042.5,64,51993338.1,65,55405418.8,70
5,12,16946746.7,55,19848597.8,54,20753264.8,55
5,13,966194.6,22,970816.4,23,1017191.7,24
5,14,20003217.8,112,21421067.1,105,21958140.4,108
5,15,371580971.6,150,381141123.7,154,375860254.9,139
5,16,610804158.3,140,670552880.4,130,711656044.5,138
5,17,60804645.6,16,64114212,15,66632994.5,18
6,8,25632029.8,4,29689771.4,6,32428388,7
6,9,260382381.9,138,290810528.8,132,302649381.3,141
6,10,59470220.9,96,64168860.6,98,68360908.8,100
6,13,45807,1,48572.8,1,0,0
6,14,593980.9,4,681950.7,4,368991.7,3
6,15,28580919.2,41,32279469.2,40,33704284.3,39
6,16,4872794.4,12,5009673.6,11,5644082.6,11
6,17,165418060.7,128,177161861.2,123,176932008.4,125
6,18,349269.4,3,341983.2,2,474654.2,2
7,8,127499454.3,109,147964474.8,108,155309126.4,114
7,9,544967126.6,149,599114873.1,153,646903556.7,148
7,10,46156266.7,100,48559083.5,104,52348715.7,105
7,11,2550076.8,11,2645954.9,11,2415018.2,14
7,12,2323992.1,21,2333242.7,21,2311445.9,21
7,13,788462.2,8,1087860.5,7,1467144.3,6
7,14,710325.8,3,1214506.8,6,940375.2,4
7,16,4720620.2,21,4942698,20,5244144.8,20
7,17,819486089.1,133,862790050.8,131,861449235.9,133
7,18,286123440.7,21,305310305.3,23,304528541.9,22
8,7,347882648,35,380541203.7,35,393480927,34
8,8,563477255.2,156,621785418.4,156,644797769.7,161
8,9,468584836.8,179,520843777.2,182,546451268.7,173
8,10,107284024.9,88,120223647.3,87,130576980.9,84
8,11,12582395.8,32,12973574.4,33,14047893.4,30
8,12,59233115.6,71,61999641.8,69,63876251.7,71
8,13,75193.5,2,73123.8,2,107205.2,3
8,14,21375613.5,101,23639345.4,102,23784538,98
8,15,4811693.1,20,5212044.9,21,5364471.3,22
8,16,87982284.4,75,89981471.1,75,94968361.9,75
8,17,1530869522.6,117,1594282638.4,111,1622581185,113
8,18,1185450.8,2,1011896.2,2,1237148.9,2
9,7,139702281.3,113,151176154.7,115,159406883.7,118
9,8,195129251.1,196,212763922.1,195,230837948.9,198
9,9,635953286.2,147,693465767.7,146,725506917.3,140
9,10,183212307.7,270,200620512.9,267,212806915.6,266
9,11,15733026.1,26,17873992.6,27,19833839.8,27
9,13,8232649.5,27,8824908.4,27,8315371.4,25
9,14,46508351.1,138,50705148.6,136,52687945.4,138
9,15,7995549.9,28,7863077.3,30,8685747.4,30
9,16,171994938.6,131,189522549.9,122,203020378.1,123
9,17,370469669.9,85,399153940.2,86,413031722.1,88
10,7,215356964.2,215,231017080.2,208,243464263.7,215
10,8,56114254,148,59507910.5,148,66518779.3,147
10,9,7287289.4,78,7580611.2,71,8018709.8,75
10,10,77133166.8,181,82292859.6,180,89006861.9,181
10,11,4079210.4,21,4192050.6,21,4538339.7,19
10,12,5196707.3,16,5176346.3,16,6034276.5,15
10,15,2123795.2,27,2680907,27,2525430.5,27
10,16,45141058.3,129,49016402.3,131,51873308.5,128
10,17,239316572.2,93,266236949.7,89,275073930.3,92
11,6,39067983.5,11,43064967.8,11,44294671,10
11,7,304488083.1,212,330409588.4,207,348542725.5,212
11,8,42722577.9,97,47155130.4,94,49260660.9,95
11,9,1188488.2,11,1802243.9,10,2265588.9,11
11,11,5559186.2,37,5662712.7,35,6162058.8,37
11,12,99034920.6,163,102845211.1,162,114653564.6,157
11,13,34167.9,1,102275.7,3,29532.5,1
11,14,136671.7,4,219162.1,5,191961,5
11,15,71349933.2,111,75239214.5,108,75658708.8,117
11,16,480418790,157,517137196.1,153,531414169.7,150
11,17,71789297.2,50,73555903.6,47,74685613,45
12,6,7202527.3,5,8065625.1,3,8273963.7,3
12,7,106518984.7,148,117135184.9,145,124069211.2,144
12,8,6876120.8,9,8169914.2,12,8527243.6,13
12,12,564792.2,9,725518.1,11,629155,9
12,13,22787237,84,25718049.6,81,26107223.1,78
12,14,108461331.3,104,114707874.7,104,121810145.7,96
12,15,256015694,90,265955271.9,86,264893944.9,91
12,16,471164644.7,119,509087660.6,117,529838311.6,122
12,17,16416907.5,7,17725953.9,5,17923787.7,5
13,7,34075473,43,36894684.3,41,40205729.9,44
13,12,9593239.5,43,8742420.6,42,10390712.9,41
13,13,124125972.8,153,133475935.3,144,142562821.2,145
13,14,265045368.7,63,282491452.5,61,296952134.9,63
13,15,4711893.3,1,4554954.8,1,4805062.4,1
14,7,33220831.6,47,38107452.1,46,40545159.6,48
14,12,41394226.7,57,43397369.1,53,43213723.7,54
14,13,18952989.4,20,19617618.1,21,21313322,19
15,7,1261593.4,7,1282010.2,7,1358517.7,8
15,8,5135391.9,27,5392724.2,27,5786548.3,28
15,9,608117.4,2,548401.1,2,505246.6,2
15,10,1191300.9,5,1086769.1,6,1146655.6,5
15,11,21209166.4,47,22082005.9,45,22756703.5,44
15,12,33878208.6,51,35462300.9,52,37102832.5,50
