x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
2,14,449.5,15010980.1,492,16713208.2,462,16065734.5
3,12,670.5,17184843.3,751,19431568.5,788,22100789.6
3,13,11579,281442133.7,11785,301997339.4,11265.5,295153184.8
3,14,20769,416834713.3,21293,445670225,20810.5,443216997.1
3,15,1118,24667761.9,1127,26383263.5,989.5,23336384.1
4,10,8054.5,135907265.1,8479,148984611.1,8565,157583167.1
4,11,12360,234484666.4,13150.5,264351426.5,13167.5,274402741.9
4,12,7418,132573511.2,7488.5,141341830.4,7322,144795524.7
4,13,15282.5,230150732.7,15792.5,249624430.4,15562.5,260565549.9
4,14,23773.5,440423537.7,24046,460261401.5,22816.5,454686354.6
4,15,14309,255346827.5,14095.5,266724707.8,13054,255258525.1
4,16,32725,475572135.5,32898.5,502582805,31096.5,498899520
5,9,6877,166688426.9,7180,180592198.6,7167.5,181784658.3
5,10,13121.5,251913693.2,13811.5,277488614.3,14081,293207103.5
5,11,3514,47978042.5,3569,51993338.1,3504.5,55405418.8
5,12,1097,16946746.7,1270,19848597.8,1238,20753264.8
5,13,77,966194.6,66,970816.4,67,1017191.7
5,14,1465,20003217.8,1473.5,21421067.1,1382,21958140.4
5,15,19025.5,371580971.6,18818,381141123.7,18062.5,375860254.9
5,16,29395,610804158.3,31417,670552880.4,32392.5,711656044.5
5,17,2689.5,60804645.6,2716.5,64114212,2767,66632994.5
6,8,2170,25632029.8,2312,29689771.4,2378,32428388
6,9,16463,260382381.9,17148.5,290810528.8,17030,302649381.3
6,10,4010,59470220.9,4159,64168860.6,4180.5,68360908.8
6,13,4,45807,4,48572.8,0,0
6,14,44,593980.9,49,681950.7,20,368991.7
6,15,1740,28580919.2,1855.5,32279469.2,1821.5,33704284.3
6,16,218.5,4872794.4,216.5,5009673.6,232,5644082.6
6,17,8198.5,165418060.7,8394,177161861.2,8156,176932008.4
6,18,12,349269.4,12,341983.2,16,474654.2
7,8,8352.5,127499454.3,8985.5,147964474.8,8886,155309126.4
7,9,34834,544967126.6,36056,599114873.1,37098.5,646903556.7
7,10,3336.5,46156266.7,3337.5,48559083.5,3464,52348715.7
7,11,224,2550076.8,218,2645954.9,203.5,2415018.2
7,12,227,2323992.1,220,2333242.7,203,2311445.9
7,13,75,788462.2,100,1087860.5,95,1467144.3
7,14,73,710325.8,106.5,1214506.8,67.5,940375.2
7,16,284,4720620.2,295,4942698,294,5244144.8
7,17,36580.5,819486089.1,37324,862790050.8,36518,861449235.9
7,18,13199.5,286123440.7,13666.5,305310305.3,13327,304528541.9
8,7,20322.5,347882648,21075.5,380541203.7,20928.5,393480927
8,8,31952,563477255.2,33333.5,621785418.4,32978,644797769.7
8,9,27337,468584836.8,28607,520843777.2,28808.5,546451268.7
8,10,6274.5,107284024.9,6621.5,120223647.3,6892.5,130576980.9
8,11,1029,12582395.8,1028.5,12973574.4,1019,14047893.4
8,12,4129,59233115.6,4121,61999641.8,4063,63876251.7
8,13,5,75193.5,5,73123.8,7,107205.2
8,14,1600.5,21375613.5,1721.5,23639345.4,1658.5,23784538
8,15,450,4811693.1,484,5212044.9,472,5364471.3
8,16,4501.5,87982284.4,4410.5,89981471.1,4351.5,94968361.9
8,17,84475,1530869522.6,85424.5,1594282638.4,84457,1622581185
8,18,77,1185450.8,58.5,1011896.2,76.5,1237148.9
9,7,7867.5,139702281.3,8043,151176154.7,8072.5,159406883.7
9,8,10197.5,195129251.1,10654.5,212763922.1,11030,230837948.9
9,9,35976,635953286.2,37849.5,693465767.7,38172.5,725506917.3
9,10,11965,183212307.7,12515,200620512.9,12731.5,212806915.6
9,11,984.5,15733026.1,1027.5,17873992.6,1093,19833839.8
9,13,592,8232649.5,614,8824908.4,558,8315371.4
9,14,3573.5,46508351.1,3687.5,50705148.6,3572,52687945.4
9,15,572,7995549.9,570,7863077.3,568,8685747.4
9,16,9307,171994938.6,9797,189522549.9,10285,203020378.1
9,17,19108,370469669.9,19587,399153940.2,19729.5,413031722.1
10,7,12054,215356964.2,12380.5,231017080.2,12519,243464263.7
10,8,3857,56114254,3868.5,59507910.5,4023,66518779.3
10,9,548,7287289.4,538,7580611.2,555.5,8018709.8
10,10,5242.5,77133166.8,5409.5,82292859.6,5587,89006861.9
10,11,186,4079210.4,208,4192050.6,207.5,4538339.7
10,12,300.5,5196707.3,284,5176346.3,297.5,6034276.5
10,15,158,2123795.2,185,2680907,165,2525430.5
10,16,3009.5,45141058.3,3116,49016402.3,3132.5,51873308.5
10,17,13663.5,239316572.2,14360.5,266236949.7,14230.5,275073930.3
11,6,2813.5,39067983.5,2874,43064967.8,2843.5,44294671
11,7,19515,304488083.1,20135.5,330409588.4,20378.5,348542725.5
11,8,3127,42722577.9,3226,47155130.4,3217,49260660.9
11,9,105,1188488.2,150,1802243.9,159.5,2265588.9
11,11,312,5559186.2,306.5,5662712.7,325.5,6162058.8
11,12,5973.5,99034920.6,6065,102845211.1,6415.5,114653564.6
11,13,2,34167.9,7,102275.7,2,29532.5
11,14,8,136671.7,15,219162.1,13,191961
11,15,4428.5,71349933.2,4522,75239214.5,4339,75658708.8
11,16,29394,480418790,30254,517137196.1,29388,531414169.7
11,17,4345,71789297.2,4257.5,73555903.6,4087,74685613
12,6,448.5,7202527.3,460.5,8065625.1,470,8273963.7
12,7,7155.5,106518984.7,7456.5,117135184.9,7413.5,124069211.2
12,8,556.5,6876120.8,617.5,8169914.2,611.5,8527243.6
12,12,36,564792.2,44,725518.1,37,629155
12,13,1428.5,22787237,1556,25718049.6,1514,26107223.1
12,14,6352.5,108461331.3,6527.5,114707874.7,6563.5,121810145.7
12,15,14918,256015694,14909,265955271.9,14286.5,264893944.9
12,16,28962.5,471164644.7,30191.5,509087660.6,30044.5,529838311.6
12,17,1021,16416907.5,1069,17725953.9,1028.5,17923787.7
13,7,2405,34075473,2457.5,36894684.3,2464.5,40205729.9
13,12,641.5,9593239.5,578.5,8742420.6,616,10390712.9
13,13,8065,124125972.8,8154.5,133475935.3,8335.5,142562821.2
13,14,17971.5,265045368.7,18383,282491452.5,18856.5,296952134.9
13,15,183,4711893.3,177,4554954.8,190,4805062.4
14,7,2442,33220831.6,2589.5,38107452.1,2626,40545159.6
14,12,2817.5,41394226.7,2806,43397369.1,2655,43213723.7
14,13,1186.5,18952989.4,1166.5,19617618.1,1210.5,21313322
15,7,93,1261593.4,95,1282010.2,106,1358517.7
15,8,388.5,5135391.9,400.5,5392724.2,392.5,5786548.3
15,9,33,608117.4,31,548401.1,24,505246.6
15,10,63,1191300.9,57,1086769.1,65,1146655.6
15,11,1579,21209166.4,1505,22082005.9,1470,22756703.5
15,12,2665,33878208.6,2563,35462300.9,2590,37102832.5
