x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,11,125374.5,1,94953,1,103474,1
0,27,74138.1,1,43772.7,1,66690.9,1
0,36,62981.3,1,0,0,0,0
0,50,38417.5,1,37173.6,1,0,0
0,51,0,0,0,0,40781.5,1
0,98,540631,1,487712.1,1,675238.9,1
0,99,1192906.2,0,1193610,0,1437175.4,0
0,100,649650.3,0,508934.6,0,591616.6,0
0,101,132399.4,1,125054.4,1,94770.4,1
0,104,49852.3,1,0,0,25539.9,1
0,105,24926.2,1,23890.7,1,0,0
0,106,49852.3,1,47781.4,1,51079.9,1
0,119,201248.4,1,205020.1,1,225257.4,1
0,120,44721.9,1,45560,1,50057.2,1
0,121,1040641.7,0,938733.8,0,708648.8,0
0,122,489426.7,1,599668.3,0,616172.4,0
1,27,148276.2,1,153204.4,1,177842.5,1
1,98,198599.2,1,200087,1,213233.3,1
1,99,110332.9,1,150065.2,1,189540.8,1
1,109,99704.6,1,71672.1,1,102159.7,1
1,118,44721.9,1,45560,1,50057.2,1
1,119,268331.2,1,318920.1,1,250286,1
1,120,974748.6,0,915457.9,0,1241305.5,0
1,121,402496.8,1,478380.2,1,550629.3,1
1,122,872887.3,0,953554.5,0,938051.4,0
1,123,467180.1,1,461930.8,1,384061,1
2,25,49425.4,1,65659,1,66690.9,1
2,26,74138.1,1,65659,1,111151.6,1
2,27,49425.4,1,43772.7,1,0,0
2,122,44493.3,1,46193.1,1,45183.6,1
3,7,50149.8,1,47476.5,1,51737,1
3,14,49425.4,1,0,0,0,0
3,25,74138.1,1,87545.4,1,44460.6,1
4,36,99324.1,1,0,0,0,0
4,57,80458.7,1,74159.1,1,92136.3,1
5,34,49662.1,1,48798.8,1,0,0
5,120,100219.9,1,111093.3,1,87014.3,1
6,10,45514.5,1,44659.3,1,43043.2,1
6,65,91872.1,1,86700.4,1,105533,1
6,107,25452.8,1,0,0,0,0
6,120,50110,1,133311.9,1,108767.9,1
7,64,422611.5,1,416162.1,1,358812.3,1
7,65,349113.9,1,242761.3,1,284939.2,1
8,0,0,0,19520.3,1,21976.7,1
8,1,119340.9,1,117121.6,1,131860,1
8,2,68271.7,1,133977.9,1,150651.1,1
8,3,22757.2,1,22329.7,1,43043.2,1
8,14,208270.3,1,217710.1,1,229398.3,1
8,15,20827,1,21771,1,20854.4,1
8,16,62481.1,1,65313,1,62563.2,1
8,56,32183.5,1,14831.8,1,0,0
8,62,349113.9,1,190741,1,232172.7,1
8,63,312365,1,294781.5,1,348259,1
8,64,192931.3,1,199411,1,105533,1
8,65,409711.4,0,502817.2,0,423211.7,0
8,108,0,0,0,0,53867.5,1
8,109,50905.5,1,42233.7,1,0,0
9,1,734216.4,0,447048.8,1,647157.8,0
9,2,159300.6,1,178637.3,1,172172.7,1
9,3,68271.7,1,66989,1,43043.2,1
9,14,83308.1,1,87084,1,62563.2,1
9,15,83308.1,1,87084,1,62563.2,1
9,16,41654.1,1,43542,1,125126.3,1
9,27,87174.9,1,83966.3,1,83417.6,1
9,43,99324.1,1,97597.7,1,132681.9,1
9,61,64366.9,1,44495.4,1,55281.8,1
9,62,189580.4,1,167999.7,1,217662.1,1
9,63,517037.5,1,524999.1,1,613411.3,1
9,64,215432.3,1,209999.6,1,237449.5,1
10,0,499195.4,0,456103.9,0,454394,0
10,1,782734,0,689946.7,0,769243.8,0
10,17,41654.1,1,0,0,20854.4,1
10,63,68938.3,1,0,0,0,0
10,91,50905.5,1,0,0,53867.5,1
10,93,25452.8,1,21116.9,1,26933.8,1
10,100,89084.7,1,126701.1,1,161602.6,1
11,0,176570.1,1,167643.3,1,220079.9,1
11,4,22757.2,1,22329.7,1,21521.6,1
11,5,136543.4,1,156307.6,1,129129.6,1
11,66,34469.2,1,41999.9,1,39574.9,1
11,94,25452.8,1,21116.9,1,0,0
11,95,0,0,0,0,26933.8,1
11,112,50110,1,66656,1,43507.2,1
12,0,112362.8,1,130389.2,1,137549.9,1
12,3,68271.7,1,66989,1,43043.2,1
12,5,45514.5,1,66989,1,43043.2,1
12,6,22757.2,1,22329.7,1,0,0
12,7,91028.9,1,0,0,21521.6,1
12,15,83308.1,1,87084,1,62563.2,1
12,18,124962.2,1,130626.1,1,104271.9,1
