x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,13,5,96679.9,6,106668.3,3,61178.3
0,21,14,279606.9,20,408506.8,19,394626.4
0,22,4,79887.7,4,81701.4,4,83079.3
0,87,3,50636,3,40170.2,3,50489.1
0,100,2,33757.4,2,26780.1,6,100978.1
0,124,6,121739.9,6,122533.2,8,168768.4
1,19,2,39943.8,2,40850.7,2,41539.6
1,20,29,416588,31,418055.5,28,442602
1,21,65.5,1168131.8,79.5,1370247.3,82,1435705.2
1,22,20,399438.5,20,408506.8,14,290777.4
1,23,5,99859.6,4,81701.4,4,83079.3
1,96,5,84393.4,6,80340.3,4,67318.8
1,112,1,17646.8,1,18748.7,2,41261.4
1,123,2,35293.5,2,37497.4,2,41261.4
1,124,4,81159.9,5,102111,4,84384.2
2,18,40,686330.9,39,728614,45,799615.2
2,19,73,1413643.6,77.5,1422672.1,74,1382109.8
2,20,109,1586824.4,100,1491279.1,95,1334086.3
2,21,4,79887.7,4,81701.4,4,83079.3
2,124,2,40580,2,40844.4,2,42192.1
3,10,2,38672,2,35556.1,2,40785.5
3,17,10,184804.9,7,135890.9,10,182030.2
3,18,38,702258.7,38,737693.5,39,709917.6
3,19,37.5,703177,38,689869.1,35,669426.1
3,20,9,179747.3,11.5,234891.4,12,249237.8
3,63,2,36514,0,0,0,0
3,117,1,17646.8,1,18748.7,1,20630.7
3,118,1,17646.8,1,18748.7,1,20630.7
3,123,4,70587,8,149989.6,4,82522.9
3,124,7,142029.9,8,163377.6,4,84384.2
4,14,9,163798.5,11,199226.7,9,160076.8
4,15,5,90999.2,6,108669.1,4,71145.2
4,16,10,181998.4,15,271672.8,10,177863.1
4,17,3,54599.5,3,54334.6,3,53358.9
4,18,55,933359.3,52.5,956433.5,48,860287.2
4,53,7,143143.3,7,157639.2,7,159210.6
4,63,0,0,0,0,2,44274.8
4,123,11,167412.3,7,134722.1,9,191834.8
4,124,6,130465.8,9,205785.3,7,169182.8
4,125,10,217443,7,160055.2,8,193351.8
5,0,10,202952.5,9,190033.6,9,198570
5,3,1,20295.3,1,21114.8,1,22063.3
5,10,6,114751.6,9,166186.9,8,158328.5
5,11,12,229503.2,11,203117.3,10,197910.6
5,13,65,1221996.5,55,1083368.2,53,999691.2
5,14,47,802651,50,892162.9,35,666412.7
5,15,8,145598.7,8,144892.2,8,142290.5
5,16,5,90999.2,6,108669.1,7,124504.2
5,17,13,236597.9,8,144892.2,8,142290.5
5,18,2,36399.7,2,36223,4,71145.2
5,53,18,368082.8,17,382838,15,341165.6
5,84,2,40296.2,2,49952.1,2,36670.3
5,94,2,40296.2,2,49952.1,2,36670.3
5,95,8,161184.8,5.5,137368.3,5.5,100843.4
5,124,2,43488.6,6,137190.2,6,145013.8
5,125,2,43488.6,2,45730.1,2,48337.9
6,11,49,841506,54,1004247.6,58,1132044.9
6,12,11,210377.9,12,221582.5,14,277074.9
6,13,9,172127.4,10,184652.1,8,158328.5
6,53,2,40898.1,2,45039.8,2,45488.7
6,64,0,0,2,38319.2,2,33793.9
6,67,2,30959.4,1,19159.6,0,0
6,88,2,40296.2,2,49952.1,2,36670.3
6,94,6,120888.6,4,99904.2,4,73340.7
6,124,1,21744.3,1,22865,1,24169
6,125,3,65232.9,3,68595.1,7,169182.8
7,9,5,95626.3,6,110791.3,6,118746.4
7,10,10,191252.6,9,166186.9,8,158328.5
7,11,20,382505.3,22.5,515848.2,22.5,532439.4
7,12,6,114751.6,6,110791.3,6,118746.4
7,13,2,38250.5,2,36930.4,2,39582.1
7,14,2,36399.7,2,36223,2,35572.6
7,62,6,116456.8,6,103707.5,6,132824.3
7,63,10,194094.7,9.5,164203.5,7,154961.7
7,124,0,0,0,0,3,72506.9
8,10,0,0,0,0,1,19791.1
8,11,3,57375.8,3,55395.6,2,39582.1
8,62,2,38818.9,1,17284.6,0,0
8,63,38,725384.3,43,801189.8,46,838137.8
8,127,1,21744.3,1,22865,1,24169
9,62,0,0,2,34569.2,2,44274.8
9,84,2,42342.3,1,20407.8,1,21787.3
9,90,1,20148.1,1,24976,1,18335.2
9,125,3,65232.9,2,45730.1,2,48337.9
9,127,1,21744.3,0,0,0,0
10,10,1,18063.3,0,0,0,0
10,18,12,229923,17,345727.1,14,290907.2
10,19,15,272997.5,10,181115.2,10,177863.1
10,79,2,30959.4,3,57478.8,2,33793.9
10,83,2,30959.4,2,38319.2,2,33793.9
10,88,5,105855.7,5,102039,5,108936.7
10,125,2,43488.6,2,45730.1,2,48337.9
11,10,2,36126.7,2,34180.8,2,41442.8
11,14,6,114961.5,5,101684.5,6,124674.5
11,15,73.5,1253495.2,74.5,1230555.6,79.5,1423704.5
11,16,49,865844.8,52,981868.1,44,818901.4
11,17,14,268243.5,14,284716.5,10,207790.9
11,18,3,57480.7,7,142358.2,6,124674.5
11,53,2,40898.1,2,45039.8,3,68233.1
11,61,1,19409.5,0,0,0,0
11,88,7,148198,3,61223.4,4,87149.3
11,89,3,60444.3,2,49952.1,2,36670.3
12,13,8,144506.6,8,136723.3,10,207214.2
12,15,11,210762.7,8,162695.1,6,124674.5
12,16,9,172442.2,9,183032,9,187011.8
12,17,8,153282,6,122021.3,6,124674.5
12,53,3,61347.1,4,90079.5,3,68233.1
12,54,7,135866.3,6,103707.5,8,177099.1
12,59,9,174685.2,8,138276.6,8,177099.1
12,60,2,38818.9,2,34569.2,2,44274.8
12,61,1,19409.5,1,17284.6,1,22137.4
12,66,15.5,239935.7,18.5,354452.9,16,270351.2
12,88,2,42342.3,1,20407.8,2,43574.7
13,11,5,90316.6,5,85452,4,82885.7
13,12,1,18063.3,1,17090.4,1,20721.4
13,88,6,127026.9,8,163262.4,6,130724
13,116,3,45657.9,3,57738,3,63944.9
14,3,6,119655.6,7,129326.6,4,77690.2
14,4,13,264185.9,13,263072.9,14,283981.7
14,5,2,40644,2,40472.8,2,40568.8
14,10,2,36664.4,2,42756.3,2,45232.7
14,44,1,19544,1,18672.6,2,40528.2
14,87,14,252141.3,14,277341.2,14,284176.3
14,88,84,1336299.8,63,1021007.9,82,1331020.5
14,89,4,72040.4,3,59430.3,0,0
14,91,3,54030.3,1,19810.1,0,0
15,3,19,378909.5,17,314079,15,291338.2
15,4,56,1138031.5,52,1104897.4,54,1095358
15,5,7,142253.9,10,202363.8,4,81137.6
15,44,1,19544,2,37345.3,1,20264.1
15,46,0,0,0,0,4,81056.3
15,47,14,273616.3,16,298762.4,17,344489.4
15,48,32,625408.7,31,593559.3,31,635054.2
15,69,0,0,1,19159.6,2,33793.9
15,87,18,324181.7,19,376391.6,18,365369.5
15,88,31,399468.9,20,329554.8,26,418317.4
16,3,0,0,2,36950.5,2,38845.1
16,39,2.5,45642.5,2.5,43872.4,2,36991.7
16,46,4,78176.1,4,74690.6,0,0
16,87,33,559247.6,37,690967.2,32,633623.9
16,88,2,36020.2,1,19810.1,1,20298.3
17,43,2,36514,2,35098,2,36991.7
17,87,7,126070.7,7,138670.6,7,142088.1
17,88,0,0,0,0,1,20298.3
17,123,8,121754.4,8,153968.1,2,42629.9
17,124,2,42897.6,2,44406.3,5,109960
17,125,4,85795.3,4,88812.6,4,87968
18,87,4,72040.4,8,158480.7,9,182684.7
18,117,2,30438.6,2,38492,2,42629.9
18,121,2,30438.6,1,19246,1,21315
18,125,3,64346.5,3,66609.5,3,65976
18,126,3,64346.5,1.5,33304.7,0,0
19,123,2,30438.6,2,38492,2,42629.9
19,126,0,0,0,0,2,43984
20,3,1,17716,1,15830.8,1,19840.9
20,74,5,77398.6,4,76638.5,5,84484.7
20,114,0,0,0,0,1,21315
20,123,11,167412.3,15,288690.2,10,213149.7
20,124,0,0,4,88812.6,4,87968
21,2,3,53148,1,15830.8,1,19840.9
21,55,26,390056.3,20,296371.9,20,383541.4
21,56,0,0,4,59274.4,4,76708.3
21,111,4,60877.2,3,57738,3,63944.9
21,112,2,30438.6,2,38492,2,42629.9
21,114,2,30438.6,2,38492,2,42629.9
21,115,1,15219.3,1,19246,0,0
21,124,2,42897.6,2,44406.3,6,131952
21,126,3,64346.5,2,44406.3,2,43984
21,127,5,107244.1,5,111015.8,6,131952
22,2,2,35432,2,31661.7,2,39681.8
22,3,4,70864,0,0,0,0
22,10,20,415116.4,21,422089.6,17.5,371463.4
22,11,23,477383.8,26,522587.1,31,643917.4
22,12,20.5,425494.3,19,381890.6,16,339623.7
22,55,2,30004.3,6,88911.6,6,115062.4
22,59,1,15002.2,1,14818.6,1,19177.1
22,127,16,343181.1,13,288641,14,325802.4
23,1,4,70864,4,63323.3,3,59522.7
23,2,69.5,1193401.4,60,996668,67,1214021.8
