x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,13,96679.9,1,106668.3,1,61178.3,1
0,21,279606.9,1,408506.8,1,394626.4,1
0,22,79887.7,1,81701.4,1,83079.3,1
0,87,50636,1,40170.2,1,50489.1,1
0,100,33757.4,1,26780.1,1,100978.1,1
0,124,121739.9,1,122533.2,1,168768.4,1
1,19,39943.8,1,40850.7,1,41539.6,1
1,20,416588,0,418055.5,0,442602,0
1,21,1168131.8,0,1370247.3,0,1435705.2,0
1,22,399438.5,1,408506.8,1,290777.4,1
1,23,99859.6,1,81701.4,1,83079.3,1
1,96,84393.4,1,80340.3,1,67318.8,1
1,112,17646.8,1,18748.7,1,41261.4,1
1,123,35293.5,1,37497.4,1,41261.4,1
1,124,81159.9,1,102111,1,84384.2,1
2,18,686330.9,0,728614,0,799615.2,0
2,19,1413643.6,0,1422672.1,0,1382109.8,0
2,20,1586824.4,0,1491279.1,0,1334086.3,0
2,21,79887.7,1,81701.4,1,83079.3,1
2,124,40580,1,40844.4,1,42192.1,1
3,10,38672,1,35556.1,1,40785.5,1
3,17,184804.9,1,135890.9,1,182030.2,1
3,18,702258.7,1,737693.5,1,709917.6,1
3,19,703177,0,689869.1,0,669426.1,0
3,20,179747.3,1,234891.4,1,249237.8,1
3,63,36514,1,0,0,0,0
3,117,17646.8,1,18748.7,1,20630.7,1
3,118,17646.8,1,18748.7,1,20630.7,1
3,123,70587,1,149989.6,1,82522.9,1
3,124,142029.9,1,163377.6,1,84384.2,1
4,14,163798.5,1,199226.7,1,160076.8,1
4,15,90999.2,1,108669.1,1,71145.2,1
4,16,181998.4,1,271672.8,1,177863.1,1
4,17,54599.5,1,54334.6,1,53358.9,1
4,18,933359.3,0,956433.5,0,860287.2,0
4,53,143143.3,1,157639.2,1,159210.6,1
4,63,0,0,0,0,44274.8,1
4,123,167412.3,1,134722.1,1,191834.8,1
4,124,130465.8,1,205785.3,1,169182.8,1
4,125,217443,1,160055.2,1,193351.8,1
5,0,202952.5,1,190033.6,1,198570,1
5,3,20295.3,1,21114.8,1,22063.3,1
5,10,114751.6,1,166186.9,1,158328.5,1
5,11,229503.2,1,203117.3,1,197910.6,1
5,13,1221996.5,0,1083368.2,0,999691.2,0
5,14,802651,0,892162.9,0,666412.7,0
5,15,145598.7,1,144892.2,1,142290.5,1
5,16,90999.2,1,108669.1,1,124504.2,1
5,17,236597.9,1,144892.2,1,142290.5,1
5,18,36399.7,1,36223,1,71145.2,1
5,53,368082.8,1,382838,1,341165.6,1
5,84,40296.2,1,49952.1,1,36670.3,1
5,94,40296.2,1,49952.1,1,36670.3,1
5,95,161184.8,1,137368.3,1,100843.4,1
5,124,43488.6,1,137190.2,1,145013.8,1
5,125,43488.6,1,45730.1,1,48337.9,1
6,11,841506,0,1004247.6,0,1132044.9,0
6,12,210377.9,1,221582.5,1,277074.9,1
6,13,172127.4,1,184652.1,1,158328.5,1
6,53,40898.1,1,45039.8,1,45488.7,1
6,64,0,0,38319.2,1,33793.9,1
6,67,30959.4,1,19159.6,1,0,0
6,88,40296.2,1,49952.1,1,36670.3,1
6,94,120888.6,1,99904.2,1,73340.7,1
6,124,21744.3,1,22865,1,24169,1
6,125,65232.9,1,68595.1,1,169182.8,1
7,9,95626.3,1,110791.3,1,118746.4,1
7,10,191252.6,1,166186.9,1,158328.5,1
7,11,382505.3,1,515848.2,0,532439.4,0
7,12,114751.6,1,110791.3,1,118746.4,1
7,13,38250.5,1,36930.4,1,39582.1,1
7,14,36399.7,1,36223,1,35572.6,1
7,62,116456.8,1,103707.5,1,132824.3,1
7,63,194094.7,1,164203.5,1,154961.7,1
7,124,0,0,0,0,72506.9,1
8,10,0,0,0,0,19791.1,1
8,11,57375.8,1,55395.6,1,39582.1,1
8,62,38818.9,1,17284.6,1,0,0
8,63,725384.3,0,801189.8,0,838137.8,0
8,127,21744.3,1,22865,1,24169,1
9,62,0,0,34569.2,1,44274.8,1
9,84,42342.3,1,20407.8,1,21787.3,1
9,90,20148.1,1,24976,1,18335.2,1
9,125,65232.9,1,45730.1,1,48337.9,1
9,127,21744.3,1,0,0,0,0
10,10,18063.3,1,0,0,0,0
10,18,229923,1,345727.1,1,290907.2,1
10,19,272997.5,1,181115.2,1,177863.1,1
10,79,30959.4,1,57478.8,1,33793.9,1
10,83,30959.4,1,38319.2,1,33793.9,1
10,88,105855.7,1,102039,1,108936.7,1
10,125,43488.6,1,45730.1,1,48337.9,1
11,10,36126.7,1,34180.8,1,41442.8,1
11,14,114961.5,1,101684.5,1,124674.5,1
11,15,1253495.2,0,1230555.6,0,1423704.5,0
11,16,865844.8,0,981868.1,0,818901.4,0
11,17,268243.5,1,284716.5,1,207790.9,1
11,18,57480.7,1,142358.2,1,124674.5,1
11,53,40898.1,1,45039.8,1,68233.1,1
11,61,19409.5,1,0,0,0,0
11,88,148198,1,61223.4,1,87149.3,1
11,89,60444.3,1,49952.1,1,36670.3,1
12,13,144506.6,1,136723.3,1,207214.2,1
12,15,210762.7,1,162695.1,1,124674.5,1
12,16,172442.2,1,183032,1,187011.8,1
12,17,153282,1,122021.3,1,124674.5,1
12,53,61347.1,1,90079.5,1,68233.1,1
12,54,135866.3,1,103707.5,1,177099.1,1
12,59,174685.2,1,138276.6,1,177099.1,1
12,60,38818.9,1,34569.2,1,44274.8,1
12,61,19409.5,1,17284.6,1,22137.4,1
12,66,239935.7,1,354452.9,1,270351.2,1
12,88,42342.3,1,20407.8,1,43574.7,1
13,11,90316.6,1,85452,1,82885.7,1
13,12,18063.3,1,17090.4,1,20721.4,1
13,88,127026.9,1,163262.4,1,130724,1
13,116,45657.9,1,57738,1,63944.9,1
14,3,119655.6,1,129326.6,1,77690.2,1
14,4,264185.9,1,263072.9,1,283981.7,1
14,5,40644,1,40472.8,1,40568.8,1
14,10,36664.4,1,42756.3,1,45232.7,1
14,44,19544,1,18672.6,1,40528.2,1
14,87,252141.3,1,277341.2,1,284176.3,1
14,88,1336299.8,0,1021007.9,0,1331020.5,0
14,89,72040.4,1,59430.3,1,0,0
14,91,54030.3,1,19810.1,1,0,0
15,3,378909.5,1,314079,1,291338.2,1
15,4,1138031.5,1,1104897.4,0,1095358,1
15,5,142253.9,1,202363.8,1,81137.6,1
15,44,19544,1,37345.3,1,20264.1,1
15,46,0,0,0,0,81056.3,1
15,47,273616.3,1,298762.4,1,344489.4,1
15,48,625408.7,1,593559.3,0,635054.2,0
15,69,0,0,19159.6,1,33793.9,1
15,87,324181.7,1,376391.6,1,365369.5,1
15,88,399468.9,0,329554.8,0,418317.4,0
16,3,0,0,36950.5,1,38845.1,1
16,39,45642.5,1,43872.4,1,36991.7,1
16,46,78176.1,1,74690.6,1,0,0
16,87,559247.6,0,690967.2,0,633623.9,0
16,88,36020.2,1,19810.1,1,20298.3,1
17,43,36514,1,35098,1,36991.7,1
17,87,126070.7,1,138670.6,1,142088.1,1
