x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,15,0,0,2,38642.1,2,42650.3
0,35,0,0,0,0,1,22490.9
0,43,2,40095.6,2,34529.6,2,40301.4
0,46,2,40095.6,2,34529.6,2,40301.4
0,62,3,57314.2,2,38945.7,2,40818
0,73,2,45452.9,2,45022.1,2,45607.3
0,74,1,22726.4,1,22511,1,22803.7
0,77,4,77667.8,5,91025.6,4,74600.2
0,84,2,38833.9,2,36410.2,2,37300.1
0,85,2,38833.9,2,36410.2,2,37300.1
0,94,5,116374.4,6,172856.4,7,195108.6
0,106,1,25482.6,2,47699.1,2,52587.4
1,63,1,19104.7,1,19472.9,1,20409
1,64,2,38209.5,3,58418.6,2,40818
1,68,2,45452.9,2,45022.1,1,22803.7
1,83,6,116501.6,6,109230.7,9.5,177175.4
1,106,5,127413.1,6,143097.4,7,184055.9
1,121,2,39008.9,2,41065,2,44102.5
2,39,2,40095.6,2,34529.6,2,40301.4
2,61,14,267466.2,15,292092.9,11,224499
2,62,34,664789.5,37,749044.1,43,760168.7
2,63,8,152837.8,8,155782.9,7,142863
2,75,2,45452.9,2,45022.1,2,45607.3
2,84,4,77667.8,4,72820.4,4,74600.2
2,87,2,46549.8,2,57618.8,2,55745.3
2,88,2,46549.8,2,57618.8,2,55745.3
2,89,2,46549.8,1,28809.4,0,0
2,98,11,233898.6,11,267596.8,11,267991.5
2,104,3,63790.5,3,72980.9,2,48725.7
3,20,4,76890.5,2,39502.7,2,44981.9
3,38,2,40095.6,2,34529.6,4,80602.8
3,39,1,20047.8,1,17264.8,1,20150.7
3,61,4,76418.9,4,77891.4,10,204090
3,62,11,210152,12,233674.3,12,244908
3,63,6.5,124180.7,3,58418.6,2,40818
3,78,2,38833.9,2,36410.2,2,37300.1
3,90,2,46549.8,2,57618.8,2,55745.3
3,94,3,69824.6,3,86428.2,2,55745.3
3,96,2,42527,2,48654,2,48725.7
3,105,3,63790.5,3,72980.9,3,73088.6
3,106,3,76447.8,3,71548.7,3,78881.1
3,110,1,25482.6,1,23849.6,1,26293.7
3,111,2,50965.2,2,47699.1,2,52587.4
3,121,4,78017.8,3,61597.6,0,0
4,37,2,42358.5,2,43721.5,2,38973.8
4,38,2,42358.5,2,43721.5,2,38973.8
4,39,16,338868,13,284189.8,17,331276.9
4,48,1,21847.2,0,0,1,22552.3
4,52,2,43694.4,2,41757.2,2,45104.6
4,54,2,43694.4,0,0,0,0
4,75,5,90359.6,5,97054,3,65906.5
4,78,1,27049.1,1,27709.6,1,28965.8
4,104,5,121537,5,121839,5,122698.9
5,48,6,131083.1,2,41757.2,1,22552.3
5,49,2,43694.4,4,83514.4,1,22552.3
5,53,0,0,0,0,2,45104.6
5,54,2,43694.4,2,41757.2,2,45104.6
5,69,1,18071.9,1,19410.8,1,21968.8
5,83,2,54098.2,0,0,0,0
5,122,5,121318,4,83427.1,4,93603.9
6,41,4,84717,3,65582.3,3,58460.6
6,47,2,43694.4,3,62635.8,1,22552.3
6,67,2,36143.8,2,38821.6,2,43937.6
6,83,0,0,2,55419.3,2,57931.6
6,98,3,72922.2,4,97471.2,3,73619.4
6,120,3,72790.8,2,41713.6,2,46802
6,122,3,72790.8,3,62570.3,2,46802
6,123,0,0,0,0,1,23401
7,33,3,50659.4,1,20454.8,0,0
7,72,1,18071.9,1,19410.8,1,21968.8
7,86,0,0,2,55419.3,2,57931.6
7,96,2,48614.8,2,48735.6,2,49079.6
7,98,6,145844.4,6,146206.8,6,147238.7
7,99,4,97229.6,4,97471.2,4,98159.1
8,5,3,60976.4,3,64944.3,3,65373.9
8,10,4,81301.9,0,0,3,65373.9
8,40,0,0,0,0,1,19486.9
8,67,4,72287.7,4,77643.2,4,87875.3
8,75,3,54215.7,3,58232.4,3,65906.5
8,76,5,135245.5,2,55419.3,9,260692.2
8,77,0,0,2,55419.3,0,0
8,100,1,24307.4,1,24367.8,1,24539.8
8,118,2,48527.2,2,41713.6,2,46802
9,5,3,60976.4,4,86592.4,5,108956.5
9,33,2,33773,2,40909.5,0,0
9,49,0,0,2,41757.2,2,45104.6
9,54,2,43694.4,2,41757.2,2,45104.6
9,65,6,115235,4,85539,0,0
9,70,2,36143.8,0,0,0,0
9,71,4,72287.7,4,77643.2,3,65906.5
9,72,3,54215.7,3,58232.4,0,0
9,80,2,54098.2,2,55419.3,2,57931.6
10,0,3,60976.4,3,64944.3,5,108956.5
10,4,0,0,0,0,1,21791.3
10,33,1,16886.5,1,20454.8,3,64904.3
10,48,1,21847.2,1,20878.6,1,22552.3
10,84,1,27049.1,1,27709.6,0,0
10,90,4,108196.4,4,110838.6,4,115863.2
10,96,7,131478.9,7,138998.9,7,147576.2
10,102,2,48614.8,2,48735.6,2,49079.6
10,105,4,97229.6,4,97471.2,4,98159.1
10,116,8,194108.8,7,145997.4,7,163806.9
11,34,4,67545.9,4,81819.1,4,86539.1
11,39,1,21179.3,2,43721.5,2,38973.8
11,56,1,19205.8,1,21384.7,0,0
11,70,10,180719.1,7,135875.7,8,175750.6
11,71,0,0,1,19410.8,0,0
11,92,1,27049.1,0,0,0,0
11,101,2,48614.8,2,48735.6,2,49079.6
11,109,5,121537,4,85164.9,4,97065.7
11,111,1,24307.4,1,21291.2,1,24266.4
12,35,3,50659.4,3,61364.3,3,64904.3
12,46,3,65541.5,4,83514.4,4,90209.1
12,56,0,0,0,0,2,43937.6
12,57,2,38411.7,2,42769.5,2,43937.6
12,59,2,38411.7,2,42769.5,0,0
12,62,3,57617.5,3,64154.2,3,65906.5
12,78,2,54098.2,2,55419.3,2,57931.6
12,88,4,108196.4,4,110838.6,4,115863.2
12,95,5,135245.5,0,0,0,0
12,97,8,150261.6,8,158855.9,7,147576.2
12,105,2,48614.8,2,48735.6,2,49079.6
12,106,3,72922.2,3,63873.7,3,72799.3
12,107,4,97229.6,2,42582.5,2,48532.8
12,109,0,0,1,21291.2,1,24266.4
13,23,4,67545.9,4,81819.1,3,64904.3
13,32,1,16886.5,1,20454.8,0,0
13,39,2,42358.5,0,0,0,0
13,46,5,109235.9,4,83514.4,3,67656.9
13,55,3,65541.5,0,0,2,45104.6
13,57,2,38411.7,5,106923.7,4,87875.3
13,59,2,38411.7,2,42769.5,4,87875.3
13,66,2,36143.8,0,0,0,0
13,69,9,162647.2,9,174697.3,10,219688.2
13,70,9,162647.2,10,194108.1,5.5,120828.5
13,81,6,162294.6,6,166257.9,6,173794.8
13,85,1,27049.1,1,27709.6,1,28965.8
13,88,2,54098.2,2,55419.3,2,57931.6
13,95,6,162294.6,6,166257.9,6,173794.8
13,96,10,187827,12,238283.9,12,252987.7
13,97,17,319305.9,19,377282.8,10,210823.1
13,98,2,37565.4,2,39714,6,126493.8
13,105,4,97229.6,4,97471.2,4,98159.1
13,120,2,48527.2,2,41713.6,2,46802
13,121,3,72790.8,3,62570.3,3,70202.9
14,31,5,89638.5,4,81819.1,4,86539.1
14,62,0,0,1,18478.3,0,0
14,70,11,211264.1,8,171077.9,10,203192.1
14,73,4,76823.3,4,85539,3,60957.6
14,77,1,19739.8,1,20550.3,1,21581.5
14,83,4,78959.1,4,82201.2,2,43162.9
14,84,4,78959.1,4,82201.2,4,86325.8
14,90,3,55683.3,3,55718.4,3,63623
14,94,4,58659.2,3,55718.4,2,39097.2
14,95,32,568451.2,30,541585.9,29,524910.6
14,96,27,594586.1,12,276540.6,17,382907
14,98,3,66065.1,2,46090.1,0,0
14,103,3,50909.7,4,85164.9,4,97065.7
14,105,8,135759.3,7,149038.6,4,97065.7
14,121,4,92124.7,3,69868.6,3,74073.9
15,11,3,63223.7,3,68165.6,0,0
15,23,2,33773,1,15857.4,1,16543.1
15,38,6,146402.9,6,146299.8,5,139111.8
15,56,0,0,2,36956.7,2,42535.2
15,73,1,19205.8,1,21384.7,1,20319.2
15,90,4,74244.4,4,74291.2,3,63623
15,94,8,117318.3,7,130009.6,10,195486.1
15,95,18,263966.2,25.5,341286.3,25,488715.3
15,96,14,308303.9,10,230450.5,9,202715.5
15,105,1,16969.9,1,21291.2,0,0
15,125,2,46062.4,2,46579.1,2,49382.6
16,10,2,42149.2,2,45443.7,2,42987.2
16,14,4,84298.3,4,90887.5,4,85974.3
16,31,1,17927.7,1,20454.8,1,21634.8
