x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,15,0,0,38642.1,1,42650.3,1
0,35,0,0,0,0,22490.9,1
0,43,40095.6,1,34529.6,1,40301.4,1
0,46,40095.6,1,34529.6,1,40301.4,1
0,62,57314.2,1,38945.7,1,40818,1
0,73,45452.9,1,45022.1,1,45607.3,1
0,74,22726.4,1,22511,1,22803.7,1
0,77,77667.8,1,91025.6,1,74600.2,1
0,84,38833.9,1,36410.2,1,37300.1,1
0,85,38833.9,1,36410.2,1,37300.1,1
0,94,116374.4,1,172856.4,1,195108.6,1
0,106,25482.6,1,47699.1,1,52587.4,1
1,63,19104.7,1,19472.9,1,20409,1
1,64,38209.5,1,58418.6,1,40818,1
1,68,45452.9,1,45022.1,1,22803.7,1
1,83,116501.6,1,109230.7,1,177175.4,1
1,106,127413.1,1,143097.4,1,184055.9,1
1,121,39008.9,1,41065,1,44102.5,1
2,39,40095.6,1,34529.6,1,40301.4,1
2,61,267466.2,1,292092.9,1,224499,1
2,62,664789.5,0,749044.1,0,760168.7,0
2,63,152837.8,1,155782.9,1,142863,1
2,75,45452.9,1,45022.1,1,45607.3,1
2,84,77667.8,1,72820.4,1,74600.2,1
2,87,46549.8,1,57618.8,1,55745.3,1
2,88,46549.8,1,57618.8,1,55745.3,1
2,89,46549.8,1,28809.4,1,0,0
2,98,233898.6,1,267596.8,1,267991.5,1
2,104,63790.5,1,72980.9,1,48725.7,1
3,20,76890.5,1,39502.7,1,44981.9,1
3,38,40095.6,1,34529.6,1,80602.8,1
3,39,20047.8,1,17264.8,1,20150.7,1
3,61,76418.9,1,77891.4,1,204090,1
3,62,210152,1,233674.3,1,244908,1
3,63,124180.7,1,58418.6,1,40818,1
3,78,38833.9,1,36410.2,1,37300.1,1
3,90,46549.8,1,57618.8,1,55745.3,1
3,94,69824.6,1,86428.2,1,55745.3,1
3,96,42527,1,48654,1,48725.7,1
3,105,63790.5,1,72980.9,1,73088.6,1
3,106,76447.8,1,71548.7,1,78881.1,1
3,110,25482.6,1,23849.6,1,26293.7,1
3,111,50965.2,1,47699.1,1,52587.4,1
3,121,78017.8,1,61597.6,1,0,0
4,37,42358.5,1,43721.5,1,38973.8,1
4,38,42358.5,1,43721.5,1,38973.8,1
4,39,338868,1,284189.8,1,331276.9,1
4,48,21847.2,1,0,0,22552.3,1
4,52,43694.4,1,41757.2,1,45104.6,1
4,54,43694.4,1,0,0,0,0
4,75,90359.6,1,97054,1,65906.5,1
4,78,27049.1,1,27709.6,1,28965.8,1
4,104,121537,1,121839,1,122698.9,1
5,48,131083.1,1,41757.2,1,22552.3,1
5,49,43694.4,1,83514.4,1,22552.3,1
5,53,0,0,0,0,45104.6,1
5,54,43694.4,1,41757.2,1,45104.6,1
5,69,18071.9,1,19410.8,1,21968.8,1
5,83,54098.2,1,0,0,0,0
5,122,121318,1,83427.1,1,93603.9,1
6,41,84717,1,65582.3,1,58460.6,1
6,47,43694.4,1,62635.8,1,22552.3,1
6,67,36143.8,1,38821.6,1,43937.6,1
6,83,0,0,55419.3,1,57931.6,1
6,98,72922.2,1,97471.2,1,73619.4,1
6,120,72790.8,1,41713.6,1,46802,1
6,122,72790.8,1,62570.3,1,46802,1
6,123,0,0,0,0,23401,1
7,33,50659.4,1,20454.8,1,0,0
7,72,18071.9,1,19410.8,1,21968.8,1
7,86,0,0,55419.3,1,57931.6,1
7,96,48614.8,1,48735.6,1,49079.6,1
7,98,145844.4,1,146206.8,1,147238.7,1
7,99,97229.6,1,97471.2,1,98159.1,1
8,5,60976.4,1,64944.3,1,65373.9,1
8,10,81301.9,1,0,0,65373.9,1
8,40,0,0,0,0,19486.9,1
