x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,14,145271.5,1,130663.4,1,114844.1,1
0,15,1113279.3,0,883099.8,0,797570.1,0
0,16,209149.3,1,272207.3,1,272387.3,1
0,17,0,0,0,0,60530.5,1
0,18,26143.7,1,27220.7,1,0,0
0,106,54732.9,1,82543.8,1,88284.9,1
0,108,0,0,20636,1,0,0
0,109,36488.6,1,20636,1,66213.7,1
0,115,67950.5,1,207654.5,1,260502.4,1
0,116,152888.6,1,207654.5,1,220425.1,1
0,117,67950.5,1,69218.2,1,80154.6,1
1,12,0,0,26132.7,1,28711,1
1,13,0,0,26132.7,1,0,0
1,14,145271.5,1,235194.2,1,114844.1,1
1,15,130718.3,1,136103.6,1,181591.5,1
1,33,45441.8,1,45848.3,1,0,0
1,35,0,0,22924.1,1,22209.6,1
1,65,50742.8,1,63261.1,1,59739.6,1
1,93,34280,1,36228.5,1,35106.7,1
1,94,85699.9,1,90571.2,1,87766.8,1
1,99,34280,1,72457,1,70213.4,1
1,100,109465.8,1,123815.7,1,132427.4,1
1,106,164198.7,1,185723.6,1,220712.3,1
1,111,115656.5,1,120886.2,1,110783.1,1
1,112,308417.3,1,241772.3,1,265879.5,1
1,113,617665.3,0,580310.2,0,509588.8,0
1,114,57828.2,1,60443.1,1,66469.9,1
1,115,186863.9,1,190350,1,200386.5,1
1,123,23852.8,1,0,0,0,0
1,124,23852.8,1,73776.1,1,90039.6,1
2,13,0,0,0,0,57422.1,1
2,14,169483.5,1,156796.1,1,172266.2,1
2,108,18244.3,1,20636,1,22071.2,1
2,113,221674.9,1,181329.2,1,221566.3,1
3,36,22720.9,1,45848.3,1,66628.9,1
3,92,34280,1,0,0,0,0
3,93,85699.9,1,108685.4,1,52660.1,1
3,115,67950.5,1,51913.6,1,60115.9,1
3,116,0,0,0,0,20038.6,1
4,40,71606.4,1,63861.7,1,139094.8,1
4,41,23868.8,1,42574.5,1,92729.8,1
4,42,47737.6,1,106436.1,1,46364.9,1
4,123,25547.3,1,25786.6,1,26391.7,1
5,9,24388.1,1,28569.2,1,21185.4,1
5,40,0,0,63861.7,1,69547.4,1
5,41,23868.8,1,0,0,0,0
6,10,24388.1,1,28569.2,1,0,0
6,41,95475.2,1,63861.7,1,69547.4,1
6,42,47737.6,1,42574.5,1,46364.9,1
6,51,33828.6,1,46034.1,1,21876.8,1
6,125,25547.3,1,25786.6,1,26391.7,1
6,126,51094.6,1,0,0,79175.1,1
7,15,48776.1,1,199984.5,1,148298.1,1
7,42,0,0,42574.5,1,46364.9,1
7,59,101485.7,1,115085.2,1,87507.2,1
7,117,41646.9,1,42051.8,1,40174.8,1
8,43,71606.4,1,106436.1,1,92729.8,1
8,46,0,0,0,0,20492.1,1
8,47,16171.9,1,21317.7,1,0,0
8,94,0,0,0,0,26080.5,1
8,107,100094.4,1,60983.8,1,60192.8,1
8,108,360339.8,1,345575,1,280899.9,1
8,109,60056.6,1,60983.8,1,140450,1
8,117,270705.1,1,273336.4,1,341486.2,1
8,126,76641.9,1,25786.6,1,105566.8,1
9,11,73164.2,1,57138.4,1,42370.9,1
9,12,0,0,0,0,63556.3,1
9,13,97552.2,1,57138.4,1,84741.8,1
9,15,97552.2,1,0,0,0,0
9,38,113604.6,1,114620.7,1,111048.1,1
9,96,0,0,26943.4,1,26080.5,1
9,103,39121.6,1,41799.4,1,40979.7,1
9,104,762871.6,1,877788.4,1,778615.1,1
9,108,140132.2,1,142295.6,1,140450,1
9,109,120113.3,1,121967.6,1,120385.7,1
9,110,0,0,0,0,100437.1,1
9,123,178831.1,1,128933.2,1,105566.8,1
9,124,153283.8,1,154719.9,1,158350.2,1
9,125,402143,1,584637.4,0,609773.5,0
9,126,290436.6,1,366012.9,1,390949.1,1
9,127,290436.6,1,251633.9,1,317646.2,1
10,38,68162.8,1,91696.6,1,0,0
10,39,22720.9,1,22924.1,1,22209.6,1
10,104,136925.7,1,146298.1,1,143429.1,1
10,122,102189.2,1,103146.6,1,105566.8,1
10,123,383209.4,1,386799.7,1,422267.3,1
10,124,204378.4,1,283653.1,1,369483.9,1
10,125,588198.6,0,547853.8,0,512550.6,0
10,126,312777.9,1,297385.5,1,219908.9,1
10,127,223412.8,1,228758,1,171040.2,1
11,116,41646.9,1,126155.3,1,144998.4,1
11,117,166587.7,1,189232.9,1,241664,1
11,118,62470.4,1,84103.5,1,96665.6,1
11,119,62470.4,1,63077.6,1,72499.2,1
11,124,127736.5,1,128933.2,1,131958.5,1
11,125,491508.1,1,571895.1,1,427600.6,1
11,127,22341.3,1,22875.8,1,24434.3,1
12,13,73164.2,1,85707.6,1,63556.3,1
12,41,97031.4,1,127906.2,1,102460.4,1
12,42,194062.9,1,341083.1,1,286889.1,1
12,47,64687.6,1,106588.5,1,204920.8,1
12,54,67657.1,1,92068.2,1,65630.4,1
12,102,39121.6,1,62699.2,1,40979.7,1
12,117,52058.7,1,84103.5,1,144998.4,1
12,124,459851.3,1,412586.4,1,422267.3,1
12,125,245754.1,1,228758,1,195474.6,1
