x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,14,6,145271.5,5,130663.4,4,114844.1
0,15,56.5,1113279.3,46,883099.8,40,797570.1
0,16,8,209149.3,10,272207.3,9,272387.3
0,17,0,0,0,0,2,60530.5
0,18,1,26143.7,1,27220.7,0,0
0,106,3,54732.9,4,82543.8,4,88284.9
0,108,0,0,1,20636,0,0
0,109,2,36488.6,1,20636,3,66213.7
0,115,4,67950.5,12,207654.5,13,260502.4
0,116,9,152888.6,12,207654.5,11,220425.1
0,117,4,67950.5,4,69218.2,4,80154.6
1,12,0,0,1,26132.7,1,28711
1,13,0,0,1,26132.7,0,0
1,14,6,145271.5,9,235194.2,4,114844.1
1,15,5,130718.3,5,136103.6,6,181591.5
1,33,2,45441.8,2,45848.3,0,0
1,35,0,0,1,22924.1,1,22209.6
1,65,3,50742.8,3,63261.1,3,59739.6
1,93,2,34280,2,36228.5,2,35106.7
1,94,5,85699.9,5,90571.2,5,87766.8
1,99,2,34280,4,72457,4,70213.4
1,100,6,109465.8,6,123815.7,6,132427.4
1,106,9,164198.7,9,185723.6,10,220712.3
1,111,6,115656.5,6,120886.2,5,110783.1
1,112,16,308417.3,12,241772.3,12,265879.5
1,113,40,617665.3,37,580310.2,26.5,509588.8
1,114,3,57828.2,3,60443.1,3,66469.9
1,115,11,186863.9,11,190350,10,200386.5
1,123,1,23852.8,0,0,0,0
1,124,1,23852.8,3,73776.1,3,90039.6
2,13,0,0,0,0,2,57422.1
2,14,7,169483.5,6,156796.1,6,172266.2
2,108,1,18244.3,1,20636,1,22071.2
2,113,11.5,221674.9,9,181329.2,10,221566.3
3,36,1,22720.9,2,45848.3,3,66628.9
3,92,2,34280,0,0,0,0
3,93,5,85699.9,6,108685.4,3,52660.1
3,115,4,67950.5,3,51913.6,3,60115.9
3,116,0,0,0,0,1,20038.6
4,40,3,71606.4,3,63861.7,6,139094.8
4,41,1,23868.8,2,42574.5,4,92729.8
4,42,2,47737.6,5,106436.1,2,46364.9
4,123,1,25547.3,1,25786.6,1,26391.7
5,9,1,24388.1,1,28569.2,1,21185.4
5,40,0,0,3,63861.7,3,69547.4
5,41,1,23868.8,0,0,0,0
6,10,1,24388.1,1,28569.2,0,0
6,41,4,95475.2,3,63861.7,3,69547.4
6,42,2,47737.6,2,42574.5,2,46364.9
6,51,2,33828.6,2,46034.1,1,21876.8
6,125,1,25547.3,1,25786.6,1,26391.7
6,126,2,51094.6,0,0,3,79175.1
7,15,2,48776.1,7,199984.5,7,148298.1
7,42,0,0,2,42574.5,2,46364.9
7,59,6,101485.7,5,115085.2,4,87507.2
7,117,2,41646.9,2,42051.8,2,40174.8
8,43,3,71606.4,5,106436.1,4,92729.8
8,46,0,0,0,0,1,20492.1
8,47,1,16171.9,1,21317.7,0,0
8,94,0,0,0,0,1,26080.5
8,107,5,100094.4,3,60983.8,3,60192.8
8,108,18,360339.8,17,345575,14,280899.9
8,109,3,60056.6,3,60983.8,7,140450
8,117,13,270705.1,13,273336.4,17,341486.2
8,126,3,76641.9,1,25786.6,4,105566.8
9,11,3,73164.2,2,57138.4,2,42370.9
9,12,0,0,0,0,3,63556.3
9,13,4,97552.2,2,57138.4,4,84741.8
9,15,4,97552.2,0,0,0,0
9,38,5,113604.6,5,114620.7,5,111048.1
9,96,0,0,1,26943.4,1,26080.5
9,103,2,39121.6,2,41799.4,2,40979.7
9,104,39,762871.6,42,877788.4,38,778615.1
9,108,7,140132.2,7,142295.6,7,140450
9,109,6,120113.3,6,121967.6,6,120385.7
9,110,0,0,0,0,5,100437.1
9,123,7,178831.1,5,128933.2,4,105566.8
9,124,6,153283.8,6,154719.9,6,158350.2
9,125,18,402143,25,584637.4,27,609773.5
9,126,13,290436.6,16,366012.9,16,390949.1
9,127,13,290436.6,11,251633.9,13,317646.2
10,38,3,68162.8,4,91696.6,0,0
10,39,1,22720.9,1,22924.1,1,22209.6
10,104,7,136925.7,7,146298.1,7,143429.1
10,122,4,102189.2,4,103146.6,4,105566.8
10,123,15,383209.4,15,386799.7,16,422267.3
10,124,8,204378.4,11,283653.1,14,369483.9
