x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,75,33407.8,1,37328.4,1,43357.4,1
0,76,100223.4,1,37328.4,1,65036.1,1
0,95,0,0,72835.4,1,0,0
0,126,39122.5,1,38642.1,1,42650.3,1
1,75,83519.5,1,93321,1,65036.1,1
1,76,100223.4,1,74656.8,1,65036.1,1
1,82,33407.8,1,37328.4,1,43357.4,1
1,83,33407.8,1,37328.4,1,43357.4,1
1,84,109564.4,1,107764.9,1,87687.4,1
1,85,0,0,0,0,298137.3,1
1,92,54782.2,1,35921.6,1,52612.5,1
1,115,17204.9,1,16377.5,1,18121.7,1
1,122,51614.7,1,65509.9,1,54365.2,1
2,51,304203.6,1,287370.2,1,245562,1
2,93,292171.8,1,251451.5,1,263062.3,1
2,94,108873.8,1,121392.3,1,60165.5,1
2,102,65324.3,1,72835.4,1,90248.2,1
2,115,421520.4,1,237473.5,1,344312.7,1
2,122,120434.4,1,90076.2,1,81547.7,1
2,124,58683.8,1,0,0,0,0
3,2,0,0,46193.1,1,0,0
3,24,118154.2,1,185101.5,1,239338.5,1
3,52,173830.6,1,164211.6,1,196449.6,1
3,121,86024.6,1,49132.4,1,54365.2,1
4,2,163840.3,1,200241.4,1,216140.6,1
4,24,540480.1,1,577730.7,1,657503.3,1
4,25,0,0,51583.1,1,109583.9,1
4,53,43065.4,1,19515.4,1,17739.7,1
4,54,44012.9,1,63768.1,1,104851.5,1
4,105,18625,1,40060.3,1,50838.7,1
4,122,182333.4,1,191237.1,1,205362.8,1
5,2,70217.3,1,100120.7,1,81052.7,1
5,3,93623,1,100120.7,1,54035.2,1
5,23,22647.7,1,20410.1,1,25016.4,1
5,24,0,0,123799.4,1,0,0
5,29,67560,1,41266.5,1,48703.9,1
5,61,88025.7,1,85024.2,1,104851.5,1
5,62,22006.4,1,21256,1,26212.9,1
5,93,59057.1,1,89985.3,1,91665.6,1
5,109,60772.4,1,65609.4,1,22494.2,1
5,112,0,0,0,0,22494.2,1
5,113,303861.8,1,306177,1,269929.9,1
5,118,36466.7,1,38247.4,1,41072.6,1
6,3,46811.5,1,50060.3,1,54035.2,1
6,23,158534,1,142870.6,1,250164.5,1
6,24,45040,1,41266.5,1,48703.9,1
6,92,39371.4,1,44992.7,1,68749.2,1
6,93,59057.1,1,67489,1,68749.2,1
6,99,44230,1,21641,1,21366.2,1
6,110,40514.9,1,43739.6,1,44988.3,1
6,111,121544.7,1,131218.7,1,112470.8,1
6,117,36466.7,1,38247.4,1,0,0
6,119,0,0,57371.1,1,82145.1,1
7,3,46811.5,1,0,0,27017.6,1
7,23,249124.9,1,224510.9,1,225148,1
7,24,225200.1,1,206332.4,1,243519.7,1
7,80,46372.3,1,47375.1,1,50196.6,1
7,92,39371.4,1,44992.7,1,0,0
7,93,137799.9,1,134978,1,160414.7,1
7,94,22115,1,21641,1,21366.2,1
7,100,44230,1,43281.9,1,42732.4,1
7,116,145866.7,1,172113.4,1,184826.5,1
8,3,187246,1,175211.2,1,189123,1
8,6,0,0,44695.9,1,45410.8,1
8,7,171927.3,1,178783.4,1,136232.5,1
8,59,22006.4,1,21256,1,26212.9,1
8,64,46372.3,1,47375.1,1,50196.6,1
8,79,23186.1,1,23687.6,1,25098.3,1
8,92,39371.4,1,67489,1,103123.8,1
8,93,39371.4,1,101233.5,1,0,0
8,98,0,0,0,0,64098.5,1
8,99,0,0,86563.8,1,0,0
8,102,88460.1,1,86563.8,1,85464.7,1
8,103,176920.1,1,173127.7,1,138880.2,1
8,116,36466.7,1,38247.4,1,82145.1,1
9,3,121336.5,1,121692,1,183073.8,1
9,4,193418.2,1,268175.1,1,272465,1
9,5,526527.2,1,536350.2,1,408697.6,1
9,6,1107933.7,0,1294369.4,0,1367290,0
9,7,300872.7,1,312871,1,295170.5,1
9,26,135120,1,144432.7,1,219167.8,1
9,59,242070.7,1,233816.5,1,314554.5,1
9,60,44012.9,1,42512.1,1,26212.9,1
9,87,80837.7,1,60092.1,1,87844.6,1
9,116,72933.4,1,76494.8,1,82145.1,1
9,119,200566.8,1,191237.1,1,225899.1,1
10,2,0,0,0,0,73229.5,1
10,3,86668.9,1,86922.9,1,109844.3,1
10,4,478918.8,0,491654.4,1,763221.7,0
10,5,590999.9,1,514002.3,1,544930.1,1
10,6,300872.7,1,312871,1,272465,1
10,30,22294.2,1,23768.2,1,23630.9,1
10,59,253073.9,1,191304.4,1,249022.3,1
10,94,66345.1,1,21641,1,0,0
10,97,0,0,32461.4,1,32049.3,1
10,101,88460.1,1,86563.8,1,85464.7,1
10,107,37250,1,40060.3,1,33892.5,1
10,108,18625,1,20030.1,1,16946.2,1
10,110,111750.1,1,120180.8,1,84731.1,1
10,113,37250,1,60090.4,1,33892.5,1
10,121,36466.7,1,38247.4,1,41072.6,1
11,3,781749.7,0,728738.2,0,712356.2,0
11,4,904976,0,666620.1,0,580226,0
11,5,822489.3,0,976701.5,0,1254526.8,0
11,6,257890.9,1,223479.3,1,158937.9,1
11,10,0,0,0,0,45410.8,1
11,28,180160,1,165065.9,1,121759.9,1
11,31,66882.7,1,95072.9,1,70892.6,1
11,103,66345.1,1,64922.9,1,64098.5,1
11,113,0,0,20030.1,1,0,0
12,3,156004.1,1,156461.2,1,183073.8,1
12,4,783906.1,0,1027768.3,0,880475.8,0
12,5,515781.8,1,625741.9,1,658457.2,1
12,6,515781.8,1,335218.9,1,363286.7,1
12,7,128945.4,1,368740.8,1,329228.6,1
12,28,180160,1,165065.9,1,146111.8,1
12,29,334413.4,1,261450.4,1,330832.3,1
12,30,222942.2,1,142609.3,1,236308.8,1
12,31,601944,1,724930.6,1,626218.3,1
12,32,89176.9,1,95072.9,1,94523.5,1
12,58,176051.4,1,191304.4,1,78638.6,1
12,74,23186.1,1,23687.6,1,25098.3,1
12,75,69558.4,1,71062.7,1,75294.9,1
12,101,221150.2,1,194768.6,1,192295.6,1
12,105,18625,1,40060.3,1,16946.2,1
12,106,111750.1,1,120180.8,1,50838.7,1
12,126,264231.1,1,335545.5,1,315974,1
13,3,381343.4,1,347691.5,1,384454.9,1
13,4,150436.3,1,178783.4,1,181643.4,1
13,6,64472.7,1,67043.8,1,45410.8,1
13,7,85963.6,1,44695.9,1,79469,1
13,14,45295.4,1,40820.2,1,50032.9,1
13,29,178353.8,1,178261.6,1,212677.9,1
13,30,601944,1,546668.9,1,661664.6,1
13,31,133765.3,1,118841.1,1,236308.8,1
13,62,44012.9,1,42512.1,1,52425.8,1
13,83,69558.4,1,71062.7,1,75294.9,1
13,84,40418.9,1,40061.4,1,43922.3,1
13,92,20209.4,1,20030.7,1,21961.2,1
13,93,0,0,40061.4,1,0,0
13,95,44230,1,43281.9,1,42732.4,1
