x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,75,2,33407.8,2,37328.4,2,43357.4
0,76,6,100223.4,2,37328.4,3,65036.1
0,95,0,0,3,72835.4,0,0
0,126,2,39122.5,2,38642.1,2,42650.3
1,75,5,83519.5,5,93321,3,65036.1
1,76,6,100223.4,4,74656.8,3,65036.1
1,82,2,33407.8,2,37328.4,2,43357.4
1,83,2,33407.8,2,37328.4,2,43357.4
1,84,6,109564.4,6,107764.9,5,87687.4
1,85,0,0,0,0,17,298137.3
1,92,3,54782.2,2,35921.6,3,52612.5
1,115,1,17204.9,1,16377.5,1,18121.7
1,122,3,51614.7,4,65509.9,3,54365.2
2,51,14,304203.6,14,287370.2,10,245562
2,93,16,292171.8,14,251451.5,15,263062.3
2,94,5,108873.8,5,121392.3,2,60165.5
2,102,3,65324.3,3,72835.4,3,90248.2
2,115,24.5,421520.4,14.5,237473.5,19,344312.7
2,122,7,120434.4,5.5,90076.2,4.5,81547.7
2,124,3,58683.8,0,0,0,0
3,2,0,0,2,46193.1,0,0
3,24,5,118154.2,8,185101.5,10,239338.5
3,52,8,173830.6,8,164211.6,8,196449.6
3,121,5,86024.6,3,49132.4,3,54365.2
4,2,7,163840.3,8,200241.4,8,216140.6
4,24,24,540480.1,28,577730.7,27,657503.3
4,25,0,0,2.5,51583.1,4.5,109583.9
4,53,2,43065.4,1,19515.4,1,17739.7
4,54,2,44012.9,3,63768.1,4,104851.5
4,105,1,18625,2,40060.3,3,50838.7
4,122,10,182333.4,10,191237.1,10,205362.8
5,2,3,70217.3,4,100120.7,3,81052.7
5,3,4,93623,4,100120.7,2,54035.2
5,23,1,22647.7,1,20410.1,1,25016.4
5,24,0,0,6,123799.4,0,0
5,29,3,67560,2,41266.5,2,48703.9
5,61,4,88025.7,4,85024.2,4,104851.5
5,62,1,22006.4,1,21256,1,26212.9
5,93,3,59057.1,4,89985.3,4,91665.6
5,109,3,60772.4,3,65609.4,1,22494.2
5,112,0,0,0,0,1,22494.2
5,113,15,303861.8,14,306177,12,269929.9
5,118,2,36466.7,2,38247.4,2,41072.6
6,3,2,46811.5,2,50060.3,2,54035.2
6,23,7,158534,7,142870.6,10,250164.5
6,24,2,45040,2,41266.5,2,48703.9
6,92,2,39371.4,2,44992.7,3,68749.2
6,93,3,59057.1,3,67489,3,68749.2
6,99,2,44230,1,21641,1,21366.2
6,110,2,40514.9,2,43739.6,2,44988.3
6,111,6,121544.7,6,131218.7,5,112470.8
6,117,2,36466.7,2,38247.4,0,0
6,119,0,0,3,57371.1,4,82145.1
7,3,2,46811.5,0,0,1,27017.6
7,23,11,249124.9,11,224510.9,9,225148
7,24,10,225200.1,10,206332.4,10,243519.7
7,80,2,46372.3,2,47375.1,2,50196.6
7,92,2,39371.4,2,44992.7,0,0
7,93,7,137799.9,6,134978,7,160414.7
7,94,1,22115,1,21641,1,21366.2
7,100,2,44230,2,43281.9,2,42732.4
7,116,8,145866.7,9,172113.4,9,184826.5
8,3,8,187246,7,175211.2,7,189123
8,6,0,0,2,44695.9,2,45410.8
8,7,8,171927.3,8,178783.4,6,136232.5
8,59,1,22006.4,1,21256,1,26212.9
8,64,2,46372.3,2,47375.1,2,50196.6
8,79,1,23186.1,1,23687.6,1,25098.3
8,92,2,39371.4,3,67489,4.5,103123.8
8,93,2,39371.4,4.5,101233.5,0,0
8,98,0,0,0,0,3,64098.5
8,99,0,0,4,86563.8,0,0
8,102,4,88460.1,4,86563.8,4,85464.7
8,103,8,176920.1,8,173127.7,6.5,138880.2
8,116,2,36466.7,2,38247.4,4,82145.1
9,3,7,121336.5,7,121692,10,183073.8
9,4,9,193418.2,12,268175.1,12,272465
9,5,24.5,526527.2,24,536350.2,18,408697.6
9,6,57,1107933.7,58.5,1294369.4,56.5,1367290
9,7,14,300872.7,14,312871,13,295170.5
9,26,6,135120,7,144432.7,9,219167.8
9,59,11,242070.7,11,233816.5,12,314554.5
9,60,2,44012.9,2,42512.1,1,26212.9
9,87,4,80837.7,3,60092.1,4,87844.6
9,116,4,72933.4,4,76494.8,4,82145.1
9,119,11,200566.8,10,191237.1,11,225899.1
10,2,0,0,0,0,4,73229.5
10,3,5,86668.9,5,86922.9,6,109844.3
10,4,22.5,478918.8,22,491654.4,30,763221.7
10,5,27.5,590999.9,23,514002.3,24,544930.1
10,6,14,300872.7,14,312871,12,272465
10,30,1,22294.2,1,23768.2,1,23630.9
10,59,11.5,253073.9,9,191304.4,9.5,249022.3
10,94,3,66345.1,1,21641,0,0
10,97,0,0,1.5,32461.4,1.5,32049.3
10,101,4,88460.1,4,86563.8,4,85464.7
10,107,2,37250,2,40060.3,2,33892.5
10,108,1,18625,1,20030.1,1,16946.2
10,110,6,111750.1,6,120180.8,5,84731.1
10,113,2,37250,3,60090.4,2,33892.5
10,121,2,36466.7,2,38247.4,2,41072.6
