x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,107726.2,1,149480.4,1,164251.3,1
0,9,202116.7,1,224220.6,1,182501.4,1
0,10,73497,1,93425.2,1,146001.1,1
0,11,146993.9,1,130795.3,1,109500.9,1
0,12,101058.3,1,177508,1,100375.8,1
0,14,21357,1,15073.3,1,19110,1
0,44,183203.2,1,206604.3,1,198930.5,1
0,45,256484.5,1,225386.5,1,238716.6,1
0,70,151168.8,1,63458.4,1,82617,1
0,87,59606.3,1,76031.3,1,62708.6,1
0,97,39737.6,1,43207.4,1,46659.9,1
0,105,37017.2,1,37259.1,1,42507.7,1
0,106,185086,1,204924.9,1,233792.4,1
0,116,0,0,0,0,19573.5,1
0,117,104375.5,1,105620.7,1,39147.1,1
1,18,64071.1,1,97976.2,1,19110,1
1,19,21357,1,15073.3,1,114659.8,1
1,44,0,0,0,0,19893.1,1
1,66,60935.4,1,40812.8,1,44143.3,1
1,67,264053.3,1,224470.6,1,264859.8,1
1,75,73022.3,1,83608.7,1,91105.7,1
1,90,19868.8,1,19007.8,1,20902.9,1
1,96,79475.1,1,86414.8,1,93319.9,1
1,97,178819,1,216037,1,186639.7,1
1,105,111051.6,1,149036.3,1,127523.2,1
1,106,203594.6,1,204924.9,1,233792.4,1
1,107,37017.2,1,149036.3,1,233792.4,1
1,116,86979.6,1,70413.8,1,39147.1,1
1,117,382710.2,1,422482.7,1,567632.8,1
2,67,20311.8,1,20406.4,1,22071.6,1
2,106,92543,1,149036.3,1,106269.3,1
2,107,482896.1,0,450832.6,0,519195.3,0
2,108,0,0,0,0,21253.9,1
3,6,46168.4,1,0,0,54750.4,1
3,7,107726.2,1,112110.3,1,73000.6,1
3,83,36511.1,1,41804.4,1,36442.3,1
3,107,18508.6,1,18629.5,1,42507.7,1
3,108,37017.2,1,37259.1,1,0,0
4,7,0,0,0,0,18406.2,1
4,8,142796.6,1,176045.9,1,220873.9,1
4,9,107097.5,1,80020.9,1,73624.6,1
4,18,17849.6,1,16004.2,1,18406.2,1
4,63,0,0,19536.1,1,0,0
4,83,108667.7,1,112366.5,1,91941.5,1
5,31,39781.4,1,61409.1,1,60482.5,1
5,37,19890.7,1,20469.7,1,20160.8,1
5,63,0,0,0,0,22857.1,1
5,107,77600.1,1,0,0,50661.3,1
5,108,97000.2,1,90717.4,1,84435.4,1
6,32,79562.9,1,61409.1,1,0,0
6,53,115555.2,1,97680.5,1,114285.3,1
6,81,65200.6,1,67419.9,1,68956.1,1
6,82,86934.2,1,89893.2,1,137912.3,1
6,86,75955.9,1,53649.4,1,37859.5,1
6,87,94944.9,1,89415.7,1,75719,1
7,29,39781.4,1,20469.7,1,20160.8,1
7,86,303823.7,1,321896.6,1,397525,1
7,87,75955.9,1,89415.7,1,189297.6,1
7,124,22730.8,1,25270.8,1,23413.9,1
7,126,181846.7,1,176895.5,1,163897.2,1
8,20,53548.7,1,64016.7,1,73624.6,1
8,29,99453.6,1,102348.5,1,100804.2,1
8,79,86934.2,1,89893.2,1,91941.5,1
8,80,543338.7,1,561832.6,1,551649,1
8,86,113933.9,1,107298.9,1,113578.6,1
8,124,90923.3,1,101083.2,1,93655.5,1
8,126,22730.8,1,25270.8,1,23413.9,1
9,20,124947.1,1,80020.9,1,110437,1
9,29,99453.6,1,102348.5,1,80643.3,1
9,80,65200.6,1,67419.9,1,68956.1,1
9,81,0,0,0,0,68956.1,1
9,86,75955.9,1,71532.6,1,75719,1
9,112,38800.1,1,54430.5,1,50661.3,1
9,113,213400.3,1,199578.4,1,202645.1,1
9,114,77600.1,1,72574,1,67548.4,1
9,123,135800.2,1,199578.4,1,168870.9,1
9,124,113654.2,1,75812.4,1,70241.6,1
10,66,99744,1,81981.1,1,90029.7,1
10,71,0,0,61485.8,1,0,0
10,73,199488,1,81981.1,1,90029.7,1
10,85,37978,1,35766.3,1,0,0
10,86,75955.9,1,35766.3,1,104113.7,1
10,113,38800.1,1,36287,1,16887.1,1
11,35,119344.3,1,102348.5,1,100804.2,1
11,44,57777.6,1,58608.3,1,68571.2,1
11,66,359078.3,1,368915,1,405133.7,1
11,67,379027.1,1,348419.7,1,360118.8,1
11,71,59846.4,1,0,0,67522.3,1
11,72,79795.2,1,61485.8,1,67522.3,1
12,6,107097.5,1,32008.4,1,36812.3,1
12,67,119692.8,1,122971.7,1,157552,1
12,68,59846.4,1,61485.8,1,67522.3,1
12,69,0,0,0,0,67522.3,1
12,74,21733.5,1,22473.3,1,22985.4,1
12,75,86934.2,1,67419.9,1,45970.8,1
13,60,57777.6,1,97680.5,1,114285.3,1
13,68,19948.8,1,20495.3,1,22507.4,1
13,96,151911.8,1,160948.3,1,178451.6,1
13,97,75955.9,1,71532.6,1,59483.9,1
13,122,58200.1,1,54430.5,1,50661.3,1
14,25,76430.6,1,84334,1,92274.7,1
14,33,19107.6,1,21083.5,1,23068.7,1
14,96,92722.2,1,88828.8,1,81320.7,1
14,97,445066.5,1,531237.8,0,548914.7,1
