x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,40,7,99287.5,4,63674.3,7,131111.2
0,41,7,99287.5,9,143267.1,5,93650.9
0,78,19,315121.8,14,259106.2,10,201938.2
0,79,6,99512.2,6,111045.5,6,121162.9
0,80,0,0,0,0,2,40387.6
1,43,5,70919.7,5,79592.8,5,93650.9
1,45,0,0,1,15918.6,1,18730.2
1,46,1,14183.9,0,0,0,0
1,77,3,73990.6,4,95335.1,3,82065.8
1,78,5,82926.8,8,148060.7,6,121162.9
1,79,24,347038.7,21,326757.7,19,383593.9
1,80,1,16585.4,1,18507.6,2,40387.6
2,43,1,14183.9,1,15918.6,1,18730.2
2,52,3,53749.9,1,17763.5,1,21378.5
2,53,4,71666.5,7,124344.6,6,128270.8
2,79,15.5,257073.1,12,222091.1,19,383682.6
2,80,9,149268.2,11,203583.5,2,40387.6
3,8,3,52093.6,3,56345.5,3,63399.7
3,9,4,69458.2,5.5,103300.2,5.5,116232.7
3,80,3,49756.1,0,0,0,0
4,41,2,34729.1,2,35494.6,4,74920.7
4,78,1,13065.4,2,31547.5,0,0
4,79,2.5,32663.5,2.5,39434.4,1.5,31491.4
7,12,0,0,2,37870.9,2,38377.4
7,13,2,34389.1,4,75741.8,4,76754.7
7,14,7,120361.9,6,113612.8,6,115132.1
7,71,2,26130.8,2,31547.5,2,41988.5
8,13,3,51583.7,3,56806.4,4,76754.7
9,93,3,56523.2,3,68548.6,2,59251.9
10,44,3,52093.6,1,17747.3,1,18730.2
10,45,9,156280.9,9,159725.8,6,112381
11,73,2,26130.8,1,15773.8,1,20994.3
12,7,1,18176.1,1,20687.9,1,20465.5
12,8,5,85972.8,4,75741.8,4,76754.7
12,9,10,171945.5,11,208290.1,5,95943.4
12,10,2,34389.1,2,37870.9,2,38377.4
12,99,0,0,0,0,1,29626
13,8,8,137556.4,5,94677.3,9,172698.2
13,9,9.5,163348.2,8.5,160951.4,6.5,124726.5
13,10,5,85972.8,8,151483.7,7,134320.8
13,69,2,26130.8,2,31547.5,2,41988.5
13,99,1,18841.1,1,22849.5,0,0
16,100,1,18841.1,1,22849.5,0,0
17,75,6,78392.4,5,78868.8,4,83977
17,94,3,56523.2,2,45699.1,2,59251.9
17,95,3,56523.2,4,91398.2,4,118503.8
17,99,1,18841.1,1,22849.5,1,29626
17,105,0,0,0,0,5,148129.8
18,74,0,0,0,0,1,20994.3
18,75,5,65327,5,78868.8,3,62982.8
18,105,4,75364.2,3,68548.6,6,177755.7
18,106,12,226092.6,11,251345,7,207381.7
19,126,2,43148.5,1,21709.4,1,20980.3
20,125,15,323613.4,14,303931,10,209803
22,104,19,362414.3,20,339847.5,15,311201.7
22,107,2,38148.9,2,33984.8,2,41493.6
23,103,0,0,1,16992.4,1,20746.8
23,104,11,209818.8,11,186916.1,10,207467.8
23,105,1,19074.4,1,16992.4,1,20746.8
23,111,3,64722.7,2,43418.7,2,41960.6
23,127,4,86296.9,4,86837.4,0,0
24,112,4,82809.2,3,67590.5,3,75395.8
25,107,2,41745.9,2,41744.5,2,45004.9
26,108,0,0,0,0,1,25131.9
27,127,6,124213.8,5,112650.8,5,125659.7
28,127,7,144916.1,7,157711.1,5,125659.7
29,15,3,61052.1,3,62056.4,1,21349
29,53,2,27639.1,1,14696.8,2,30932
29,65,1,13819.6,1,14696.8,1,15466
29,126,0,0,0,0,1,25131.9
32,15,3,61052.1,2,41371,2,42697.9
32,71,2,30291.4,2,33378.5,2,30518.5
32,88,0,0,0,0,3,67507.4
32,105,3,62618.9,3,62616.7,3,67507.4
32,106,9,187856.6,9,187850.2,6,135014.7
33,88,10,208729.6,9,187850.2,8,180019.6
33,89,2,41745.9,2,41744.5,0,0
33,100,1,20873,1,20872.2,0,0
33,107,2,41745.9,1,20872.2,3,67507.4
34,70,1,15145.7,1,16689.3,1,15259.2
34,88,3,62618.9,2,41744.5,2,45004.9
34,89,4,83491.8,4,83489,3,67507.4
34,100,7,146110.7,6,125233.5,3,67507.4
34,126,3,62106.9,2,45060.3,2,50263.9
35,58,6,82917.4,6,88180.6,5,77330.1
35,59,28,446343.5,26,452396,20.5,336604
35,60,3,41458.7,4,58787.1,4,61864.1
35,68,5,75728.5,5,83446.3,5,76296.2
35,69,1,15145.7,0,0,0,0
35,87,4,60582.8,4,66757,4,61037
35,88,6,125237.8,6,125233.5,5,112512.3
35,116,6,124213.8,5,112650.8,5,125659.7
35,117,0,0,4,90120.6,3,75395.8
36,15,6,122104.1,6,124112.9,5,106744.8
36,59,4,55278.3,4,58787.1,6,92796.1
36,68,1,15145.7,1,16689.3,1,15259.2
36,69,0,0,2,33378.5,0,0
36,88,2,41745.9,2,41744.5,2,45004.9
37,65,1,13819.6,1,14696.8,0,0
37,86,1,15145.7,1,16689.3,0,0
37,87,0,0,0,0,1,15259.2
38,8,3,61052.1,3,62056.4,3,64046.9
38,10,2,40701.4,2,41371,2,42697.9
38,11,2,40701.4,2,41371,2,42697.9
38,107,4,83491.8,4,83489,4,90009.8
39,4,1,17828.7,1,21074.4,1,22842.7
39,5,23,410059.1,19,400412.7,19,434010.6
39,11,0,0,0,0,1,21349
39,12,1,20350.7,1,20685.5,0,0
