x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,112,7,112524.1,6,99749.8,5,80320.8
1,112,2,32149.7,0,0,0,0
2,77,1,16173.1,1,18703.2,1,18534.9
2,105,6,97038.9,6,112218.9,6,111209.4
3,74,1,16173.1,1,18703.2,0,0
3,75,3,48519.4,3,56109.5,2,37069.8
3,76,2,32346.3,2,37406.3,2,37069.8
3,91,2,32346.3,2,37406.3,2,37069.8
3,107,2,32346.3,1,18703.2,4,74139.6
4,33,6,131015,9,188168.3,8,204646.5
4,74,2,38471.9,2,40520.3,1,25943.9
4,90,3,57707.8,2,40520.3,2,51887.8
5,33,3,65507.5,4,83630.3,7,179065.6
5,61,0,0,0,0,1,25580.8
5,62,5,116611.4,5,119911.4,6,136477.3
5,71,4,93289.1,4,95929.1,4,90984.9
5,76,0,0,0,0,3,77831.7
5,89,0,0,0,0,3,77831.7
5,90,6,115415.6,5,101300.8,2,51887.8
5,119,4,64508,4,78035.6,4,89421.8
6,71,5,116611.4,5,119911.4,5,113731.1
6,90,0,0,1,20260.2,1,25943.9
6,114,4,64508,4,78035.6,6,134132.7
6,119,7,112889,6,117053.4,4,89421.8
6,120,2,32254,2,39017.8,3,67066.4
7,64,1,23322.3,2,47964.6,2,45492.4
7,69,0,0,0,0,1,22746.2
7,92,5,99803.4,4,83217.5,4,99343.4
7,94,2,39921.4,2,41608.8,2,49671.7
7,113,5,80635,5,97544.5,4,89421.8
8,69,1,23322.3,1,23982.3,0,0
8,93,0,0,1,20804.4,1,24835.9
8,109,11,219567.5,12,249652.6,9,223522.7
8,110,0,0,1,20804.4,0,0
9,43,2,43671.7,2,41815.2,2,51161.6
9,44,5,109179.1,5,104537.9,5,127904
9,63,3,69966.9,2,47964.6,1,22746.2
9,82,3,57707.8,3,60780.5,0,0
9,83,0,0,0,0,3,77831.7
9,109,5,99803.4,2,41608.8,2,49671.7
9,110,2,39921.4,2,41608.8,3,74507.6
9,127,5,80635,5,97544.5,4,89421.8
10,72,0,0,0,0,1,25943.9
10,73,2,38471.9,2,40520.3,0,0
10,126,2,32254,2,39017.8,2,44710.9
12,57,2,43671.7,2,41815.2,2,51161.6
12,67,6,139933.7,5.5,131902.5,5,113731.1
12,68,16,373156.6,15,359734.2,13,295700.9
12,87,3,57707.8,2,40520.3,2,51887.8
13,11,2,41739.4,3,61248.1,3,64432
13,67,2,46644.6,3,71946.8,3,68238.7
13,68,9,209900.6,7,167875.9,5,113731.1
13,69,6,139933.7,4,95929.1,3,68238.7
13,70,0,0,5,119911.4,10,227462.2
13,87,4,76943.7,3,60780.5,3,77831.7
13,88,1,19235.9,1,20260.2,1,25943.9
14,11,2,41739.4,1,20416,1,21477.3
14,70,1,19033.9,1,20924.9,0,0
14,72,0,0,0,0,2,41202
