x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,112,112524.1,1,99749.8,1,80320.8,1
1,112,32149.7,1,0,0,0,0
2,77,16173.1,1,18703.2,1,18534.9,1
2,105,97038.9,1,112218.9,1,111209.4,1
3,74,16173.1,1,18703.2,1,0,0
3,75,48519.4,1,56109.5,1,37069.8,1
3,76,32346.3,1,37406.3,1,37069.8,1
3,91,32346.3,1,37406.3,1,37069.8,1
3,107,32346.3,1,18703.2,1,74139.6,1
4,33,131015,1,188168.3,1,204646.5,1
4,74,38471.9,1,40520.3,1,25943.9,1
4,90,57707.8,1,40520.3,1,51887.8,1
5,33,65507.5,1,83630.3,1,179065.6,1
5,61,0,0,0,0,25580.8,1
5,62,116611.4,1,119911.4,1,136477.3,1
5,71,93289.1,1,95929.1,1,90984.9,1
5,76,0,0,0,0,77831.7,1
5,89,0,0,0,0,77831.7,1
5,90,115415.6,1,101300.8,1,51887.8,1
5,119,64508,1,78035.6,1,89421.8,1
6,71,116611.4,1,119911.4,1,113731.1,1
6,90,0,0,20260.2,1,25943.9,1
6,114,64508,1,78035.6,1,134132.7,1
6,119,112889,1,117053.4,1,89421.8,1
6,120,32254,1,39017.8,1,67066.4,1
7,64,23322.3,1,47964.6,1,45492.4,1
7,69,0,0,0,0,22746.2,1
7,92,99803.4,1,83217.5,1,99343.4,1
7,94,39921.4,1,41608.8,1,49671.7,1
7,113,80635,1,97544.5,1,89421.8,1
8,69,23322.3,1,23982.3,1,0,0
8,93,0,0,20804.4,1,24835.9,1
8,109,219567.5,1,249652.6,1,223522.7,1
8,110,0,0,20804.4,1,0,0
9,43,43671.7,1,41815.2,1,51161.6,1
9,44,109179.1,1,104537.9,1,127904,1
9,63,69966.9,1,47964.6,1,22746.2,1
9,82,57707.8,1,60780.5,1,0,0
9,83,0,0,0,0,77831.7,1
9,109,99803.4,1,41608.8,1,49671.7,1
9,110,39921.4,1,41608.8,1,74507.6,1
9,127,80635,1,97544.5,1,89421.8,1
10,72,0,0,0,0,25943.9,1
10,73,38471.9,1,40520.3,1,0,0
10,126,32254,1,39017.8,1,44710.9,1
12,57,43671.7,1,41815.2,1,51161.6,1
12,67,139933.7,1,131902.5,1,113731.1,1
12,68,373156.6,1,359734.2,1,295700.9,1
12,87,57707.8,1,40520.3,1,51887.8,1
13,11,41739.4,1,61248.1,1,64432,1
13,67,46644.6,1,71946.8,1,68238.7,1
13,68,209900.6,1,167875.9,1,113731.1,1
13,69,139933.7,1,95929.1,1,68238.7,1
13,70,0,0,119911.4,1,227462.2,1
13,87,76943.7,1,60780.5,1,77831.7,1
13,88,19235.9,1,20260.2,1,25943.9,1
14,11,41739.4,1,20416,1,21477.3,1
14,70,19033.9,1,20924.9,1,0,0
14,72,0,0,0,0,41202,1
14,73,250664,1,222414,1,185409.1,1
14,74,107427.4,1,55603.5,1,61803,1
14,78,97681.2,1,62781.7,1,89385.2,1
14,80,156289.9,1,167417.8,1,178770.4,1
15,10,104348.5,1,102080.1,1,107386.7,1
15,11,41739.4,1,40832.1,1,42954.7,1
15,12,125218.2,1,122496.2,1,128864.1,1
15,72,35809.1,1,18534.5,1,20601,1
15,73,559079.4,0,635304.9,0,680962.6,0
15,74,863064.2,0,804870.4,0,766617.7,0
15,75,35809.1,1,37069,1,41202,1
16,47,43671.7,1,41815.2,1,51161.6,1
16,63,19033.9,1,20924.9,1,19883.3,1
16,73,340186.8,1,352155.6,1,370818.2,1
16,74,425466.8,0,490846.5,0,591330.3,0
16,81,19536.2,1,41854.5,1,89385.2,1
16,89,158091.5,1,137548.8,1,156936,1
17,0,20869.7,1,0,0,0,0
17,63,57101.8,1,62774.8,1,59649.8,1
17,73,17904.6,1,18534.5,1,20601,1
17,78,234434.9,1,230199.5,1,156424.1,1
17,79,39072.5,1,41854.5,1,89385.2,1
17,81,19536.2,1,20927.2,1,0,0
17,99,259488.9,1,291261.3,1,347702,1
17,100,0,0,20804.4,1,0,0
17,101,0,0,0,0,124179.3,1
18,61,152850.8,1,125445.5,1,153484.8,1
18,62,19033.9,1,20924.9,1,19883.3,1
18,65,19033.9,1,20924.9,1,0,0
18,74,71618.3,1,74138,1,82404,1
18,81,78145,1,83708.9,1,89385.2,1
18,99,79842.7,1,62413.1,1,74507.6,1
19,65,76135.8,1,83699.7,1,79533.1,1
19,67,76135.8,1,62774.8,1,79533.1,1
19,72,0,0,20927.2,1,22346.3,1
19,74,78145,1,41854.5,1,44692.6,1
19,86,26348.6,1,22924.8,1,26156,1
19,90,131742.9,1,114624,1,130780,1
20,65,0,0,0,0,19883.3,1
20,67,57101.8,1,62774.8,1,0,0
20,68,19033.9,1,20924.9,1,19883.3,1
20,90,0,0,0,0,26156,1
20,91,26348.6,1,22924.8,1,0,0
21,72,0,0,0,0,67038.9,1
21,84,52697.2,1,45849.6,1,52312,1
21,85,26348.6,1,22924.8,1,26156,1
22,68,57101.8,1,62774.8,1,39766.5,1
22,69,38067.9,1,0,0,19883.3,1
22,70,57101.8,1,62774.8,1,79533.1,1
22,76,117217.4,1,83708.9,1,67038.9,1
22,85,237137.2,1,206323.2,1,78468,1
23,70,190339.5,1,230174.3,1,218715.9,1
23,85,0,0,0,0,130780,1
23,113,32254,1,39017.8,1,44710.9,1
24,88,81262.7,1,57092.9,1,33272.3,1
24,90,0,0,0,0,83180.8,1
24,101,0,0,0,0,49810.9,1
24,114,35596.3,1,38408.6,1,38102.4,1
25,70,0,0,34679.2,1,38250.3,1
25,71,47874.3,1,52018.8,1,57375.5,1
25,90,0,0,95154.8,1,0,0
25,111,59284.2,1,73211.5,1,76195.5,1
26,54,22808.6,1,22450.4,1,23871,1
26,67,207455.4,1,225414.8,1,133876.1,1
26,68,15958.1,1,17339.6,1,19125.2,1
26,71,63832.4,1,60688.6,1,66938,1
26,80,101578.3,1,88086.9,1,83180.8,1
26,91,60947,1,57092.9,1,49908.5,1
26,102,44463.2,1,36605.8,1,57146.7,1
26,103,192673.8,1,237937.5,1,247635.5,1
26,110,103747.4,1,128120.2,1,133342.2,1
26,111,103747.4,1,128120.2,1,171440,1
27,52,91234.6,1,44900.8,1,47742,1
27,67,63832.4,1,69358.4,1,57375.5,1
