x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,42,8,167166.2,6,116037.9,6,131549.4
0,46,15,313436.6,14,270755.2,12,263098.7
0,47,8,167166.2,7,135377.6,11,241173.8
0,48,3,62687.3,3,58019,3,65774.7
0,70,0,0,4,79350,4,75277.6
0,72,5,99183.7,10,198375.1,9,169374.5
0,74,1,19836.7,1,19837.5,1,18819.4
0,82,2,38290,2,39637.3,0,0
0,90,2,38290,2,39637.3,2,42589.4
0,113,2,39850.2,3,62140.7,2,42734.6
0,114,2,39850.2,1,20713.6,1,21367.3
0,117,1,20721.1,1,22012.1,1,23625.2
1,41,5,104478.9,5,96698.3,5,109624.5
1,42,3,62687.3,2,38679.3,2,43849.8
1,44,4,83583.1,4,77358.6,4,87699.6
1,46,2,41791.6,2,38679.3,2,43849.8
1,72,6,119020.4,4,79350,6,112916.3
1,114,2,39850.2,2,41427.2,2,42734.6
1,115,0,0,7,144995.1,0,0
1,116,4,82884.6,2,44024.3,5,118125.9
1,118,5,103605.7,6,132072.8,6,141751
1,124,0,0,0,0,2,53439.1
2,30,3,62742,3,66299.5,3,79708.5
2,31,5,104570.1,5,110499.1,7,143182.3
2,32,3,62742,3,66299.5,5,102273.1
2,113,3,59775.2,4,82854.3,0,0
2,114,4,79700.3,4.5,93211.1,1.5,32051
2,115,4,79700.3,4,82854.3,12,256407.7
2,116,8,165769.1,6,132072.8,6,141751
2,117,7,145048,8,176097.1,10,236251.7
2,118,2,41442.3,2,44024.3,2,47250.3
2,119,0,0,2,44024.3,2,47250.3
2,123,2,32199.2,2,32707,2,53439.1
2,124,42,952401.3,42,1051519.4,37,988624.2
2,125,67,1217187.7,127,2246924.1,137.5,2856688.2
3,31,1,20914,1,22099.8,0,0
3,32,6,125484.1,10,220998.2,6,122727.7
3,33,5,104570.1,5,110499.1,5,102273.1
3,112,3,59775.2,3,62140.7,3,64101.9
3,113,38,757153.1,37,732127.2,33,705121
3,114,81.5,1674705.3,87,1718506.1,97,2158943.5
3,115,128.5,2507777.1,132.5,2618737,123,2541526.3
3,116,14,290096,16.5,363200.3,17,401628
3,117,26,538749.6,19,418230.6,16.5,389815.4
3,122,45,724482,52.5,858558.1,2,53439.1
3,123,60,1165301,54,1184791.2,51.5,1202895.8
3,124,112,2663034.6,129.5,2767727.3,138.5,3193707
3,125,201,3463899.1,185.5,3625509.3,172,3576896.8
3,126,45.5,1012366,48,1072362.4,52,1307641.8
4,17,11,192279.2,11,194221,12,223815.2
4,32,37.5,743823.4,29,571733.3,26.5,530951.4
4,33,9,157319.3,10,176564.6,11,205163.9
4,111,1,23807.5,1,25558.4,1,22880.7
4,112,4,95230,4,102233.7,4,91522.7
4,115,14,333305.1,11,281142.7,13,297448.6
4,116,18,391107.9,17,389133.2,17,406449.2
4,117,45,1099091.7,43,1099374.6,45,1198319.3
4,122,2,51456.6,6,153435.6,53,898068.8
4,123,65,1458650,58,1286222.1,63,1544024.7
4,124,51,1084026.5,48,971707.7,50,1151405.7
4,125,70.5,1569011.8,75,1630379.3,77.5,1834674.6
4,126,117,2145933.6,108.5,2130596.5,98.5,2148842.2
4,127,3,78220.9,6,153460.1,8,217246.7
5,17,4,69919.7,4,70625.8,3,55953.8
5,32,24,419518.2,22,388442.1,19,354374.1
5,115,4,95230,4,102233.7,4,91522.7
5,116,31,760251.6,33,853329.4,32,825885.9
