x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,42,167166.2,1,116037.9,1,131549.4,1
0,46,313436.6,1,270755.2,1,263098.7,1
0,47,167166.2,1,135377.6,1,241173.8,1
0,48,62687.3,1,58019,1,65774.7,1
0,70,0,0,79350,1,75277.6,1
0,72,99183.7,1,198375.1,1,169374.5,1
0,74,19836.7,1,19837.5,1,18819.4,1
0,82,38290,1,39637.3,1,0,0
0,90,38290,1,39637.3,1,42589.4,1
0,113,39850.2,1,62140.7,1,42734.6,1
0,114,39850.2,1,20713.6,1,21367.3,1
0,117,20721.1,1,22012.1,1,23625.2,1
1,41,104478.9,1,96698.3,1,109624.5,1
1,42,62687.3,1,38679.3,1,43849.8,1
1,44,83583.1,1,77358.6,1,87699.6,1
1,46,41791.6,1,38679.3,1,43849.8,1
1,72,119020.4,1,79350,1,112916.3,1
1,114,39850.2,1,41427.2,1,42734.6,1
1,115,0,0,144995.1,1,0,0
1,116,82884.6,1,44024.3,1,118125.9,1
1,118,103605.7,1,132072.8,1,141751,1
1,124,0,0,0,0,53439.1,1
2,30,62742,1,66299.5,1,79708.5,1
2,31,104570.1,1,110499.1,1,143182.3,1
2,32,62742,1,66299.5,1,102273.1,1
2,113,59775.2,1,82854.3,1,0,0
2,114,79700.3,1,93211.1,1,32051,1
2,115,79700.3,1,82854.3,1,256407.7,1
2,116,165769.1,1,132072.8,1,141751,1
2,117,145048,1,176097.1,1,236251.7,1
2,118,41442.3,1,44024.3,1,47250.3,1
2,119,0,0,44024.3,1,47250.3,1
2,123,32199.2,1,32707,1,53439.1,1
2,124,952401.3,0,1051519.4,0,988624.2,1
2,125,1217187.7,0,2246924.1,0,2856688.2,0
3,31,20914,1,22099.8,1,0,0
3,32,125484.1,1,220998.2,1,122727.7,1
3,33,104570.1,1,110499.1,1,102273.1,1
3,112,59775.2,1,62140.7,1,64101.9,1
3,113,757153.1,1,732127.2,0,705121,1
3,114,1674705.3,0,1718506.1,0,2158943.5,0
3,115,2507777.1,0,2618737,0,2541526.3,0
3,116,290096,1,363200.3,1,401628,1
3,117,538749.6,1,418230.6,1,389815.4,1
3,122,724482,1,858558.1,1,53439.1,1
3,123,1165301,0,1184791.2,0,1202895.8,0
3,124,2663034.6,0,2767727.3,0,3193707,0
3,125,3463899.1,0,3625509.3,0,3576896.8,0
3,126,1012366,1,1072362.4,1,1307641.8,1
4,17,192279.2,1,194221,1,223815.2,1
4,32,743823.4,0,571733.3,0,530951.4,0
4,33,157319.3,1,176564.6,1,205163.9,1
4,111,23807.5,1,25558.4,1,22880.7,1
4,112,95230,1,102233.7,1,91522.7,1
4,115,333305.1,1,281142.7,1,297448.6,1
4,116,391107.9,1,389133.2,1,406449.2,1
4,117,1099091.7,0,1099374.6,0,1198319.3,0
4,122,51456.6,1,153435.6,1,898068.8,0
4,123,1458650,0,1286222.1,0,1544024.7,0
4,124,1084026.5,0,971707.7,0,1151405.7,0
4,125,1569011.8,0,1630379.3,0,1834674.6,0
4,126,2145933.6,0,2130596.5,0,2148842.2,0
4,127,78220.9,1,153460.1,1,217246.7,1
5,17,69919.7,1,70625.8,1,55953.8,1
5,32,419518.2,1,388442.1,1,354374.1,1
5,115,95230,1,102233.7,1,91522.7,1
5,116,760251.6,0,853329.4,0,825885.9,0
5,117,152097.5,1,206011.7,1,215179,1
5,120,499749,1,434913.5,1,466221.1,1
5,121,976341.5,0,1026944.8,0,1063044.6,0
5,122,554502.5,0,613742.5,1,602073.8,1
5,123,1000041.5,0,972461.7,0,949956.3,0
5,124,1082183.4,0,1145696.5,0,1050828.2,0
5,125,437381.5,1,434734.3,1,445011.1,1
5,126,391104.4,1,358073.5,1,570272.6,1
5,127,234662.6,1,230190.1,1,244402.5,1
6,32,0,0,0,0,37302.5,1
6,99,25200.1,1,25558.4,1,27937.8,1
6,117,325923.3,1,343352.8,1,382540.4,1
6,119,86912.9,1,45780.4,1,47817.6,1
6,120,1551185.4,0,1588434.9,0,1656133.4,0
6,121,3887268.3,0,3944592.3,0,3966012,0
6,122,1074092,0,1033195.1,0,1089249.4,0
6,123,767837.4,0,954658,0,720700.4,0
6,124,1313508.6,0,1168024.2,0,1252567.8,0
6,125,958481.2,0,1028662.3,0,1055678.6,0
6,126,1938468.8,0,2136665.1,0,1928686.1,0
6,127,478555.7,0,588263.6,1,879226.4,0
7,91,19145,1,19818.6,1,21294.7,1
7,114,119037.5,1,127792.2,1,114403.3,1
7,116,54320.5,1,91560.7,1,95635.1,1
7,117,882937.2,0,714474.9,0,899780,0
7,118,130369.3,1,160231.3,1,143452.7,1
7,119,86912.9,1,137341.1,1,143452.7,1
7,120,2519512.6,0,2547845.5,0,2567258.5,0
7,121,1960254.6,0,1750621.9,0,2019496,0
7,122,630343.9,1,614711.6,0,842768.1,0
7,123,582786.5,0,539783.8,0,643332.8,0
7,124,880626.2,0,863889.4,0,783700.4,0
7,125,1225386.3,0,1212501,0,1194482.8,0
7,126,1283530.2,0,1213763.1,0,1137290.9,0
7,127,521472.5,1,588263.6,1,557142.2,0
8,116,630118.3,1,663815.4,1,717263.3,1
8,117,883111.8,0,806892.7,0,950771.3,0
8,118,3205496.1,0,2998266.4,0,3215166.3,0
8,119,108641.1,1,114450.9,1,95635.1,1
8,120,2545733.8,0,2303225.5,0,2582910.9,0
8,121,2292037,0,2366130.2,0,2381266.5,0
8,122,1465960.1,0,1493742.7,0,1350774.2,0
8,123,1939604.7,0,1900270.3,0,1895731.8,0
8,124,1326581.5,0,1362352.2,0,1454596,0
8,125,1436375.3,0,1687016.4,0,1371262.2,0
8,126,1438837,0,1362976.5,0,1574267.3,0
8,127,751215.2,0,786754,0,1024330.5,0
9,80,38290,1,39637.3,1,42589.4,1
9,98,50400.2,1,76675.3,1,111751.3,1
9,116,607030.6,0,540053.6,0,499984.8,0
9,117,2474850.9,0,2480141.8,0,2267513.8,0
9,118,2353227.9,0,2164092,0,1795773.7,0
9,119,596934,1,752526.8,1,722083.3,1
9,121,1033852,0,1031169.7,0,906275.6,0
9,122,1449401.5,0,1680452.1,0,1699309.2,0
9,123,2037757.4,0,1951630.1,0,2036865.2,0
