x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,29429.5,1,24624.9,1,30278.3,1
0,1,441442.1,1,418622.9,1,575288,1
0,2,1471473.8,1,1412310,0,1488199.5,0
0,3,1133539.4,0,912637.2,0,1356369,0
0,4,1340162.1,0,1210838,0,1291825.1,0
0,5,2618223.6,0,2581562.7,0,2722660.9,0
0,6,1375911.7,0,1333820.3,0,1301265.1,0
0,7,102162.9,1,107470.9,1,191956.9,1
0,14,2516221.9,0,2273621.8,0,2169464.3,0
0,15,2290614.8,0,2534455.2,0,2454540.2,0
0,16,219821.7,1,215512.4,1,308370.3,1
0,37,935937.2,1,915537,1,1094120.6,1
0,38,2186874.9,0,2231069.9,0,2105988.6,0
0,39,1484056.2,0,1469842.3,0,1424688,0
0,40,132812.7,1,138741.3,1,125792.4,1
0,48,71621,1,76503.2,1,56423.6,1
0,58,1765276,0,1617967.3,0,1626568.1,0
0,59,2312270.6,0,2404282.5,0,2332128.3,0
0,60,882155.2,1,757426.3,1,813412.7,1
0,61,26732,1,25247.5,1,0,0
0,63,53463.9,1,50495.1,1,54227.5,1
0,75,96674.3,1,77701.3,1,72700.3,1
0,76,265854.3,1,284904.7,1,290801.3,1
0,77,507540,1,474993.3,0,351384.8,1
0,89,20194.6,1,22266.6,1,23190.2,1
0,99,62315,1,60497.7,1,44816.2,1
0,100,775480.5,0,816595.8,0,759452.4,0
0,101,1591256.7,0,1583654.8,0,1932311.4,0
0,102,1628844.8,0,1251328.2,0,1607599,0
0,103,459133.2,1,536386.2,1,477242.8,1
0,120,360115.4,1,298399.7,1,284725,1
0,121,712467,0,749805,0,771092.2,0
0,122,292593.8,1,390215,1,308452.1,1
1,3,127703.6,1,134338.6,1,1007265.1,0
1,4,1095432,0,748627.4,0,1099027.4,0
1,5,2171623.3,0,2167296.9,0,2268380.8,0
1,6,510814.4,1,456751.3,1,521025.8,1
1,7,536355.1,1,591089.9,1,934736.7,0
1,8,366188.8,1,250747.6,1,245214.6,1
1,11,1551696.4,0,1660920.7,0,1771805.9,0
1,12,40687.6,1,35821.1,1,40869.1,1
1,13,2103033,0,2258701,0,2322328.4,0
1,14,4490814.8,0,4564547.9,0,4612772.5,0
1,15,1591488.6,0,1410717,0,1429180.9,0
1,16,2978997.8,0,3011122.6,0,3112677.3,0
1,37,438720.5,1,472535.3,1,493124.8,1
1,38,1656635.8,0,1588429.4,0,1388843,0
1,39,1115626.7,1,1193175.4,1,1015503,0
1,40,159375.2,1,166489.6,1,150950.9,1
1,44,277041.9,1,274684.6,1,327179.9,1
1,57,97005.2,1,54626.9,1,0,0
1,58,2096426.1,0,1923259.7,0,1792479.3,0
1,59,347515.7,1,302970.5,1,216910,1
1,77,314191.4,1,440307.2,1,436201.9,1
1,101,62315,1,60497.7,1,0,0
1,102,993661,0,1088241.9,0,1211755.3,0
1,103,162047,1,112923.4,1,112292.4,1
1,120,157550.5,1,137722.9,1,142362.5,1
1,121,729242,0,916147,0,1012099.5,0
1,122,348861.8,1,390215,1,260998,1
2,3,51081.4,1,53735.4,1,54844.8,1
2,4,280947.9,1,308978.8,1,397625,1
2,11,868330.7,0,1068714.8,0,879185.4,0
2,12,927800.1,0,866329.3,0,961458.1,0
2,13,3273205.5,0,3243369.2,0,3564848.1,0
2,14,2861889,0,3181539,0,3032795,0
2,15,664371.9,0,686576.9,0,679128.7,0
2,16,1828369.3,0,1688476,0,1968504.8,0
2,17,1659112.8,0,1627061.7,0,1484135.3,0
2,18,56457.8,1,29900.5,1,26353.5,1
2,19,141144.4,1,119602.1,1,131767.4,1
2,44,1946477.6,0,1999781.1,0,1969448.1,0
2,45,618016.5,1,633887.6,1,607619.8,1
2,48,35810.5,1,38251.6,1,18807.9,1
2,53,266764.3,1,327761.3,1,219477.4,1
2,113,67472,1,0,0,51541.2,1
2,120,112536.1,1,114769.1,1,47454.2,1
2,121,1381201,0,1482204.9,0,1524941.2,0
2,122,472651.5,1,390215,1,403360.5,1
3,11,325501.2,1,268658.1,1,306518.2,1
3,12,1128012.5,0,1071566.9,0,1086420.2,0
3,13,2442205.2,0,2306241.6,0,2709440.6,0
3,14,3604472.5,0,3404268.9,0,3662585.5,0
3,15,2682929.2,0,2695587.4,0,2880301.2,0
3,16,48849.3,1,215512.4,1,231277.8,1
3,17,4139074,0,3450658.4,0,3710001.7,0
3,18,1757928.2,0,1894331,0,2037541.1,0
3,19,1989313.7,0,1787135.6,0,1960755.1,0
3,20,846866.5,1,1016618.2,1,948725.3,1
3,21,225831.1,1,269104.8,1,210827.8,1
3,43,3556356.9,0,3761748.6,0,4391650.5,0
3,44,2060879.2,0,2192560.7,0,2032661,0
3,45,2346563.3,0,2355092.2,0,2435963.6,0
3,46,821642.6,0,726141.1,0,780382.5,0
3,47,213109.1,1,147907.1,1,163589.9,1
3,48,125336.8,1,133880.6,1,112847.2,1
3,52,232768.3,1,229509.6,1,206886.5,1
3,53,1759186.5,0,1791209.2,0,2330233.2,0
3,54,1331106.8,0,1448678.5,0,1542735.5,0
3,55,509277.2,1,518955.4,1,463341.1,1
3,121,718904,0,839565,0,609204.7,0
3,122,540461.5,0,551355.9,0,593177.2,1
4,12,1139270.8,0,1144324.8,0,1209616.4,0
4,13,1145529.3,0,1070450.3,0,1813236.1,0
4,14,1893844.5,0,1818085.2,0,1722697.5,0
4,15,1309006.6,0,1552450.7,0,1901190.8,0
4,16,2049952.4,0,2492171.6,0,2174912.1,0
4,17,1207728.6,0,1122715.4,0,1116052.1,0
4,18,325373.2,1,299422.7,1,117769.7,1
4,19,1157234.9,0,1227613.1,0,960528.6,0
4,20,2377553.6,0,2213473.5,0,2377453.3,0
4,21,4108069,0,4213958.7,0,4271262.9,0
