x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,1,29429.5,1,24624.9,1,30278.3
0,1,15,441442.1,17,418622.9,19,575288
0,2,50,1471473.8,48,1412310,48.5,1488199.5
0,3,39,1133539.4,32,912637.2,46,1356369
0,4,58,1340162.1,51,1210838,53,1291825.1
0,5,113.5,2618223.6,110,2581562.7,105.5,2722660.9
0,6,63,1375911.7,57,1333820.3,57.5,1301265.1
0,7,4,102162.9,4,107470.9,7,191956.9
0,14,102,2516221.9,88,2273621.8,82.5,2169464.3
0,15,110,2290614.8,122,2534455.2,117,2454540.2
0,16,9,219821.7,9,215512.4,12,308370.3
0,37,32,935937.2,31,915537,35.5,1094120.6
0,38,79,2186874.9,79,2231069.9,74.5,2105988.6
0,39,58,1484056.2,54,1469842.3,50,1424688
0,40,5,132812.7,5,138741.3,5,125792.4
0,48,4,71621,4,76503.2,3,56423.6
0,58,79,1765276,71,1617967.3,76,1626568.1
0,59,112,2312270.6,114.5,2404282.5,104,2332128.3
0,60,33,882155.2,30,757426.3,30,813412.7
0,61,1,26732,1,25247.5,0,0
0,63,2,53463.9,2,50495.1,2,54227.5
0,75,4,96674.3,3,77701.3,3,72700.3
0,76,11,265854.3,11,284904.7,12,290801.3
0,77,21,507540,21.5,474993.3,14.5,351384.8
0,89,1,20194.6,1,22266.6,1,23190.2
0,99,3,62315,3,60497.7,2,44816.2
0,100,35,775480.5,35,816595.8,31,759452.4
0,101,77,1591256.7,73,1583654.8,78.5,1932311.4
0,102,65,1628844.8,52,1251328.2,61,1607599
0,103,17,459133.2,19,536386.2,17,477242.8
0,120,16,360115.4,13,298399.7,12,284725
0,121,35,712467,35,749805,34,771092.2
0,122,13,292593.8,17,390215,13,308452.1
1,3,5,127703.6,5,134338.6,40,1007265.1
1,4,44,1095432,29,748627.4,41,1099027.4
1,5,67.5,2171623.3,68.5,2167296.9,68.5,2268380.8
1,6,20,510814.4,17,456751.3,19,521025.8
1,7,21,536355.1,22,591089.9,31,934736.7
1,8,18,366188.8,14,250747.6,12,245214.6
1,11,61.5,1551696.4,60,1660920.7,65.5,1771805.9
1,12,2,40687.6,2,35821.1,2,40869.1
1,13,91,2103033,91,2258701,93,2322328.4
1,14,241.5,4490814.8,231,4564547.9,227,4612772.5
1,15,68,1591488.6,60,1410717,59,1429180.9
1,16,147,2978997.8,145.5,3011122.6,141.5,3112677.3
1,37,15,438720.5,16,472535.3,16,493124.8
1,38,63,1656635.8,59.5,1588429.4,50.5,1388843
1,39,42,1115626.7,43,1193175.4,34,1015503
1,40,6,159375.2,6,166489.6,6,150950.9
1,44,13,277041.9,13,274684.6,14,327179.9
1,57,4,97005.2,2,54626.9,0,0
1,58,91,2096426.1,85,1923259.7,65,1792479.3
1,59,13,347515.7,12,302970.5,8,216910
1,77,13,314191.4,17,440307.2,18,436201.9
1,101,3,62315,3,60497.7,0,0
1,102,42,993661,42,1088241.9,48,1211755.3
1,103,6,162047,4,112923.4,4,112292.4
1,120,7,157550.5,6,137722.9,6,142362.5
1,121,40,729242,47,916147,46,1012099.5
1,122,15.5,348861.8,17,390215,11,260998
2,3,2,51081.4,2,53735.4,2,54844.8
2,4,11,280947.9,11.5,308978.8,14.5,397625
2,11,30,868330.7,36,1068714.8,31,879185.4
2,12,43.5,927800.1,41,866329.3,43,961458.1
2,13,150,3273205.5,146,3243369.2,155.5,3564848.1
2,14,128.5,2861889,134,3181539,125,3032795
2,15,28,664371.9,31,686576.9,31,679128.7
2,16,82.5,1828369.3,69.5,1688476,80,1968504.8
2,17,65.5,1659112.8,62.5,1627061.7,56,1484135.3
2,18,2,56457.8,1,29900.5,1,26353.5
2,19,5,141144.4,4,119602.1,5,131767.4
2,44,67,1946477.6,65,1999781.1,67,1969448.1
2,45,29,618016.5,30,633887.6,26,607619.8
2,48,2,35810.5,2,38251.6,1,18807.9
2,53,11,266764.3,12,327761.3,9,219477.4
2,113,3,67472,0,0,2,51541.2
2,120,5,112536.1,5,114769.1,2,47454.2
2,121,70,1381201,70,1482204.9,68.5,1524941.2
2,122,21,472651.5,17,390215,17,403360.5
3,11,16,325501.2,15,268658.1,15,306518.2
3,12,51,1128012.5,50.5,1071566.9,49.5,1086420.2
3,13,108,2442205.2,102.5,2306241.6,113.5,2709440.6
3,14,169,3604472.5,155,3404268.9,160,3662585.5
3,15,120,2682929.2,109.5,2695587.4,107.5,2880301.2
3,16,2,48849.3,9,215512.4,9,231277.8
3,17,170,4139074,142,3450658.4,145,3710001.7
3,18,95,1757928.2,97,1894331,100,2037541.1
3,19,66.5,1989313.7,57,1787135.6,66,1960755.1
3,20,30,846866.5,34,1016618.2,36,948725.3
3,21,8,225831.1,9,269104.8,8,210827.8
3,43,188.5,3556356.9,191.5,3761748.6,206.5,4391650.5
3,44,77,2060879.2,80,2192560.7,79,2032661
3,45,94,2346563.3,94,2355092.2,99,2435963.6
3,46,34,821642.6,31,726141.1,32,780382.5
3,47,10,213109.1,7,147907.1,7,163589.9
3,48,7,125336.8,7,133880.6,6,112847.2
3,52,13,232768.3,12,229509.6,11,206886.5
3,53,67.5,1759186.5,70,1791209.2,87.5,2330233.2
3,54,56,1331106.8,59,1448678.5,63,1542735.5
3,55,21,509277.2,19,518955.4,19,463341.1
3,121,36,718904,40.5,839565,29.5,609204.7
3,122,29,540461.5,31,551355.9,25,593177.2
4,12,62,1139270.8,55.5,1144324.8,65,1209616.4
4,13,50.5,1145529.3,51,1070450.3,85,1813236.1
4,14,76,1893844.5,79,1818085.2,72,1722697.5
4,15,51,1309006.6,65,1552450.7,68,1901190.8
4,16,101.5,2049952.4,109.5,2492171.6,93.5,2174912.1
4,17,56,1207728.6,49,1122715.4,41,1116052.1
4,18,12.5,325373.2,11,299422.7,4,117769.7
4,19,39,1157234.9,36,1227613.1,30,960528.6
4,20,86,2377553.6,78,2213473.5,78.5,2377453.3
4,21,140.5,4108069,136.5,4213958.7,144,4271262.9
4,24,55,1525340,53.5,1498946,50,1406204
4,25,52,1767455.8,46,1688082.8,44,1508715
4,26,73,2028232,67,2200001.1,57.5,1921791.1
4,27,135,4146127.5,130,4172961.1,123,3960862
4,28,60,1904087.5,74.5,2141134.4,61.5,1758526.9
4,43,148,3039077.5,130,2631041.7,119,2611637.9
4,44,106,2635059.1,102.5,2569151.7,100.5,2693385.5
4,45,111.5,2530618.2,104.5,2462211.7,109,2512890.3
4,46,96.5,2167976.4,93.5,2231803.3,93,2203871.4
4,47,68,1354561.9,65,1271429.2,61,1233739.7
4,48,8,215396.3,7,186288.4,8,240744.2
4,52,21,565415.3,25,665315.7,27.5,827558.3
4,53,46,1046139.8,42,978007,39,947538.1
4,54,55,1172836.7,50,1151578.9,56,1285866.7
4,55,66,1567844.6,72.5,1661704.2,63.5,1599034.9
4,121,30,660265,29,641502.4,25,571114.3
