x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,54,507317.5,1,462525.2,1,473221.5,1
0,71,484900.8,1,537798.8,1,425113.2,1
0,72,812259.1,0,993027.1,0,1345778.6,0
0,73,1214641,0,1323511.8,0,1064846.2,0
0,74,181837.8,1,166461.5,1,87523.3,1
0,76,680721.7,1,638629.8,1,635386.4,1
0,77,328624.3,1,286282.3,1,342131.1,1
0,78,46946.3,1,110108.6,1,134408.7,1
1,20,17846.5,1,18694.2,1,0,0
1,30,2050739.8,0,2119585.8,0,1501337.8,0
1,31,679746.9,0,706208.3,0,665907.5,0
1,53,101463.5,1,97373.7,1,105160.3,1
1,54,279024.6,1,219090.9,1,210320.7,1
1,70,488526.1,1,630494.8,1,569300.2,1
1,71,1595618.6,0,1906818.5,0,1830385.6,0
1,72,703106.2,1,646505.5,0,600159.8,1
1,73,630371.1,1,717065.1,1,637669.8,1
1,74,290940.5,1,384142,1,375099.9,1
1,77,293414.5,1,198195.5,1,171065.6,1
1,78,222995,1,220217.2,1,219941.4,1
2,20,98155.6,1,74776.7,1,76543.2,1
2,26,75456.7,1,111526.2,1,131148,1
2,27,339555.3,1,390341.7,1,374708.5,1
2,28,782403.2,0,832465.1,0,641152.1,0
2,29,245234.4,1,260227.8,1,1221858.9,0
2,30,1189592.7,0,1344254.7,0,1470135.3,0
2,31,450917.4,1,439983.3,1,342040.7,1
2,54,101463.5,1,97373.7,1,105160.3,1
2,69,19939.8,1,22927.1,1,23236.7,1
2,70,1369301.5,0,1263471.8,0,1494473.4,0
2,71,387920.7,1,640236.7,1,1174250.7,0
2,72,742647.8,0,742674.6,1,750199.8,1
2,73,837667.1,0,620774.3,0,804251.3,0
2,74,121225.2,1,128047.3,1,125033.3,1
2,103,100509.6,1,0,0,0,0
2,104,678440.1,1,714775.8,1,687985.6,1
2,105,201019.3,1,204221.7,1,158765.9,1
3,25,1052942.3,1,1065567.5,1,1090740.6,1
3,26,1191992.1,0,1240408,0,1407022.6,0
3,27,780833.9,0,838350.6,0,719724.4,0
3,28,897239.4,0,773329.9,0,579625.1,0
3,29,1451034.1,0,1535067.2,0,1356084.3,0
3,30,320691.2,1,501868,1,468385.6,1
3,31,131975.8,1,109995.8,1,106887.7,1
3,70,299097.6,1,343906.3,1,348551.2,1
3,71,412165.7,1,460970.4,1,450119.9,1
3,72,266695.5,1,153656.8,1,150040,1
3,103,690835.8,0,726703.3,0,798722.3,0
3,104,1128934,0,1056180.1,0,1028114.4,0
3,105,75382.2,1,76583.1,1,52922,1
4,0,562146.5,1,629285.3,1,592023.3,1
4,25,34764.8,1,39478.6,1,40265.6,1
4,26,102278.4,1,104427.8,1,107071.6,1
4,28,143189.7,1,146198.9,1,107071.6,1
4,29,675037.3,1,668337.6,1,813744.5,1
4,100,272887.8,1,254515.6,1,271229,1
4,101,329189.4,1,269972.1,1,297981.5,1
4,102,919583.3,0,1036410.1,0,1136199.8,0
4,103,1546709.5,0,1597556.2,0,1463918.8,0
4,104,1557956.1,0,1508978.3,0,1712938.7,0
4,105,797902.8,0,868692.6,0,890573.4,0
5,0,550903.5,1,536057.9,1,663066.1,1
5,29,143189.7,1,146198.9,1,149900.3,1
5,100,1438863,1,1399835.9,1,1479431.1,1
5,101,1172250.3,0,1127175.4,0,1286612.9,0
5,102,1097284.8,0,1080745.1,0,1016674.2,0
5,103,1411428.5,0,1309932.2,0,1200666.8,0
5,104,1928864.5,0,1535441.1,0,2148649.6,0
5,105,521216.6,1,515401.3,1,623052.3,1
6,0,908764.2,0,825608.4,0,880896.1,0
6,14,119382.7,1,71513.6,1,78202.6,1
6,100,99231.9,1,127257.8,1,123285.9,1
6,101,707837.7,0,587245,0,651457.8,0
6,102,1050145.3,0,1006118.6,0,1100647.1,0
6,103,1370880,0,1032671.2,0,1182098.1,0
6,104,1197066.5,0,1237473.4,0,1051422.8,0
6,105,411486.8,1,368143.8,1,514695.4,1
7,0,1187903.7,0,1190335,0,1466054.3,0
7,1,534105.8,1,534850.9,1,508530.9,1
7,2,102712.7,1,200569.1,1,198990.4,1
7,12,608500.2,0,592928.1,0,566195.1,0
7,13,1714473.2,0,1730630,0,1750416.7,0
7,14,1806615.2,0,1774140.8,0,2045551.5,0
7,15,143259.3,1,143027.1,1,156405.1,1
7,17,295500.7,1,256611.1,1,120796.8,1
7,90,131329.3,1,137361.7,1,120940,1
7,91,165178.6,1,145485,1,135103.8,1
7,92,41294.6,1,41567.1,1,45034.6,1
7,93,61942,1,62350.7,1,67551.9,1
7,102,54864.9,1,49085.8,1,0,0
7,103,1082795.7,0,1160949.9,0,1110865.8,0
7,104,1466346.9,0,1562389.5,0,1370870.8,0
7,114,95048.6,1,98453.7,1,97782.5,1
8,1,513563.3,1,623992.7,1,596971.1,1
8,2,877638.5,0,827731.7,0,801742.7,0
8,3,451935.7,1,467994.5,1,420090.7,1
8,12,501407.5,1,476757.2,1,495282.9,1
8,13,1866489,0,1837713.9,0,1741090.5,0
8,14,1653093.4,0,1605345.9,0,1626410.5,0
8,15,427730.5,0,484428.6,0,462395.9,0
8,16,1660018.7,1,1651678.4,0,1453329,0
8,17,2277830.8,0,2302349.9,0,2174823.7,0
8,18,1223943.1,0,2240129,0,2621311.8,0
8,19,86912,1,681006.3,1,724780.6,1
8,43,72337.5,1,0,0,0,0
8,44,120562.6,1,169491.5,1,307229.3,1
8,90,1181963.4,1,1236255.2,1,1185211.7,1
8,91,949776.9,1,976827.9,1,923209.6,1
8,92,268415.2,1,270186.4,1,180138.5,1
8,104,246892.1,1,220886.3,1,243803.1,1
8,113,0,0,0,0,32594.2,1
8,114,411877.1,1,393814.6,1,391129.9,1
8,115,1298997.1,1,984536.6,1,1108201.5,1
8,116,0,0,85166,1,117820.4,1
9,10,47219.9,1,45749.6,1,54294.7,1
9,11,1282394.3,0,1058451,0,1100047.2,0
9,12,1620793.3,0,1470912,0,1478376.4,0
9,13,1540285,0,1668792.3,0,1758725.9,0
9,14,1765349,0,1869982.3,0,1542288.6,0
9,15,2044471.4,0,1837947.2,0,2301821.9,0
9,16,1633664.2,0,1558437,0,1686613.1,0
9,17,1643408.4,0,2119803.3,0,2119501.6,0
