x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,10,1,26383.7,1,23012.2,1,23946.7
0,16,6,120445.7,6,132241,6,152460.9
0,17,1,20074.3,1,22040.2,1,25410.2
0,25,14,338289.3,12,294849.3,12,300451.1
0,79,30,656816.3,30,696353.1,27.5,597591.3
0,102,23,607013,23,577967.6,27,695420.9
1,9,4,105535,4,92048.8,4,95786.7
1,10,11.5,303413.1,11,253134.2,11,263413.4
1,76,2,43787.8,2,46423.5,2,43461.2
1,78,9,197044.9,13,301753,13,282497.7
1,79,16,350302,16,371388.3,13,282497.7
1,95,5,129619.6,5,134162.9,5,136133.3
1,102,7,184743.1,9,226161.2,5,128781.6
1,103,7,184743.1,7,175903.2,5,128781.6
2,8,3,79151.2,3,69036.6,2,47893.3
2,9,3,79151.2,11,253134.2,9,215520
2,95,20,518478.5,22,590316.8,19,517306.6
2,96,23.5,609212.3,28.5,736159.8,27.5,781566.8
2,102,36.5,817241.7,36.5,778155.5,24,666153.6
2,103,16,422269.9,15,376935.4,15.5,399223.1
3,0,1,22762.4,1,21126.7,1,23276.2
3,1,32,728395.7,28,591547.7,32,744838.6
3,2,16,360871.4,17,387648.2,15,344319.9
3,9,6,158302.5,6,138073.2,6,143680
3,12,0,0,2,44080.3,0,0
3,19,0,0,0,0,1,25410.2
3,20,3,60222.9,3,66120.5,2,50820.3
3,26,11,265798.8,8,196566.2,8,200300.7
3,27,9,217471.7,9,221137,9,225338.3
3,95,15,388858.9,15,402488.7,12.5,340333.3
3,102,40.5,776738.1,43,873517.5,40.5,934811.5
3,103,38,893462.3,41,831628.4,39,771628.2
4,0,10,189476.2,9,174792.1,11,214857.5
4,1,14,265266.7,19,369005.5,14,273455
4,2,4,100638.1,7,182121,4,104319.3
4,3,6,150957.1,4,104069.1,8,208638.6
4,4,4,100638.1,4,104069.1,4,104319.3
4,7,5,95223.5,6,114357.1,8,167559.4
4,8,0,0,1,19059.5,1,20944.9
4,19,6,149954.6,8,201436.5,7,186391.3
4,24,7.5,164997.7,8.5,186568.6,8.5,186411.3
4,25,6,131998.2,5,109746.2,6,131584.4
4,26,6,131998.2,4,87797,4,87722.9
4,32,2,47382.1,1,23485.1,1,21597.8
4,33,2,47382.1,2,46970.1,2,43195.6
4,40,2,45953.9,2,47065.6,2,50148.5
4,102,6,139616.9,7,161907.2,13,301084.8
4,103,9,209425.4,10,231296,9.5,220023.5
4,124,17,410255.6,14,372669.6,14,368367
