x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,10,26383.7,1,23012.2,1,23946.7,1
0,16,120445.7,1,132241,1,152460.9,1
0,17,20074.3,1,22040.2,1,25410.2,1
0,25,338289.3,1,294849.3,1,300451.1,1
0,79,656816.3,1,696353.1,1,597591.3,1
0,102,607013,1,577967.6,1,695420.9,1
1,9,105535,1,92048.8,1,95786.7,1
1,10,303413.1,1,253134.2,1,263413.4,1
1,76,43787.8,1,46423.5,1,43461.2,1
1,78,197044.9,1,301753,1,282497.7,1
1,79,350302,1,371388.3,1,282497.7,1
1,95,129619.6,1,134162.9,1,136133.3,1
1,102,184743.1,1,226161.2,1,128781.6,1
1,103,184743.1,1,175903.2,1,128781.6,1
2,8,79151.2,1,69036.6,1,47893.3,1
2,9,79151.2,1,253134.2,1,215520,1
2,95,518478.5,1,590316.8,1,517306.6,1
2,96,609212.3,1,736159.8,0,781566.8,0
2,102,817241.7,0,778155.5,0,666153.6,0
2,103,422269.9,1,376935.4,1,399223.1,1
3,0,22762.4,1,21126.7,1,23276.2,1
3,1,728395.7,1,591547.7,1,744838.6,1
3,2,360871.4,1,387648.2,1,344319.9,1
3,9,158302.5,1,138073.2,1,143680,1
3,12,0,0,44080.3,1,0,0
3,19,0,0,0,0,25410.2,1
3,20,60222.9,1,66120.5,1,50820.3,1
3,26,265798.8,1,196566.2,1,200300.7,1
3,27,217471.7,1,221137,1,225338.3,1
3,95,388858.9,1,402488.7,1,340333.3,1
3,102,776738.1,0,873517.5,0,934811.5,0
3,103,893462.3,0,831628.4,0,771628.2,0
4,0,189476.2,1,174792.1,1,214857.5,1
4,1,265266.7,1,369005.5,1,273455,1
4,2,100638.1,1,182121,1,104319.3,1
4,3,150957.1,1,104069.1,1,208638.6,1
4,4,100638.1,1,104069.1,1,104319.3,1
4,7,95223.5,1,114357.1,1,167559.4,1
4,8,0,0,19059.5,1,20944.9,1
4,19,149954.6,1,201436.5,1,186391.3,1
4,24,164997.7,1,186568.6,1,186411.3,1
4,25,131998.2,1,109746.2,1,131584.4,1
4,26,131998.2,1,87797,1,87722.9,1
4,32,47382.1,1,23485.1,1,21597.8,1
4,33,47382.1,1,46970.1,1,43195.6,1
4,40,45953.9,1,47065.6,1,50148.5,1
4,102,139616.9,1,161907.2,1,301084.8,1
4,103,209425.4,1,231296,1,220023.5,1
4,124,410255.6,1,372669.6,1,368367,1
4,125,458521,1,505765.9,1,420990.9,1
5,0,514594.8,0,552797.3,0,510844.2,0
5,1,284214.4,1,213634.8,1,214857.5,1
5,2,607230.3,0,618593.7,0,580347.9,0
5,3,1000415.8,0,996192.5,0,1000474.4,0
5,4,251595.2,1,260172.9,1,260798.2,1
5,5,251595.2,1,260172.9,1,260798.2,1
5,6,100638.1,1,156103.7,1,182558.7,1
5,19,49984.9,1,50359.1,1,79882,1
5,25,43999.4,1,43898.5,1,0,0
5,26,65999.1,1,65847.7,1,65792.2,1
5,28,423347.2,1,490841.3,1,363280.6,1
5,30,21167.4,1,22311,1,0,0
5,32,379056.7,1,328790.9,1,259173.7,1
5,33,71073.1,1,70455.2,1,64793.4,1
5,102,69808.5,1,69388.8,1,69481.1,1
5,103,255964.4,1,254425.6,1,254764.1,1
5,124,932158.8,0,995630.1,0,907101.6,0
5,125,889577.1,0,1007622.5,0,968551.3,0
5,126,530919,1,585623.7,1,578862.5,1
6,0,848065.5,0,913352.3,0,853433.9,0
6,1,454743,1,563218.9,1,673871.1,1
6,2,352233.3,1,338224.7,1,391197.3,1
6,4,100638.1,1,104069.1,1,104319.3,1
6,5,125797.6,1,104069.1,1,182558.7,1
6,6,100638.1,1,104069.1,1,104319.3,1
6,28,232841,1,267731.6,1,272460.4,1
6,32,189528.3,1,258335.7,1,237575.9,1
6,34,118455.2,1,117425.3,1,107989,1
6,35,71073.1,1,117425.3,1,129586.9,1
6,40,68930.8,1,70598.4,1,75222.8,1
6,124,193061.5,1,372669.6,1,447302.8,1
6,125,337857.5,1,572314.1,1,486770.7,1
6,126,96530.7,1,0,0,0,0
7,0,949608.1,0,978127.5,0,969177,0
7,1,534722.8,0,459845.7,0,471404,0
7,2,0,0,26017.3,1,26079.8,1
7,6,150957.1,1,156103.7,1,156478.9,1
7,7,19044.7,1,19059.5,1,20944.9,1
7,30,0,0,100399.4,1,90820.1,1
7,31,391596.2,1,312353.5,1,340575.5,1
7,32,23691,1,0,0,0,0
7,34,236910.4,1,375761,1,280771.5,1
7,35,23691,1,23485.1,1,0,0
7,40,22976.9,1,23532.8,1,25074.3,1
7,124,24132.7,1,26619.3,1,26311.9,1
7,125,48265.4,1,53238.5,1,52623.9,1
8,0,1403145.2,0,1321596.1,0,1327973.6,0
8,1,341057.2,1,349584.2,1,273455,1
8,2,884641,0,924472,0,976937.1,0
8,3,150957.1,1,156103.7,1,156478.9,1
8,7,95223.5,1,95297.5,1,62834.8,1
8,27,63502.1,1,89243.9,1,136230.2,1
