x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,5,85742,6,110050.2,7,145987.1
0,37,5,93311.8,5,115297.8,4,95011.3
0,51,1,21072.2,1,23153,1,21171.4
0,58,11,264576.6,6,140178.9,10,266836.2
0,61,2,48104.8,2,46726.3,2,53367.2
0,63,2,48104.8,2,46726.3,2,53367.2
0,81,4,70296.2,4,74617.6,1,19024.2
0,96,8,155602.8,10,207192.9,9,184160
0,98,11,197023,8,148294.5,9,181550.6
0,99,0,0,2,37073.6,2,40344.6
0,101,2,35822.4,2,37073.6,2,40344.6
0,102,3,53733.5,3,55610.4,2,40344.6
0,109,2,43633.1,2,36031.2,2,56516
0,110,3,65449.7,3,54046.7,3,84774
0,111,1,21816.6,1,18015.6,1,28258
1,36,0,0,0,0,4,95011.3
1,40,3,55987.1,2,46119.1,2,47505.6
1,51,3,63216.6,3,69459.1,3,63514.2
1,58,0,0,2,46726.3,2,53367.2
1,63,1,24052.4,1,23363.1,1,26683.6
1,64,2,48104.8,2,46726.3,2,53367.2
1,66,2,48104.8,2,46726.3,0,0
1,67,0,0,0,0,2,53367.2
1,83,5,87870.3,4,74617.6,4,76096.9
1,98,9,161200.6,11,203904.9,12,242067.5
1,99,3,53733.5,2,37073.6,2,40344.6
1,105,1,27372.3,2,50964.2,1,25932.5
1,111,0,0,3,54046.7,2,56516
2,1,5,118064.1,4,93551,4,92336.9
2,6,2,34296.8,1,18341.7,1,20855.3
2,7,1,17148.4,1,18341.7,0,0
2,53,6,126433.2,4,92612.1,4,84685.5
2,55,5,105361,5,115765.2,3,63514.2
2,62,4,96209.7,4,93452.6,3,80050.9
2,66,2,48104.8,2,46726.3,2,53367.2
2,67,4,96209.7,4,93452.6,4,106734.5
2,73,2,35148.1,2,37308.8,2,38048.4
2,84,3,52722.2,3,55963.2,3,57072.7
2,89,1,16159.4,1,15738.7,1,17963.6
2,96,2,38900.7,2,41438.6,4,81848.9
2,98,5,89555.9,0,0,0,0
2,100,1,17911.2,1,18536.8,1,20172.3
