x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,58905.6,1,56623,1,64701,1
0,14,335965.9,1,346511,1,318569.1,1
0,16,83925.6,1,124709.4,1,107016.6,1
0,17,139875.9,1,249418.9,1,133770.7,1
0,25,0,0,0,0,26754.1,1
0,34,0,0,25441.4,1,30131.1,1
0,35,87303.4,1,101765.7,1,0,0
0,38,227873.1,1,250456.5,1,313817.2,1
0,39,170904.8,1,187842.4,1,188290.3,1
0,48,984586.3,0,1018185.4,0,979263.8,0
0,49,1380911.1,0,1314545.4,0,1469754,0
0,50,3677477.6,0,3489147.6,0,3674960,0
0,51,3083533.9,0,3307553,0,3166124.5,0
0,52,1984916.5,0,1764038.6,0,2105148.5,0
0,53,4384679.1,0,4408329.6,0,4282928.6,0
0,54,2315372.3,0,2519438.9,0,2516078,0
0,55,1297005.8,0,1511649.8,0,1636258,0
0,56,4513425.1,0,4582424.9,0,4952328.6,0
0,57,2870508.6,0,2957039,0,3071572,0
0,58,5212586.3,0,5178772.5,0,5555200.2,0
0,59,4192516.6,0,3776792.7,0,3621375,0
0,60,4018728.3,0,4078956.2,0,4469521.6,0
0,61,1263306.3,1,1382669.2,1,1126698.2,1
0,62,338935.8,1,259250.5,1,370421.3,1
0,75,736558.9,1,734913.8,1,609012.6,1
0,76,4425369.9,0,4448680.4,0,4597156.8,0
0,77,4768460.7,0,4708087.9,0,5219842.8,0
0,78,3939908.1,0,3962344.5,0,3899667.4,0
0,79,7193468.9,0,7713743,0,7370121.8,0
0,80,3082176.4,0,3278454.8,0,3328975.6,0
0,81,7833649.2,0,7663243.2,0,7795634.9,0
0,82,3975935.5,0,3856170.5,0,3727044.3,0
0,83,1092489.3,0,1087817.9,0,1184675.8,1
0,84,106957.4,1,84468.5,1,101543.6,1
0,93,3545415.5,0,3471660.4,0,3503249.7,0
0,94,16699062.1,0,16666104.2,0,17696850.9,0
0,95,13081489.5,0,13123839.4,0,13822385.5,0
0,98,9354853.7,0,8624567,0,10980240.1,0
0,99,12671003,0,14306564.1,0,10327715.4,0
0,100,5867350.1,0,6773061.1,0,7068809.4,0
0,104,2076978.5,0,2278430.6,0,2525734.6,0
0,105,3329172.6,0,3597827.5,0,3501075.3,0
0,106,7063919.8,0,7415493.2,0,7203693,0
0,107,4461154.4,0,4271554.5,0,4468773,0
0,108,5329079.7,0,5682689,0,5812835.8,0
0,109,4112366.1,0,4538144,0,4876535.5,0
0,110,12854854.4,0,17258780.3,0,18926385.4,0
0,111,0,0,3997054.3,0,4944524,0
0,112,692373.4,0,913780.4,0,0,0
0,113,1208840.5,0,1101213.9,0,1111014.9,0
0,114,824326.2,1,870492.4,1,849976.8,1
0,115,6597689.2,0,6702372.4,0,6992589.2,0
0,116,2866328.6,0,2982206.5,0,2644525.4,0
0,117,1758061,0,1803244.5,0,2049671.8,0
0,118,1321363.4,0,1472826.3,0,1638804.4,0
0,119,5074193.2,0,4924948,0,4665508.7,0
0,120,4660725.1,0,4331348.9,0,4787420.9,0
0,121,3756953.3,0,3928629.6,0,3897856.7,0
0,122,6699676,0,6347540.3,0,7043219.9,0
0,123,5929985.4,0,6140538.4,0,6210873,0
0,124,4626188.6,0,4690807.7,0,5114429.2,0
0,125,4950741.9,0,4893961.8,0,4744342.7,0
0,126,4692436.6,0,4583103.1,0,5636640.1,0
0,127,5670555.5,0,5266527.7,0,4798332.2,0
1,13,1256068.2,0,1136682.8,0,1216991.9,0
1,14,284278.8,1,239892.2,1,318569.1,1
1,16,223801.5,1,218241.5,1,187279,1
1,28,95693.1,1,92321.3,1,67880.4,1
1,29,542260.7,1,461606.3,1,509102.9,1
1,30,677012.2,0,636234.3,0,624317,0
1,32,9903378.9,0,9663892.2,0,9533487.5,0
1,38,341809.6,1,344377.7,1,313817.2,1
1,39,1783963.6,0,1668867.4,0,1838342,0
1,40,1536901,0,1915982.9,0,2114439.1,0
1,41,919689.4,1,1045329.2,1,1070630.1,0
1,42,310880.9,1,254269.3,1,303751.4,1
1,46,74707.1,1,77248.4,1,105676.7,1
1,48,2259926.2,0,2298585.2,0,2440598.1,0
1,49,1288166.1,0,1384948.8,0,1615365.7,0
1,50,2144736.1,0,2383796,0,2333047.4,0
1,51,3049578,0,3122352.8,0,2999906.1,0
1,52,2525786.5,0,2816306.9,0,2759720.5,0
1,53,2559366,0,2462731.3,0,2926847.6,0
1,54,1061832,0,1023144.4,0,1055986.1,1
1,55,2758166.6,0,2781958.2,0,2544339.1,0
1,56,3496663.8,0,3394747.8,0,3420714.4,0
1,57,2599608.7,0,2488373.4,0,2868064.5,0
1,58,4458742.1,0,4356385.2,0,4072775.7,0
1,59,6522084.8,0,7282577.7,0,7636401,0
1,60,6543391.4,0,6334821.6,0,6992644.5,0
1,61,2489869.9,0,3530986.6,0,4793048.1,0
1,62,3642974.2,0,3235601,0,3426512.5,0
1,63,0,0,1385833.9,0,3850483,0
1,75,657641.8,1,603679.2,1,609012.6,1
1,76,7014457.5,0,7209556.2,0,7628631.9,0
1,77,2568107.9,0,2636519.1,0,2650215.1,0
1,78,5546692.8,0,5899965.2,0,3595596,0
1,79,3700445.8,0,3806910,0,6106716.8,0
1,80,246354.1,1,160378.3,1,166996,1
1,81,962616.7,1,929153.6,1,1049284.3,1
1,89,0,0,0,0,190716.7,1
1,90,8264719.7,0,9637487.2,0,2468499.2,0
1,91,1885800.9,0,8602814.7,0,11987632.5,0
1,92,20325600.2,0,24004800,0,41550512.2,0
1,93,0,0,0,0,397983.4,1
1,94,9601245.4,0,8293207.7,0,6538441.5,0
1,95,2538840.5,0,3351147.1,0,3676201.4,0
1,96,0,0,0,0,26849.5,1
1,98,387472.5,1,351062.1,1,0,0
1,99,6880138.6,0,6972307,0,10741444.7,0
1,100,10211793.4,0,9566642.8,0,6829374,0
1,101,3221867.5,0,3227132,0,3458120.5,0
1,105,2634953.8,0,2646032.1,0,2667188.9,0
1,106,5157011,0,5213212.4,0,5585359.4,0
1,107,7131042.6,0,7117523.8,0,7408073.9,0
1,108,5340105.1,0,5431541.9,0,5536982.8,0
1,109,43454.2,1,0,0,55858.7,1
1,110,0,0,4774319.5,0,5836146.5,0
1,111,27943.3,1,0,0,0,0
1,113,5747255.6,0,5410919.1,0,5545707.5,0
1,114,5848731.1,0,6109572.4,0,5913109.6,0
1,115,2220016,0,2477737.8,0,2297003.1,0
1,116,98677.2,1,65629.4,1,242379.1,1
1,117,65784.8,1,65629.4,1,0,0
1,118,427601.3,1,393776.1,1,302973.9,1
1,119,1632473.6,0,1703879.3,0,1874703.4,0
1,120,2179682.6,0,2011322.7,0,2081941.1,0
1,121,4996036.4,0,4801153.7,0,5207704.6,0
1,122,11477682.2,0,7584755.6,0,11716225.3,0
1,123,4544490.9,0,4714799.5,0,4739674.5,0
1,124,3755838.8,0,3558268.7,0,3784205.9,0
1,125,2944365.4,0,3217714.6,0,3556393,0
1,126,4581336.2,0,4523595.2,0,4950020.3,0
1,127,5917995.3,0,6125908.3,0,5453039.9,0
2,13,361809.4,1,373165.7,1,347529.9,1
2,14,51687.1,1,26654.7,1,57921.6,1
2,17,55950.4,1,0,0,0,0
2,28,95693.1,1,92321.3,1,101820.6,1
2,29,915704.6,0,869301.3,0,848504.9,1
2,30,1355864.3,0,1431394.6,0,1573833.7,0
2,31,261910.3,1,508828.7,1,512228.5,1
2,32,2545367.9,0,2250337.1,0,2261020.1,0
2,33,87303.4,1,50882.9,1,60262.2,1
2,39,2188971.4,0,2239643,0,2026147.3,0
2,40,2551844.2,0,2535843.7,0,2741993,0
2,41,3778886.3,0,3890589,0,3377394.1,0
2,42,2963485.3,0,3063936.4,0,2864602.7,0
2,48,410889.2,1,424866.2,1,317030.2,1
2,50,2635931.8,0,2373569.4,0,2046488.6,0
2,51,1644041.7,0,1626813.3,0,1805996.9,0
2,52,3280871.6,0,3465329.1,0,3586089.3,0
2,53,2135541.5,0,1847790.6,0,1912277.5,0
2,54,2074964.8,0,2294414.3,0,6947292.3,0
2,55,4608816.3,0,4555857,0,4918436.7,0
2,56,4023564.4,0,3953182.2,0,3931782,0
2,57,1313082.6,0,1196570.4,0,1071866.2,0
2,58,760592.7,1,567035.5,1,446770.9,1
2,59,3872862.9,0,4062442.3,0,3879673.4,0
2,60,5583042.3,0,5385330.3,0,5223139,0
2,61,8725789.1,0,8378612.1,0,8771739.7,0
2,62,4621675.6,0,4554518.3,0,4161911.9,0
2,63,3001906.1,0,2713260.1,0,2853571.7,0
2,64,184874.1,1,172833.6,1,185210.7,1
2,66,132693.4,1,0,0,0,0
2,68,2016940.4,1,2062240.5,1,1912702.6,1
2,69,159232.1,1,157623.5,1,157208.4,1
2,75,131528.4,1,131234.6,1,138411.9,1
2,76,1474347,0,1420148.4,0,1555805.2,0
2,77,2058685.2,0,2144451.5,0,2384540,0
2,78,4844047.1,0,4594573.6,0,4744231.3,0
2,79,4690553.9,0,4317265,0,4309099.6,0
2,87,4739885.9,0,4291801.7,0,5452926,0
2,88,44192.7,1,49499.4,1,0,0
2,89,10902331.7,0,11429111.1,0,11575430.4,0
2,90,3943930.8,0,3676836.7,0,3559851.2,0
2,91,1395791.8,0,1512478.2,0,1779475.2,0
2,92,0,0,0,0,126631.1,1
2,95,9884598.7,0,9596977.7,0,9009711.1,0
2,96,23139441.8,0,22727060,0,25749805.7,0
2,97,6685027,0,6952154.2,0,4911857.5,0
2,98,7596475.8,0,7860370,0,11014069.1,0
2,99,8627666,0,8845766.9,0,9870377.1,0
2,100,5208320.3,0,5361353.2,0,5465849.9,0
2,101,3088979.5,0,3217481.2,0,3440749.3,0
2,107,2939809.5,0,2935615.2,0,2936828,0
2,108,401951,1,442557.3,1,698233.6,1
2,111,2115728.4,0,2110649.9,0,1733336.6,0
2,112,3949222.7,0,3941051,0,3936276.6,0
2,113,502978.7,1,746136.3,1,719211.2,1
2,114,3467789.9,0,3348356.9,0,3573456,0
2,115,0,0,77722.5,1,0,0
2,120,805863.9,1,754737.6,1,802463.3,0
2,121,5491860,0,5567818,0,5136594.7,0
