x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,16,15,272855.5,26,491408.6,25,467498.3
0,17,19,346258.3,22,395406.4,19,358526
0,19,4,72896.5,4,82271.2,3,76040
0,37,0,0,0,0,2,46457.5
0,38,3,63392.8,4,79670.3,6,139372.6
0,55,1,17581,1,17901.9,1,18048.2
0,83,6,119632.9,6,113103.7,0,0
0,96,10.5,199120.7,14,279324.5,7,150450
0,97,25,465645.5,25.5,502200,19.5,403163.3
0,105,2,44525.2,2,40586.1,2,42601.9
0,106,21,467514.2,21,426154.5,21,447319.6
0,107,31,495658.7,30,512818.8,33,685275.3
0,117,4,67044.9,3,50930.8,3,58543.3
0,118,26,435791.8,25,424423.5,26,507374.9
0,119,2,33522.4,2,33953.9,0,0
0,123,10,187691.5,9,179568.4,9,197762.7
0,124,16,300306.4,16,319232.7,14,307630.9
0,126,32,501785.5,32,504931.8,19,417499.1
0,127,11,202891.4,12,226465,16,299236.1
1,14,3,54571.1,5,94501.7,5,93499.7
1,15,13,236474.8,16,302405.3,17,317898.8
1,16,42,773410.7,43,837376.3,33,655266.6
1,17,9,164017.1,6,123406.8,7,177426.7
1,18,3,54672.4,4,82271.2,4,101386.7
1,19,2,36448.2,5,102839,5,126733.4
1,20,4,72896.5,4,82271.2,2,50693.3
1,35,1,17075.4,1,18926.5,0,0
1,36,4,68301.7,3,56779.6,2,37008.9
1,37,2,42261.8,2,39835.1,0,0
1,38,3,63392.8,5,99587.8,5,116143.8
1,39,4,84523.7,1,19917.6,4,92915.1
1,95,19,360313.7,20,399034.9,18,386871.5
1,96,10,189638.8,14,279324.5,13,279407.2
1,97,1,18625.8,1,19694.1,1,20675
1,104,2,44525.2,2,40586.1,3,63902.8
1,105,4,89050.3,4,81172.3,4,85203.7
1,107,28,493100,29,550421.8,23,458950.3
1,122,3,56307.5,3,59856.1,1,21973.6
1,123,2,37538.3,2,39904.1,3,65920.9
1,124,40,790430,33,764033.9,32,686801.5
1,125,4,75076.6,4,79808.2,4,87894.5
