x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,1453001.4,0,1454879.6,0,1242670.4,0
0,1,3132012.4,0,2645530,0,3005085.2,0
0,2,2641710.5,0,2373252.2,0,2737969.2,0
0,4,95426.2,1,95934.6,1,100737.7,1
0,5,357848.2,1,263820.2,1,251844.1,1
0,6,767658.2,0,766893.8,0,822396.1,0
0,10,36908.6,1,40605.3,1,44557.9,1
0,11,18454.3,1,20302.6,1,22278.9,1
1,0,117642,1,125774.1,1,146754,1
1,1,890772.8,0,747342.1,0,699766.8,0
1,2,1744479,0,1441626.3,0,1430462.7,0
1,6,760637.6,0,821893.4,0,1040522.7,0
1,11,369086.3,1,406052.8,1,512415.4,1
2,0,1686677.4,0,1697450,0,1436533.5,0
2,1,2448802.9,0,2268058.2,0,2147454.8,0
2,2,423511.4,1,201238.6,1,234806.5,1
2,6,882692.3,1,1013333.6,0,957007.7,1
2,11,239906.1,1,243631.7,1,222789.3,1
3,0,1815311.9,0,1994843.4,0,1899849.6,0
3,1,2420141.7,0,2219064.3,0,2588678.8,0
3,2,164698.9,1,176083.8,1,117403.2,1
3,5,71569.6,1,71951,1,0,0
3,6,699648.4,0,743493.3,1,723669.3,0
3,10,18454.3,1,20302.6,1,22278.9,1
3,11,110725.9,1,121815.8,1,133673.6,1
4,0,972195.7,0,811883.7,0,898242.6,0
4,1,3398926.8,0,3138105.3,0,3129888.1,0
4,2,0,0,70724,1,74717.1,1
4,5,131329.3,1,212142.1,1,97907.7,1
4,6,459652.5,1,306427.5,1,489538.7,1
4,11,147977.7,1,154951.5,1,139680.6,1
5,0,760397.1,0,732132.9,0,812453.3,0
5,1,350940.2,1,330045.4,1,348679.8,1
5,3,131329.3,1,141428.1,1,122384.7,1
5,5,437764.2,1,494998.2,1,489538.7,1
5,11,73988.8,1,77475.7,1,59863.1,1
6,5,131329.3,1,188570.8,1,342677.1,1
6,12,110983.3,1,0,0,0,0
7,1,0,0,47149.3,1,74717.1,1
7,5,153217.5,1,212142.1,1,416107.9,1
7,11,110983.3,1,135582.5,1,119726.2,1
8,2,70188,1,70724,1,74717.1,1
8,4,43776.4,1,47142.7,1,48953.9,1
8,5,65664.6,1,70714,1,73430.8,1
8,11,0,0,38737.9,1,39908.7,1
8,12,73988.8,1,77475.7,1,79817.5,1
8,13,148266.5,1,219340.2,1,225151.4,1
8,14,1740373.9,0,1666571.9,0,1675084,0
8,15,444799.5,1,548350.5,1,475319.6,1
9,2,94702.6,1,93818.9,1,53627.6,1
9,5,71027,1,70364.2,1,80441.4,1
9,6,118378.3,1,82091.5,1,67034.5,1
9,11,55491.6,1,58106.8,1,59863.1,1
9,12,166474.9,1,174320.4,1,159635,1
9,13,659374.6,1,668332.4,1,691169.9,0
9,14,1850629.1,0,1924434.4,0,2099644.6,0
9,15,1463842.5,0,1239233.9,0,1268340,0
10,2,118378.3,1,117273.6,1,134069,1
10,9,36994.4,1,38737.9,1,39908.7,1
10,11,258961,1,329271.8,1,259406.8,1
10,12,471678.9,1,416432,1,429019,1
10,13,61816.4,1,62656.2,1,166546.2,1
10,14,933277.3,0,917170.3,0,797042.5,1
10,15,103027.3,1,125312.3,1,142753.9,1
11,9,18497.2,1,19368.9,1,19954.4,1
11,11,73988.8,1,38737.9,1,39908.7,1
11,12,388441.4,1,464854.4,1,458950.6,1
11,14,164843.7,1,167083.1,1,166546.2,1
12,2,142054,1,35182.1,1,93848.3,1
12,5,94702.6,1,70364.2,1,80441.4,1
12,11,110983.3,1,116213.6,1,59863.1,1
12,12,147977.7,1,232427.2,1,379133.1,1
13,5,849154.1,0,892299.5,0,787055.3,0
13,6,142054,1,117273.6,1,187696.6,1
13,9,18497.2,1,19368.9,1,19954.4,1
13,12,0,0,38737.9,1,39908.7,1
14,3,44991.6,1,46893.7,1,47313.5,1
14,5,1031733.8,0,1082329.8,0,1106327.4,0
14,7,202462,1,211021.5,1,236567.4,1
15,3,404924.1,1,375149.3,1,295709.2,1
15,4,292445.2,1,281362,1,236567.4,1
15,5,1536461.7,0,1776865.4,0,1835395.1,0
15,6,539898.8,1,1265152.4,0,1440615.4,0
15,7,562394.6,1,562723.9,1,496791.5,1
15,12,275566.2,1,245012.2,1,287319.2,1
16,3,517403,1,656511.2,1,780672.3,1
16,4,134974.7,1,140681,1,141940.4,1
