x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,61,6,147050.4,6,139880,6,149838.2
0,62,17,416642.9,19,442953.3,16,399568.6
0,97,2,56226.7,2,54552.1,2,49268.2
0,98,20,542232.4,27,751126.5,31,883093.3
0,100,6,162669.7,8,222556,10,281613.5
0,101,11,298227.8,12,333834,12,337936.2
0,102,4,108446.5,4,111278,2,56322.7
0,122,1,23150.8,1,25559.6,1,25249.3
1,33,0,0,0,0,2,44580.3
1,34,5,92421.3,5,111015.4,2,44580.3
1,46,3,76421.5,3,66609.2,1,22290.2
1,53,0,0,1,21566.1,1,23048.8
1,58,3,73525.2,4,93253.3,3,74919.1
1,59,3,73525.2,3,69940,2,49946.1
1,61,14,343117.7,13,303073.3,15,374595.6
1,62,7,171558.8,7,163193.3,5,124865.2
1,80,3,68979.1,3,67284.6,3,75180.7
1,88,4,104506.1,2,49898.2,2,47126.2
1,98,16,433785.9,23,558878,25.5,718114.3
1,99,3,81334.9,1,27819.5,2,56322.7
1,100,2,54223.2,2,55639,2,56322.7
1,101,4,108446.5,2,55639,3,84484
1,125,2,46301.6,2,51119.2,2,50498.6
2,15,3,69950.4,2,50410.3,2,55028.3
2,17,0,0,0,0,3,82542.4
2,33,5,92421.3,5,111015.4,5,111450.8
2,34,5,92421.3,5,111015.4,4,89160.6
2,35,8,147874.1,6,133218.5,2,44580.3
2,39,0,0,0,0,2,44580.3
2,60,2,49016.8,2,46626.7,1,24973
2,61,8,196067.3,7,163193.3,8,199784.3
2,62,6,147050.4,6,139880,5,124865.2
2,66,5,122542,5,116566.7,5,124865.2
2,76,0,0,0,0,2,57894.7
2,88,5,130632.6,4,99796.4,4,94252.5
2,97,10,281133.6,10,272760.5,11,270975.1
2,98,20,542232.4,17,472931.5,15,422420.2
2,99,18,488009.2,5,139097.5,9,253452.1
2,100,6,162669.7,6,166917,5,140806.7
3,17,2,46633.6,2,50410.3,2,55028.3
3,32,4,101895.3,4,88812.3,0,0
3,33,5,92421.3,1,22203.1,1,22290.2
3,39,3,76421.5,3,66609.2,0,0
3,40,6,152843,6,133218.5,5,111450.8
3,68,8.5,232595.3,8,203595.7,5,144736.8
3,69,4,109456.6,3,76348.4,2,57894.7
3,76,7,191549.1,7,178146.2,5,144736.8
3,77,2,54728.3,1,25449.5,1,28947.4
3,97,7,196793.5,12,327312.6,17,418779.8
3,98,6,162669.7,6,166917,6,168968.1
3,99,1,27111.6,1,27819.5,0,0
3,100,5,135558.1,6,166917,6,168968.1
3,107,0,0,0,0,1,24971.5
3,113,1,26738.4,0,0,0,0
4,16,3,68524.8,1,22078.7,1,24434.7
4,38,2,50353.9,3,68488.8,3,82841.1
4,49,1,25448.9,1,28526.6,1,28242.8
4,63,4,99177.2,5,120893.3,4,111366.7
4,96,0,0,1,24813,1,27078.9
4,97,12,278118,12,297756.2,12,324946.7
4,98,4,89054.7,4,97240.6,4,104860.7
4,99,2,44527.3,2,48620.3,2,52430.3
4,102,2,44527.3,2,48620.3,0,0
5,26,21,550703.9,21,532932.3,21.5,547258.9
5,30,7,144008.5,2,45698.4,2,44797.5
5,31,2,41145.3,2,45698.4,2,44797.5
5,36,2,41145.3,2,45698.4,2,44797.5
5,44,4,100707.7,4,91318.4,4,110454.7
5,46,2,50353.9,2,45659.2,2,55227.4
5,52,2,50897.8,3,85579.8,3,84728.3
5,54,4,101795.6,4,114106.4,0,0
5,56,6,152693.5,6,171159.6,6,169456.5
5,58,0,0,0,0,2,54735
5,61,1,24238.5,1,22956.8,1,27367.5
5,69,5,106114,2,46564.1,4,95598.8
5,70,3,63668.4,3,69846.2,2,47799.4
5,71,11.5,244062.2,10,232820.7,13,310696
5,76,2,41760.6,1,20838,0,0
5,79,1,30099.8,0,0,1,25979.7
5,97,13.5,312882.7,14.5,359788.8,14.5,392644
5,98,5,111318.3,5,121550.8,10,262151.7
5,99,1,22263.7,1,24310.2,1,26215.2
5,101,1,22263.7,1,24310.2,1,26215.2
5,105,2,44527.3,2,48620.3,2,52430.3
6,12,4,91366.4,5,110393.6,5,122173.3
6,20,5,131120,5,126888.6,5,127269.5
6,26,0,0,0,0,4,101815.6
6,29,2,41145.3,2,45698.4,2,44797.5
6,31,2,41145.3,6,137095.3,7,156791.4
6,32,5,102863.2,5,114246.1,3,67196.3
6,33,0,0,0,0,2,44797.5
6,62,2,48477.1,2,45913.6,2,54735
6,64,2,49588.6,2,48357.3,4,111366.7
6,70,1,21222.8,1,23282.1,2,47799.4
6,71,7,148559.6,0,0,3,71699.1
6,74,3,62641,2,41676.1,2,50234.8
6,75,5,104401.6,5,104190.2,6,150704.5
6,76,1,20880.3,1,20838,0,0
6,95,0,0,14,347382.3,30.5,708057.7
6,96,3,69529.5,3,74439.1,17,497138.5
6,105,0,0,0,0,2,52430.3
7,12,14,319782.3,15,331180.9,14,342085.1
7,16,0,0,0,0,2,48869.3
7,17,2,45683.2,2,44157.4,0,0
7,20,3,78672,3,76133.2,3,76361.7
7,21,4,104896,0,0,0,0
7,26,5,131120,6,152266.4,1,25453.9
7,31,2,41145.3,0,0,0,0
7,45,4,100707.7,4,91318.4,4,110454.7
7,63,18,446297.2,14,338501.2,14.5,403704.3
7,64,2,49588.6,2,48357.3,5,139208.4
7,65,0,0,0,0,2,55683.4
7,72,16,339564.7,16,372513.1,15,358495.4
7,74,44,980447.1,45,994147.2,43,984733.9
7,75,9,187922.9,8,166704.3,8,200939.3
7,94,12,278118,11,272943.2,11,297867.9
7,95,40,926623.2,35,802740.8,34,785820.8
7,96,35,914649.3,33,787968.2,32,812278.2
7,97,5,115882.5,1,24813,3,81236.7
7,101,2,44527.3,2,48620.3,2,52430.3
7,104,1,22263.7,1,24310.2,1,26215.2
8,10,6,137049.6,6,132472.3,6,146607.9
8,17,4,91366.4,3,66236.2,3,73304
8,21,1,26224,1,25377.7,1,25453.9
8,22,2,52448,2,50755.5,2,50907.8
8,30,7,144008.5,7,159944.6,7,156791.4
8,32,2,41145.3,1,22849.2,1,22398.8
8,33,3,61717.9,2,45698.4,5,111993.8
8,36,2,41145.3,2,45698.4,2,44797.5
8,39,4,100707.7,8,182636.7,4,110454.7
8,40,2,50353.9,3,68488.8,3,82841.1
8,41,4,100707.7,4,91318.4,2,55227.4
8,42,2,50353.9,2,45659.2,2,55227.4
8,43,2,50353.9,1,22829.6,1,27613.7
8,45,2,50353.9,2,45659.2,2,55227.4
8,64,10.5,260340,12,290143.9,8,222733.4
8,72,4,84891.2,6,139692.4,7,167297.8
8,73,39,1069497.5,41,1169171.5,40,1146742.5
8,74,24,501127.7,29,608991.8,30,753522.3
8,75,4,83521.3,5,104190.2,4,100469.6
8,93,20,463529.9,18,446634.3,16.5,446801.8
8,94,23,575021.1,28,594542.9,36,852244.6
8,95,7,162235.5,5,124065.1,5,135394.5
8,96,9,208588.5,10,248130.2,14,379104.5
8,97,6,139059,4,99252.1,7,189552.3
8,112,0,0,3,78472.2,3,75565
8,123,1,22884.8,1,26157.4,1,25188.3
9,10,1,22841.6,1,22078.7,1,24434.7
9,17,0,0,0,0,1,22419.4
9,18,7,183568,6,152266.4,9,229085.1
9,19,6,157344,5,126888.6,6,152723.4
9,29,27,603873.8,24,566375.3,26,602259.8
9,30,56,1314628,57,1295008.7,49,1145427.7
9,31,34,740591.1,33,707206.8,35,784837.5
9,32,11,243085.2,10,219654.6,8,203097.7
9,37,5,102863.2,5,114246.1,5,111993.8
9,39,5,125884.7,5,114148,5,138068.4
9,44,3,75530.8,3,68488.8,2,55227.4
9,59,2,48477.1,2,45913.6,2,54735
9,69,6,156304.4,6,154690.2,5,133200.3
9,72,1,26050.7,4,103126.8,5,133200.3
9,73,42,897601.7,41,875181.7,35,783295.5
9,74,75,1650032.3,71.5,1648389.2,71.5,1733263
9,75,23,472123,19.5,412549.4,23.5,560424
9,76,9,184743.8,9,190407.4,9,214630.5
9,92,6,130273.8,6,133250.2,6,143561.9
9,93,37.5,792906.7,41.5,837016.7,42,961704.4
9,94,60,1538471.6,61,1579840.8,55,1502489.3
9,95,4,103674.9,6,143293.1,5,143526
9,96,2,51837.4,2,47764.4,2,57410.4
10,13,1,21422.2,1,23503,4,89677.7
10,14,11.5,246355.8,4.5,105763.3,1.5,33629.1
10,16,10,214222.4,9,211526.6,3,67258.3
10,17,4,85689,4,94011.8,2,44838.8
10,28,57,933858.9,48,967663.9,50,989577.3
10,29,38,822120.5,35.5,859226.4,32.5,813206.3
10,30,27,550605.9,40.5,811624.6,36,811196.9
10,31,47,907782.5,51,808323.6,54,989421.5
10,32,6,132591.9,7,153758.2,4,101548.8
10,50,0,0,1,28526.6,1,28242.8
10,62,4,96954.2,1,22956.8,1,27367.5
10,70,18,506259,14,360943.8,17,452881
10,71,6,156304.4,6,154690.2,2,53280.1
10,72,7,182355.2,13.5,348052.9,15.5,412921
10,73,44,941528.7,48.5,1034904.4,44.5,1069182.7
10,74,50,1144969.8,50,1111400.8,45,1026666.9
10,75,47,1081772.1,49,1079468.5,44,1034540.6
10,76,5,102635.4,5,105781.9,3,71543.5
10,85,8,240798.2,1,25720.4,4,103918.7
10,91,11,238835.2,13,288708.7,12,287123.8
10,92,43,1121461.2,36,894519.9,41,1078068.5
10,93,52,1414028.6,45,1060030.3,42,1135959.7
10,94,70,1849415.4,45,1191235.4,39,1069542.4
10,95,11,285105.9,12,286586.2,10,287052.1
10,96,5,129593.6,5,119410.9,2,57410.4
10,97,5,129593.6,5,119410.9,8,229641.7
10,116,4,91539.3,3,78472.2,2,50376.7
11,1,2,32379.8,1,20856.8,0,0
11,7,4,64759.6,4,83427.1,4,93603.9
11,12,2,45683.2,2,44157.4,1,24434.7
11,13,10,214222.4,11,258532.5,13,291452.5
11,14,2,42844.5,2,47005.9,2,44838.8
11,22,4,104896,4,101510.9,4,101815.6
11,26,7,148318.6,8,187665.5,8,214575.6
11,27,15,317825.6,19,445705.5,22,590082.8
11,28,58,1237715.6,58,1264710.6,64.5,1425700.8
11,29,41,791981.4,46.5,964307,44,893418.7
11,30,37.5,815445.6,41,961102.8,43,1020039.4
11,70,4,104203,3,77345.1,5.5,146520.3
11,71,6,156304.4,5,128908.5,16,426241
11,72,30,615125.4,30.5,660338.6,36.5,809353.5
11,73,59,1290323.5,55,1253641.8,55,1262736.8
11,74,33,837503.5,29.5,729070.4,33,784808.2
11,75,48,1079673.7,47,1114516,45.5,1106815.9
11,86,2,60199.5,2,51440.8,2,51959.4
11,87,0,0,0,0,7,181857.8
11,90,13,282259.8,10,222083.6,8,191415.9
11,91,46,1254047,42,1078850,40,868293
11,92,75.5,1652236.3,71.5,1719621.1,61.5,1552724.5
11,93,5,129593.6,5,119410.9,4,114820.8
11,94,20,518374.4,17,405997.1,18,516693.7
11,96,4,103674.9,7,167175.3,10,287052.1
11,127,0,0,4,104629.6,4,100753.3
12,13,9,192800.2,8,188023.7,7,156936
12,25,9,190695.4,9,211123.6,9,241397.5
12,26,13,275448.9,11,258040,10,268219.4
12,28,4,88394.6,4,87861.8,3,76161.6
12,29,8,176789.2,10,219654.6,15,380808.2
12,30,4,88394.6,4,87861.8,4,101548.8
12,31,12,265183.8,12,263585.5,11,279259.3
12,34,4,82290.6,0,0,0,0
12,58,5,121192.7,5,114784,3,82102.5
12,64,2,48477.1,2,45913.6,2,54735
12,65,1,24238.5,3,68870.4,1,27367.5
12,69,1,26050.7,1,25781.7,2,53280.1
12,71,20,521014.8,20,515634,19,506161.2
12,72,66,1308684,60.5,1210085.4,60.5,1317883.8
12,73,44,870405.5,42,953775.1,41,937759.2
12,74,42.5,1135783.1,46.5,1196929.2,41,1207062.8
12,75,17,348960.4,17,359658.5,14,333869.6
12,81,5,150498.9,4,102881.6,4,103918.7
12,89,5,108561.5,9,199875.2,6,143561.9
12,90,10,217122.9,13,288708.7,12,287123.8
12,91,51,1108242.9,51,1088320.8,51,1148264.6
12,92,35,759930.3,34,755084.3,32,765663.5
12,103,0,0,2,48620.3,2,52430.3
12,104,4,89054.7,4,97240.6,2,52430.3
12,118,5,114424.1,4,104629.6,3,75565
13,11,4,91366.4,4,88314.9,4,97738.6
13,12,8,182732.8,8,176629.8,8,195477.2
13,23,5,105941.9,6,140749.1,6,160931.7
13,28,4,88394.6,4.5,98844.6,4.5,114242.5
13,29,10,220986.5,10,219654.6,9,228484.9
13,31,8,176789.2,6,131792.8,5,126936.1
13,47,1,25176.9,0,0,0,0
13,53,2,50897.8,2,57053.2,2,56485.5
13,60,3,72715.6,7,160697.7,5,136837.5
13,62,2,48477.1,2,45913.6,1,27367.5
13,69,3,78152.2,2,51563.4,2,53280.1
13,70,5,130253.7,5,128908.5,5,133200.3
13,71,7,182355.2,5,128908.5,6,159840.4
13,72,39,822173.6,37.5,807087.1,34.5,827621.5
13,73,77,1690276.2,75.5,1637570.5,67,1628038.2
13,74,31,640004.8,29,622435.3,27,564744.3
13,86,0,0,2,51440.8,2,51959.4
13,88,7,151986.1,7,155458.5,5.5,131598.4
13,89,8,173698.4,10,222083.6,8,191415.9
13,90,12,260547.5,12,266500.3,12,287123.8
13,91,4,86849.2,4,88833.4,12,287123.8
13,92,7,151986.1,10,222083.6,4,95707.9
14,25,2,32284.5,2,32350.6,2,39210.8
14,27,13,209849.3,13,210279.1,13,254869.9
14,47,1,26178.4,1,25206.8,0,0
14,49,2,50897.8,2,57053.2,2,56485.5
14,50,2,50897.8,2,57053.2,2,56485.5
14,60,13,282763.9,11,253245.3,9,214230.9
14,61,12,261012.8,10,230223,9,214230.9
14,62,20,435021.3,16,368356.9,17,404658.4
14,63,2,50678.6,2,52087.3,2,51264.8
