x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,2,38228.9,2,42101.3,2,42261.3
0,8,4,76457.9,4,84202.5,0,0
0,22,1,20137,1,18250.6,0,0
0,39,2,38183.3,2,39885.8,2,37598.9
0,40,1,19091.6,1,19942.9,3,56398.4
0,41,1,19091.6,1,18885.9,1,21277.3
0,42,3,57274.9,3,56657.6,3,63831.9
0,48,5,94176.2,1,20033.2,6,110616.2
0,52,12,252255.7,15,301373.4,10,221070.6
0,55,2,42042.6,2,40183.1,2,44214.1
0,56,2,42105.3,2,41681.4,2,40992.5
0,64,4,81919.9,3,74494.5,2,46958.2
0,65,1,20480,1,24831.5,1,23479.1
0,66,21,398179.7,21,421975.7,21,416244.2
0,67,4,75843.8,2,40188.2,2,39642.3
0,79,4,86469.7,4,85096.2,4,87816
0,80,3,64852.2,3,63822.2,3,65862
0,91,5.5,108898.9,1,19950.2,7,151770
0,121,2,51904.1,2,48909.3,6,161510.1
1,1,4,77029.5,4,89972.4,4,93309.2
1,10,3,57343.4,3,63151.9,3,63392
1,23,1,20137,3,54751.7,3,60055.1
1,24,6,120822.1,3,54751.7,3,60055.1
1,40,2,38183.3,2,39885.8,0,0
1,42,11,210008,11,207744.6,11,234050.5
1,43,11,210008,11,207744.6,13,276605.1
1,44,4,76366.6,4,75543.5,4,85109.3
1,45,2,38183.3,2,37771.7,2,42554.6
1,47,9,169517.2,11,220364.8,11,202796.3
1,48,1,18835.2,1,20033.2,5,92180.1
1,52,12,252255.7,10,200915.6,11.5,254231.2
1,53,3,63063.9,2,40183.1,2,44214.1
1,55,2,42042.6,1,20091.6,1,22107.1
1,56,2,42105.3,2,41681.4,2,40992.5
1,58,3,63157.9,3,62522.2,2,40992.5
1,67,4,75843.8,4,80376.3,2,39642.3
1,68,41,846328.1,44,820767.2,40,811547.2
1,69,8,151687.5,13,261223,10,198211.5
1,83,2,34505.5,2,42548.1,2,43908
1,91,1,19799.8,1,19950.2,1,21681.4
1,99,0,0,1,27100.8,0,0
1,100,2,42577.7,0,0,0,0
1,106,3,63866.6,3,73702.4,3,60888.3
1,111,0,0,1,24567.5,1,20296.1
1,115,5,106444.4,5,122837.4,5,101480.6
2,3,0,0,3.5,78725.8,3.5,81645.5
2,8,3,57343.4,2,42101.3,0,0
2,9,4,76457.9,4,84202.5,4,84522.6
2,32,1,20486.3,1,21845.8,0,0
2,34,2,40972.5,2,43691.5,2,50342.9
2,36,3,57274.9,3,59828.6,3,56398.4
2,41,2,38183.3,2,37771.7,2,42554.6
2,42,4,76366.6,4,75543.5,4,85109.3
2,46,7,131846.7,7,140232.1,10,184360.3
2,47,15,282528.7,14,280464.2,13,239668.4
2,52,4,84085.2,4,80366.2,8,176856.5
2,53,16,336340.9,17.5,351602.3,13,287391.7
2,54,5,105106.5,4,80366.2,4,88428.2
2,55,12,252255.7,11,221007.1,11,243177.6
2,57,10,210526.3,11,229247.9,11,225459
2,58,5,105263.1,5,104203.6,3,61488.8
2,61,11,225279.6,8,198652,14,328707.7
