x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,38228.9,1,42101.3,1,42261.3,1
0,8,76457.9,1,84202.5,1,0,0
0,22,20137,1,18250.6,1,0,0
0,39,38183.3,1,39885.8,1,37598.9,1
0,40,19091.6,1,19942.9,1,56398.4,1
0,41,19091.6,1,18885.9,1,21277.3,1
0,42,57274.9,1,56657.6,1,63831.9,1
0,48,94176.2,1,20033.2,1,110616.2,1
0,52,252255.7,1,301373.4,1,221070.6,1
0,55,42042.6,1,40183.1,1,44214.1,1
0,56,42105.3,1,41681.4,1,40992.5,1
0,64,81919.9,1,74494.5,1,46958.2,1
0,65,20480,1,24831.5,1,23479.1,1
0,66,398179.7,1,421975.7,1,416244.2,1
0,67,75843.8,1,40188.2,1,39642.3,1
0,79,86469.7,1,85096.2,1,87816,1
0,80,64852.2,1,63822.2,1,65862,1
0,91,108898.9,1,19950.2,1,151770,1
0,121,51904.1,1,48909.3,1,161510.1,1
1,1,77029.5,1,89972.4,1,93309.2,1
1,10,57343.4,1,63151.9,1,63392,1
1,23,20137,1,54751.7,1,60055.1,1
1,24,120822.1,1,54751.7,1,60055.1,1
1,40,38183.3,1,39885.8,1,0,0
1,42,210008,1,207744.6,1,234050.5,1
1,43,210008,1,207744.6,1,276605.1,1
1,44,76366.6,1,75543.5,1,85109.3,1
1,45,38183.3,1,37771.7,1,42554.6,1
1,47,169517.2,1,220364.8,1,202796.3,1
1,48,18835.2,1,20033.2,1,92180.1,1
1,52,252255.7,1,200915.6,1,254231.2,1
1,53,63063.9,1,40183.1,1,44214.1,1
1,55,42042.6,1,20091.6,1,22107.1,1
1,56,42105.3,1,41681.4,1,40992.5,1
1,58,63157.9,1,62522.2,1,40992.5,1
1,67,75843.8,1,80376.3,1,39642.3,1
1,68,846328.1,0,820767.2,0,811547.2,0
1,69,151687.5,1,261223,1,198211.5,1
1,83,34505.5,1,42548.1,1,43908,1
1,91,19799.8,1,19950.2,1,21681.4,1
1,99,0,0,27100.8,1,0,0
1,100,42577.7,1,0,0,0,0
1,106,63866.6,1,73702.4,1,60888.3,1
1,111,0,0,24567.5,1,20296.1,1
1,115,106444.4,1,122837.4,1,101480.6,1
2,3,0,0,78725.8,1,81645.5,1
2,8,57343.4,1,42101.3,1,0,0
2,9,76457.9,1,84202.5,1,84522.6,1
2,32,20486.3,1,21845.8,1,0,0
2,34,40972.5,1,43691.5,1,50342.9,1
2,36,57274.9,1,59828.6,1,56398.4,1
2,41,38183.3,1,37771.7,1,42554.6,1
2,42,76366.6,1,75543.5,1,85109.3,1
2,46,131846.7,1,140232.1,1,184360.3,1
2,47,282528.7,1,280464.2,1,239668.4,1
2,52,84085.2,1,80366.2,1,176856.5,1
2,53,336340.9,1,351602.3,1,287391.7,1
2,54,105106.5,1,80366.2,1,88428.2,1
2,55,252255.7,1,221007.1,1,243177.6,1
2,57,210526.3,1,229247.9,1,225459,1
2,58,105263.1,1,104203.6,1,61488.8,1
2,61,225279.6,1,198652,1,328707.7,1
2,62,81919.9,1,99326,1,117395.6,1
2,63,307199.5,1,372472.6,1,352186.8,1
2,64,102399.8,1,0,0,140874.7,1
2,65,81919.9,1,99326,1,93916.5,1
2,66,75843.8,1,80376.3,1,79284.6,1
