x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,41850.9,1,44756,1,47941.9,1
0,9,104946.7,1,109644.5,1,118885.6,1
0,10,104946.7,1,109644.5,1,95108.4,1
0,15,97533.1,1,87412.1,1,78563.8,1
0,16,156053,1,104894.5,1,117845.7,1
0,17,78026.5,1,69929.7,1,78563.8,1
0,22,89837.6,1,78423.6,1,83757.6,1
0,31,85323.5,1,79506.5,1,85392.3,1
0,36,18682.1,1,20200.3,1,19957.3,1
0,39,18682.1,1,20200.3,1,19957.3,1
0,44,61691.8,1,63940.9,1,75000.1,1
0,69,133243.6,1,129666.2,1,89193.6,1
0,70,111036.3,1,108055.1,1,89193.6,1
0,77,71708.5,1,73648.9,1,39677.1,1
0,78,161344.1,1,110473.3,1,119031.2,1
0,79,50180.6,1,49867.6,1,38036.4,1
0,81,40144.5,1,39894.1,1,38036.4,1
0,103,39129.3,1,35455.6,1,35148.7,1
0,108,68352.4,1,54668.5,1,62450.7,1
0,109,34176.2,1,27334.2,1,31225.4,1
0,122,34176.2,1,0,0,24593.4,1
1,10,188904.1,1,219288.9,1,213994,1
1,17,39013.3,1,34964.8,1,39281.9,1
1,30,0,0,79506.5,1,85392.3,1
1,33,42661.7,1,39753.3,1,85392.3,1
1,50,41127.9,1,42627.3,1,50000,1
1,57,82255.8,1,85254.6,1,100000.1,1
1,74,17927.1,1,55236.7,1,79354.1,1
1,76,0,0,0,0,19838.5,1
1,77,35854.2,1,110473.3,1,218223.8,1
1,78,71708.5,1,92061.1,1,79354.1,1
1,82,321156,1,319152.6,1,285273,1
1,88,104762,1,74907.8,1,61295.3,1
1,112,34176.2,1,27334.2,1,31225.4,1
1,127,96286.8,1,112465.5,1,69981.9,1
2,17,39013.3,1,34964.8,1,39281.9,1
2,20,71870,1,58817.7,1,0,0
2,21,0,0,58817.7,1,41878.8,1
2,29,21330.9,1,19876.6,1,21348.1,1
2,30,106654.3,1,99383.2,1,85392.3,1
2,31,85323.5,1,79506.5,1,85392.3,1
2,32,21330.9,1,19876.6,1,21348.1,1
2,33,0,0,0,0,21348.1,1
2,45,61691.8,1,42627.3,1,75000.1,1
2,64,66621.8,1,86444.1,1,111492,1
2,76,89635.6,1,92061.1,1,79354.1,1
2,77,125489.9,1,128885.5,1,59515.6,1
2,86,87301.7,1,74907.8,1,45971.5,1
2,87,17460.3,1,0,0,0,0
2,102,78258.6,1,53183.3,1,52723,1
3,21,71870,1,78423.6,1,83757.6,1
3,22,17967.5,1,19605.9,1,20939.4,1
3,29,405286.4,1,367717.7,1,437635.4,1
3,30,405286.4,1,377656,1,405613.3,1
3,31,191977.8,1,159013.1,1,149436.5,1
3,43,18682.1,1,20200.3,1,19957.3,1
3,51,0,0,0,0,50000,1
3,54,41127.9,1,42627.3,1,50000,1
3,57,20563.9,1,21313.6,1,25000,1
3,64,199865.4,1,194499.2,1,200685.6,1
3,90,104762,1,89889.3,1,61295.3,1
