x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,2,41850.9,2,44756,2,47941.9
0,9,5,104946.7,5,109644.5,5,118885.6
0,10,5,104946.7,5,109644.5,4,95108.4
0,15,5,97533.1,5,87412.1,4,78563.8
0,16,8,156053,6,104894.5,6,117845.7
0,17,4,78026.5,4,69929.7,4,78563.8
0,22,5,89837.6,4,78423.6,4,83757.6
0,31,4,85323.5,4,79506.5,4,85392.3
0,36,1,18682.1,1,20200.3,1,19957.3
0,39,1,18682.1,1,20200.3,1,19957.3
0,44,3,61691.8,3,63940.9,3,75000.1
0,69,6,133243.6,6,129666.2,4,89193.6
0,70,5,111036.3,5,108055.1,4,89193.6
0,77,4,71708.5,4,73648.9,2,39677.1
0,78,9,161344.1,6,110473.3,6,119031.2
0,79,2.5,50180.6,2.5,49867.6,2,38036.4
0,81,2,40144.5,2,39894.1,2,38036.4
0,103,2,39129.3,2,35455.6,2,35148.7
0,108,4,68352.4,4,54668.5,4,62450.7
0,109,2,34176.2,2,27334.2,2,31225.4
0,122,2,34176.2,0,0,1,24593.4
1,10,9,188904.1,10,219288.9,9,213994
1,17,2,39013.3,2,34964.8,2,39281.9
1,30,0,0,4,79506.5,4,85392.3
1,33,2,42661.7,2,39753.3,4,85392.3
1,50,2,41127.9,2,42627.3,2,50000
1,57,4,82255.8,4,85254.6,4,100000.1
1,74,1,17927.1,3,55236.7,4,79354.1
1,76,0,0,0,0,1,19838.5
1,77,2,35854.2,6,110473.3,11,218223.8
1,78,4,71708.5,5,92061.1,4,79354.1
1,82,16,321156,16,319152.6,15,285273
1,88,6,104762,5,74907.8,4,61295.3
1,112,2,34176.2,2,27334.2,2,31225.4
1,127,5,96286.8,5,112465.5,3,69981.9
2,17,2,39013.3,2,34964.8,2,39281.9
2,20,4,71870,3,58817.7,0,0
2,21,0,0,3,58817.7,2,41878.8
2,29,1,21330.9,1,19876.6,1,21348.1
2,30,5,106654.3,5,99383.2,4,85392.3
2,31,4,85323.5,4,79506.5,4,85392.3
2,32,1,21330.9,1,19876.6,1,21348.1
2,33,0,0,0,0,1,21348.1
2,45,3,61691.8,2,42627.3,3,75000.1
2,64,3,66621.8,4,86444.1,5,111492
2,76,5,89635.6,5,92061.1,4,79354.1
2,77,7,125489.9,7,128885.5,3,59515.6
2,86,5,87301.7,5,74907.8,3,45971.5
2,87,1,17460.3,0,0,0,0
2,102,4,78258.6,3,53183.3,3,52723
3,21,4,71870,4,78423.6,4,83757.6
3,22,1,17967.5,1,19605.9,1,20939.4
3,29,19,405286.4,18.5,367717.7,20.5,437635.4
3,30,19,405286.4,19,377656,19,405613.3
3,31,9,191977.8,8,159013.1,7,149436.5
3,43,1,18682.1,1,20200.3,1,19957.3
3,51,0,0,0,0,2,50000
3,54,2,41127.9,2,42627.3,2,50000
3,57,1,20563.9,1,21313.6,1,25000
3,64,9,199865.4,9,194499.2,9,200685.6
3,90,6,104762,6,89889.3,4,61295.3
3,91,0,0,0,0,4,61295.3
3,102,1,19564.7,1,17727.8,1,17574.3
3,113,2,34176.2,4,54668.5,4,62450.7
4,28,2,26542.7,2,33000,2,37267.2
4,29,9,164241.7,8,156295.7,7,145868.2
4,30,8.5,155117.2,7,136758.7,7,145868.2
4,39,2,44325.3,2,42866.8,1,21864.9
4,40,3,66487.9,3,64300.1,3,65594.7
4,42,11,243789.1,15,321500.7,16,349838.4
4,54,1,16820.4,1,18364,3,56253.8
4,60,1,16820.4,1,18364,1,18751.3
4,66,5,103764,4,81755.8,4,88833.6
4,67,2,41505.6,2,40877.9,2,44416.8
4,90,2,32285,2,35129.3,1,23746.2
4,91,7,112997.6,4,70258.5,4,94984.8
4,92,0,0,4,70258.5,4,94984.8
4,105,2,39617.7,2,38618.4,2,38011.7
4,109,4,74873.8,4,77236.8,4,76023.4
4,110,7,131029.1,8,154473.6,13,247075.9
5,4,7,119500.8,10,189213,9,184879.9
5,29,13.5,246362.6,8,156295.7,8,166706.5
5,30,2,36498.2,2,39073.9,2,41676.6
5,33,4,72996.3,3,58610.9,3,62514.9
5,34,0,0,0,0,5,105047.2
5,39,0,0,0,0,1,21864.9
5,42,3,66487.9,3,64300.1,3,65594.7
5,47,2,42944.2,0,0,1,23868
