x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,3712737.5,0,3476921.7,0,3776587.4,0
0,7,4271619.6,0,4411397.7,0,6074952.6,0
0,54,188396.5,1,192389.3,1,192866.6,1
0,60,215310.3,1,219873.5,1,220419,1
0,61,669494.7,0,550342.3,0,778389.3,0
0,62,311887.2,1,254693.8,1,347351.8,1
0,72,27467.1,1,55180.9,1,61359,1
0,75,82401.2,1,82771.3,1,92038.5,1
0,92,778316.7,0,615984.9,1,717377.6,1
0,93,2216862.2,0,2042405,0,2148891.6,0
0,94,1735244.9,0,2034489.7,0,2045736.4,0
0,95,1483787.2,0,1436811.8,0,1847425.4,0
0,96,1573428.2,0,1531207.3,0,1491740.5,0
0,97,863870.4,0,685089.6,0,856357.1,0
0,98,2837985.9,0,2830280.5,0,2632760,0
0,99,1171902.6,0,1048121.6,0,1052873.2,0
0,100,64443.4,1,88257.1,1,88923,1
0,115,1253979.5,0,1370071.6,0,1434167.7,0
0,116,805952.1,0,782438,0,727370.4,1
1,57,0,0,27484.2,1,0,0
1,60,296051.6,1,247357.7,1,220419,1
1,61,2527660,0,2646428.8,0,2483321.7,0
1,62,1709481.7,0,1702405.9,0,1836569.9,0
1,92,4564595.3,0,4804130,0,4685703.7,0
1,93,4587907.8,0,4174352,0,4384419.3,0
1,94,3816298.7,0,3897464.1,0,4413855.9,0
1,95,4697275.5,0,4262990.6,0,4802641.3,0
1,96,2481383.8,0,2759784.5,0,2865688.8,0
1,97,3602067.2,0,3376307.4,0,3845174.2,0
1,98,2235487.2,0,2245129.8,0,2522792.9,0
1,99,1255587.7,0,1407912.7,0,1396589.6,0
1,104,24789.4,1,24964.2,1,26063.9,1
1,115,1006879.7,0,931487.3,0,1038962.2,0
1,116,1053680.7,0,1219096.7,0,1077667,0
1,119,125677.5,1,123293,1,24698.8,1
2,1,28374.7,1,26712,1,0,0
2,61,834327.3,1,961946.6,1,854123.6,1
2,62,2849186.2,0,2592066.5,0,2936448.3,0
2,63,0,0,127346.9,1,202621.9,1
2,90,1068715.7,1,891161,1,933581.9,1
2,91,1695013.1,0,1751847.2,0,2027486.3,0
2,92,3991472.6,0,4220138.7,0,4653075.7,0
2,93,4257845.5,0,4095272.4,0,4387275.5,0
2,94,3672490.7,0,3650766.5,0,3242406.8,0
2,95,2150920.4,0,2607338.5,0,2768598.5,0
2,96,3782434,0,3974808.7,0,4489100.3,0
2,97,5426959.9,0,4702106.9,0,4977062.3,0
2,98,214811.4,1,264771.2,1,333461.2,1
2,99,42962.3,1,22064.3,1,22230.7,1
2,115,230171.6,1,243760.8,1,269396.5,1
2,116,980677.3,0,957071,0,998697.4,0
2,118,251355,1,221927.5,1,246987.8,1
2,119,1408073.7,0,1353890.7,0,1556142.2,0
2,120,100542,1,147951.7,1,98795.1,1
3,8,138663.4,1,135192.2,1,0,0
3,60,26913.8,1,54968.4,1,0,0
3,62,519812.1,1,445714.2,1,434189.7,1
3,63,285896.6,1,305632.6,1,318405.8,1
3,83,23663.7,1,22275.4,1,27265.3,1
3,89,152673.7,1,222790.3,1,233395.5,1
3,90,3266762.6,0,3351935,0,3729682.5,0
3,91,1981616.9,0,2197587.3,0,2338712.9,0
3,92,3643271.5,0,3396873,0,3598693.9,0
3,93,3157932.9,0,2826271.7,0,2898560.6,0
3,94,880390.9,0,872871.9,0,932292.9,0
3,95,3320464.5,0,2930567.8,0,3116750.8,0
3,96,641172.2,1,726135.7,0,740553.1,0
3,97,3050099.4,0,2658609.1,0,2795187.8,0
3,98,634316.3,0,791844.5,0,674094.4,0
3,99,2048734.4,0,1980505.9,0,2119833.6,0
3,100,214811.4,1,220642.7,1,222307.5,1
3,116,563920.3,1,706906.2,1,862068.7,1
3,117,175948.5,1,197268.9,1,197590.3,1
3,118,779200.5,1,863051.3,1,790361.1,1
3,119,1297799.3,0,1417284.4,0,1420817,0
3,120,125677.5,1,73975.8,1,49397.6,1
4,7,0,0,0,0,179526.8,1
4,9,1156691,0,1312006.2,0,1202760.4,0
