x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,165,3712737.5,150,3476921.7,153,3776587.4
0,7,209,4271619.6,199,4411397.7,281.5,6074952.6
0,54,7,188396.5,7,192389.3,7,192866.6
0,60,8,215310.3,8,219873.5,8,220419
0,61,28,669494.7,23,550342.3,28.5,778389.3
0,62,12,311887.2,10,254693.8,12,347351.8
0,72,1,27467.1,2,55180.9,2,61359
0,75,3,82401.2,3,82771.3,3,92038.5
0,92,52.5,778316.7,37,615984.9,47,717377.6
0,93,106,2216862.2,93,2042405,94.5,2148891.6
0,94,87,1735244.9,96,2034489.7,92,2045736.4
0,95,67,1483787.2,65,1436811.8,76,1847425.4
0,96,68.5,1573428.2,68.5,1531207.3,65.5,1491740.5
0,97,37.5,863870.4,29,685089.6,33,856357.1
0,98,132,2837985.9,130.5,2830280.5,121,2632760
0,99,45,1171902.6,38,1048121.6,37,1052873.2
0,100,3,64443.4,4,88257.1,4,88923
0,115,54.5,1253979.5,53,1370071.6,53.5,1434167.7
0,116,32,805952.1,31,782438,27,727370.4
1,57,0,0,1,27484.2,0,0
1,60,11,296051.6,9,247357.7,8,220419
1,61,110,2527660,109,2646428.8,97.5,2483321.7
1,62,70,1709481.7,69,1702405.9,71.5,1836569.9
1,92,316.5,4564595.3,306,4804130,298.5,4685703.7
1,93,279.5,4587907.8,239,4174352,244,4384419.3
1,94,195,3816298.7,193.5,3897464.1,205.5,4413855.9
1,95,244,4697275.5,223,4262990.6,236,4802641.3
1,96,107,2481383.8,108,2759784.5,108.5,2865688.8
1,97,186,3602067.2,168.5,3376307.4,182.5,3845174.2
1,98,92,2235487.2,91,2245129.8,98,2522792.9
1,99,56,1255587.7,63,1407912.7,57.5,1396589.6
1,104,1,24789.4,1,24964.2,1,26063.9
1,115,43.5,1006879.7,41.5,931487.3,43.5,1038962.2
1,116,44,1053680.7,46,1219096.7,46,1077667
1,119,5,125677.5,5,123293,1,24698.8
2,1,1,28374.7,1,26712,0,0
2,61,31,834327.3,35,961946.6,31,854123.6
2,62,131.5,2849186.2,110.5,2592066.5,121.5,2936448.3
2,63,0,0,5,127346.9,7,202621.9
2,90,42,1068715.7,36,891161,36,933581.9
2,91,92,1695013.1,92,1751847.2,96.5,2027486.3
2,92,190,3991472.6,195.5,4220138.7,211.5,4653075.7
2,93,205,4257845.5,189.5,4095272.4,204.5,4387275.5
2,94,165,3672490.7,160.5,3650766.5,139,3242406.8
2,95,120.5,2150920.4,133,2607338.5,134,2768598.5
2,96,185,3782434,197,3974808.7,222,4489100.3
2,97,296.5,5426959.9,254,4702106.9,259.5,4977062.3
