x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,4250362.4,0,4263938.7,0,4387693.7,0
0,1,2260520.8,0,2345677.4,0,2739971.3,0
0,3,15748.3,1,98359.2,1,68333.1,1
0,4,204727.9,1,196718.3,1,204999.2,1
0,5,10298144.6,0,12156982.6,0,10675134.3,0
0,6,8600678.1,0,7567684.7,0,7926607.8,0
0,7,0,0,34467.5,1,17922.1,1
0,8,0,0,0,0,107532.9,1
0,9,65970.2,1,120636.2,1,125455,1
0,10,3010216.7,0,3114529.5,0,2742914.8,0
0,11,11778141.6,0,12045727,0,26187338,0
0,12,15058071.2,0,14596537.4,0,5202600.6,0
0,13,9996670.8,0,9843077.2,0,10627991.5,0
0,14,10379983.1,0,6328346.7,0,6660871,0
0,15,8040601.9,0,11949282.1,0,11986212.3,0
0,16,659064.5,0,490455.6,1,499324.2,1
0,17,3062403.3,0,5072438.1,0,2137872.2,0
0,18,0,0,0,0,12298919.2,0
0,20,2740345.8,0,2221545.8,0,2345091.2,0
0,24,238067.7,1,485617.1,1,282658.5,1
0,25,139119.1,1,113479,1,163208.5,1
0,26,17835945.2,0,17085548,0,17981165.1,0
0,27,5969391.6,0,5900590.7,0,5778580.6,0
0,28,8054953.3,0,7062176.2,0,4706666,0
0,29,9252908.8,0,7267090.7,0,17310167.2,0
0,30,22672598.8,0,26566489.1,0,25882913.2,0
0,31,6273093.3,0,6296016.5,0,13003746.1,0
0,32,13217563.8,0,13292312.1,0,12744894.5,0
0,33,3208041.9,0,2803730.6,0,8216167.2,0
0,34,3793666.7,0,4142369.1,0,10119667,0
0,35,292909,1,145543.2,1,91523,1
0,37,201374.9,1,109157.4,1,137284.5,1
0,38,1647491,0,1526036,0,1761475,0
0,40,1024209.9,1,1187526.4,1,1582745.1,0
0,41,2523305.8,0,3113676.6,0,2838958.4,0
0,42,1475585.1,0,1671681,0,1454006.4,0
0,43,7554237.9,0,8098083.7,0,5436591,0
0,44,16915187.3,0,16661915.1,0,17577485.9,0
0,45,8908534,0,8552129.8,0,9138337,0
0,46,6512803.4,0,6848069.7,0,7044536.6,0
0,47,3190753,0,3726863.7,0,3784204.1,0
0,48,9867856.7,0,9949219.5,0,10320719.8,0
0,49,5631826.8,0,6099521.1,0,7181037,0
0,51,206699.9,1,257825.9,1,240620.8,1
0,59,296250.2,1,254508.4,1,317232.3,1
0,60,3540019.3,0,3973587.7,0,3749898.3,0
0,61,3625164.7,0,3732207.7,0,4038786,0
0,62,2256200.1,0,2424959.9,0,2691809.9,0
0,63,8434584.5,0,8639973.1,0,2658135.4,0
0,64,2336347.1,0,1941983.7,0,8904443,0
0,87,361878.8,1,365210.9,1,371079.2,1
0,89,361878.8,1,477583.4,1,448387.4,1
0,90,178792.4,1,209267.1,1,462169,1
0,91,459751.8,1,405454.9,1,489355.4,1
0,105,2752540.4,0,2809288,0,1403990.1,0
0,106,3748965.7,0,3454006.2,0,5231614.1,0
0,107,1716834.1,0,1345391.5,0,1364732.9,0
0,108,0,0,0,0,110481.8,1
0,119,132540.5,1,0,0,28665.6,1
0,122,105155.1,1,131468.9,1,195404,1
1,0,11622373.9,0,12175432.3,0,13051286.9,0
1,1,18317578.9,0,17905959.9,0,17660815.8,0
1,2,1622075.1,1,1590139.9,1,2135407.9,1
1,3,31496.6,1,32786.4,1,0,0
1,4,9768112.5,0,8402111.4,0,19306061.2,0
1,5,12218697.1,0,11475212.4,0,12238066.3,0
1,6,22449734,0,23754902.9,0,25520119.4,0
1,7,2872909,0,5460244.3,0,5841349.9,0
1,8,1242347.5,0,1154660.3,1,1281433.3,1
1,9,4306364.1,0,4404762.4,0,4861203.4,0
1,10,4990878.4,0,4595273.9,0,4362987,0
1,11,6612075.3,0,6211117.8,0,3665897.4,0
1,12,3224238.6,0,3279643.4,0,3223100,0
1,13,6914537.2,0,6893040.7,0,6910205,0
1,14,6610827.7,0,6656057.2,0,7401884.1,0
1,15,4998171.7,0,4661065.1,0,5025319.2,0
1,16,298660.8,1,183091.6,0,371177.9,0
1,17,17142382,0,16597032.8,0,19478820.2,0
1,18,17032711.7,0,17768586.6,0,4324653.9,0
1,19,8400267.5,0,8192315.1,0,8882419,0
1,20,7768775.9,0,6625979.9,0,11477476.2,0
1,21,2643873.1,0,5112635.2,0,5760723.9,0
1,22,1285673,0,1281178,0,1502291.6,0
1,23,19839,1,121404.3,1,117774.4,1
1,24,1130821.3,1,971234.2,1,860654,0
1,25,860799.7,1,1115877.1,1,1060855.5,1
1,26,4335694.9,0,3902512.8,0,4356496.5,0
1,27,6645384.4,0,6630704.4,0,6777015.4,0
1,28,8282160.3,0,8050629.8,0,8865247.8,0
1,29,9763265.9,0,12900718.5,0,12531239.5,0
1,30,8979356.3,0,9477935.6,0,4758825.1,0
1,31,19186804.2,0,20119738.8,0,24926535.6,0
1,32,23386426.7,0,23911138.3,0,25475032.8,0
1,33,19497615.9,0,20059111.5,0,11968095.1,0
1,34,28558295.3,0,28394657.4,0,28953123,0
1,35,3618969,0,3360568,0,205926.7,1
1,36,54920.4,1,36385.8,1,45761.5,1
1,37,2555079.2,0,2759464,0,3064422.6,0
1,38,27818517.1,0,28524527.3,0,29315414,0
1,39,12506665.7,0,12314271.5,0,8785818.6,0
1,40,12783783.5,0,12438045.1,0,22400998.2,0
1,41,6659961.2,0,7132707.7,0,9013677.3,0
1,42,4893095.6,0,4742938.3,0,5070808.2,0
1,43,6753706,0,6598127.1,0,8480437.4,0
1,44,10988897.3,0,11693539.9,0,9572336.7,0
1,45,12219876.5,0,11783981.3,0,13873019.6,0
1,46,1570021.3,0,1377161.5,0,1758244.3,0
1,47,3970446.7,0,3986715,0,4298821.2,0
1,48,3509654,0,4134154.1,0,4226526.9,0
1,49,1213551.4,0,1278707.9,0,1462692.6,0
1,51,459333,1,489869.2,1,571474.3,1
1,52,1285558.8,0,1266681.6,0,1566955,0
1,53,68900,1,154695.5,1,30077.6,1
1,55,123437.6,1,115685.6,1,158616.1,1
1,56,370312.7,1,161959.9,1,285509,1
1,57,1722453.3,0,1699478.3,0,1666951.8,0
1,58,2509068.5,0,2529936.8,0,3426581.9,0
1,59,3122637,0,3495604.2,0,3583261.6,0
1,60,4614988.3,0,5238017.5,0,5343632.6,0
1,61,7616946.8,0,7767764.2,0,7842423.3,0
1,62,3162918.6,0,3218415.1,0,3374685.3,0
1,63,14193161.7,0,15311805.4,0,14836833.3,0
1,64,5640789.6,0,5222644.6,0,5860742.8,0
1,65,562072.2,1,497992.5,1,607381.4,1
1,87,2574573.6,0,2758990.6,0,2785240.9,0
1,88,2436996,0,2848830.3,0,3401221.4,0
1,89,2110853.6,0,1959203.2,0,2209686.5,0
1,90,153250.6,1,156950.3,1,27186.4,1
1,91,1246732.3,0,1370954.5,0,1667746,0
1,92,842878.3,1,967860.1,1,978710.8,1
1,104,97604.1,1,81724,1,148499.1,1
1,105,2922478.8,0,3053366.5,0,3761181.1,0
1,106,5581352.6,0,5966392.9,0,5646463.1,0
1,107,479408.8,1,572987.9,1,773372.6,1
1,120,105155.1,1,105175.1,1,111659.4,1
1,121,262887.7,1,262937.9,1,251233.7,1
2,0,17236072.5,0,15720054.1,0,17636900,0
2,1,14005454.5,0,15026553.1,0,14982053.2,0
2,2,11368883.4,0,11850431,0,12754970.1,0
2,3,11885962.1,0,11482219,0,11809407.5,0
2,4,16918605.6,0,17328104.7,0,11655494.6,0
2,5,8214416.7,0,9172363.3,0,7795519.8,0
2,6,12348271,0,12830580.8,0,10341249.7,0
2,7,25753704.8,0,25969524.4,0,30622269.1,0
2,9,3437774.9,0,3264104.5,0,3208969.6,0
2,10,2499851.9,1,2548170.4,1,2786204.1,0
2,11,4747067,0,4597251.5,0,4833392.2,0
2,12,6091059.9,0,5753814.8,0,6294525.1,0
2,13,4564168.8,0,4306031.7,0,4018439.6,0
2,14,13532009.5,0,12723265,0,12498407.4,0
2,15,5586606.9,0,6200907.5,0,6097634.7,0
2,16,13727429.2,0,14196872.9,0,13806964.2,0
2,17,11230327.8,0,11065729,0,14754900.9,0
2,18,8342699,0,7432914.7,0,4443556.2,0
2,19,8074582.2,0,8551872.1,0,10931888.1,0
2,20,8174359.3,0,5158665.2,0,6949105,0
2,21,5402432.5,0,5992156.2,0,6720256.2,0
2,22,2621474.5,0,2723939.4,0,2619455.3,0
2,24,0,0,0,0,23554.9,1
2,25,2826241,0,2610509.8,0,2953479.2,0
2,26,10702833.7,0,10471819.5,0,10254633.6,0
2,27,6303196.4,0,5454311.8,0,5307921.7,0
2,28,6108229.7,0,5861356.2,0,5701381.3,0
2,29,11692122.9,0,8997169.2,0,9260482.8,0
2,30,13784259.4,0,15849042.7,0,14536501.4,0
2,31,23187746.1,0,23310754.7,0,15078746.7,0
2,32,19029384.9,0,19943007.2,0,22772282.1,0
2,33,16664355.1,0,17899443,0,19192466.1,0
2,34,27652447,0,28790859.1,0,20992204.1,0
2,35,15793848.6,0,14538338.7,0,15293472.8,0
2,37,965679.1,0,893821.6,0,767928.8,0
2,38,512590.7,1,664040.7,1,594899.4,1
2,39,6252186,0,6109870.7,0,6964644,0
2,40,8174416.8,0,8435891.2,0,2958062.6,0
2,41,4473587.4,0,4642620.1,0,2364583.5,0
2,42,5311862.9,0,6497111.7,0,6639559.8,0
2,43,5559057.9,0,5749596.1,0,5444347,0
2,44,1135514.1,0,1317119.8,0,1369379.9,1
2,45,531495.2,1,474410.7,1,608457.4,1
2,47,46217,1,41253.1,1,40563.8,1
2,48,138650.9,1,103132.8,1,162255.3,1
2,49,2270258.7,0,3088679.1,0,2990363,0
2,50,3517230.2,0,3459863.6,0,3863187.1,0
2,51,2729304.9,0,2952079.2,0,3437700.2,0
2,52,2233293.7,0,2513687.2,0,2530933.5,0
2,53,344499.8,1,464086.6,1,481241.6,1
2,57,1389052.3,0,1326028.9,0,1068008.8,0
2,58,653146.4,0,786662.2,1,1199658.9,0
2,59,2848432.7,0,2869754.7,0,1163169.5,0
2,60,6302545.3,0,6158416.2,0,5323667,0
