x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,107,0,0,1,23980,0,0
1,113,110.5,2253490.1,96.5,1882179.1,78.5,1732461.9
1,114,0,0,0,0,3,84893.6
2,112,29,690029,32,745353,28,704393.8
2,113,38,977802,39,1100081.9,28.5,806489.5
2,114,66,1496999.9,71,1628769.3,65,1548863.6
2,115,57,1243788.6,60,1128757.6,62,1301016.8
3,111,55,1228588.1,52,1170675.5,51.5,1145979.7
3,112,48.5,1137600.3,45.5,1015651.5,44.5,1032274
3,113,78,1814826,69,1797477.5,63,1609351.1
3,114,49.5,984085.7,46,1062787.6,53.5,1326562
3,115,2,51463.3,29,578137.3,31,617540.3
4,111,61,994612.6,50,919152.6,41.5,850477.7
4,112,88,1566305.5,95,1815432.9,97,2000440.6
4,113,71,1271667.3,69,1297878.8,67,1416147.4
4,114,60,1111831.5,62,1190772.1,45,860847.9
4,115,20,444507.7,25,681415,55,1478053.6
4,116,22,369584.4,20,408031.4,23.5,498280.5
5,112,21,413166.7,17,306002.9,13,266414.7
5,113,80.5,1523671.5,74,1309435.2,68,1274835.3
5,114,63,1354517.7,65.5,1473345.4,68.5,1625624.1
5,115,5,111126.9,4,95267.6,67,1098589.8
5,123,0,0,0,0,1,24960.8
6,113,42,839639.6,29,589504.9,24.5,492872.2
6,114,72.5,1424706.6,71,1286291.6,74,1511294
6,115,153.5,2523207.1,218.5,3313941.3,127.5,2072049.2
7,114,34,616060.8,29,573922,17,364668.7
7,115,45,922194.5,40.5,764940.8,40,886223.5
7,116,88,1885062,86.5,1755889.8,75,1590351.1
7,117,15,333380.8,17,404887.4,38,688281.8
8,115,11,244479.2,13,309619.8,16,343217.6
8,116,35,656681.1,46.5,841802,30,562683.1
8,117,52,1224730.8,60,1534735.7,60,1516506
8,118,8,188662.7,8,195108.4,8,199686.4
9,116,20,411354.2,14,336359.9,15.5,414091.3
9,117,40,768215.3,42,869100.3,41,835174.1
9,118,27,562112.1,36,689625.4,42,846315.6
9,119,1,21460.3,1,18942.9,0,0
10,117,12,246812.5,18,432462.7,12,320586.8
10,118,47,855645.6,51,965432.5,47,919217.7
11,118,27,551487.8,25,473573.3,22,455324.1
11,119,4,85841.1,4,75771.7,4,82786.2
12,118,3,64380.8,3,56828.8,2,41393.1
12,119,28,574746.1,38,762097.4,29,638392.8
13,119,10,214602.7,9,170486.4,9,186268.9
13,120,34,604504,44,709025,47,850301.6
13,121,46,716000.7,50,785176.8,50,868135
13,123,41,902845.8,40,959224.9,39,952742.4
13,124,15,353742.6,14,341439.6,12,299529.5
14,120,1,20777.6,1,20289.4,2,50254.3
14,121,51,990851.6,51,946380,47.5,1007529.2
14,122,34.5,578520,41,747128.3,42,724003.8
14,123,20,475665.6,26,695772.8,25,616978.7
14,124,44,797167.9,38,687385,41,805481.7
14,125,50,848334.4,55,1035391.8,57,1197619.5
15,122,34.5,716828.5,41,831865.8,37,929704
15,123,32.5,672429.3,31,664448.9,29,698981.9
15,124,62,1299613.6,53,1153835.8,54,1255369.8
15,125,23,442594.9,22,376358.2,21,384096.4
15,126,29,583778.4,40,854625.1,32,730473
15,127,47,892269.4,60.5,1099930,61,1121745.6
16,123,37,972854.1,41,1109310.7,47,1222624.5
16,124,90,1747765.7,84,1662752.6,64,1237282.9
16,125,54,1010124.9,53,1089101.1,59,1365438
16,126,3,71349.8,3,80281.5,1,22083.1
16,127,63.5,1180049.4,56,955943.2,47,911722.6
17,124,38,747323.2,34,651281.2,35,669605.5
17,125,72,1516807.1,71,1353930.4,68,1338180.6
17,126,17,404315.8,14.5,388027.1,16,353329
17,127,41,826135.5,45,863757.2,47,1077496.1
18,125,21,385403.3,20,384084,18,397495.1
18,126,66,1369858.8,74,1605219.6,57,1274281.3
18,127,87.5,1774310.3,91.5,1902161.2,68,1543874.4
19,126,11,215263.7,11,207205,8,149533.5
19,127,39,841172.3,49,965442.3,51,1039070.6
20,126,8,156555.4,12,226041.8,14,261683.7
20,127,23,395091.7,25,427023.2,26,464767.6
21,127,25,548111.7,22.5,543432.4,26.5,546341
