x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,31,43679,1,41061.6,1,49180.4,1
0,32,87358,1,82123.1,1,98360.8,1
0,36,21839.5,1,20530.8,1,24590.2,1
0,46,756833.2,0,744066.2,0,630518.6,0
0,47,935938.8,0,951223.8,0,962718,0
0,48,389479.6,1,351853.2,1,390864.5,1
0,50,91525.3,1,67709.4,1,71842.5,1
0,51,251694.6,1,225698,1,287369.9,1
0,60,36688.4,1,41087.5,1,0,0
0,61,18344.2,1,20543.8,1,0,0
0,62,183442.2,1,225981.3,1,145375.8,1
0,63,385228.6,1,431418.9,1,342671.4,1
0,64,18344.2,1,20543.8,1,20768,1
0,65,36688.4,1,30815.6,1,41535.9,1
0,67,0,0,0,0,51919.9,1
0,86,24479.8,1,22946,1,20905.6,1
0,94,48959.6,1,22946,1,24160.3,1
0,95,73439.4,1,68838.1,1,72481,1
0,100,70784.2,1,71252.5,1,48196.1,1
0,116,39531.4,1,38309.3,1,21621.2,1
1,34,0,0,20530.8,1,24590.2,1
1,36,43679,1,41061.6,1,24590.2,1
1,37,43679,1,41061.6,1,24590.2,1
1,46,181757.1,1,216525,1,208461.1,1
1,47,233687.7,1,135328.1,1,104230.5,1
1,59,45762.7,1,67709.4,1,71842.5,1
1,60,0,0,0,0,41535.9,1
1,62,36688.4,1,41087.5,1,41535.9,1
1,116,79062.8,1,95773.3,1,86484.6,1
1,117,79062.8,1,76618.6,1,108105.8,1
1,119,39531.4,1,38309.3,1,43242.3,1
1,124,50149.8,1,47476.5,1,51737,1
1,125,100299.6,1,71214.7,1,77605.5,1
2,34,87358,1,102653.9,1,98360.8,1
2,45,0,0,0,0,26057.6,1
2,47,51930.6,1,108262.5,1,52115.3,1
2,60,36688.4,1,82175,1,20768,1
2,101,47189.5,1,23750.8,1,24098,1
2,117,177891.4,1,191546.5,1,194590.3,1
2,118,355782.8,1,344783.7,1,345938.4,1
2,124,75224.7,1,23738.2,1,25868.5,1
3,7,94954.6,1,101688.4,1,138380.7,1
3,39,43679,1,41061.6,1,49180.4,1
3,45,77895.9,1,108262.5,1,78172.9,1
3,62,36688.4,1,123262.5,1,145375.8,1
3,63,36688.4,1,41087.5,1,41535.9,1
3,71,35646.8,1,40105.6,1,43466,1
3,89,73439.4,1,68838.1,1,62716.9,1
3,99,73439.4,1,68838.1,1,48320.6,1
3,102,47189.5,1,47501.6,1,48196.1,1
3,107,70784.2,1,71252.5,1,72294.1,1
3,110,18269.7,1,19347.6,1,0,0
3,117,59297.1,1,57464,1,43242.3,1
3,119,118594.3,1,124505.2,1,140537.5,1
4,8,123090.8,1,88076.9,1,71576,1
4,38,15386.9,1,0,0,0,0
4,42,116357.3,1,87571.3,1,157353,1
4,44,23271.5,1,21892.8,1,22479,1
4,45,116357.3,1,131356.9,1,112395,1
4,49,69814.4,1,87571.3,1,67437,1
4,62,98021.1,1,102825.1,1,105537.7,1
4,71,18514.4,1,19037.1,1,18576.5,1
4,101,56594.7,1,56401,1,57051.9,1
4,102,18864.9,1,18800.3,1,19017.3,1
4,107,56594.7,1,37600.6,1,38034.6,1
