x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,14,3,49571.5,2,37713.6,0,0
0,15,3,49571.5,3,56570.4,3,62064.8
0,19,0,0,0,0,2,37250.7
0,57,27,460276.8,25,447057.6,21.5,414739.8
0,58,6,102283.7,6,107293.8,8,154321.8
0,62,6,102725.2,7,121917.5,6,112760.3
0,63,24,410900.8,23,400586.2,19,357074.4
0,69,7,123711.8,8,141894.2,2,39546.6
0,104,16,278003.2,15,270008.9,10,212615.1
1,10,0,0,0,0,2,41376.6
1,15,4,66095.3,4,75427.2,4,82753.1
1,19,1,19646.8,1,20182.3,1,18625.4
1,20,2,39293.7,2,40364.6,2,37250.7
1,30,4,79550.6,4,92519.6,4,95846.2
1,39,2,41717.5,2,37557.2,2,36586.4
1,52,4,83803.7,5,108363.4,5,113854.6
1,62,5,85604.3,3,52250.4,3,56380.2
1,63,7,119846.1,6,104500.7,6,112760.3
1,64,2,34241.7,3,52250.4,2,37586.8
1,68,5,88365.6,5,88683.9,0,0
1,69,2,35346.2,2,35473.6,2,39546.6
1,70,3,53019.3,3,53210.3,3,59319.9
2,9,4,66095.3,6,113140.9,0,0
2,13,0,0,1,18856.8,1,20688.3
2,14,2,33047.7,2,37713.6,2,41376.6
2,16,3,58940.5,3,60546.8,3,55876.1
2,20,3,58940.5,2,40364.6,2,37250.7
2,39,7,146011.2,7,131450.4,8,146345.6
2,40,1,20858.7,1,18778.6,3,54879.6
2,51,4,83803.7,4,86690.7,4,91083.7
2,68,0,0,0,0,5,98866.4
2,70,4,70692.5,3,53210.3,3,59319.9
2,127,3,54911.7,3,65366.7,2,38374.4
3,5,2,31121.8,2,34385.6,2,35474.5
3,6,2,33047.7,2,37713.6,6,124129.7
3,10,0,0,0,0,3,62064.8
3,16,0,0,0,0,5,93126.8
3,17,3,58940.5,5,100911.4,1,18625.4
3,18,5,98234.2,7,141275.9,4,74501.4
3,51,4,83803.7,4,86690.7,6,136625.5
4,4,3,68192.5,4,101083.2,4,93655.5
4,6,5,100397.9,4,101083.2,0,0
4,10,4,80318.4,4,101083.2,4,87746.1
4,14,4,80318.4,4,101083.2,0,0
4,15,0,0,0,0,4,87746.1
4,17,15,284155.7,13,284694.7,13,303760.1
4,18,36,703377.4,40,805462.5,35,746543.8
4,19,4,75774.9,4,87598.4,10,233661.7
4,28,2,43032.8,0,0,0,0
4,29,0,0,3,68508.9,2,41150.1
4,34,10,203528.6,11,238056.2,8,164449
4,35,4,81411.4,3,64924.4,3,61668.4
4,40,3,58025.7,4,92578.3,4,82434.3
4,42,23,420867.4,24,463703.2,24,460099.5
4,43,9,164687.2,6,115925.8,6,115024.9
4,51,4,67938.9,4,77035.6,0,0
4,53,8,135877.8,8,154071.1,8,185586.6
4,111,5,79829.6,4,74806.2,5,87647
5,15,8,160636.7,8,202166.3,10,219365.3
5,16,14,265212,16,350393.5,20,467323.3
5,17,40,910940.9,36,818660.3,49,975441.8
5,18,42,885584.1,35,734534.8,36,763602.1
5,30,0,0,0,0,1,20575
5,33,21,427410.1,22,476112.4,26,534459.3
5,34,11,223881.5,11,238056.2,18,370010.3
5,42,7,128090.1,7,135246.8,6,115024.9
5,51,0,0,0,0,3,69595
5,70,0,0,2,41761.5,2,44031.3
5,71,2,37130.9,0,0,0,0
5,74,2,37130.9,3,62642.2,3,66047
5,77,0,0,0,0,4,91149.9
5,111,9,143693.3,9,168314,9,157764.6
6,16,33,723765.7,30,612319.4,29,547129
6,17,42,779602.2,46,935479.8,36,737729.6
6,18,13,246268.3,14,306594.3,13,303760.1
6,19,2,37887.4,2,43799.2,2,46732.3
6,30,13.5,290471.6,14.5,331126.4,15.5,318913
6,31,9,183175.8,9,194773.2,12,246673.5
6,33,47,908437.9,53.5,1128893.7,46.5,1082643.2
6,34,3,61058.6,4,86565.9,4,82224.5
6,42,1,18298.6,1,19321,0,0
6,72,3,55696.4,3,62642.2,3,66047
6,111,0,0,2,37403.1,2,35058.8
7,16,16,303099.4,17,372293.1,17,397224.8
7,30,2,43032.8,5,114181.5,6,123450.2
7,31,17,345998.6,13,281339.1,24,493347.1
7,32,21,427410.1,22,476112.4,21,431678.7
7,33,37,824968.4,36,790536.3,27.5,553413.3
7,34,4,81411.4,2,43282.9,2,41112.3
7,50,2,33969.5,2,38517.8,2,46396.7
7,74,2,37130.9,2,41761.5,1,22015.7
7,111,2,31931.9,0,0,0,0
7,125,3,54528.4,3,62063.7,2,40930.9
7,126,0,0,0,0,1,20465.5
8,31,14,284940.1,13,281339.1,14,287785.8
8,32,29,544168,29,561639.2,39,777562.4
