x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,14,49571.5,1,37713.6,1,0,0
0,15,49571.5,1,56570.4,1,62064.8,1
0,19,0,0,0,0,37250.7,1
0,57,460276.8,1,447057.6,1,414739.8,1
0,58,102283.7,1,107293.8,1,154321.8,1
0,62,102725.2,1,121917.5,1,112760.3,1
0,63,410900.8,1,400586.2,1,357074.4,1
0,69,123711.8,1,141894.2,1,39546.6,1
0,104,278003.2,1,270008.9,1,212615.1,1
1,10,0,0,0,0,41376.6,1
1,15,66095.3,1,75427.2,1,82753.1,1
1,19,19646.8,1,20182.3,1,18625.4,1
1,20,39293.7,1,40364.6,1,37250.7,1
1,30,79550.6,1,92519.6,1,95846.2,1
1,39,41717.5,1,37557.2,1,36586.4,1
1,52,83803.7,1,108363.4,1,113854.6,1
1,62,85604.3,1,52250.4,1,56380.2,1
1,63,119846.1,1,104500.7,1,112760.3,1
1,64,34241.7,1,52250.4,1,37586.8,1
1,68,88365.6,1,88683.9,1,0,0
1,69,35346.2,1,35473.6,1,39546.6,1
1,70,53019.3,1,53210.3,1,59319.9,1
2,9,66095.3,1,113140.9,1,0,0
2,13,0,0,18856.8,1,20688.3,1
2,14,33047.7,1,37713.6,1,41376.6,1
2,16,58940.5,1,60546.8,1,55876.1,1
2,20,58940.5,1,40364.6,1,37250.7,1
2,39,146011.2,1,131450.4,1,146345.6,1
2,40,20858.7,1,18778.6,1,54879.6,1
2,51,83803.7,1,86690.7,1,91083.7,1
2,68,0,0,0,0,98866.4,1
2,70,70692.5,1,53210.3,1,59319.9,1
2,127,54911.7,1,65366.7,1,38374.4,1
3,5,31121.8,1,34385.6,1,35474.5,1
3,6,33047.7,1,37713.6,1,124129.7,1
3,10,0,0,0,0,62064.8,1
3,16,0,0,0,0,93126.8,1
3,17,58940.5,1,100911.4,1,18625.4,1
3,18,98234.2,1,141275.9,1,74501.4,1
3,51,83803.7,1,86690.7,1,136625.5,1
4,4,68192.5,1,101083.2,1,93655.5,1
4,6,100397.9,1,101083.2,1,0,0
4,10,80318.4,1,101083.2,1,87746.1,1
4,14,80318.4,1,101083.2,1,0,0
4,15,0,0,0,0,87746.1,1
4,17,284155.7,1,284694.7,1,303760.1,1
4,18,703377.4,0,805462.5,0,746543.8,0
4,19,75774.9,1,87598.4,1,233661.7,1
4,28,43032.8,1,0,0,0,0
4,29,0,0,68508.9,1,41150.1,1
4,34,203528.6,1,238056.2,1,164449,1
4,35,81411.4,1,64924.4,1,61668.4,1
4,40,58025.7,1,92578.3,1,82434.3,1
4,42,420867.4,1,463703.2,1,460099.5,1
4,43,164687.2,1,115925.8,1,115024.9,1
4,51,67938.9,1,77035.6,1,0,0
4,53,135877.8,1,154071.1,1,185586.6,1
4,111,79829.6,1,74806.2,1,87647,1
5,15,160636.7,1,202166.3,1,219365.3,1
5,16,265212,1,350393.5,1,467323.3,1
5,17,910940.9,0,818660.3,0,975441.8,0
5,18,885584.1,0,734534.8,0,763602.1,0
5,30,0,0,0,0,20575,1
5,33,427410.1,1,476112.4,1,534459.3,1
5,34,223881.5,1,238056.2,1,370010.3,1
5,42,128090.1,1,135246.8,1,115024.9,1
5,51,0,0,0,0,69595,1
5,70,0,0,41761.5,1,44031.3,1
5,71,37130.9,1,0,0,0,0
5,74,37130.9,1,62642.2,1,66047,1
5,77,0,0,0,0,91149.9,1
5,111,143693.3,1,168314,1,157764.6,1
6,16,723765.7,0,612319.4,0,547129,0
6,17,779602.2,0,935479.8,0,737729.6,0
6,18,246268.3,1,306594.3,1,303760.1,1
6,19,37887.4,1,43799.2,1,46732.3,1
6,30,290471.6,1,331126.4,1,318913,1
6,31,183175.8,1,194773.2,1,246673.5,1
6,33,908437.9,0,1128893.7,0,1082643.2,0
6,34,61058.6,1,86565.9,1,82224.5,1
6,42,18298.6,1,19321,1,0,0
6,72,55696.4,1,62642.2,1,66047,1
6,111,0,0,37403.1,1,35058.8,1
7,16,303099.4,1,372293.1,1,397224.8,1
7,30,43032.8,1,114181.5,1,123450.2,1
7,31,345998.6,1,281339.1,1,493347.1,1
7,32,427410.1,1,476112.4,1,431678.7,1
7,33,824968.4,0,790536.3,0,553413.3,0
7,34,81411.4,1,43282.9,1,41112.3,1
7,50,33969.5,1,38517.8,1,46396.7,1
7,74,37130.9,1,41761.5,1,22015.7,1
7,111,31931.9,1,0,0,0,0
7,125,54528.4,1,62063.7,1,40930.9,1
7,126,0,0,0,0,20465.5,1
8,31,284940.1,1,281339.1,1,287785.8,1
8,32,544168,0,561639.2,0,777562.4,0
8,33,305292.9,1,238056.2,1,123336.8,1
8,50,67938.9,1,57776.7,1,69595,1
8,51,237786.2,1,288883.3,1,347974.9,1
8,63,214788.2,1,208440.8,1,231390.3,1
8,73,0,0,20880.7,1,22015.7,1
8,74,37130.9,1,41761.5,1,44031.3,1
8,125,72704.5,1,165503.1,1,143258.2,1
8,126,54528.4,1,82751.6,1,81861.8,1
8,127,36352.3,1,41375.8,1,40930.9,1
9,12,40159.2,1,44300.1,1,0,0
9,31,722892.3,0,724861,0,686622.5,0
9,32,344262.6,1,388217.2,1,308625.5,1
9,56,21228.7,1,0,0,0,0
9,57,169829.5,1,277041.2,1,294662.5,1
9,63,53697,1,52110.2,1,63106.5,1
9,71,18565.5,1,20880.7,1,0,0
9,73,498038.4,0,533284,0,536194.9,0
9,74,204220.2,1,229688.2,1,176125.2,1
9,86,0,0,62903.9,1,0,0
9,126,18176.1,1,20687.9,1,0,0
10,12,100397.9,1,88600.2,1,109682.7,1
10,13,220875.5,1,110750.3,1,241301.9,1
10,31,473361.1,1,502398.7,1,572687.6,0
10,32,129098.5,1,159854.1,1,102875.2,1
10,39,0,0,23144.6,1,0,0
10,40,309470.2,1,254590.3,1,309128.7,1
10,41,77367.6,1,92578.3,1,164868.6,1
10,53,16984.7,1,19258.9,1,0,0
10,54,84923.6,1,115553.3,1,115991.6,1
10,56,191058.2,1,191797.8,1,181330.8,1
10,57,424573.8,1,404906.4,1,362661.6,1
10,64,214788.2,1,243181,1,315532.3,1
10,65,71596.1,1,69480.3,1,84141.9,1
10,66,74261.9,1,83523,1,88062.6,1
10,72,417723,1,448936,1,550391.3,1
10,73,1012974.7,0,1100529.5,0,868936.5,0
10,74,278482,1,271449.7,1,330234.8,1
10,75,92827.3,1,104403.7,1,66047,1
10,87,55130.8,1,0,0,0,0
11,12,140557.1,1,155050.4,1,87746.1,1
11,13,281114.2,1,310100.7,1,263238.4,1
11,16,37887.4,1,43799.2,1,46732.3,1
11,31,86065.7,1,91345.2,1,61725.1,1
11,39,38683.8,1,69433.7,1,41217.2,1
11,40,232102.7,1,185156.6,1,206085.8,1
11,54,67938.9,1,77035.6,1,0,0
11,56,21228.7,1,21310.9,1,22666.3,1
11,57,106143.5,1,85243.5,1,90665.4,1
11,63,35798,1,34740.1,1,42071,1
11,64,125293.1,1,138960.5,1,147248.4,1
11,72,37130.9,1,41761.5,1,44031.3,1
11,73,92827.3,1,83523,1,132093.9,1
11,74,74261.9,1,83523,1,88062.6,1
12,13,200795.9,1,199350.5,1,350984.6,1
12,14,60238.8,1,177200.4,1,109682.7,1
12,15,80318.4,1,0,0,87746.1,1
12,23,75774.9,1,65698.8,1,93464.7,1
12,54,0,0,0,0,92793.3,1
12,58,169829.5,1,106554.3,1,22666.3,1
12,59,0,0,21310.9,1,0,0
12,72,129958.3,1,146165.2,1,154109.6,1
12,73,315613,1,208807.4,1,220156.5,1
12,82,55359.8,1,64021.8,1,68362.4,1
12,83,36906.5,1,42681.2,1,22787.5,1
12,86,165392.5,1,209679.6,1,107611.9,1
12,87,45942.4,1,20968,1,21522.4,1
12,120,168793.7,1,186191,1,163723.7,1
12,121,36352.3,1,41375.8,1,40930.9,1
13,24,18943.7,1,0,0,23366.2,1
13,56,21228.7,1,21310.9,1,22666.3,1
13,58,212286.9,1,170486.9,1,294662.5,1
13,59,0,0,0,0,22666.3,1
13,73,222785.6,1,125284.5,1,132093.9,1
13,74,0,0,62642.2,1,66047,1
13,85,156852.7,1,181395.2,1,170906.1,1
13,86,330785,1,377423.2,1,387403,1
13,87,18376.9,1,20968,1,21522.4,1
13,101,0,0,18701.6,1,70117.6,1
13,102,63863.7,1,0,0,0,0
13,108,31931.9,1,37403.1,1,35058.8,1
13,111,31931.9,1,37403.1,1,35058.8,1
13,115,95795.6,1,93507.8,1,105176.4,1
13,116,63297.6,1,62063.7,1,61396.4,1
13,118,21099.2,1,51719.7,1,51163.6,1
13,119,84396.8,1,31031.8,1,40930.9,1
13,120,63297.6,1,82751.6,1,81861.8,1
13,121,36352.3,1,41375.8,1,40930.9,1
14,22,102034.1,1,105194.2,1,110053.6,1
14,24,61220.4,1,42077.7,1,44021.4,1
14,58,172969.3,1,179047.3,1,189717.5,1
14,59,108105.8,1,156666.4,1,94858.8,1
14,85,73813,1,85362.5,1,91149.9,1
14,86,14966.9,1,17260,1,18215.4,1
14,101,83218.8,1,78267.9,1,90685.8,1
14,105,270461,1,215236.7,1,294728.9,1
14,112,55225.7,1,59464.6,1,42485.5,1
14,113,1282440.2,0,1356554.9,0,1293353.7,0
14,114,1908807.7,0,1644090.7,0,1648301.3,0
14,115,1013902.2,0,1110809,0,823316,0
14,116,216708.5,1,165009.2,1,177821.7,1
14,122,87565,1,82052.7,1,96914.1,1
15,51,56034.5,1,40145.6,1,44311.1,1
15,55,74712.7,1,60218.3,1,66466.7,1
15,59,0,0,0,0,71144.1,1
15,89,344237.7,1,396979.1,1,327876.9,1
15,105,312070.4,1,392622.2,0,362743.3,1
15,106,432190.2,0,441234.9,0,317009.6,0
15,107,140771,1,137280.5,1,160778.8,1
15,110,17596.4,1,19611.5,1,40194.7,1
15,111,202494.3,1,178393.7,1,233670,1
15,112,257720.1,1,257679.9,1,233670,1
15,113,786847.8,0,699939.1,0,924010.7,0
15,114,442408.2,0,525736,0,399622.1,0
15,115,540853.6,0,359723.1,0,675044.3,0
15,116,439636.7,0,437660.3,0,422326.5,1
15,118,24078.7,1,20626.2,1,22227.7,1
16,50,149425.4,1,180655,1,155088.9,1
16,51,242816.3,1,260946.2,1,243711.1,1
16,52,0,0,0,0,88622.2,1
16,55,0,0,20072.8,1,22155.6,1
16,58,0,0,0,0,47429.4,1
16,59,43242.3,1,44761.8,1,0,0
16,89,29933.7,1,51779.9,1,54646.1,1
16,105,390849.5,0,273937.6,1,294728.9,1
16,106,425964.6,0,544037.9,0,504902.3,0
16,107,17596.4,1,19611.5,1,20097.3,1
16,108,70385.5,1,78446,1,0,0
16,109,70385.5,1,78446,1,80389.4,1
16,110,527891.4,1,540784.8,0,482336.3,1
16,111,349762.9,1,376609,1,318640.9,1
16,112,753881.6,0,729441.7,0,810615.9,0
16,113,147268.6,1,118929.2,1,191184.5,1
16,114,128860,1,138750.7,1,148699.1,1
16,115,55225.7,1,59464.6,1,21242.7,1
16,116,337102.1,1,247513.9,1,177821.7,1
17,1,85327.5,1,64826.2,1,85158.7,1
17,2,447969.4,1,432174.9,1,298055.6,1
17,33,124247,1,215122.1,1,129397,1
17,34,144954.8,1,64536.6,1,64698.5,1
17,50,0,0,0,0,22155.6,1
17,56,151348.1,1,156666.4,1,166002.8,1
17,58,86484.6,1,179047.3,1,189717.5,1
17,78,73813,1,85362.5,1,91149.9,1
17,105,83218.8,1,19567,1,22671.5,1
17,106,35192.8,1,78446,1,80389.4,1
17,116,96314.9,1,82504.6,1,88910.8,1
18,1,309312.2,1,334935.6,1,372569.5,1
18,2,63995.6,1,64826.2,1,63869.1,1
18,32,41415.7,1,43024.4,1,43132.3,1
18,33,434864.4,1,365707.5,1,431323.3,1
18,56,21621.2,1,22380.9,1,23714.7,1
18,104,62414.1,1,136968.8,1,158700.2,1
19,0,113654.2,1,112866.3,1,117069.4,1
19,1,90923.3,1,90293,1,93655.5,1
19,3,431885.8,1,428891.8,1,304380.5,1
19,74,99153.9,1,57029.9,1,55378.4,1
19,75,59492.4,1,171089.8,1,36918.9,1
19,76,73813,1,0,0,91149.9,1
19,103,83218.8,1,78267.9,1,68014.4,1
19,116,43782.5,1,41026.3,1,48457.1,1
20,59,74089.9,1,76022.5,1,77113.9,1
20,75,118984.7,1,133069.9,1,110756.8,1
20,76,73813,1,85362.5,1,91149.9,1
20,100,124828.2,1,97834.9,1,113357.3,1
20,101,20804.7,1,19567,1,22671.5,1
20,117,153238.8,1,164105.3,1,193828.2,1
21,20,102034.1,1,105194.2,1,110053.6,1
21,21,326509,1,357660.4,1,308150.1,1
21,22,122440.9,1,126233.1,1,110053.6,1
21,85,18453.3,1,21340.6,1,0,0
21,101,208046.9,1,176102.7,1,204043.1,1
21,119,43782.5,1,0,0,72685.6,1
