x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,18,8,184719.7,6,141470.8,6,147596.9
0,19,4,92359.9,4,94313.8,4,98397.9
0,119,2,41901.3,2,41493.8,2,42770.8
0,120,3,62851.9,3,62240.7,3,64156.2
0,121,6,125703.9,6,124481.4,6,128312.4
0,122,7,146654.5,7,145228.3,8,171083.3
0,123,20,379195.9,23,447987.4,17,377932.5
1,4,1,24599.8,1,28399,0,0
1,18,6,138539.8,6,141470.8,6,147596.9
1,19,75.5,1438089,74.5,1461378,65,1494918.9
1,20,7.5,173174.7,8,188627.7,13,319793.3
1,56,5,73850.6,5,89690.7,4,91195.9
1,65,3,60024.3,3,65531.1,3,63723.4
1,121,3,62851.9,3,62240.7,3,64156.2
1,122,11,230457.1,10,207468.9,8,171083.3
1,123,8,151678.4,2,38955.4,9,200081.9
2,4,1,24599.8,1,28399,1,26905.5
2,5,4,98399.1,4,113596.1,4,107621.9
2,6,4,98399.1,4,113596.1,4,107621.9
2,18,18,415619.3,17,400833.8,17,418191.2
2,19,20,461799.3,22,518726.1,25,614987.1
2,56,2,29540.2,2,35876.3,3,68396.9
2,68,5,105776.2,4,80257.9,4,86650.3
2,70,0,0,0,0,3,64987.8
2,71,2,42310.5,2,40129,0,0
2,80,2,42310.5,3,60193.4,2,43325.2
2,84,1,21155.2,2,40129,2,43325.2
2,101,2,40212.2,2,48521.3,2,46473.6
2,110,6,141593.5,6,161702.3,6,154355
2,121,2,41901.3,2,41493.8,2,42770.8
3,2,5,111249,5,111704.4,5,125734.8
3,4,22,541195.3,22,624778.5,17,457393.1
3,11,6,121263.4,8,178483.9,7,143577.1
3,18,0,0,5,117892.3,5,122997.4
3,40,2,33929.4,2,37858.5,2,44183.6
3,49,1,14770.1,1,17938.1,1,22799
3,51,6,88620.7,7,125567,7,159592.7
3,52,4,59080.5,4,71752.6,4,91195.9
3,67,2,40016.2,0,0,0,0
3,84,4,84620.9,4,80257.9,4,86650.3
3,106,7,140742.9,7,169824.5,6,139420.8
3,110,3,70796.7,1,26950.4,1,25725.8
4,0,5,130368.1,5,127883.4,4,108623.3
4,1,20.5,534509.3,21.5,549898.6,21.5,583850.5
4,3,2,55639.6,2,56244.4,2,58320.3
4,4,11,306017.8,11,309344,11,320761.8
4,5,8,222558.4,8,224977.5,9,262441.5
4,40,4.5,76341.2,5,94646.3,5,110459
4,51,8,147565.5,12,258347.4,9,191888.9
4,52,8,147565.5,8,172231.6,12,255851.8
4,70,2,41914.7,5,114967.4,4,89706.4
4,72,4,83829.3,4,91973.9,4,89706.4
4,76,3,62872,3,68980.5,3,67279.8
4,95,2,35140.3,2,39619.9,1,21960.4
4,106,12,210841.6,8,158479.7,8,175682.9
5,0,24,625767,28,716146.9,29,754260.1
5,1,8,208589,13,332496.8,18,488805.1
5,2,8,208589,8,204613.4,6,162935
5,3,6,166918.8,5,140610.9,5,145800.8
5,4,13,361657.4,11.5,323405.1,12,349922
5,5,13,361657.4,15,421832.8,13,379082.2
5,6,9,250378.2,7,196855.3,9,262441.5
5,15,3,71796.7,3,75122,3,68950.7
5,52,5,92228.4,3,64586.9,5.5,117265.4
5,94,0,0,2,39619.9,2,43920.7
5,117,0,0,3,62409.6,0,0
6,0,15,391104.4,14,358073.5,22,597428.4
6,1,37.5,757788.8,41.5,888857.9,42.5,1034702.8
6,2,32,834356,41,1096381.6,47,1233670.6
6,3,6,166918.8,6,168733.1,5,145800.8
6,4,9,250378.2,10,281221.9,12,349922
6,5,14,389477.2,13,365588.4,13,379082.2
6,6,1,27819.8,2,56244.4,0,0
6,15,2,47864.5,2,50081.4,2,45967.1
6,116,0,0,0,0,3,71699.9
6,117,8,178631.7,4,83212.8,2,47800
7,0,31,747211.6,25,669117.8,27,726616
7,1,58,1479080.8,54,1398902.1,46,1311400.9
7,2,39,1082334.9,39,1111832,41,1137652.4
7,3,3,83459.4,2,56244.4,2,58320.3
7,4,21,584215.8,21,590565.9,22,641523.7
7,5,0,0,0,0,1,29160.2
7,10,4,95728.9,4,100162.7,4,91934.3
7,14,3,71796.7,2,50081.4,7,160885
7,72,3,62872,3,68980.5,1,22426.6
7,111,3,66986.9,6,124819.2,4,95599.9
7,112,2,44657.9,2,41606.4,2,47800
8,0,45,1174514.3,48.5,1231225.7,45,1215233
8,1,50,1381392.5,59,1628316.8,61,1669002.2
8,2,9,234662.6,9,230190.1,9,244402.5
8,3,10,278198,10,281221.9,10,291601.7
8,4,62,1495733.9,57,1338088.2,51,1361850.9
8,10,5,119661.1,8,200325.4,3,68950.7
8,16,5,119661.1,5,125203.4,5,114917.8
8,49,4,73782.7,4,86115.8,4,85283.9
8,50,1,18445.7,1,21529,1,21321
8,111,0,0,0,0,2,47800
9,0,78,2021443.4,71,1914118,71,2038546.4
9,1,42,998647.8,41,971648,41,1015192
9,2,41,963894.5,45.5,1203355.2,48.5,1137376.7
9,3,77,1823528.1,78.5,1931378.6,82.5,2039995.1
9,4,45,924541.5,47,1011071.9,48,1123164.6
9,14,6,143593.4,2,50081.4,5,114917.8
9,50,3,55337.1,3,64586.9,2,42642
9,59,1,21373,1,21305.2,0,0
9,89,2,35140.3,2,39619.9,2,43920.7
9,116,0,0,5,104016,5,119499.9
10,0,60.5,1660008.5,54,1517879.2,52,1551402.8
10,1,24,570655.9,27,639865.8,35,758802
10,2,69,1740513.4,77,1831190.9,74,1912685.8
