x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,799799.1,0,1055638.9,0,1261684.8,0
0,4,1447943.3,0,1520058.2,0,1388665.2,0
0,5,992628.6,0,1067753.4,0,845629.4,0
0,25,137550.9,1,128165.4,1,80360.8,1
1,2,1099178.5,0,1068407.1,0,1185003,0
1,3,1514013.2,0,1476117.4,0,1254148.7,0
1,4,1548970.5,0,1579954.1,0,1467936.4,0
1,5,243337,1,236501.8,1,673897.7,1
1,25,240714,1,281964,1,294656.2,1
2,0,182414.4,1,50684.3,1,45628.9,1
2,1,570045.1,1,633553.8,1,788752.6,0
2,2,1395571.5,0,1460774.4,0,1457076.5,0
2,3,1407101.7,0,1234478.9,0,1259591.2,0
2,4,1121711.5,0,1254788.1,0,1305277.5,0
2,5,929105,1,1229900.7,0,1457244.6,0
2,20,327475.6,1,216727.2,1,312451.8,1
2,21,116955.6,1,120404,1,135848.6,1
2,24,206326.3,1,230697.8,1,133934.6,1
2,25,1403195.7,0,1267411.8,0,1536860.6,0
2,26,1017955.2,0,897158.1,1,830394.8,1
3,2,342027.1,1,405474.5,1,410659.8,1
3,3,963667.1,0,709505.5,1,727809.5,1
3,19,163737.8,1,168565.6,1,244527.5,1
3,20,23391.1,1,0,0,0,0
3,21,875105.2,0,759636.3,0,933886.5,0
3,22,584777.9,1,674262.4,1,652073.4,1
3,23,1247838,0,1119669.2,0,1112435.6,0
3,24,1468018.2,0,1417004.6,0,1236644.6,0
3,25,826107.2,0,1024315.5,0,1108745.5,0
3,26,229251.4,1,256330.9,1,241082.4,1
3,32,616042.1,1,642143.5,1,632226.7,1
3,33,0,0,0,0,105371.1,1
4,17,523173.4,1,439622.2,1,477805.8,1
4,18,1095098,0,1013506.4,0,1061665.7,0
4,19,1352333.5,0,1727144.8,0,1720495.5,0
4,20,1404708,0,1552375,0,1443413.8,0
4,21,1706356.6,0,1649239.7,0,2021775.7,0
4,22,2392490.2,0,2551390.5,0,2579332.1,0
4,23,1338958.6,0,1237961.3,0,1041141.3,0
4,24,964255.2,0,1210226.7,0,1331891.1,0
4,25,1465882.3,0,1558000.4,0,1863803.9,0
4,26,886998.2,0,806014.6,0,850445.3,0
5,17,1070127.3,1,1392137,1,1234331.5,1
5,18,374257.8,1,433454.4,1,489055,1
5,19,1342244.3,0,1341862.8,0,1083870.4,0
5,20,726654.2,0,640697.6,0,572887.9,0
5,21,1588078.7,0,1429126.9,0,1436433.4,0
5,22,839398.9,0,832546.9,0,906790.7,0
5,23,481428,1,410129.4,1,401803.9,1
5,24,469965.4,1,474212.1,1,468771.3,1
5,25,183401.1,1,205064.7,1,214295.4,1
5,26,435577.7,1,538294.8,1,562525.5,1
6,18,748537,1,873893.1,1,856193.6,1
6,19,921113.4,0,884470.3,0,1012549.1,0
6,20,1064433.3,0,1026441.9,0,1168884.4,0
6,21,489428.1,1,444891,1,404746.1,1
6,22,1572754.8,0,1844455.3,0,1908537.8,0
6,23,1342773.5,1,996355.4,1,966123.7,1
6,24,871618,0,1066190.9,0,948983.7,0
6,25,90524.1,1,94891,1,103513.3,1
7,11,536734.6,1,369975.3,1,389630.4,1
7,12,536734.6,1,554962.9,1,545482.5,1
7,13,56230.7,1,57295.3,1,64033.9,1
7,20,575797.7,1,667336.5,1,809492.1,1
7,21,86369.7,1,190667.6,1,809492.1,1
7,22,604587.6,1,794448.3,1,622686.3,1
7,24,452620.3,1,411194.3,1,414053,1
7,25,90524.1,1,94891,1,69008.8,1
8,9,293926.1,1,290694.9,1,389630.4,1
8,10,587852.2,1,554962.9,1,545482.5,1
8,11,485617.1,1,554962.9,1,597433.2,1
8,12,536734.6,1,581389.7,1,571457.9,1
8,13,393614.8,1,372419.3,1,544288.4,1
8,20,489428.1,1,476669,1,404746.1,1
9,8,102235.2,1,52853.6,1,51950.7,1
9,9,434499.5,1,475682.5,1,285728.9,1
11,27,90524.1,1,94891,1,103513.3,1
11,28,595494.3,1,578907.8,1,689431.7,1
13,36,0,0,60937.7,1,0,0
14,4,666188.2,1,720744.4,1,781997.8,1
14,5,83273.5,1,92999.3,1,100902.9,1
14,6,41636.8,1,0,0,0,0
14,8,309268.8,1,315124,1,320169.6,1
14,9,140576.7,1,171885.8,1,192101.8,1
14,36,0,0,0,0,108857.6,1
15,3,374730.8,1,418496.7,1,353160.3,1
15,4,2633704,0,2676299.5,0,2630805.7,0
15,5,1327432.9,0,1533760.9,0,1415315.4,0
15,6,1033416.1,0,839850.1,0,855053.6,0
15,7,1312766.8,0,1249578.2,0,1427573.3,0
15,8,560481.5,0,658895.7,1,754375,0
15,35,250734.4,1,213281.8,1,308430,1
15,36,62683.6,1,60937.7,1,72571.8,1
16,4,1083324,0,1063714.5,0,1133533.5,0
16,5,1275907.6,0,1522435.8,0,1473922.3,0
16,6,1141537.2,0,1275311.6,0,1202274.1,0
16,7,493935.5,1,429563.7,1,505057.6,1
16,8,97705.1,1,113532.5,1,119488.3,1
16,35,657960.8,1,675678.6,1,788227.2,0
16,36,300122.5,1,382459.6,1,397586,1
17,3,103986.4,1,98186,1,0,0
17,4,207972.9,1,245465,1,252528.8,1
17,5,833262,0,1065916.8,0,1150429.5,0
17,6,441942.3,1,466383.5,1,561175.1,1
17,7,103986.4,1,98186,1,84176.3,1
17,34,92345.4,1,101989.2,1,152917.7,1
17,35,1252807.6,0,1287289.4,0,1300240.1,0
17,36,92345.4,1,101989.2,1,0,0
18,3,25996.6,1,24546.5,1,0,0
18,5,441942.3,1,392744,1,336705.1,1
18,6,441942.3,1,441837,1,533116.4,1
18,7,415945.7,1,319104.5,1,392822.6,1
18,33,46172.7,1,50994.6,1,61167.1,1
18,34,1279059.5,0,1215462.4,0,1025789.8,0
18,35,1371179.8,0,1235157.2,0,1046672.8,0
19,0,146422.1,1,310790.9,1,416465.1,1
19,1,829725.4,1,710379.3,1,679038.5,0
19,2,414862.7,1,266392.2,1,475960.1,1
19,3,129983,1,122732.5,1,0,0
19,7,454940.6,1,429563.7,1,491028.2,1
19,8,1079387.8,0,1217055,0,1133182.6,0
19,9,488525.6,1,652812.1,1,657185.6,1
19,34,1241941.7,0,1127905,0,988122.8,0
19,35,669503.9,1,662930,1,730377.7,0
19,36,969851.6,0,907736.2,0,946820.8,0
19,37,138518.1,1,254973.1,1,336419,1
20,1,687649,0,774218,0,921989.1,0
20,5,0,0,0,0,112235,1
20,8,995266.9,0,968033.4,0,1232354.4,0
20,9,73278.8,1,85149.4,1,89616.2,1
20,34,1076026.4,0,918970.1,0,918628,0
20,36,69259,1,127486.5,1,275251.9,1
20,37,837921.1,0,959467,0,975308.6,0
21,1,1348135.6,1,1463651.2,1,1665277.8,1
21,13,75676.5,1,88443.5,1,81134.6,1
21,33,420232,1,439780.7,1,468711.4,1
21,34,484475.3,0,556764.1,0,703016.5,0
21,35,513616.9,1,511096.5,1,535670.2,1
22,1,269627.1,1,295190.2,1,199264,1
22,13,680857.5,0,819218.4,0,942160.3,0
22,14,615407.3,0,678066.8,1,622032.1,1
22,33,513616.9,1,570526.4,1,696371.3,1
22,34,1977006.9,0,1753450.4,0,1921359.6,0
22,35,1336986.5,0,1397125.6,0,1428224.4,0
23,1,0,0,0,0,113865.1,1
23,12,48852.6,1,56766.3,1,59744.1,1
23,13,201804,1,206368.2,1,162269.2,1
23,14,827886.8,0,926430.5,0,638154.2,0
23,15,1354417.8,0,1412068,0,1457393.6,0
23,32,374381.3,1,402005.6,1,361638.5,1
23,33,1091432.4,0,1056124.6,0,1124341.2,0
23,34,1985866.3,0,2001365.2,0,2061262.9,0
23,35,210116,1,213947.4,1,374969.1,1
24,14,592212.6,0,596721.4,0,730211.6,1
24,15,1017794.1,0,1003457.2,0,862939.4,0
24,16,847313,0,879018.5,0,973055.6,0
24,31,1773570.9,0,1909844.7,0,2003096,0
24,32,2380040.8,0,2132354,0,2241529.9,0
24,33,694769.2,0,711943.5,0,765292.6,0
24,34,1640305.5,0,1717415.2,0,1690255.2,0
25,14,428833.4,1,471698.6,1,324538.5,1
25,16,771048.1,0,903555.5,0,857365.8,0
25,17,554960.9,1,471698.6,1,405673.1,1
25,31,86395.7,1,92770.5,1,90409.6,1
25,32,1843108.1,1,1994566.5,1,1778056,1
25,33,1501193.1,0,1594554.5,0,1635904.8,0
25,34,70038.7,1,47543.9,1,80350.5,1
26,17,333289.5,1,351528.2,1,444888.7,1
26,31,955735.9,0,1039577.1,0,834217.3,0
26,32,884476.5,0,1099291,0,1083151,0
26,33,872822.7,0,846111.4,0,895836.9,0
26,34,706660.5,1,708640,1,662106.1,1
27,18,72147.4,1,73061.7,1,0,0
27,30,144474.9,1,164188.1,1,160302.1,1
27,31,1381081.8,0,1501314.6,0,1585547.7,0
27,34,399416.8,1,386530.9,1,315288.6,1
27,35,92173.1,1,96632.7,1,63057.7,1
28,29,48158.3,1,54729.4,1,53434,1
28,30,1396301.3,0,1282088.6,0,1260207.9,0
28,31,551064,0,437834.9,1,400755.4,1
29,29,457503.9,1,656752.4,1,779337.1,0
29,30,48158.3,1,0,0,160302.1,1
30,10,393887.5,1,415442.5,1,650222,1
30,28,48158.3,1,54729.4,1,53434,1
31,10,1043225.9,0,1154956.4,0,1211483.8,0
31,11,0,0,0,0,124760.9,1
32,0,431787.1,1,441418.1,1,472568.5,1
32,10,1352015.1,0,1302333.7,0,1456982.6,0
32,11,696877.9,1,830884.9,1,654995,1
32,12,333289.5,1,319571.1,1,311902.4,1
33,0,86357.4,1,88283.6,1,252036.5,1
33,8,333289.5,1,383485.4,1,343092.6,1
33,9,1197305.7,0,1289931.1,0,1138411,0
33,10,1247633.2,0,1267273.1,0,1812802.8,0
33,11,781210.9,0,840149.7,0,842136.4,1
33,12,575681.8,1,607185.2,1,717375.4,1
33,26,96196.6,1,121769.5,1,124286.4,1
33,27,96196.6,1,73061.7,1,62143.2,1
34,0,201500.7,1,205995.1,1,283541.1,1
34,9,1020575.1,0,1445817.2,0,1463145.1,0
34,10,1306058,0,1458833.5,0,1558429.2,0
34,11,0,0,63914.2,1,62380.5,1
34,24,144294.8,1,146123.4,1,124286.4,1
34,25,24049.1,1,24353.9,1,24857.3,1
34,26,948488.6,0,879342.4,0,1014598.9,0
34,27,913396.9,0,945302.9,0,770575.8,1
35,1,86357.4,1,88283.6,1,94513.7,1
35,9,816799.9,0,891341.7,0,1043725.2,0
35,10,799109.5,0,936815.3,0,1101673.1,0
35,24,312638.8,1,340954.6,1,646289.4,1
35,25,894302.3,0,781455.9,0,821540.1,0
35,26,956447.7,0,1014458.6,0,860017.7,0
35,27,1893013,0,1898651.5,0,2102931.6,0
36,9,1268222.8,1,1437523,1,1115285.3,1
36,10,825819.5,1,876889,1,790582,1
36,25,981839.9,0,928987.4,0,1335718.1,0
36,26,1299808.3,0,1381727.5,0,1341247,0
36,27,1783304.9,0,1813786,0,1776861.4,0
37,24,1006051.9,0,931832.5,0,1104515.7,0
37,25,1307498.5,0,1408273.8,0,1268862.2,0
37,26,1311999.8,0,1507369,0,1254567.8,0
37,27,702254.3,0,639275.7,1,750939.7,0
38,25,44221.8,1,53273,1,41987.6,1
38,26,154776.1,1,186455.4,1,220434.7,1
38,27,331663.2,1,346274.3,1,272919.2,1
41,3,138682.4,1,153035.1,1,118260.3,1
41,4,499256.7,1,489712.2,1,354780.9,1
42,3,374442.5,1,367284.1,1,325215.8,1
42,4,499256.7,1,459105.2,1,473041.2,1
43,2,262112,1,272541.3,1,323647.2,1
43,3,923474.2,0,1182846.1,0,1246275.2,0
43,4,388310.7,1,459105.2,1,473041.2,1
43,5,27736.5,1,0,0,0,0
43,22,921982.5,0,846995.4,0,984627.4,0
43,23,814034.3,1,1117599.9,1,1472541.9,0
43,24,287306.2,1,566670.4,1,1009128.5,1
44,1,491460,1,511015,1,647294.4,1
44,2,131056,1,238473.7,1,306613.1,1
44,3,939144.9,0,1070505.6,0,1216494.7,0
44,4,110945.9,1,61214,1,59130.1,1
44,21,547894.4,1,512378,1,550738.8,1
44,22,1147433,0,1185130.3,0,1074301.8,0
44,23,2120025.5,0,2130000.7,0,1598028.6,0
44,24,1885556.9,0,1929406.2,0,2080163,0
44,25,223460.4,1,220371.8,1,65105.1,1
45,0,32764,1,34067.7,1,34068.1,1
45,1,2356382.3,0,2412070.6,0,2480467.8,0
45,2,1576147.5,0,1628875.4,0,1540615.8,0
45,3,933534,0,845302.1,0,848063.6,0
45,4,83209.4,1,61214,1,59130.1,1
45,21,572798.7,1,465798.2,1,495664.9,1
45,22,810082.1,0,1059606.2,0,1163846.1,0
45,23,1007687.9,0,965033.8,0,1182668.6,0
45,24,2052492.1,0,1909482.9,0,2184821.4,0
46,0,106930.2,1,55153.7,1,173804.1,1
46,1,654947.6,1,592901.9,1,791563.6,0
46,2,711319.2,0,849742.1,0,680732.6,1
46,3,507918.5,1,496383,1,521412.2,1
46,4,106930.2,1,110307.3,1,86902,1
46,22,1048607.5,0,1025414,0,1018774.6,0
46,23,1294040.4,0,1390379.4,0,1590589.8,0
46,24,2291731.1,0,2117021.7,0,2345344.7,0
47,0,0,0,0,0,115869.4,1
47,1,973847.2,0,1064987.9,0,1059573.9,0
47,2,213860.4,1,220614.7,1,173804.1,1
47,20,0,0,0,0,59586.4,1
47,22,491426.9,0,691643.7,0,630798.5,0
47,23,1292126,0,1160057,0,1103470.9,0
47,24,1511808.9,0,1538273.2,0,1672878.5,0
48,1,213860.4,1,275768.3,1,318640.8,1
48,2,668313.9,1,634267.1,1,608314.2,1
48,22,345460.5,1,369865.3,1,387311.3,1
48,23,1341126.4,0,1363470.6,0,1379249.6,0
49,0,0,0,110307.3,1,86902,1
49,1,80197.7,1,82730.5,1,86902,1
49,2,53465.1,1,55153.7,1,57934.7,1
49,23,804692.6,1,617893.2,1,586360.6,1
49,24,107292.4,1,107459.7,1,101975.8,1
50,23,1815674.7,0,2170388.1,0,2612614.1,0
50,24,214584.7,1,161189.5,1,50987.9,1
51,23,546979.2,1,616442.1,1,536277.2,1
51,24,86365.1,1,92466.3,1,89379.5,1
52,11,402399.6,1,476634.1,1,530254.4,1
52,12,563359.4,1,588783.3,1,561445.9,1
52,13,842415.6,1,928722.1,1,851209.7,1
52,14,326096.3,1,337717.1,1,402390,1
53,11,241439.7,1,196261.1,1,249531.5,1
53,12,1174514.3,0,1245546.5,0,1223191.1,0
53,13,731601.7,0,777473,0,910843.7,0
53,14,1121219.5,0,1321664.3,0,1428466.2,0
54,12,850017.2,0,922482.9,0,684189.3,0
54,13,1148209.6,0,1132459.5,0,1218727.9,0
55,12,590186,1,532708.7,1,623828.7,1
55,13,2263345.7,0,2105730.8,0,2452748.9,0
55,14,1816349.5,0,1856064.1,0,2007927.7,0
55,15,108698.8,1,112572.4,1,123812.3,1
56,12,1501716.7,1,1406785.3,1,1648184.8,1
56,13,2891948.7,1,2920075.9,1,3619622.3,1
56,14,422419.5,1,378820.7,1,200163.4,1
56,23,0,0,26815,1,0,0
56,26,54935.5,1,134074.9,1,152571.4,1
57,12,129458.3,1,130257.9,1,144577.6,1
57,13,162469,1,157841.9,1,66721.1,1
57,24,466951.5,1,375409.7,1,213599.9,1
57,25,604290.1,1,589929.5,1,604098.8,0
57,26,1030606.5,0,1132469.1,0,1122896.6,0
57,27,439483.7,1,455854.6,1,427199.8,1
58,23,54935.5,1,53630,1,61028.5,1
