x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,34,799799.1,41,1055638.9,46,1261684.8
0,4,71,1447943.3,70,1520058.2,59,1388665.2
0,5,44,992628.6,42,1067753.4,34,845629.4
0,25,6,137550.9,5,128165.4,3,80360.8
1,2,44,1099178.5,41,1068407.1,39,1185003
1,3,62,1514013.2,60,1476117.4,50,1254148.7
1,4,56,1548970.5,56,1579954.1,47,1467936.4
1,5,11,243337,9,236501.8,25,673897.7
1,25,10.5,240714,11,281964,11,294656.2
2,0,8,182414.4,2,50684.3,2,45628.9
2,1,25,570045.1,25,633553.8,29,788752.6
2,2,57.5,1395571.5,59,1460774.4,54.5,1457076.5
2,3,68,1407101.7,56,1234478.9,53.5,1259591.2
2,4,56.5,1121711.5,59.5,1254788.1,53.5,1305277.5
2,5,42,929105,54,1229900.7,58,1457244.6
2,20,14,327475.6,9,216727.2,11.5,312451.8
2,21,5,116955.6,5,120404,5,135848.6
2,24,9,206326.3,9,230697.8,5,133934.6
2,25,48,1403195.7,49,1267411.8,54.5,1536860.6
2,26,36,1017955.2,35,897158.1,31,830394.8
3,2,15,342027.1,16,405474.5,18,410659.8
3,3,34,963667.1,27,709505.5,27,727809.5
3,19,7,163737.8,7,168565.6,9,244527.5
3,20,1,23391.1,0,0,0,0
3,21,30,875105.2,28,759636.3,31,933886.5
3,22,25,584777.9,28,674262.4,24,652073.4
3,23,49,1247838,45,1119669.2,42,1112435.6
3,24,55,1468018.2,55.5,1417004.6,51.5,1236644.6
3,25,33.5,826107.2,38,1024315.5,40,1108745.5
3,26,10,229251.4,10,256330.9,9,241082.4
3,32,26,616042.1,25,642143.5,24,632226.7
3,33,0,0,0,0,4,105371.1
4,17,22,523173.4,18,439622.2,18,477805.8
4,18,42,1095098,42,1013506.4,42,1061665.7
4,19,55,1352333.5,63,1727144.8,56.5,1720495.5
4,20,48,1404708,52,1552375,48,1443413.8
4,21,71,1706356.6,72,1649239.7,82,2021775.7
4,22,109.5,2392490.2,104.5,2551390.5,99,2579332.1
4,23,54,1338958.6,53,1237961.3,38,1041141.3
4,24,40,964255.2,44,1210226.7,49,1331891.1
4,25,70.5,1465882.3,75,1558000.4,80.5,1863803.9
4,26,33,886998.2,34,806014.6,33,850445.3
5,17,45,1070127.3,57,1392137,46.5,1234331.5
5,18,16,374257.8,18,433454.4,18,489055
5,19,57,1342244.3,52,1341862.8,43,1083870.4
5,20,32,726654.2,31,640697.6,26.5,572887.9
5,21,59,1588078.7,53.5,1429126.9,56.5,1436433.4
5,22,36,839398.9,33,832546.9,35,906790.7
5,23,21,481428,16,410129.4,15,401803.9
5,24,20.5,469965.4,18.5,474212.1,17.5,468771.3
5,25,8,183401.1,8,205064.7,8,214295.4
5,26,19,435577.7,21,538294.8,21,562525.5
6,18,26,748537,27.5,873893.1,27.5,856193.6
6,19,34,921113.4,29,884470.3,31,1012549.1
6,20,41,1064433.3,37,1026441.9,38,1168884.4
6,21,17,489428.1,14,444891,13,404746.1
6,22,54,1572754.8,57,1844455.3,54.5,1908537.8
6,23,44.5,1342773.5,31.5,996355.4,28,966123.7
6,24,46,871618,49.5,1066190.9,41,948983.7
6,25,3,90524.1,3,94891,3,103513.3
7,11,21,536734.6,14,369975.3,15,389630.4
7,12,21,536734.6,21,554962.9,21,545482.5
7,13,2,56230.7,2,57295.3,2,64033.9
7,20,20,575797.7,21,667336.5,26,809492.1
7,21,3,86369.7,6,190667.6,26,809492.1
7,22,21,604587.6,25,794448.3,20,622686.3
7,24,15,452620.3,13,411194.3,12,414053
7,25,3,90524.1,3,94891,2,69008.8
8,9,11.5,293926.1,11,290694.9,15,389630.4
8,10,23,587852.2,21,554962.9,21,545482.5
8,11,19,485617.1,21,554962.9,23,597433.2
8,12,21,536734.6,22,581389.7,22,571457.9
8,13,14,393614.8,13,372419.3,17,544288.4
8,20,17,489428.1,15,476669,13,404746.1
9,8,4,102235.2,2,52853.6,2,51950.7
9,9,17,434499.5,18,475682.5,11,285728.9
11,27,3,90524.1,3,94891,3,103513.3
11,28,19,595494.3,19,578907.8,19,689431.7
13,36,0,0,2,60937.7,0,0
14,4,32,666188.2,31,720744.4,31,781997.8
14,5,4,83273.5,4,92999.3,4,100902.9
14,6,2,41636.8,0,0,0,0
14,8,11,309268.8,11,315124,10,320169.6
14,9,5,140576.7,6,171885.8,6,192101.8
14,36,0,0,0,0,3,108857.6
15,3,18,374730.8,18,418496.7,14,353160.3
15,4,104,2633704,103,2676299.5,99,2630805.7
15,5,49,1327432.9,58.5,1533760.9,51.5,1415315.4
15,6,38.5,1033416.1,34,839850.1,29.5,855053.6
15,7,54,1312766.8,53,1249578.2,54,1427573.3
15,8,24,560481.5,23,658895.7,26,754375
15,35,8,250734.4,7,213281.8,8.5,308430
15,36,2,62683.6,2,60937.7,2,72571.8
16,4,37,1083324,36,1063714.5,37,1133533.5
16,5,57,1275907.6,59,1522435.8,56,1473922.3
16,6,41,1141537.2,47,1275311.6,40,1202274.1
16,7,19,493935.5,17.5,429563.7,18,505057.6
16,8,4,97705.1,4,113532.5,4,119488.3
16,35,28.5,657960.8,26.5,675678.6,27.5,788227.2
16,36,13,300122.5,15,382459.6,13,397586
17,3,4,103986.4,4,98186,0,0
17,4,8,207972.9,10,245465,9,252528.8
17,5,39,833262,45.5,1065916.8,43.5,1150429.5
17,6,17,441942.3,19,466383.5,20,561175.1
17,7,4,103986.4,4,98186,3,84176.3
17,34,4,92345.4,4,101989.2,5,152917.7
17,35,56,1252807.6,54,1287289.4,53,1300240.1
17,36,4,92345.4,4,101989.2,0,0
18,3,1,25996.6,1,24546.5,0,0
18,5,17,441942.3,16,392744,12,336705.1
18,6,17,441942.3,18,441837,19,533116.4
18,7,16,415945.7,13,319104.5,14,392822.6
18,33,2,46172.7,2,50994.6,2,61167.1
18,34,51,1279059.5,49,1215462.4,41,1025789.8
18,35,50,1371179.8,47,1235157.2,42,1046672.8
19,0,6,146422.1,14,310790.9,14,416465.1
19,1,34,829725.4,32,710379.3,32,679038.5
19,2,17,414862.7,12,266392.2,16,475960.1
19,3,5,129983,5,122732.5,0,0
19,7,17.5,454940.6,17.5,429563.7,17.5,491028.2
19,8,34,1079387.8,44,1217055,40,1133182.6
19,9,20,488525.6,23,652812.1,22,657185.6
19,34,53,1241941.7,47,1127905,38,988122.8
19,35,29,669503.9,26,662930,30,730377.7
19,36,45,969851.6,41,907736.2,40,946820.8
19,37,6,138518.1,10,254973.1,11,336419
20,1,34,687649,32,774218,33,921989.1
20,5,0,0,0,0,4,112235
20,8,42,995266.9,36,968033.4,45.5,1232354.4
20,9,3,73278.8,3,85149.4,3,89616.2
20,34,44,1076026.4,38,918970.1,31,918628
20,36,3,69259,5,127486.5,9,275251.9
20,37,35,837921.1,42,959467,40,975308.6
21,1,60,1348135.6,59.5,1463651.2,58.5,1665277.8
21,13,3,75676.5,3,88443.5,3,81134.6
21,33,18,420232,18.5,439780.7,17.5,468711.4
21,34,22,484475.3,26,556764.1,38,703016.5
21,35,22,513616.9,21.5,511096.5,20,535670.2
22,1,12,269627.1,12,295190.2,7,199264
22,13,23,680857.5,26,819218.4,28,942160.3
22,14,23,615407.3,23,678066.8,23,622032.1
22,33,22,513616.9,24,570526.4,26,696371.3
22,34,58.5,1977006.9,55,1753450.4,59,1921359.6
22,35,45,1336986.5,46,1397125.6,46,1428224.4
23,1,0,0,0,0,4,113865.1
23,12,2,48852.6,2,56766.3,2,59744.1
23,13,8,201804,7,206368.2,6,162269.2
23,14,32,827886.8,37,926430.5,25,638154.2
23,15,49,1354417.8,50,1412068,44,1457393.6
23,32,13,374381.3,13,402005.6,12,361638.5
23,33,43,1091432.4,43,1056124.6,40,1124341.2
23,34,73,1985866.3,70,2001365.2,69,2061262.9
23,35,9,210116,9,213947.4,14,374969.1
24,14,26,592212.6,27,596721.4,27,730211.6
24,15,49,1017794.1,42,1003457.2,40,862939.4
24,16,39.5,847313,36.5,879018.5,35.5,973055.6
24,31,70,1773570.9,70.5,1909844.7,73.5,2003096
24,32,91,2380040.8,84,2132354,79,2241529.9
24,33,29,694769.2,30,711943.5,32,765292.6
24,34,53,1640305.5,50,1717415.2,43,1690255.2
25,14,17,428833.4,16,471698.6,12,324538.5
25,16,31,771048.1,34,903555.5,31,857365.8
25,17,22,554960.9,16,471698.6,15,405673.1
25,31,3,86395.7,3,92770.5,3,90409.6
25,32,64,1843108.1,64.5,1994566.5,59,1778056
25,33,64.5,1501193.1,68.5,1594554.5,62,1635904.8
25,34,3,70038.7,2,47543.9,3,80350.5
26,17,11,333289.5,11,351528.2,13,444888.7
26,31,39,955735.9,40,1039577.1,35,834217.3
26,32,33,884476.5,38,1099291,33.5,1083151
26,33,37,872822.7,35,846111.4,35,895836.9
26,34,23,706660.5,22,708640,21,662106.1
27,18,3,72147.4,3,73061.7,0,0
27,30,6,144474.9,6,164188.1,6,160302.1
27,31,64,1381081.8,63,1501314.6,55,1585547.7
27,34,13,399416.8,12,386530.9,10,315288.6
27,35,3,92173.1,3,96632.7,2,63057.7
28,29,2,48158.3,2,54729.4,2,53434
28,30,51,1396301.3,47,1282088.6,43,1260207.9
28,31,18,551064,16,437834.9,15,400755.4
29,29,19,457503.9,24,656752.4,26,779337.1
29,30,2,48158.3,0,0,6,160302.1
30,10,13,393887.5,13,415442.5,19,650222
30,28,2,48158.3,2,54729.4,2,53434
31,10,39,1043225.9,41,1154956.4,44,1211483.8
31,11,0,0,0,0,4,124760.9
32,0,15,431787.1,15,441418.1,15,472568.5
32,10,49,1352015.1,48,1302333.7,50,1456982.6
32,11,23,696877.9,26,830884.9,21,654995
32,12,11,333289.5,10,319571.1,10,311902.4
33,0,3,86357.4,3,88283.6,8,252036.5
33,8,11,333289.5,12,383485.4,11,343092.6
33,9,40,1197305.7,39,1289931.1,31,1138411
33,10,54.5,1247633.2,55,1267273.1,69,1812802.8
33,11,36,781210.9,36,840149.7,27,842136.4
33,12,19,575681.8,19,607185.2,23,717375.4
33,26,4,96196.6,5,121769.5,5,124286.4
33,27,4,96196.6,3,73061.7,2.5,62143.2
34,0,7,201500.7,7,205995.1,9,283541.1
34,9,45,1020575.1,51,1445817.2,50,1463145.1
34,10,48,1306058,51,1458833.5,54.5,1558429.2
34,11,0,0,2,63914.2,2,62380.5
34,24,6,144294.8,6,146123.4,5,124286.4
34,25,1,24049.1,1,24353.9,1,24857.3
34,26,43,948488.6,39,879342.4,41,1014598.9
34,27,35,913396.9,35,945302.9,31,770575.8
35,1,3,86357.4,3,88283.6,3,94513.7
35,9,25,816799.9,26,891341.7,31,1043725.2
35,10,33,799109.5,37,936815.3,39.5,1101673.1
35,24,13,312638.8,14,340954.6,26,646289.4
35,25,35,894302.3,29,781455.9,24,821540.1
35,26,34,956447.7,38,1014458.6,34,860017.7
35,27,76,1893013,72,1898651.5,73.5,2102931.6
36,9,43,1268222.8,50,1437523,39.5,1115285.3
36,10,28,825819.5,30.5,876889,28,790582
36,25,31,981839.9,29,928987.4,38,1335718.1
