x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,42,518320.1,1,623054.4,1,738051.5,1
0,43,94240,1,77881.8,1,0,0
0,50,367991.7,1,407390.2,1,447906.1,1
0,51,1919281.7,0,2006051.7,0,2089968,0
0,52,1786857,0,1779698.8,0,1871190.4,0
0,53,935086.9,0,898977.5,0,867996.6,0
0,54,1590587.9,0,1660553.6,0,1837984,0
0,55,935515.7,0,1042998.2,0,1096316.1,0
0,56,1782125.5,0,1795989.7,0,1357834.9,0
0,57,1378905.6,0,1546727.3,0,1585119,0
0,58,481852,1,540771.7,1,549775.7,1
0,73,64299.5,1,75418.7,1,68517.3,1
0,110,0,0,0,0,30883.7,1
0,111,1908436,0,1841737.7,0,2233299.1,0
0,112,953529.6,0,1055344.2,0,1435348.4,0
0,113,2428186.1,0,2549320,0,2420140,0
0,114,647388.1,0,733274.1,0,651173.3,0
0,122,184314.1,1,97494.4,1,111728.3,1
0,123,1665251.5,0,1774948.2,0,1726277.1,0
0,124,987008.5,0,1008707.8,0,1199276.8,0
0,125,289636.4,1,243736.1,1,195524.6,1
1,40,1442475.5,1,1375236.7,1,1345948.6,1
1,41,1012931.2,0,1282116.2,0,1493346.8,0
1,42,2741808.4,0,2685445.1,0,2776378.9,0
1,43,2453336.4,0,3950188.7,0,4036989.8,0
1,44,308553.3,1,1620371.2,0,1860029.4,0
1,45,0,0,0,0,46551,1
1,50,706798.1,1,535427.1,1,867818.1,1
1,51,4277841.9,0,4006558.6,0,4217861.4,0
1,52,3476255.3,0,3432101.9,0,3815244.4,0
1,53,1570918.4,0,1712501.7,0,1670276.7,0
1,54,1725180.6,0,1773207,0,2207228.7,0
1,55,1778203.4,0,1878993.1,0,1753086,0
1,56,571574.6,0,669763.6,0,624694.4,1
1,57,80119.6,1,74069,1,74963.3,1
1,110,22877.9,1,0,0,25027.6,1
1,112,1079978.4,0,884989.3,0,1025145.3,0
1,113,2082868,0,2329165,0,2396258.1,0
1,114,543151.5,1,459869.1,1,475525,1
1,123,580608.7,1,506976.7,1,694022.2,1
1,124,343087,1,410409.7,1,499696,1
2,40,2595610.6,0,2363881.9,0,2222986.4,0
2,41,2605233.7,0,2333384.9,0,2699701.9,0
2,42,1825870.9,0,1955305.7,0,2096819.8,0
2,43,469457.4,0,469022.6,1,674989.9,1
2,44,694245,1,885558.8,0,792800.6,0
2,50,117799.7,1,69838.3,1,55988.3,1
2,51,1017809,0,957237.7,0,1187813.9,0
2,52,2162706.6,0,2013686.5,0,2167320.8,0
2,53,1513378,0,1445462.6,0,1453684.4,0
2,54,551895.7,1,455582,1,449936.3,1
2,55,2231926.9,0,2326355.9,0,2821559.6,0
2,56,293771.7,1,296276.1,1,249877.8,1
2,57,106826.1,1,49379.3,1,24987.8,1
2,110,45755.7,1,51276.4,1,125138.2,1
2,112,24688.7,1,25548.3,1,25027.6,1
2,113,1262495.1,0,1370169.2,0,1270166,0
2,114,395019.3,1,408772.5,1,325359.2,1
2,124,1055038.8,0,1050490.8,0,949124.6,0
2,125,184739.1,1,217275.7,1,305369.8,1
3,41,1678686.1,0,1490263,0,1577560.9,0
3,42,2113442.1,0,2249188,0,2730216.4,0
3,43,1309707.8,0,1119762.8,0,1106410.6,0
3,51,980966.1,0,1199256.2,0,927525.3,0
3,52,1687481.4,0,1710691.2,0,1673756.8,0
3,53,526226.1,1,417616.8,1,489636.6,1
3,54,1014327.8,0,921398.1,0,1014586.8,0
3,55,1078453.7,0,1056582.1,0,820472.1,1
3,67,42866.3,1,50279.1,1,45678.2,1
3,113,1741209.6,0,1826000.1,0,1876991.6,0
3,124,2702588.5,0,3010426.1,0,2944427.7,0
3,125,2573785.1,0,2380831.6,0,2244704.4,0
3,126,307824.4,1,439092.8,0,479103.1,1
4,41,1595506.9,0,1620912.9,0,1833519.3,0
4,42,956456.3,0,1014484.1,0,987936.1,0
4,43,308553.3,1,234511.3,1,232755.1,1
4,51,641739.2,1,658062.8,1,794005.2,1
4,52,2562391.2,0,2889252.6,0,2744436.1,0
4,53,2118119.6,0,2426773.6,0,3290879.4,0
4,54,1628433.4,0,1428732.1,0,1483092.3,0
4,107,22877.9,1,25638.2,1,25027.6,1
4,108,22877.9,1,25638.2,1,0,0
4,113,49377.4,1,51096.6,1,0,0
4,124,158347.8,1,144850.5,1,111043.6,1
4,125,1687974.1,0,1722173.5,0,1913609.1,0
4,126,1362214.8,0,1520601.8,0,1560024.6,0
4,127,364828.9,1,481500.9,1,456288.6,1
5,40,186125.9,1,196462.4,1,141678.8,1
5,41,1579244.2,0,1527438.6,0,1726213.7,0
5,52,1697687.4,0,1613148,0,1521737.5,0
