x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,17,14158.5,301724435.6,13871,301674310.8,13825.5,312369482.1
0,18,63725.5,1465869690.1,63986.5,1515585602.6,64847,1604399615
1,16,51079,1160896464,51473,1202523644.4,51573.5,1241182025.8
1,17,251507,5448014008.3,250801.5,5572114373.8,250281.5,5787057872.8
1,18,370895,8033690599.5,370388.5,8251407912.9,368932.5,8573739062.1
2,15,12032.5,273455611.8,12157.5,286052915.1,11990,290039377.6
2,16,303901,6632098965.2,306623.5,6858360723.9,307984,7167761217.9
2,17,82380,1615015058.8,82185.5,1651294679.2,81461.5,1706084545.4
2,18,161345,3486476608.2,160681,3545881649.2,160439.5,3678553365.6
3,5,1177.5,21195945.5,1203,22288136.4,1182,23206224
3,6,254208.5,5822193133.4,262621.5,6152205865.7,261437,6362163923.1
3,7,2342,55791608,2400.5,58597157.9,2388,59939120.8
3,13,715,16657876.9,724.5,16841759.5,742.5,17919240
3,14,19104.5,425536404.6,19267.5,443333810.6,19564,467989490.8
3,15,176218,4104016209.8,180147,4320983711.7,186017,4642554025.4
3,16,286958.5,6295646309.7,292210,6602747617.2,295830,6969715368.5
3,17,151641.5,3145241242.2,151497,3227484212.4,151107.5,3347005768
3,18,217221,4652324291.1,216799.5,4755522666.6,217857,4949444005.3
4,5,19504.5,395681847.2,19598,408381299.4,19123.5,411043993.9
4,6,119918.5,2550337038.9,121663.5,2655231669.6,121235,2743769974.6
4,7,135878,2946840351.2,137836,3069459290.7,141778,3276191328.3
4,8,46839.5,1008818630.2,48485,1076142327.3,50127,1161926798.6
4,9,109037,2642137374.8,112233.5,2810953981.4,115143.5,2996360218
4,10,1148,26620831.5,1189.5,27885377.8,1226.5,29825947.6
4,11,1790.5,40057276.9,1734,40208069.4,1802.5,42427307.4
4,12,30007,707521895,30181.5,730383846.2,30284,757071832.7
4,13,224143,4880138343.9,228912.5,5151438822.6,236868,5526451781.4
4,14,514511.5,11637372557.3,527713.5,12272683359.5,541665,13141478462.4
4,15,311549,6813273272.8,317365,7149804352.9,324704,7647823603.8
4,16,206571,4449192325,209346.5,4635634617.6,211890.5,4900922585.8
4,17,230663.5,4986982905.8,232749,5165842909.4,236266.5,5470993542.3
4,18,117681,2707673686.2,119236,2825520668.4,121295,2980574698.2
5,4,3,56089.2,2,34021.7,3,56595.8
5,5,112324.5,2528456700,113065,2596876257.8,111946,2668195519.6
5,6,257082,5742627385.7,259085,5884513908.4,259266,6117891814.3
5,7,102390.5,2175868287.7,101946.5,2220093575.8,102262.5,2313864447.3
5,8,45098,969149070.9,46411,1031348818.7,47639,1106137874.3
5,9,956501.5,22384215423.3,994633.5,23939976171.1,1020187.5,25547198322.1
5,10,103529,2097272812.2,104425,2169141909,105323.5,2272951869.6
5,11,240721,5107052965.5,243458,5311730761.3,246275,5599894445
5,12,272587,6037990575.7,277959,6335883494.8,284170.5,6747674159.7
5,13,187968,3884652139.7,188756,4018764563.3,190324.5,4205525542.5
5,14,512996,11355864712.2,521150,11878505935,530738,12605193889.2
5,15,237173,5253831558.9,241011,5490160358.1,245442.5,5841814856
5,16,450174,10042200919.7,458497,10490891421.2,465642.5,11119117271.7
5,17,225120.5,4945087176.4,228485.5,5148203467.6,230584.5,5434915502.7
5,18,126791.5,2718207168.6,126624.5,2794875251.9,126897.5,2914205035.1
5,19,74678,1515006296.3,74576,1567637529.1,74077,1631310761.4
5,20,123289.5,2672320478.4,122613,2733503768,122976,2887244709.9
6,4,5881,123161286.8,5891,126207958.9,5681,127719097.6
6,5,183348,3785844854.3,183623,3861007568,177873,3877909408.6
6,6,64626.5,1286580280.6,63707,1301338908.9,61860.5,1314520777.7
6,7,53487,1058202769.1,53165.5,1070175229.7,52381,1093397680
6,8,148993.5,3001295891.3,149978,3095785204.8,147342,3163752730.1
6,9,233985.5,4898475782.2,238384,5120433310.4,236700.5,5280794361
6,10,91681,1835267821.7,92193,1883558014.8,90998,1952032586.2
6,11,148579.5,3173436520.8,148011.5,3222794662.1,146675,3353865221.2
6,12,201472.5,4400478129,200814.5,4490537196.6,201191.5,4700172602.2
6,13,127396.5,2527967050.3,126996,2583024626.8,126327,2673296063.6
6,14,148793,3025593271.1,148072,3099047299.7,147618.5,3215861390.8
6,15,399213,8657533629.8,403083.5,8966203905.1,409280.5,9448459250.6
6,16,203370,4270047758.3,203343,4383388536.2,203704,4551017805.8
6,17,112987.5,2252451675.5,111387.5,2273187688,109922.5,2342067064.3
6,18,173002,3473670563,170439,3507001388.7,169233.5,3628133539.6
6,19,106677.5,2213164894.6,106274.5,2267992101.6,105433.5,2356694846.7
6,20,13208,271320952.8,13207,282568253.5,13080,292437930.3
7,4,12281,244400786.2,11925.5,243473940.8,11891,250430147
7,5,101955.5,2090699088,101360.5,2121246330.2,100694.5,2184930157.4
7,6,86367.5,1869542499.1,84956,1881800054.8,84584,1945919937.9
7,7,159900,3326781249.8,160980.5,3412762481.8,159184.5,3522124972
7,8,119123,2331478831.4,119540,2387904292.9,116921,2418110210.5
7,9,186103,3807572255.4,186414,3897652459.3,183726,3990701770
7,10,78494.5,1622384500,78132.5,1648563221.7,76992,1685458836.5
7,11,181613.5,3720626312.7,181998,3793831626.4,181105,3935394873.9
7,12,87598.5,1820213271.3,87253.5,1851463930.3,86577,1913179125.5
7,13,237116.5,5089478229.9,238276,5200110068.4,236942,5355007998.9
7,14,154525.5,3182357375,153459,3226544196.3,152368.5,3337499714.6
7,15,124700.5,2507846305.4,123281,2547262144.9,122081,2629165614.2
7,16,329671,6961170941.2,327777.5,7102238833.2,329249,7356467751.6
7,17,136393,2742219564.5,134305,2765629456.1,131715,2813126644.2
7,18,261483.5,5635965402.9,259713,5750573755.9,259264.5,5962240081.4
7,19,201297,4555655149.7,200927,4670913953.9,202198.5,4873065892.5
8,3,196.5,3858913.9,181.5,3700028.8,170.5,3441692.1
8,4,38617.5,773717448.3,38243.5,782380888.4,38610,816551670.4
8,5,181291,3923362511.8,183859,4096295507,186715,4341186922.4
8,6,1065850,25689533669.8,1092517.5,26883126422.1,1126908.5,28705743008.5
8,7,200616.5,4026472525.2,201835.5,4174794299.6,202855.5,4348928272.8
8,8,96684.5,1982782507.1,95801,2008243953.4,94700.5,2054872269.8
8,9,105144,2136203255.8,104546,2180647754.2,102847,2226810096.6
8,10,72148.5,1453664998.7,71428.5,1472954316.2,70726.5,1510254266.7
8,11,270180,5741051349.4,268117.5,5825251044.7,268757,5999104024.1
8,12,44902,883154719.9,43550,873572039.1,43062,893894953.5
8,13,91309.5,1850164609.1,89703.5,1854307257.4,88835.5,1912204748.4
8,14,452489.5,10135882659.5,460137.5,10482503513.1,462220.5,10951084702.7
8,15,101333.5,2151771181.5,100427.5,2180391911.1,99281.5,2257226406.8
8,16,128677.5,2658867734.5,127106.5,2698894939,125888,2778864214.3
8,17,83927,1668804750.2,81800.5,1669446525.4,80089,1702693973.8
8,18,137683.5,2806673164.2,133717.5,2800908271.8,131483,2862252736.8
8,19,449466,9669596185.8,444038.5,9794596538,444349.5,10132747036.3
8,20,48428,1011196144.8,47489,1014841711.1,46854.5,1032067179.5
9,3,24386.5,475448411,24171,485497330.3,24367.5,507519061.4
9,4,50686,939457195.2,49691.5,943704538.7,49279,973299558.4
9,5,145469.5,2901578501,145519,2977704716.6,145275.5,3099325109.3
9,6,278019,5854649307.1,279291,6047196573.8,280060.5,6282512371.3
9,7,79240.5,1558381751.3,78840.5,1589273221.3,78179,1633732021
9,8,63822.5,1325077697.4,63422,1357033853.4,63052,1394927246.3
9,9,156527.5,3335817331,155518.5,3383126842.5,153493.5,3447119692.8
