x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,17,301724435.6,1223,301674310.8,1228,312369482.1,1224
0,18,1465869690.1,2716,1515585602.6,2710,1604399615,2686
1,16,1160896464,2150,1202523644.4,2143,1241182025.8,2099
1,17,5448014008.3,14290,5572114373.8,14282,5787057872.8,14131
1,18,8033690599.5,12788,8251407912.9,12657,8573739062.1,12608
2,15,273455611.8,582,286052915.1,587,290039377.6,586
2,16,6632098965.2,10123,6858360723.9,10076,7167761217.9,9972
2,17,1615015058.8,11332,1651294679.2,11358,1706084545.4,11286
2,18,3486476608.2,12380,3545881649.2,12344,3678553365.6,12294
3,5,21195945.5,269,22288136.4,269,23206224,267
3,6,5822193133.4,4374,6152205865.7,4350,6362163923.1,4329
3,7,55791608,14,58597157.9,11,59939120.8,13
3,13,16657876.9,83,16841759.5,85,17919240,84
3,14,425536404.6,599,443333810.6,593,467989490.8,578
3,15,4104016209.8,5378,4320983711.7,5351,4642554025.4,5300
3,16,6295646309.7,14482,6602747617.2,14478,6969715368.5,14370
3,17,3145241242.2,13487,3227484212.4,13449,3347005768,13372
3,18,4652324291.1,10949,4755522666.6,10933,4949444005.3,10914
4,5,395681847.2,2512,408381299.4,2513,411043993.9,2479
4,6,2550337038.9,13617,2655231669.6,13636,2743769974.6,13469
4,7,2946840351.2,6458,3069459290.7,6451,3276191328.3,6419
4,8,1008818630.2,1768,1076142327.3,1769,1161926798.6,1746
4,9,2642137374.8,1338,2810953981.4,1328,2996360218,1308
4,10,26620831.5,96,27885377.8,96,29825947.6,97
4,11,40057276.9,99,40208069.4,100,42427307.4,102
4,12,707521895,1024,730383846.2,1016,757071832.7,991
4,13,4880138343.9,6574,5151438822.6,6515,5526451781.4,6459
4,14,11637372557.3,11126,12272683359.5,11094,13141478462.4,11001
4,15,6813273272.8,12488,7149804352.9,12449,7647823603.8,12247
4,16,4449192325,13945,4635634617.6,13895,4900922585.8,13825
4,17,4986982905.8,15295,5165842909.4,15217,5470993542.3,15114
4,18,2707673686.2,3998,2825520668.4,3960,2980574698.2,3979
5,4,56089.2,2,34021.7,1,56595.8,2
5,5,2528456700,7163,2596876257.8,7196,2668195519.6,7129
5,6,5742627385.7,14720,5884513908.4,14771,6117891814.3,14641
5,7,2175868287.7,8424,2220093575.8,8468,2313864447.3,8391
5,8,969149070.9,3524,1031348818.7,3528,1106137874.3,3538
5,9,22384215423.3,8740,23939976171.1,8643,25547198322.1,8494
5,10,2097272812.2,8365,2169141909,8354,2272951869.6,8326
5,11,5107052965.5,8770,5311730761.3,8754,5599894445,8667
5,12,6037990575.7,5283,6335883494.8,5269,6747674159.7,5245
5,13,3884652139.7,9012,4018764563.3,9000,4205525542.5,8951
5,14,11355864712.2,12387,11878505935,12419,12605193889.2,12237
5,15,5253831558.9,11174,5490160358.1,11147,5841814856,11029
5,16,10042200919.7,14068,10490891421.2,14037,11119117271.7,13917
5,17,4945087176.4,15303,5148203467.6,15312,5434915502.7,15152
5,18,2718207168.6,9010,2794875251.9,8982,2914205035.1,8804
5,19,1515006296.3,7374,1567637529.1,7392,1631310761.4,7125
5,20,2672320478.4,3721,2733503768,3698,2887244709.9,3670
6,4,123161286.8,540,126207958.9,549,127719097.6,537
6,5,3785844854.3,8892,3861007568,9000,3877909408.6,8909
6,6,1286580280.6,10023,1301338908.9,10066,1314520777.7,9916
6,7,1058202769.1,7736,1070175229.7,7722,1093397680,7691
6,8,3001295891.3,14137,3095785204.8,14165,3163752730.1,14062
6,9,4898475782.2,16823,5120433310.4,16803,5280794361,16548
6,10,1835267821.7,11427,1883558014.8,11458,1952032586.2,11397
6,11,3173436520.8,8753,3222794662.1,8756,3353865221.2,8733
6,12,4400478129,7624,4490537196.6,7632,4700172602.2,7561
6,13,2527967050.3,9882,2583024626.8,9891,2673296063.6,9810
6,14,3025593271.1,9049,3099047299.7,9064,3215861390.8,8961
6,15,8657533629.8,12346,8966203905.1,12351,9448459250.6,12083
6,16,4270047758.3,10694,4383388536.2,10693,4551017805.8,10560
6,17,2252451675.5,13278,2273187688,13187,2342067064.3,13061
6,18,3473670563,17025,3507001388.7,16888,3628133539.6,16798
6,19,2213164894.6,8086,2267992101.6,8055,2356694846.7,7950
6,20,271320952.8,1083,282568253.5,1077,292437930.3,1067
7,4,244400786.2,1075,243473940.8,1068,250430147,1074
