x,y,imputed,ind,ind_snv
75,12,1,22,416686.3
75,13,0,27,656727.8
75,14,1,3,56820.9
76,10,1,15,377283.6
76,11,1,15,377283.6
76,12,0,36,849437.3
76,13,0,61,1250381.6
76,14,0,56,1044455.4
76,15,0,27,644637.2
76,16,1,9,255774.8
76,17,0,26,410518.4
76,18,1,9,257555.4
76,19,1,7,200320.9
77,9,1,5,125761.2
77,10,0,33,781385.1
77,11,0,31,701873.5
77,12,0,22,437927.4
77,13,0,35,701191.4
77,14,0,38,761243.8
77,15,1,8,227355.4
77,16,0,35,641984.8
77,17,0,83.5,1498551.9
77,18,0,33.5,673701.8
77,19,0,33,678137.4
77,20,1,2,57234.5
78,10,1,1,25152.2
78,11,0,17,328994.5
78,12,1,15,426291.3
78,13,0,42,812566.4
78,15,0,29.5,853515.1
78,16,0,37,708631.8
78,17,0,54,953673.6
78,18,0,33,792858.4
78,19,0,30.5,728282.4
78,20,1,1,28617.3
79,8,1,5,125761.2
79,10,1,1,25152.2
79,11,0,20,552651.1
79,12,0,38,800213.6
79,13,0,14,270225.1
79,14,1,15,426291.3
79,15,1,6,170516.5
79,16,0,42,974135
79,17,0,50,1212959.6
79,18,0,37.5,685664.3
79,19,1,3,85851.8
80,10,1,14,352131.3
80,11,0,52,909732.4
80,12,0,35,876350.6
80,14,0,23,576901.6
80,15,1,9.5,269984.5
80,16,1,4,113677.7
80,17,0,28,693886.6
81,10,0,32,642362.5
81,11,0,23,533242.9
81,12,1,4,92782.6
81,13,1,3,69587
81,14,1,13,301543.6
81,15,1,8,185565.3
81,17,1,7,162369.6
81,18,1,1,23195.7
82,10,0,23,469697.4
82,11,1,3,57913.8
82,12,0,15,267091.1
82,13,1,7,162369.6
83,10,0,34,762144.7
83,11,0,35,719394.8
83,12,1,9,208760.9
84,9,1,4,77218.4
84,10,0,20,483180.4
84,11,0,37,887200.6
84,12,0,40,753873.1
84,13,1,12,278347.9
85,9,1,5,96523
85,10,1,20,386091.8
85,11,0,34,729175.8
85,12,1,23,533500.1
85,13,1,11,255152.2
86,10,0,39,981893.8
86,11,1,20,539786.9
87,10,0,27,710762.7
87,11,0,42,1019137
87,12,1,4,106983.3
87,13,1,3,80237.5
87,14,1,8,213966.5
88,9,1,4,107957.4
88,10,1,16,431829.5
88,11,1,13,350861.5
88,12,1,9,240712.4
88,14,0,48,951486.5
88,15,0,37,737462.5
89,13,0,23,368001.6
89,14,0,62,1323726.6
89,15,1,8,213966.5
90,12,1,5,133729.1
90,13,0,33,615559.9
90,14,0,56,994781.9
91,12,1,11,259158.5
91,13,0,48,909213.1
91,14,1,9,212038.7
92,11,1,3,68803.2
92,12,0,28.5,568392.8
92,13,0,55,1068279
93,11,1,10,229343.9
93,12,0,28,661488.7
93,13,0,50,1256876.8
94,3,1,42.5,812122.8
94,4,1,13,248414
94,11,1,10,229343.9
94,12,0,31,656136.2
94,13,0,47,636720.9
95,3,0,90.5,1756538.9
95,4,0,42,950006
95,5,1,3,57326.3
95,11,1,5,114671.9
95,12,1,5,117799.3
95,13,1,14,329838
96,2,0,27.5,564600.4
96,3,0,57,1237336.6
96,4,0,46,1155237.3
96,5,0,34,759168.5
96,10,1,14,278195.5
96,11,0,30,570518.7
97,0,1,11,214927.9
97,3,0,50,1141192
97,4,0,46,918572.9
97,5,0,35,766859.9
97,9,1,2,39742.2
97,10,0,51.5,920801.7
97,11,1,19,377551.1
97,12,1,5,107626.6
98,0,1,6,117233.4
98,1,1,14,273544.6
98,2,1,7,165034.7
98,3,1,3,70729.2
98,4,1,9,212187.5
98,5,0,24,552578.8
98,6,1,2,47152.8
98,9,1,6,119226.6
98,10,1,3,59613.3
98,11,1,6,119226.6
98,12,1,4,86101.3
99,1,0,56,1174668.9
99,2,0,56,1343687.5
99,3,0,23,487368.7
99,4,0,50,991677.5
99,5,1,8,188611.1
99,7,1,11,218582.2
99,9,1,13,258324.4
99,10,0,67,1393301.6
99,11,0,40,712297.3
100,0,0,42.5,922630.4
100,1,0,76,1723943.5
100,2,0,62,1379461.9
100,3,0,60,1370286.6
100,4,1,24,565833.3
100,5,1,21.5,506892.4
100,6,1,15,353645.8
100,7,0,45,855959.3
100,8,1,7,139097.8
100,9,0,48,1065200.3
100,10,0,40,824914.5
100,11,0,53,974891.3
