x,y,imputed,ind,ind_snv
0,177,1,1,18181.4
0,178,1,3,54544.3
0,179,1,2,36362.9
0,180,1,7,127305.1
0,185,1,3,54559.3
0,189,1,3,54559.3
0,206,1,17,316432.5
0,208,1,11,204750.5
0,209,1,14,260591.5
0,210,1,11,241409.1
0,213,1,4,87785.1
0,246,1,9,180070.1
0,247,1,4,80031.1
0,248,1,13,260101.2
0,249,0,35,674606.5
0,250,1,26,507667.7
0,251,1,12,234308.2
0,252,1,8,156205.4
1,176,1,1,15927.6
1,180,1,4,71235.2
1,181,1,7,124661.5
1,182,1,2,35617.6
1,183,1,2,35617.6
1,189,1,9,170143.7
1,190,1,3,56825.6
1,206,1,4,79402.1
1,207,1,14,277907.2
1,208,1,18,357309.3
1,209,1,14,277907.2
1,210,1,5,110087.9
1,211,1,2,44035.2
1,213,1,2,44035.2
1,214,1,1,22017.6
1,219,1,1,22017.6
1,245,1,1,20565.2
1,246,1,13,267348.2
1,247,1,5,102826.2
1,249,1,10,205652.5
1,250,1,1,21604.6
1,252,1,12,259254.7
1,253,1,2,43209.1
2,184,1,7,124661.5
2,185,1,5,94524.3
2,188,1,2,37809.7
2,191,1,3,56825.6
2,192,1,3,56825.6
2,197,1,10,189418.8
2,207,1,4,79402.1
2,208,1,25,496262.9
2,209,1,21,416860.8
2,212,1,8,176140.6
2,213,1,24,528421.8
2,214,1,2,44035.2
2,232,1,1,16162.9
2,234,1,1,16162.9
2,245,1,9,185087.2
2,246,1,3,61695.7
2,247,1,4,82261
2,249,1,19,390739.7
2,250,1,7,151231.9
3,175,1,3,47782.7
3,178,1,4,63710.2
3,181,1,3,53426.4
3,183,1,7,124661.5
3,185,1,2,37809.7
3,186,1,4,75619.4
3,190,1,1,18941.9
3,196,1,4,75767.5
3,197,1,7,132593.2
3,199,1,3,56825.6
3,201,1,7,130295.7
3,207,1,4,79402.1
3,208,1,20,397010.3
3,209,1,3,59551.5
3,225,1,4,64651.5
3,226,1,3,48488.6
3,232,1,5,80814.4
3,234,1,6,96977.2
3,251,1,6,129627.4
4,178,1,7,111492.9
4,182,1,1,17808.8
4,185,1,1,18904.9
4,189,1,2,37809.7
4,192,1,5,94709.4
4,195,1,2,37883.8
4,197,1,4,75767.5
4,198,1,3,56825.6
4,209,1,23,456561.9
4,211,1,9,198158.2
4,240,1,4,83942.1
4,244,1,4,83942.1
4,249,1,3,61695.7
4,250,1,11,237650.2
4,251,1,7,151231.9
4,252,1,14,302463.9
4,253,1,12,259254.7
5,176,1,2,31855.1
5,181,1,2,35617.6
5,185,1,7,132334
5,191,1,1,18941.9
5,195,1,3,56825.6
5,196,1,6,113651.3
5,197,1,5,94709.4
